"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
267140471,0.998500784786837,277,411,0.812704118297472,98.3578146643112,4,0.901373112924192,125.595262117054,8,0.949165781573936,152.782492948361,16,0.970346115019597,174.846900638944,28,0.980110790169771,190.911265489827,42,"r2c3"
267285079,0.998958262037918,243,664,0.798315248601795,69.5577126491223,2,0.897768393071551,86.5587670487002,4,0.945576454595883,102.567025732792,8,0.97017667855656,119.129209533201,16,0.979993690963978,131.583462716586,26,"r2c3"
267393575,0.998359743265065,248,528,0.794834386909646,73.4050629473279,3,0.892742535273388,93.7560305632196,6,0.950278596396241,115.700016157008,13,0.969613738280907,130.384299052092,22,0.980183211704274,145.637174556443,37,"r2c3"
267573719,0.99911341163841,291,948,0.799038696292883,77.44456500932,4,0.908177955828686,107.374252857437,10,0.948332254007937,134.483784696961,21,0.970496109750448,163.707914762312,42,0.980166033925543,183.624208355391,65,"r2c3"
267718069,0.998100261002184,241,252,0.826574890347767,94.5476540020952,3,0.894962183173552,111.570091977117,5,0.950682552252427,136.650899632677,11,0.96998129086102,154.192709984599,19,0.980224346069595,169.361970841258,30,"r2c3"
268187133,0.998960300977206,232,337,0.786225560680277,82.77509248592,2,0.889758494344595,104.200839872108,4,0.952156960365553,131.209144263904,10,0.970135180644094,147.383856408726,17,0.979885041923103,160.787069186632,26,"r2c3"
271650791,0.999018575827129,253,576,0.776199987635572,83.2845502788767,3,0.895315864557042,113.599416200313,7,0.949400866204892,141.080694333089,15,0.970129097565706,159.273509579169,25,0.98001874223711,171.787286519277,36,"r2c3"
273274612,0.979210216741848,238,120,0.795245567072087,109.806912982728,12,0.899590862536425,153.316975158277,27,0.949600467821575,196.12271461053,57,0.970104186711322,223.762545663039,92,0.97999162885349,239.242915607494,123,"r2c3"
273382797,0.999178375657193,249,2751,0.800738862620798,69.9940212577953,17,0.902767377248878,99.7177190878424,39,0.950312272610878,125.894810538693,78,0.969383204903393,144.387929011057,127,0.979884965217164,160.494888495504,194,"r2c3"
275367390,0.999103445300512,242,1348,0.807384608271069,74.1893505060828,9,0.903077232811172,99.5221234869972,19,0.95008662548296,123.466087749436,38,0.969845229726869,142.464222268003,65,0.979711837721897,157.309010611117,98,"r2c3"
278109574,0.998021444030337,243,553,0.790410887330651,82.7762227692283,5,0.892896914345154,107.285042724435,10,0.951086953992297,134.47462285038,22,0.969770397527847,151.282421385101,36,0.979905281685912,165.862993054804,55,"r2c3"
279625071,0.999018804205373,260,853,0.807535927992394,110.874147330405,11,0.895302609995789,136.051840549216,19,0.949261680970211,161.289069063596,35,0.969737683404021,178.148552222586,55,0.980179966252883,191.822714334305,81,"r2c3"
289471705,0.974252122222228,234,56,0.817238323787142,99.8011151547187,4,0.904008834650968,133.964265170511,9,0.950717482574933,174.631293300801,21,0.970190344627643,217.526625703137,44,0.980011699131354,261.116866806471,80,"r2c3"
291203649,0.992805063678632,254,72,0.806289132143214,137.968082540703,6,0.898093234080621,172.445804065091,11,0.94951871258161,203.218876919716,20,0.970406505870759,223.256558237787,31,0.979957949051951,235.870323166433,42,"r2c3"
318264496,0.94686694659202,231,54,0.805192467540366,126.111213222974,11,0.90091538570372,176.745713974999,25,0.950113834671807,236.412923194347,58,0.969876675472278,269.359774679933,90,0.97731849000895,281.766106380848,108,"r2c3"
322918907,0.98320347934688,274,120,0.810613230440713,126.704240057725,8,0.900321251815506,159.564691391028,15,0.950240420022838,196.611333097037,31,0.970206155876607,228.259925920095,56,0.980005971228085,257.082351945147,92,"r2c3"
322954990,0.97466049037085,266,73,0.804190065771971,138.995832813716,9,0.898793120048819,181.120263588237,18,0.950333016315286,224.965674650504,37,0.96994276576872,255.168054958889,61,0.980081725618403,280.021075455944,92,"r2c3"
324470641,0.994136388642358,257,188,0.784249119186378,93.6028182893652,4,0.89827653822013,126.939015383545,9,0.951164138193597,157.295308817712,19,0.970195357493731,178.450868446431,32,0.980075037160709,197.091045554881,50,"r2c3"
203565476,0.993717532717887,273,214,0.799434854948181,104.409315033727,6,0.899820313004943,139.961230663079,13,0.949888102238838,174.722752430778,27,0.970003512872458,199.118964933375,45,0.979974796038868,217.907079627367,67,"r2c4"
203890311,0.970778033289531,227,115,0.800272616806729,125.503614182118,18,0.8987846432051,163.791186787012,35,0.949847541888796,198.15941359348,66,0.970102808326536,225.60678541487,112,0.980000768830104,246.105184337961,165,"r2c4"
206054932,0.977085332219725,283,125,0.800603967468799,137.963605464216,16,0.899601912236557,194.237810544831,36,0.9498867955023,246.743960070775,73,0.969975158227556,273.479234098572,107,0.980011315361662,286.873764622092,134,"r2c4"
206235338,0.975632432432432,229,47,0.806569975855208,136.212653102072,8,0.899725851068536,172.091343117679,15,0.950708239318809,205.039165216242,28,0.969968348401413,223.140827093023,41,0.980199555608503,233.758610818622,53,"r2c4"
206523777,0.864346013427012,228,49,0.801782516307663,195.819854088866,34,0.89932040219307,247.957309751882,62,0.950551282947715,277.191003095921,93,0.955908917329572,280.248210746104,98,0.955908917329572,280.248210746104,98,"r2c4"
209771300,0.994696503337591,226,145,0.796019067887312,99.389598747576,7,0.898852827348976,134.061765286024,15,0.950086554348467,165.546443897063,30,0.969923797137817,186.134903506343,48,0.980062783511382,200.615282046672,68,"r2c4"
213271964,0.988309050857749,268,200,0.798581764718784,103.208116722636,9,0.900046348289665,142.149432867976,20,0.949863581119618,182.093465925978,43,0.969875729268191,211.766628008988,74,0.980048231132397,235.91985412101,114,"r2c4"
214065542,0.666031876127456,286,20,0.802015803274652,406.880483753087,38,0.813190040246751,416.813622169488,40,0.813190040246751,416.813622169488,40,0.813190040246751,416.813622169488,40,0.813190040246751,416.813622169488,40,"r2c4"
214500946,0.99917097087938,288,1777,0.842440352154008,83.555290195514,8,0.910266129590608,104.393953473841,15,0.950899292131965,127.237965605303,29,0.970536606468946,146.741645343155,50,0.979751978217905,161.656245765481,75,"r2c4"
225397097,0.99620246501297,263,294,0.811879211796356,87.0724929027142,4,0.899596169155716,111.065873381333,8,0.950668613589586,140.208900549781,18,0.969985907566961,162.414577499881,32,0.979883633476239,181.598175085061,51,"r2c4"
238818280,0.994015618642364,255,265,0.801373088127785,95.258355158011,10,0.900185637939524,134.386827325897,23,0.950080335201482,173.283452742777,49,0.969825137923094,199.705997890868,81,0.979941074831103,219.120576611082,118,"r2c4"
242462551,0.973192677629538,231,65,0.807483441774408,143.055123119243,12,0.899086516857782,175.938233311465,21,0.949764923219283,205.084918297235,37,0.970212612404354,226.658543916695,59,0.979993266697947,241.116137800376,82,"r2c4"
260576124,0.994022081443007,237,311,0.792364783659209,90.6737129824996,9,0.899340301869794,121.535269710757,19,0.949349812437063,148.406578471654,37,0.970042506633952,170.206373065983,64,0.980016806725412,189.045585650698,101,"r2c4"
262669239,0.995147348677558,244,284,0.794365819900152,103.067048113606,7,0.899067112974714,134.323599957527,14,0.950677435345718,159.958130851424,26,0.970380705537205,176.016602028482,40,0.979877286485247,187.687860501535,56,"r2c4"
266276985,0.997974147827644,241,591,0.813976123018874,68.1253902787754,3,0.89810190348631,86.1773275215222,6,0.951983546272202,109.068675753216,14,0.969757591082734,124.484186116252,24,0.980248775996866,140.199615432471,40,"r2c4"
267648062,0.992141364991407,257,434,0.803855760884211,88.6900838785537,11,0.898753021154542,115.792835264282,22,0.950357249443335,147.08715911686,48,0.970077736408748,173.423502425181,88,0.979984000796858,196.944497187422,144,"r2c4"
267792382,0.992999028166983,236,213,0.812979134199244,92.7482135521616,7,0.901168818685656,120.201163729255,14,0.949788123185362,149.847442456948,29,0.970184341862194,173.674432631162,51,0.980036526378575,192.148898776353,78,"r2c4"
267828459,0.988890558766692,252,237,0.803587474644686,103.925225908427,12,0.900725694718495,141.883236401818,26,0.950193793122355,178.511805349479,53,0.970039612946205,202.432719020674,85,0.980031792508237,220.35351154582,123,"r2c4"
273891055,0.989458812260536,228,143,0.794300185716008,115.498694324831,12,0.898983317895045,151.197729459475,24,0.950152989242767,181.600825593353,45,0.970048717602283,200.503051815187,69,0.979960341242601,213.505793908678,95,"r2c4"
324784233,0.901920714245862,253,30,0.793533949113266,149.411214879782,9,0.90018315018315,247.784141451294,29,0.942086429278436,336.988518418865,60,0.942086429278436,336.988518418865,60,0.942086429278436,336.988518418865,60,"r3c2"
324784238,0.996979148120596,254,450,0.81017516211254,95.0226494965329,9,0.901302376019161,123.586780610527,18,0.950564932715795,155.161701953468,38,0.969916727343254,178.012030949986,64,0.980043994181914,195.342335160709,95,"r3c2"
324856394,0.996298745131968,261,472,0.792341657309057,93.6942198842301,8,0.898054305210981,121.786429907367,16,0.949533282279167,148.620649899998,32,0.969972365234717,170.375775877646,56,0.98002630268021,189.240458579006,89,"r3c2"
324964638,0.995153944522779,276,408,0.803415801547236,95.5371548678953,9,0.898458849345995,128.846853133525,19,0.94949839364895,165.131223423608,41,0.970182445335519,193.016995502058,72,0.980057834967973,212.863399443126,107,"r3c2"
324964639,0.985989084328238,245,221,0.804605982507465,98.5147422927426,13,0.899804836571868,135.926338305006,28,0.95033773166517,174.201653114303,59,0.970136611763898,202.68185190661,101,0.97998709407629,224.697389282067,152,"r3c2"
325000721,0.996971969597118,311,329,0.784198970499185,111.290837768595,5,0.899949873783582,149.010996891425,11,0.950403847540246,183.923233063977,23,0.970233468748606,209.282133157265,39,0.979867763691948,228.425087067202,58,"r3c2"
325036803,0.99400366851217,270,252,0.795222982797245,109.475197883364,7,0.899091829664569,141.802395968471,14,0.950295783155229,172.670711888512,28,0.969738936128368,194.380485204795,46,0.980065167437407,212.668791483516,70,"r3c2"
325072885,0.989452519070993,238,122,0.801006822786741,114.76934941324,8,0.902176230114802,148.30087027767,16,0.949954737828161,179.11838123301,31,0.969798891350695,200.84683361556,50,0.97998201519319,216.744146386595,72,"r3c2"
326696825,0.993410065529103,367,292,0.805041412929597,180.455650369895,19,0.899723344255321,232.701584922125,36,0.949639858560449,277.451442753213,65,0.970117748024816,307.748848939441,101,0.980018305051312,328.494925144111,140,"r3c2"
326841135,0.978896678757791,332,171,0.798608198244945,165.644164088111,19,0.900656663639212,223.816846102707,40,0.949777633967273,273.510798160778,76,0.970021447906655,307.502319054195,121,0.979966904553696,335.630747718287,180,"r3c2"
327346141,0.997314540082718,249,700,0.814503965179961,77.8665982979042,8,0.90174166814059,104.068354124206,17,0.950117359722197,132.41351043466,36,0.970441341464495,152.841430983818,61,0.979993953139476,167.829103852201,90,"r3c2"
327743070,0.996877449521965,369,562,0.78292958034054,127.392916082302,9,0.898212669263273,175.697358526168,20,0.950440522295816,218.811724986767,41,0.970200418130921,249.949864640066,69,0.980070556854691,274.697973757833,104,"r3c2"
327779152,0.989661589410856,249,110,0.798573304401781,125.678240318534,8,0.901442446318779,163.243673195018,16,0.949645751096868,193.200028332926,29,0.970191579521,213.379022864439,45,0.979819573256554,226.903748492331,62,"r3c2"
329655504,0.910661562267778,234,46,0.800045557728555,175.544583746676,22,0.899907493772023,227.100216870653,42,0.950640125899978,259.801480330887,67,0.970316239415254,272.50010703802,85,0.975642606256747,275.937652982897,92,"r3c2"
333734457,0.982715307768073,253,115,0.7944565048586,136.947071368824,15,0.898260890815279,181.943085925968,30,0.949739728683796,215.772592811714,53,0.969912630788658,235.675867737087,78,0.979876491340011,248.794905282564,104,"r3c2"
338136461,0.992341747413774,235,111,0.78727705680661,104.218270964089,5,0.898018029341519,140.795799074833,11,0.95022109293923,172.509197870639,22,0.969792747814139,191.234345718985,34,0.979977349121363,205.012275283124,48,"r3c2"
339002356,0.971582399961126,255,82,0.806519586659264,138.88678083441,13,0.901461688456712,185.897592772245,27,0.949998977711245,226.735499575215,51,0.970228300860061,252.88182901205,79,0.980092388391281,268.34842278189,105,"r3c2"
339217624,0.97652284662739,310,239,0.797061989396595,141.134184152777,25,0.900827675583299,200.174065913896,56,0.950212225438503,252.673139254709,112,0.969920412209311,291.016135643321,186,0.979978635188556,321.441323005642,278,"r3c2"
339253705,0.992326270159096,416,534,0.795108388831752,185.516093488573,31,0.899510669534327,251.230616945986,64,0.950102867736344,306.783779493125,121,0.97006127927821,343.644729143675,190,0.979966818133357,369.796488348491,267,"r3c2"
340083598,0.977998772252916,258,155,0.795470724925564,118.990387355575,14,0.900150161188603,161.92805666466,30,0.949886193735957,202.485084033792,61,0.970079255856578,234.72546361749,106,0.979963474135166,266.259353203061,176,"r3c2"
343872469,0.511994296558857,252,10,0.735001404611405,382.641499316737,20,0.735001404611405,382.641499316737,20,0.735001404611405,382.641499316737,20,0.735001404611405,382.641499316737,20,0.735001404611405,382.641499316737,20,"r3c2"
343908252,0.792268355369492,235,21,0.800805272272116,240.114155251141,22,0.898215717941302,298.469196997186,38,0.913943944196074,307.891403141334,42,0.913943944196074,307.891403141334,42,0.913943944196074,307.891403141334,42,"r3c2"
343944339,0.928018860797291,265,50,0.804155207641289,203.876867962428,23,0.899648957430814,247.072887045363,39,0.949722662301371,280.082315308709,63,0.970242482187413,294.341863044667,82,0.979780888307985,300.970252482616,96,"r3c2"
344305157,0.928361023577931,270,43,0.805687574228121,194.183958416395,17,0.901009345259212,246.575219338307,32,0.949796336835587,289.825659943841,56,0.970142498809841,308.643956817566,75,0.977899836435103,315.818768586323,86,"r3c2"
350077848,0.978814702120673,235,98,0.807517009468188,95.9623026936987,7,0.901847312393138,134.498231402072,16,0.950483257109204,174.663408807537,35,0.970100472320748,209.588429530248,65,0.979964394075189,238.793364104941,104,"r3c2"
350149995,0.993028176845536,248,295,0.796115121258844,101.406231558076,12,0.89934630445624,134.967484138223,25,0.950324898227622,168.83601889897,52,0.970082566116227,193.55447763651,88,0.980026035945766,212.802498535324,132,"r3c2"
351809853,0.992473996973944,306,258,0.804455016914633,122.827417082608,12,0.89957132125551,169.362609702818,26,0.949709387390709,214.414188718311,53,0.969938876554869,244.632464669326,86,0.9800484723326,266.545776325001,124,"r3c2"
352245497,0.933921280418096,278,22,0.810505190774692,221.099119943685,11,0.896095144211406,259.336542470666,17,0.949315817472953,285.790144660074,25,0.970180929570193,296.348581137049,31,0.980834853375909,301.73981877857,36,"r3c2"
352317669,0.987668015137675,262,16,0.784892496424928,191.092424271584,5,0.903919135644334,235.723569400309,9,0.948188257615524,252.313024365103,12,0.970765413119796,258.666637375465,14,0.981012658227848,259.340957304206,14,"r3c2"
353325366,0.982470003436323,279,124,0.796008654704036,119.969749008993,10,0.898309660036983,167.689578878608,22,0.9502988394976,217.707135338674,48,0.969900337717274,250.572190848278,79,0.979994893303366,272.828835717255,112,"r3c2"
353505779,0.964158235575975,227,59,0.807561363088386,111.305970430497,8,0.900389977202873,153.165867888107,18,0.950433099717948,207.680389018209,44,0.969951243796744,234.991681604796,67,0.979790292957554,248.565035066511,85,"r3c2"
354374174,0.958304676521548,276,64,0.799881713442703,163.320946259757,14,0.900982264616073,218.075606017495,29,0.949992409279288,265.318986443438,55,0.970200244571397,291.637661991336,81,0.979927777284824,304.425270615387,101,"r3c2"
362563909,0.955800701344243,254,36,0.805064371603664,200.649188087354,16,0.902845386228674,234.314926670304,25,0.949137793572599,251.466610589149,34,0.970994560846954,259.777043024253,42,0.979581076855045,263.041827221996,47,"r3c2"
363428557,0.977058424704784,274,72,0.791394846661694,155.655236024806,11,0.8988219139193,202.747685051869,22,0.950658241230961,243.892647458242,42,0.969775463977392,265.484067773978,61,0.979808776336587,277.153846042542,77,"r3c2"
364476148,0.977291819855616,291,64,0.80808294216643,172.496519887825,11,0.901043349183734,221.110587475374,21,0.949497090094362,258.345156497136,36,0.969761365813703,280.096996914291,52,0.98004639421628,295.436853179036,70,"r3c2"
365054008,0.930901328649614,306,62,0.801626050400676,210.816260686348,23,0.898943766713806,276.10486245385,45,0.950368439340601,325.787673805438,78,0.969787248103564,345.526250299463,102,0.980022065811691,355.929603805863,122,"r3c2"
365920037,0.984699918896999,358,78,0.7999027608367,196.412201572812,9,0.897186445594045,251.267012722104,17,0.94959622548957,298.601524516327,31,0.970330027809004,327.514905741758,47,0.979819526381825,345.753913896804,63,"r3c2"
367291164,0.948828682397634,254,41,0.80291671322682,183.640234991996,15,0.899720747475302,225.184955666706,26,0.950937508774855,255.332950419496,42,0.970390876118759,267.629066610831,54,0.979726322792257,273.529830985761,63,"r3c2"
367363327,0.890970764012276,256,20,0.799030072599622,202.627674580347,11,0.897108171336088,260.246688741722,21,0.948662361148718,295.918852232721,33,0.965778321271162,307.76198913415,40,0.965778321271162,307.76198913415,40,"r3c2"
367435491,0.969681210497537,343,63,0.797418646787825,219.344160503415,14,0.901152527357005,276.134232065827,26,0.949346359383039,318.259359586126,44,0.969681210497537,343,63,0.97980016016519,356.189687138694,79,"r3c2"
367471572,0.995157200353966,474,486,0.796102368733418,214.756904150119,17,0.900545683706816,277.37007388315,33,0.950341327163809,328.906909561039,60,0.969996497923444,362.451640174294,92,0.979989479188544,387.727640060161,130,"r3c2"
367471573,0.987367021276596,352,121,0.797952595150709,169.84071014553,10,0.89966199653091,228.798942819559,21,0.950296562685992,278.744793134307,40,0.969768844567434,308.999042556224,61,0.980046596515545,330.894721758607,85,"r3c2"
369168016,0.988730903891835,230,78,0.808001260404525,139.719745572314,10,0.896844950981404,169.474927747826,17,0.951004654239724,196.926923915721,30,0.969786627104656,210.584312090593,42,0.980177523964485,219.969332922842,55,"r3c2"
369238376,0.972616280468205,330,48,0.803889066425201,186.189300820193,7,0.902869330025797,241.182904023038,14,0.949183929679624,284.053686555765,25,0.970015380544964,322.114218824154,43,0.979956752726404,353.312167455501,66,"r3c2"
373063301,0.85121150151825,239,20,0.794259193019676,205.293951164318,14,0.899664187788745,270.607955252325,28,0.9444369746078,299.815339841862,40,0.9444369746078,299.815339841862,40,0.9444369746078,299.815339841862,40,"r3c2"
378114278,0.898677411582019,231,21,0.791599675408687,162.146190547269,9,0.898677411582019,231,21,0.94921687635907,274.849002297041,36,0.96147659518232,285.485767866547,42,0.96147659518232,285.485767866547,42,"r3c2"
379593672,0.915181661214766,382,44,0.803734954319286,296.056335923727,22,0.899315038829047,368.110322501655,39,0.950841937774524,413.410258101832,60,0.969499172395869,429.843909533022,74,0.979739956752181,438.864189542852,86,"r3c2"
379593695,0.99039048200122,268,64,0.797796684605389,189.675833076488,16,0.899862227258197,231.708801159674,27,0.950905540234075,252.652730320114,38,0.970289586188973,259.84832319305,45,0.979720594284844,263.135547702858,50,"r3c2"
379701943,0.968859184677256,293,99,0.801216924690664,178.015353424524,20,0.899761258117792,226.400811071307,37,0.950022444165232,267.123987404333,66,0.969969820561105,294.833936366191,102,0.980102065021687,311.564794658832,136,"r3c2"
380423750,0.976564616944095,252,56,0.800447512286972,155.114462112093,11,0.900657602630084,199.042180735288,21,0.94988249451336,229.649842130145,35,0.970284033189881,246.313439955015,49,0.980228888121779,255.309507146496,61,"r3c2"
380459832,0.984954200234171,324,216,0.80285629482042,161.160463342346,23,0.900034129008285,216.895720490636,47,0.950215514389588,265.598648644163,89,0.970109387416538,295.560509474449,136,0.980024395824494,314.213181874163,182,"r3c2"
380495914,0.969170166062226,260,93,0.796781841561998,154.222495136181,19,0.900694987391934,203.733648160157,38,0.95005833002052,241.23506479696,67,0.970205560049422,261.110994183087,95,0.979884923117259,271.497104395563,118,"r3c2"
380640138,0.998073440074096,536,544,0.803728860565863,241.26801797913,14,0.899537380324499,311.868184724805,27,0.949216129706292,372.045768144768,49,0.970007836991585,410.867869007941,75,0.979881366876581,436.218787225944,102,"r3c2"
380784572,0.956061470873115,311,93,0.800582651259301,158.041036447671,17,0.900238389284255,231.367907021838,40,0.949974258317504,300.278906354116,83,0.970132920508634,335.994007131407,123,0.979957514599259,353.444659418461,154,"r3c2"
381614431,0.98658951788345,251,70,0.794302014778158,152.612709171833,10,0.896684733654121,190.971763814391,18,0.949992939541132,218.958992245735,30,0.96941770654216,232.810659412215,41,0.980047878859294,242.301293744073,53,"r3c2"
381939155,0.980201217978212,288,179,0.796992094855434,144.304613784378,19,0.898893829626611,191.288261160072,38,0.950094376950036,233.671853490133,73,0.969983214366336,262.107492743154,116,0.980033105685985,287.316985658747,177,"r3c2"
381975052,0.990730840880617,302,148,0.80618073200548,155.583386429918,12,0.897706187031156,201.348749121043,23,0.950316244157978,241.223288278426,42,0.969832533679994,261.635832351066,60,0.980084560366956,275.908412002599,80,"r3c2"
381975237,0.949855202005313,327,42,0.797436275689441,196.705843834253,10,0.899083876201406,264.178284574069,21,0.949855202005313,327,42,0.970318452775621,363.654186210215,64,0.980207250469613,381.367199462081,81,"r3c2"
381975246,0.97800759702725,293,138,0.803081533791082,157.182471176426,21,0.901033966114638,213.757557354968,44,0.950124961019974,258.484633129953,80,0.969984826493554,282.513074564957,115,0.98001776189174,295.594106618603,145,"r3c2"
382083295,0.993804239495914,361,246,0.799608757647654,164.41267493613,12,0.89907149170401,216.528676302348,24,0.94965388793034,261.654372939126,45,0.969928891892027,290.93887965655,70,0.980113209332138,312.263000343462,99,"r3c2"
382083296,0.989076090206197,255,126,0.808354099902967,130.502329783839,11,0.900126073447481,169.422671700841,21,0.950678841411086,202.613320574357,38,0.970231282243237,221.697707065823,56,0.980065415571612,235.122707006877,76,"r3c2"
382768842,0.994446725516107,300,436,0.803951725488238,102.553675187222,11,0.899898246296253,141.070861053191,24,0.950375843541666,182.138872893673,52,0.969980489363156,212.019130877318,89,0.979930732361608,235.709024047413,135,"r3c2"
383129854,0.965274938258804,300,105,0.799830857801642,187.4906566622,24,0.900513407315512,239.347475524758,45,0.949692351992903,281.044614353387,79,0.969946414320014,306.202009357014,116,0.979998406506485,319.547373601691,147,"r3c2"
384935240,0.972103101399119,326,84,0.79705595724323,184.377434483288,14,0.900223649614878,243.307926419675,28,0.950436470016646,290.53514796874,51,0.970161273414746,321.780421269006,79,0.979935828210887,343.379626991556,109,"r3c2"
385908525,0.991493453080541,238,110,0.788518133053205,113.59149194476,5,0.90041116005763,146.552209424411,10,0.949356828863986,171.375793631907,18,0.970548859373093,189.694050284743,29,0.980025763497933,202.170698561513,41,"r3c2"
387676372,0.974968531868635,274,71,0.805862722617584,161.283631912899,13,0.899206240271101,208.042287278748,25,0.950546102849096,249.131352417441,46,0.969612904018964,268.633658306765,64,0.980019301294409,278.973371719644,79,"r3c2"
393270294,0.994769864573446,243,179,0.794933085919295,108.96448504935,7,0.896785698307288,142.614121790497,14,0.950041636628107,172.754254617392,27,0.970079719949652,191.372547370583,42,0.979896560840297,204.713643434227,59,"r3c2"
393306372,0.997534370969326,278,393,0.797954666545327,119.812521726446,10,0.901803513687499,160.544021202968,21,0.949886087489385,193.369598959638,39,0.969972045364965,214.540343228659,60,0.979892011571203,228.579373446022,82,"r3c2"
397419658,0.998215724917147,301,541,0.808584389888337,118.086973542197,7,0.894678659894038,149.249872998481,13,0.949715799156379,183.05879362363,26,0.970088946818876,203.714961132816,41,0.97986130086738,218.475057529702,58,"r3c2"
397960878,0.994379893409674,297,254,0.812006275810256,124.320730785368,8,0.900078620614395,156.837135721424,15,0.950013524458299,191.671450839104,30,0.970116880838842,218.316082322374,51,0.979891143561478,238.476538810771,76,"r3c2"
397960885,0.996496047373024,293,369,0.792642613812723,119.470917978481,7,0.896101181682169,150.164780855203,13,0.949521141665017,179.231037436895,25,0.969852371786315,201.260645823908,42,0.979936679291833,219.260907367237,64,"r3c2"
399043332,0.995653160718663,268,267,0.802247491380695,117.662628016672,8,0.897093605795282,149.790505874238,15,0.950476844204673,178.93290110527,28,0.969936827393505,196.934441460274,43,0.980078076735237,212.066425271754,63,"r3c2"
399079412,0.998328744806615,294,537,0.802346661793093,126.837326984069,9,0.898089969711178,162.198478090218,17,0.950186754541412,192.6697820695,31,0.970182158058379,211.369857729554,47,0.979914355609947,224.686571511742,65,"r3c2"
401713419,0.994970371154202,273,301,0.792335699906123,124.096536776489,10,0.897674567864225,158.905771143229,19,0.949537302612962,186.93669184215,34,0.969782064842089,205.075838084899,52,0.980066419535247,219.581073160603,75,"r3c2"
409833044,0.971092096134346,268,53,0.798646535968983,165.720925165636,11,0.899330466095927,212.024677715577,21,0.950654038983242,248.511494574138,37,0.970202622169249,266.441624088972,51,0.979905405391583,277.347595344851,65,"r3c2"
423724430,0.999414489668167,235,407,0.805634074385042,115.024954035637,7,0.901130773708859,144.293918271351,13,0.950727936140046,168.288070552755,23,0.970110764378171,182.667844724694,34,0.979852884985277,192.653452905993,46,"r3c2"
423832954,0.992465221379505,226,221,0.804785387182315,87.3036611799253,8,0.902489659583989,121.978929107284,18,0.949261196214932,149.852237370595,34,0.969736444602391,170.101722601764,55,0.979900675333838,185.842155250998,81,"r3c2"
423869037,0.982944943709857,235,91,0.815154161812391,119.694875287552,7,0.89708545853507,145.287978380534,12,0.949363157358003,173.649299593673,23,0.96990175033072,195.64103339222,39,0.980009748778426,219.424239082862,67,"r3c2"
423905295,0.992329018891228,297,173,0.807099255029463,126.228553851015,8,0.900509323949025,170.073631041325,17,0.950587233533923,211.464213715746,34,0.969945174638662,236.84342013877,53,0.980130067230352,256.241267602723,76,"r3c2"
427982360,0.995433128536908,235,120,0.819173141198041,114.555639969126,5,0.904229248429559,139.959869090392,9,0.950760330719367,165.206434064691,17,0.969559217051143,184.576221369551,28,0.979871583613812,200.360937748437,42,"r3c2"
430616122,0.996602128998317,289,366,0.793377520111213,121.021347515766,8,0.897021364743555,154.521995480375,15,0.950535952494065,181.752538530433,27,0.970004593164873,199.862980309546,42,0.979900909960627,215.959325282349,63,"r3c2"
431770672,0.990866590624541,233,94,0.792946205065484,144.049855930205,11,0.898364445560373,176.065347952591,19,0.949186595997193,197.48883595495,30,0.969616449840514,210.095089600211,42,0.979974665290478,219.274479244022,56,"r3c2"
431951093,0.99468909929408,307,219,0.79722008160388,152.482969476714,9,0.897764307831828,188.626183403108,16,0.9499429513743,218.54027857847,28,0.969893091206723,238.593225241989,43,0.980082107340579,255.399615433734,63,"r3c2"
431951216,0.962022682881554,259,104,0.801869406230195,145.072599552784,20,0.898891489730446,195.219624360385,41,0.950311940702294,241.481912397547,80,0.970126379897765,273.822874475194,130,0.979913843616721,291.725610207588,173,"r3c2"
432167707,0.996901063896501,296,794,0.792140801116957,78.1402360931629,8,0.898725923099977,117.097684211693,21,0.949580484270732,156.842690293781,48,0.969878896157388,184.285367624173,82,0.97989965166675,204.169410790887,121,"r3c2"
437831912,0.994263886640113,233,335,0.802753993877118,99.9297738226927,14,0.901565365071123,135.140354232695,29,0.949717696406491,163.29457340267,53,0.970192767040677,182.602820890146,83,0.979942587188876,196.025114896019,116,"r3c2"
327320969,0.956618930774,227,89,0.794443963374204,120.513978087604,15,0.900400767019135,165.273065489028,33,0.94984542745705,214.75111938026,74,0.970096538499007,254.31616372397,132,0.97991509712257,274.216235039817,178,"r3c3"
329161013,0.992267627367404,255,194,0.793094332557733,112.142280482887,8,0.900142016701915,150.096855918559,17,0.950020876916468,180.816176906542,32,0.969721077696077,199.886391114329,49,0.980085170639219,214.684288387413,70,"r3c3"
335872786,0.329461501646096,286,8,0.347086912011599,539.185347939956,16,0.347086912011599,539.185347939956,16,0.347086912011599,539.185347939956,16,0.347086912011599,539.185347939956,16,0.347086912011599,539.185347939956,16,"r3c3"
