"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
239970401,0.999219779705214,358,1408,0.765973496524644,74.4943233038223,3,0.912450557670432,109.898303738699,9,0.949591782925197,139.007659849542,20,0.969371399086284,170.510990391538,40,0.980380153210007,198.010322464897,68,"r2c3"
246465696,0.998658970932353,343,483,0.794402058000522,118.185543347709,3,0.896450825085534,150.406616628594,6,0.949954263630573,180.314371032625,12,0.970170879666772,201.19955962994,20,0.980228074252616,219.044578073471,31,"r2c3"
247043037,0.99925661404753,349,1008,0.831804408334217,110.322420503175,5,0.905484351220428,134.627418821605,9,0.949800743826222,160.175490170896,17,0.96945130483148,181.574043133116,29,0.979773409548563,201.845574196202,47,"r2c3"
247656432,0.99900840763207,322,692,0.847257053072804,129.378542124189,5,0.893089310809429,144.805415717242,7,0.951663301246717,173.885403487286,14,0.969587707581669,189.102895505292,21,0.979878705429893,202.940757402017,31,"r2c3"
266274759,0.999638275267148,336,1536,0.809322177782035,103.586031989462,4,0.887223698862788,126.706943357798,7,0.948158301229022,160.672754625348,16,0.968858496474009,184.274229329655,28,0.979428611385223,204.062367418308,44,"r2c3"
266563425,0.999927205309427,318,15274,0.946812804520594,97.2593882652273,31,0.946812804520594,97.2593882652273,31,0.946812804520594,97.2593882652273,31,0.970956092872214,120.142154515027,62,0.979991994781422,134.255308165603,93,"r2c3"
266635609,0.999828035556652,336,2161,0.87274399230501,109.838196579767,5,0.87274399230501,109.838196579767,5,0.951341146827429,146.228687062943,14,0.971829204047976,170.880447069217,27,0.9798280670288,186.836910288613,40,"r2c3"
267140471,0.998995785680279,331,950,0.793297888806424,95.221252902493,4,0.907267056578427,133.275986083012,10,0.950690197882663,163.492321166465,20,0.969576944498909,185.877030527282,33,0.979916271051118,204.468060139354,50,"r2c3"
267573719,0.999741936001462,339,2527,0.870205182777948,91.9463387645135,6,0.919071916305218,112.217100985325,11,0.950544100722712,136.710810058567,21,0.971342008469876,165.557944141085,41,0.979684734360137,184.109543426388,61,"r2c3"
271650791,0.999517689517484,331,1705,0.811160674734757,93.7027183632139,4,0.885951026911427,115.09109425891,7,0.955051840929705,151.007292161074,18,0.971072640294878,167.445828606026,28,0.98057462248622,182.47425749032,42,"r2c3"
322630252,0.990734343421984,379,349,0.797103579611705,145.305964175937,11,0.901623510750149,188.746226257329,22,0.950193029707929,228.781952668889,43,0.96990226295892,263.451084368465,76,0.98005671663452,298.714957385547,129,"r2c3"
322918907,0.993598246920188,394,425,0.809497155520591,130.659326598101,8,0.896943266289472,165.557063906043,15,0.949715579431084,207.436923839674,32,0.969970366765287,243.273879229378,59,0.980051376905754,276.819757950262,99,"r2c3"
322954990,0.98700279360134,354,215,0.810899676628818,135.909646201087,9,0.901845413213099,176.39483729499,18,0.949787805654314,223.516801700061,39,0.969937795731322,267.200321390893,74,0.979958865679698,306.727637900321,124,"r2c3"
322991071,0.972880504144531,333,140,0.79512043318329,150.142304310241,13,0.900316998984161,202.815980826833,28,0.950206426408916,266.711701257264,66,0.970040518056027,322.449975857398,125,0.980061482621159,360.654461040527,188,"r2c3"
324398464,0.991986645628938,351,280,0.790022731634781,114.953469883966,7,0.899584021740022,166.944686240702,17,0.95004618310842,211.876825273291,35,0.970234462250703,244.30721918795,59,0.980059496856386,271.553430236872,91,"r2c3"
324470641,0.996515012286109,420,693,0.804486680593091,100.020459868153,5,0.906652669186992,139.4758934651,12,0.949472323763204,175.64060507601,25,0.970102408707474,213.121422955487,49,0.979955814742634,245.75021548363,82,"r2c3"
151391897,0.998808416455555,317,1161,0.809198364716288,100.135421141439,10,0.900700844659493,136.898788125299,21,0.950520608240179,172.011124585816,42,0.969929486839454,195.913736419825,68,0.980078403045495,215.161477863176,101,"r2c4"
189387495,0.993055897942548,349,353,0.798241559732774,142.521301833205,14,0.900278458230376,192.470925360841,29,0.949742332737071,236.591032831185,56,0.970069050404579,268.92708695903,92,0.980040317403993,292.203986309643,133,"r2c4"
203565476,0.994681334068923,361,490,0.797849725314354,110.704515850543,7,0.89767902869158,148.537278203767,15,0.949334248507876,190.079048153179,33,0.969970777547248,222.623097583859,59,0.97995874313677,248.649236194965,92,"r2c4"
206054932,0.982076088524012,342,247,0.796872651937246,139.832056001065,19,0.899190597840885,200.28302142465,44,0.949857482128207,264.68703864956,98,0.969900322574324,309.147807796732,165,0.979967158035394,336.159817546171,229,"r2c4"
206235338,0.990401922403632,338,137,0.807085483044899,153.554443090693,8,0.899472566856603,200.002392955703,16,0.949330217683005,246.653246903913,32,0.970026725694969,280.051185619358,53,0.980082955966828,303.996127388227,77,"r2c4"
208727612,0.999019481866152,342,3525,0.811491118951825,93.524412711873,22,0.894238414851867,125.340836273349,43,0.948744852808725,163.446030605903,92,0.97044365917963,192.718549732165,163,0.980204805505637,214.614784051703,248,"r2c4"
214500946,0.999605224406696,388,3872,0.836780040611866,92.788350123095,8,0.907234285365087,120.282841036318,16,0.947928410776651,150.890746616487,32,0.97155743855683,183.500765577814,63,0.980579702998474,203.534857169588,94,"r2c4"
225397097,0.998536528515553,382,1023,0.808907928238135,99.7868492242834,5,0.901620302954398,133.896992596296,11,0.948536154952984,168.379572121209,23,0.970142715349581,198.204080714369,42,0.980075024912558,221.629912316324,66,"r2c4"
267648062,0.997223438050567,331,1065,0.80990426354262,100.20264867992,13,0.899387384913901,131.360605232291,26,0.949670628345036,167.634951000483,56,0.969848151159195,196.27773684101,99,0.980085189563203,221.018767043138,158,"r2c4"
298536210,0.998210023528685,324,1224,0.818850946323576,117.682346844326,13,0.896858873696489,146.237449326934,23,0.950708430774988,181.289152113501,47,0.96979986448471,202.707844829308,74,0.980031644333637,219.847267950478,108,"r2c4"
324784238,0.99875105664193,365,1734,0.830261543820638,105.16161423361,11,0.905502998511923,134.178132736989,21,0.948530108999804,167.076282338279,42,0.969647700890896,198.168724213669,77,0.979975519047589,223.192859609212,122,"r3c2"
324856394,0.998852901521682,396,2012,0.796474694490577,98.9194575476004,9,0.908098737906849,136.860784945856,21,0.949538194945859,167.899836433897,41,0.970063809033478,199.67512468797,77,0.980114631352955,227.004356571425,126,"r3c2"
324964638,0.998673056121814,440,2287,0.805288806831729,107.042858171269,10,0.89200883468343,138.647937091571,19,0.948137805211517,178.89155739696,42,0.969609466980252,213.343540686377,79,0.979944838673031,242.494410125911,129,"r3c2"
324964639,0.997715500768756,394,1192,0.796244123833358,106.911953656753,12,0.902826702446455,155.032526648923,29,0.950397832986388,202.03168346715,63,0.969883863790536,238.493319934542,110,0.980005721421784,268.121087038154,170,"r3c2"
325000721,0.998978148414771,429,1419,0.777221626644706,120.396521550571,6,0.907175121114735,170.529835832554,15,0.951075204511902,206.492573823218,29,0.970546135272028,235.31280178571,49,0.98020080773941,258.215549861557,74,"r3c2"
325036803,0.998537024561334,357,1029,0.78002626939306,115.370619655043,7,0.898506146391494,154.779933297331,15,0.95053816513222,186.701483569626,29,0.969948106777953,207.668428941825,46,0.980112942526986,225.572265436257,69,"r3c2"
325072885,0.997257676774712,361,828,0.792772736333863,114.394534452768,10,0.902567697067451,155.218876353101,22,0.949439202968601,193.203272305463,45,0.970170680807511,225.338662439642,80,0.980115416333131,249.598315595623,122,"r3c2"
326480299,0.988694034026343,349,221,0.800536880335476,139.603231415152,11,0.901482369973402,190.7239764795,24,0.949936606631784,243.063362005485,51,0.970093724277466,282.969922893929,88,0.979995182292765,310.997499030326,129,"r3c2"
326696825,0.99811427664512,484,1258,0.788789197819069,168.426085022297,18,0.903479522439731,237.880683060389,41,0.949356938270629,286.378501458923,74,0.969922696901893,323.175281407574,119,0.979973060504666,351.998585432122,175,"r3c2"
326841135,0.996022586000893,426,929,0.795933269327115,154.192006709913,19,0.899807941522108,211.967305026324,41,0.950272599268411,264.88561005869,82,0.969817459610502,298.361360444654,129,0.98010279249628,323.58178249258,185,"r3c2"
327057629,0.987867064402535,342,254,0.80185583223554,145.999968829248,18,0.900142646739907,207.162891761418,40,0.950125961181112,259.969607671521,78,0.969979196763124,292.776314995582,121,0.979969161380684,315.976348677487,169,"r3c2"
327129694,0.992127925274921,396,271,0.796462013711354,182.18607941144,15,0.899217973315349,240.008269480872,30,0.949803498918816,291.006001031196,57,0.970088139772735,325.076902126011,90,0.97998205074364,348.566799589245,126,"r3c2"
327346141,0.998798736696183,410,3083,0.763955935117478,71.1590917810207,7,0.898561097885695,107.306480137797,19,0.95023476998009,141.244714228943,44,0.969311468876627,169.068691699325,81,0.979670993453949,196.074475680746,137,"r3c2"
327526677,0.962846298147941,329,63,0.795027076513275,213.751223580702,16,0.897816017073285,270.167375950906,29,0.949829476970082,310.293058464648,48,0.969981309685668,345.662806450895,80,0.979906001129356,368.840514256498,112,"r3c2"
327743070,0.999124111869993,523,2619,0.776840151694332,140.960542471931,11,0.90489991893457,202.029706569042,27,0.95050013234975,248.315724493155,53,0.969959467421043,285.433638762372,90,0.979882530668367,315.575308885033,137,"r3c2"
327743191,0.989875399870856,355,225,0.80100843675105,150.855122868278,13,0.900224018108816,206.535097155395,28,0.949754957395505,258.234327693559,56,0.969929542369403,293.820734514398,91,0.980075575760921,320.089692028012,132,"r3c2"
327779152,0.99768678099495,411,653,0.800037663734432,162.034824437034,14,0.90127768845334,215.254735151469,29,0.950227607765895,264.288515531836,57,0.969846979168665,298.28985398488,92,0.980073858277125,324.154497287598,134,"r3c2"
327815221,0.995008236826481,370,762,0.80579531017484,112.010465949689,16,0.899083874225406,159.541860585165,36,0.949948553508321,212.245742343074,80,0.970026346210762,250.9681896378,139,0.979989751393074,280.983411318919,211,"r3c2"
327887378,0.993847925625902,321,385,0.807474910888201,102.612563120452,8,0.899097017653213,139.275851377021,17,0.95006282027543,179.703373729031,37,0.969948303906173,210.637223374253,65,0.980045697326602,237.194682756294,103,"r3c2"
329366781,0.991730055219111,345,151,0.800509457181146,196.24633819074,17,0.899962952124415,250.602400699357,32,0.950276802744323,292.055713319846,55,0.969785947117472,313.820593930625,77,0.980099087103617,327.584188034412,99,"r3c2"
329438929,0.971538250291908,403,73,0.808162239789367,210.368741923285,10,0.902299920051255,281.532048036734,21,0.949573503402325,346.929898256038,41,0.969935748424056,397.518186366455,69,0.979970536349892,432.233060856891,99,"r3c2"
329655504,0.989079781969488,376,343,0.800952691570364,184.151832334494,28,0.899397926944304,244.316011674032,56,0.949723923925774,295.014648695549,103,0.969918408735557,325.715030462286,155,0.9799834872783,346.925951364421,212,"r3c2"
333734457,0.995122983390984,330,308,0.798928027078589,154.832868051899,16,0.899972074343487,205.062876725895,32,0.95027527872822,245.292890737956,58,0.96986921920003,269.849455705684,87,0.979972348122257,288.109488828508,121,"r3c2"
338136461,0.996142749685266,337,380,0.81127843364257,118.766255845724,7,0.899250153933004,154.53810274891,14,0.950136382993286,195.453105479023,30,0.970058513369896,224.764800892264,51,0.980057133768827,247.687685792934,77,"r3c2"
339217624,0.977081130617955,379,308,0.799222349935746,169.443593975017,31,0.900319361087181,241.291520677687,69,0.950160978228228,304.074966010574,136,0.970057224479666,350.663638114559,227,0.979999720198241,393.686560714611,359,"r3c2"
339253705,0.994921334592119,487,823,0.797547754172939,215.085258003741,33,0.898800508591315,286.292222290923,66,0.950046628953779,346.067803548295,122,0.970164842281791,382.663718373083,185,0.980003415279379,407.660484214343,253,"r3c2"
342969551,0.995810235999343,381,1069,0.791028079611386,93.7798146396232,11,0.901851174844312,138.55824248206,28,0.950612590251781,183.011191700756,63,0.969847951131308,217.7401030683,112,0.97995414554765,248.514966453705,180,"r3c2"
343691223,0.988964990364565,346,144,0.805458464268866,166.715136349977,10,0.901611680896686,218.053143474874,20,0.949513171317917,261.873521631705,37,0.969858400921713,291.766727970951,58,0.979950620832505,313.242210622641,82,"r3c2"
343872469,0.984783468800174,479,231,0.803004064149708,243.038590757741,27,0.899972275490057,330.187656477007,55,0.950254305174177,398.83710385116,99,0.969946933219454,438.102480127849,145,0.979974369614028,464.681126422495,194,"r3c2"
343908252,0.958507102389866,347,121,0.80226955579608,193.350874869174,23,0.900730639718772,260.193905977025,48,0.949875429881939,326.859840007095,98,0.969977528654298,377.709012508244,166,0.979929047198756,404.351553980771,222,"r3c2"
343944339,0.981663729504284,387,161,0.796093812832818,224.397410214292,24,0.901222705254781,288.969696846409,46,0.949713446123896,335.328620936918,78,0.970076992308303,364.756601224013,115,0.979902580321199,383.446976897402,152,"r3c2"
344305157,0.970617753147958,356,136,0.799432341787645,214.304427403376,26,0.900163771408037,273.736927260732,49,0.950144398903134,322.1753444788,87,0.970102701241136,354.921778084473,134,0.979952814218618,375.542237611222,180,"r3c2"
350041759,0.990392372045987,325,334,0.800795899988791,118.682988265956,14,0.898702104711448,165.899357770974,31,0.949711540517658,216.884599782065,68,0.970120966217947,254.623980148603,118,0.9800106037858,282.325490465572,176,"r3c2"
350077848,0.991003078323836,360,376,0.795223422128697,100.395918517471,8,0.900816118947549,148.075942346908,20,0.95014752693332,196.255425634364,45,0.969943565096479,236.603782974393,83,0.979999552992459,274.362554898594,139,"r3c2"
350149995,0.996812886594111,319,848,0.811783189062565,102.611833973172,14,0.900936744867109,136.636647211782,29,0.949880368073564,175.963597657129,63,0.970121248563214,206.633215356679,111,0.979920723134297,230.565152711232,170,"r3c2"
351809853,0.996068494375552,467,710,0.804785788154037,146.615218530215,13,0.900841687865181,204.783793767833,29,0.950087977304053,264.77775891863,62,0.970065624951838,309.925440329795,107,0.980023213307395,345.567580115035,163,"r3c2"
353325366,0.99172792413499,379,366,0.796593373315428,134.035016640426,13,0.901269178654601,192.916474594564,30,0.94983727419399,245.768930751915,61,0.970036408885991,284.392666130337,102,0.979949551826434,313.603065839931,151,"r3c2"
354191347,0.989024215826455,355,269,0.796486475286471,172.872096007538,21,0.900561186407027,231.325481028545,43,0.950378505039559,276.994992754724,78,0.969950172236767,304.922999168364,117,0.98003983686375,326.223732055562,164,"r3c2"
354374174,0.994634953484127,445,264,0.805224775890527,221.552801676589,17,0.898741836068174,284.302093181827,32,0.949684438364715,341.124691208994,59,0.970165541974788,376.606054591038,90,0.980077355042416,399.658027760902,122,"r3c2"
357691300,0.982739008203594,342,166,0.798762918748727,163.396233278152,16,0.899095977288386,222.166318770994,34,0.950326953862405,277.046283179808,68,0.969905559983717,310.685120605937,106,0.979967312224167,334.319628916598,148,"r3c2"
362563909,0.954644589127348,328,65,0.800460156347119,231.904719284694,22,0.901404932227052,287.715798013336,39,0.949958880468127,323.592963223252,61,0.969922684633367,342.62113739926,82,0.980054311442488,352.317104255589,99,"r3c2"
364476148,0.979971515960955,358,93,0.797445760204088,188.323137617173,12,0.898658059858267,253.176852125413,25,0.949954500459561,307.507178276687,47,0.969931113763696,338.424041794094,70,0.979971515960955,358,93,"r3c2"
365054008,0.974101289349536,401,103,0.795707950137348,226.827947454592,17,0.899722488606002,300.024371183409,34,0.950519539172884,356.850309362244,61,0.970161360354846,391.062207602207,91,0.979979528603201,417.346672579997,127,"r3c2"
365920037,0.993463629523968,456,226,0.80557312251132,218.228989687997,11,0.902615401199938,279.223665633693,21,0.950171984351912,327.813004574876,37,0.970039464180331,361.251856203819,57,0.980048117436029,387.636649115307,82,"r3c2"
367363327,0.950801141277332,334,36,0.803315845847727,216.281154032062,10,0.902717537686983,281.848530783916,20,0.950801141277332,334,36,0.969569474230938,357.925225687813,49,0.97973422566124,370.882901397832,60,"r3c2"
367435491,0.991995442638397,403,162,0.806381101592522,227.548926367819,15,0.90161370316794,283.044722260276,27,0.950415233522795,327.012693796666,46,0.970066095457928,353.698978496449,67,0.979918577873865,372.267321127713,90,"r3c2"
367471572,0.998113680442347,531,1050,0.79977447071182,216.787302684276,17,0.898129028416874,276.985437275742,32,0.94897639231205,330.90800050944,59,0.97009409893788,369.819608282728,95,0.980108344468111,398.222207690077,137,"r3c2"
367471573,0.993555324902074,425,257,0.804011326856483,177.739248834062,10,0.897958490824327,234.138735249631,20,0.949916651719641,290.146727348042,40,0.970099700690896,328.02641022631,65,0.980013971289067,355.80957718865,94,"r3c2"
369238376,0.980374660646031,353,69,0.796885835642468,185.689301133454,7,0.900539716040582,241.205528592746,14,0.948960248436294,283.88828266888,25,0.969939220138457,317.388765621052,41,0.980025200352394,350.874634560481,67,"r3c2"
373063301,0.947739996610733,342,57,0.798954425750101,207.731833165485,14,0.899771035874097,276.92826514154,29,0.950389281963279,346.982569835541,60,0.969996797565586,383.85886015137,89,0.979865189194897,402.418563586206,112,"r3c2"
376274285,0.981032761067131,320,143,0.797527899672004,184.070684325722,21,0.899990691522643,237.256084390605,40,0.949646982541285,276.035849583951,68,0.970005186160344,300.17841457088,100,0.979997431339257,317.726314230076,137,"r3c2"
377609110,0.992024037831014,489,356,0.796750840365847,212.380831137758,17,0.899971098782772,283.012382265582,35,0.950122754214647,346.496695363348,68,0.970095755225429,389.794903673253,109,0.979946973370554,421.2890869492,156,"r3c2"
379593672,0.935931334662165,407,57,0.797608378630634,294.332081729139,23,0.900077687795565,375.006698804123,43,0.950714159860003,419.751094450472,65,0.969861920278944,436.267213551484,80,0.980321596162944,445.289326262234,93,"r3c2"
379593695,0.991786273438085,513,206,0.798666886887245,267.042509049442,18,0.898973523263361,347.330027762612,35,0.950348340484483,414.908363555652,64,0.969985795962219,453.09208327365,94,0.980082198086448,478.087842999086,125,"r3c2"
379701943,0.990550441059295,435,339,0.799204388242561,214.954391295925,25,0.900557412109476,281.965537246528,49,0.949683472783923,334.648887358481,87,0.970025166045429,369.645256940814,133,0.980001529839006,394.151246480578,184,"r3c2"
379990600,0.946595808389764,319,82,0.800455054223197,194.01616093877,21,0.899433119491844,261.237820463876,44,0.950171268622444,324.382327111082,87,0.970161772672304,354.475077389302,124,0.980037311472785,369.341241956464,153,"r3c2"
380026685,0.974991732804233,325,66,0.800817563412833,182.831328814189,10,0.902145450877034,239.109454918064,20,0.950061017559035,283.509349157864,36,0.969810185991566,314.111263016121,56,0.979854430425146,335.694398258647,78,"r3c2"
380098846,0.920134394295956,323,48,0.801965697109639,149.883893746248,9,0.899745449886467,263.500519390546,31,0.949896885471111,415.443737488336,85,0.95638222703848,435.587522155009,96,0.95638222703848,435.587522155009,96,"r3c2"
380459832,0.997185808145223,423,1064,0.79421645293606,161.409163791431,26,0.898556252742325,223.377612198712,56,0.950327035552194,278.983912938793,111,0.970174561030445,314.225166982193,175,0.98002229224845,339.072902359683,246,"r3c2"
380495913,0.963813218442714,337,144,0.80116954579004,195.064153446903,29,0.899373341432465,256.979106984668,57,0.949995988989956,313.053385571058,108,0.969884126463364,348.917278556707,167,0.979957654555075,368.691757087658,218,"r3c2"
380495914,0.994329235087745,412,435,0.800292180545711,169.358503879996,17,0.900372773702857,231.404867480071,36,0.950335473271863,286.41565616823,70,0.970022037098487,321.144217671674,109,0.980065227034131,345.962992600138,153,"r3c2"
380640138,0.998736580720234,562,888,0.804038644784462,242.169189968978,17,0.898920500727959,315.067978488668,33,0.949759778387207,379.233329173788,61,0.970285167925275,418.978240853411,93,0.980158165822783,445.489750343051,127,"r3c2"
380784572,0.982467615632858,419,222,0.801499449590422,172.192813684795,17,0.898821708320012,246.122359909338,38,0.949798502601278,318.08303851774,79,0.97004927239381,367.933012586288,131,0.980051793912045,405.998308656129,194,"r3c2"
381614431,0.990984086852257,330,139,0.800452023088834,180.976787010583,15,0.89897666994071,235.029266278608,29,0.950123124932417,277.349621025849,51,0.96989022830017,299.374639063129,72,0.979873707238598,312.67965755684,92,"r3c2"
381794641,0.988145404035205,394,208,0.803556654703239,169.469817739911,14,0.900258936716547,232.928476162625,30,0.950240896684918,294.166372281998,61,0.970000734651272,335.538754066822,99,0.979963811341056,364.659474504198,141,"r3c2"
381830928,0.958850497085788,350,99,0.795977021956205,204.812909677862,21,0.900294674491553,273.959971276756,43,0.950025692138738,332.105919277749,81,0.969958720246018,376.39623889804,133,0.980006804266286,400.273291279934,177,"r3c2"
381902886,0.966519238220129,333,73,0.802315104860912,182.691847873676,13,0.900602594977631,249.695567781618,28,0.950405716050196,308.161181040042,54,0.970215871578112,339.068157488276,79,0.979834138553338,354.856890943252,99,"r3c2"
381939155,0.99120052132436,362,307,0.796369776085219,172.029505244201,19,0.901357429171095,226.079646736144,38,0.950193922443403,270.644475487984,70,0.97001039058424,300.666204438865,109,0.979928659420056,322.196322073571,153,"r3c2"
381975052,0.993016113646223,454,353,0.800513526205698,181.62804569866,14,0.899333179695868,248.995341352117,30,0.95039019784835,311.515680236828,60,0.969964375436933,351.391309894198,95,0.980023209749336,381.763162978115,137,"r3c2"
381975237,0.988871011327322,428,172,0.806697079764339,196.760619315874,13,0.900003470985253,264.738956671076,27,0.949942470195345,331.021966172138,54,0.969954145639691,371.601112348237,84,0.979923053578265,398.132428115917,115,"r3c2"
381975246,0.986906693167168,421,349,0.798639299596131,176.919512835077,23,0.900641305035803,247.328979284042,51,0.950092580605698,312.1746522707,103,0.969992407064562,357.641132200835,169,0.980017318963497,390.90453037408,245,"r3c2"
382047217,0.953705800549261,349,133,0.798362522051699,185.674692248921,28,0.900207323906802,271.133792327712,64,0.950033787277498,341.719376954309,124,0.969886259086189,381.911552100507,185,0.979919359367538,402.319187760867,234,"r3c2"
382083295,0.99711245426265,541,936,0.803899160648418,190.528735455615,16,0.898657787303104,251.749445776683,32,0.950525111275063,316.017499431606,66,0.969990378024738,360.515758213051,109,0.979879316800971,395.565829381201,162,"r3c2"
382083296,0.9952294346759,368,439,0.806105618768632,143.217670630815,11,0.902211403041701,188.049683699311,22,0.950078889928884,228.716914753536,42,0.969943053790652,258.008692061946,68,0.979957891485993,280.832767602061,100,"r3c2"
382083299,0.950007083486943,321,91,0.797977375134131,188.893039961694,22,0.899142832172641,259.309530579428,47,0.950007083486943,321,91,0.970110764371159,352.070278405345,131,0.979937515300794,367.257541323124,162,"r3c2"
382155453,0.993448658300566,375,330,0.799804817099514,170.633651406947,15,0.89829713428662,221.097866592528,29,0.949779411104893,265.66434779848,54,0.969805087957939,294.735492006396,84,0.979943233184303,317.380361889504,121,"r3c2"
382660602,0.975515059734518,328,219,0.799973259030497,140.266050192837,21,0.900264430659717,204.157214862331,50,0.950071743014917,266.926465501508,107,0.96993864781353,311.268113291519,180,0.980001505505539,342.019281312565,259,"r3c2"
382696836,0.775390869574177,335,33,0.797668141846936,353.516835448855,37,0.900031517757876,438.601120657772,64,0.905118502541413,442.829414813999,66,0.905118502541413,442.829414813999,66,0.905118502541413,442.829414813999,66,"r3c2"
382768842,0.995167032830092,479,1187,0.813695155380181,117.362288798971,15,0.896739500040055,159.528458962376,31,0.950662193488813,220.163939717467,77,0.969858924933416,269.970088486346,146,0.979983111136823,317.20198209289,248,"r3c2"
383129854,0.990857306359458,468,432,0.800584156806699,206.930890031844,24,0.898943714958703,275.150613857431,48,0.949834593179955,335.943884084388,91,0.969942159732022,376.812315498929,144,0.979995147380738,408.970609858188,210,"r3c2"
384935240,0.992281996694253,428,226,0.804963882115032,200.708139391287,14,0.900081622966984,264.990985387695,28,0.949457801930339,320.622769155467,52,0.970120515907403,357.326767841941,81,0.98000137688608,382.014428654783,112,"r3c2"
387676372,0.990680437198132,459,268,0.796176077712414,178.142795329605,11,0.89911082853846,243.107017873549,24,0.950381845768326,311.187477398083,52,0.970048376645997,357.92907606544,87,0.980073945378201,394.280860719678,130,"r3c2"
393091473,0.992341549431668,329,255,0.800366899295879,141.587570020528,12,0.90002056052774,188.822157873714,25,0.950417573736882,233.592558653737,50,0.969816988614044,263.175992762613,80,0.980006820642692,285.755653815519,116,"r3c2"
393306372,0.998489513688289,351,750,0.794717554985942,128.070997340312,10,0.902179613425238,175.145412508298,22,0.949595412503242,215.43130533853,43,0.969972240044875,245.25455956235,71,0.980113693643498,266.704394470296,103,"r3c2"
397419658,0.999371887677065,367,1028,0.797445629625343,127.730821102385,7,0.900896185927095,170.960633360306,15,0.949045856682154,208.28516564831,29,0.970179715555682,235.91117196666,48,0.980387382525816,256.611707772247,71,"r3c2"
397960878,0.995510372412348,340,436,0.79639949295611,126.567323431471,8,0.89874489031243,164.571312970325,16,0.949295501660427,201.427969948811,32,0.9702134393155,230.18257266857,55,0.979912443187438,250.68501975506,81,"r3c2"
397960885,0.998075759929775,360,692,0.824546684090724,141.803356711834,9,0.906047803187715,173.912954748235,16,0.948784134959106,202.922192743218,28,0.970342908407198,229.77400513321,48,0.979795157709617,249.227607790543,71,"r3c2"
399079412,0.998058383188129,352,896,0.809973763646787,141.017970459091,11,0.899650458709878,177.063721202722,20,0.950018351231884,209.321337151999,36,0.970535610114731,231.027612404766,56,0.980006493790106,246.11132151971,78,"r3c2"
401713419,0.99648548367524,325,481,0.807200263503764,136.63933821281,11,0.901974409251291,174.923725726905,21,0.950359992371613,207.416371746931,38,0.97024916828646,229.413475391583,59,0.980012040200225,245.988032225235,84,"r3c2"
409833044,0.996919966377737,345,342,0.79908316211836,163.417817157826,11,0.901604037678287,208.529113879053,21,0.950272625985372,243.812538520755,37,0.969913142169755,266.872871307842,56,0.979879100565433,283.838682069819,78,"r3c2"
423905295,0.99685819579363,416,655,0.791278242853554,130.713610264398,8,0.901164617698304,185.003291172609,19,0.950832122039832,232.533876250504,39,0.970079882909754,263.856278454568,63,0.980157416826292,289.497198598909,94,"r3c2"
427982360,0.997300751618067,322,307,0.800088393823278,122.861512509773,5,0.903164191748447,157.43101502832,10,0.949554076254384,187.328590977954,19,0.969650223090427,213.045737546148,33,0.980103865129512,236.089288699066,53,"r3c2"
430616122,0.997926449805655,357,711,0.795202356225474,136.23747650419,10,0.898329936037048,175.444425948781,19,0.948298005299641,205.366869207439,33,0.969625705272864,228.388286203661,53,0.980163218024205,249.017417961284,82,"r3c2"
431770672,0.99718953355635,374,527,0.803523856567102,182.234896662004,15,0.900692494858739,227.402082894235,27,0.950426244310562,262.836849831796,46,0.969884070076593,284.287434248342,67,0.979968580743704,300.471590097476,92,"r3c2"
431951093,0.99747647613253,417,705,0.789250043662516,185.449375556365,13,0.898335051249122,233.910719357389,24,0.949969867540795,269.743970097169,41,0.969998374034924,292.450556890539,61,0.980199327268602,310.932987066778,87,"r3c2"
431951216,0.989668607762791,367,530,0.79864289749666,133.648013902332,22,0.900163098667853,190.468596132536,50,0.950136806977592,244.787529216251,104,0.970071219555122,282.968925578253,173,0.979980873344929,312.468141056462,257,"r3c2"
432167707,0.999002996189,378,3270,0.8125579496473,95.9947264589723,14,0.906179122789144,135.853130851762,33,0.948649519428857,172.192498005168,66,0.969093949273095,201.351197612602,112,0.980002873665167,224.692038966494,171,"r3c2"
327320969,0.97596658163107,343,156,0.802612518571958,164.777632830363,16,0.901380529457569,220.646833428046,33,0.950086637176319,272.475332059372,65,0.969907829481159,317.946864934918,116,0.980044517211461,364.057439853241,197,"r3c3"
329161013,0.994190768124528,341,366,0.792075463595174,121.160771465255,8,0.902010965716898,166.179268349392,18,0.949384833312238,203.389172392479,35,0.969897486632935,232.359470630649,59,0.97992533823403,255.902441659832,90,"r3c3"
399448551,0.765696177460883,317,17,0.800860201833282,375.484805336173,23,0.852196180005681,460.866804232507,34,0.852196180005681,460.866804232507,34,0.852196180005681,460.866804232507,34,0.852196180005681,460.866804232507,34,"r3c3"
434881285,0.994417278742715,339,571,0.80605185552202,108.884314672231,11,0.898986203726308,146.578447567345,23,0.949619270726426,188.948289299547,50,0.96985517972123,221.736162514192,88,0.980014659428692,247.890359245759,136,"r3c3"
