"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"842",112891617,1,1,238,238,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"843",112998388,4,18,2485,35,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"844",113034014,1,26,3900,150,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"845",113034475,1,17,510,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"846",113106637,2,27,9720,180,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"847",113142637,1,6,540,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"848",113180445,1,2,130,65,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"849",113250977,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"850",113396950,1,7,91,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"851",113538911,1,3,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"852",113577975,2,22,5280,120,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"853",113612917,1,4,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"854",113647267,1,18,1710,95,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"855",113685591,1,12,240,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"856",113685646,2,5,35,7,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"857",113719392,1,22,5280,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"858",113721706,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"859",113793876,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"860",113829969,2,7,460,65.7142857142857,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"861",113865543,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"862",113865551,2,33,6690,142.340425531915,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"863",113865552,1,12,240,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"864",113901965,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"865",113936485,1,17,2040,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"866",113974135,3,8,324,21.6,1,0,0,0,0,0,0,0,0,3,0,0,0,"r1c4"
"867",113974294,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"868",114009876,1,8,72,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"869",114009900,1,16,160,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"870",114044618,1,6,246,41,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"871",114045954,1,14,1680,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"872",114046473,1,5,25,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"873",114082036,1,16,384,24,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"874",114082062,2,12,648,27,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"875",114082063,1,14,294,21,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"876",114117427,1,10,150,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"877",114117506,1,22,1034,47,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"878",114118477,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"879",114118622,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"880",114118623,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"881",114118624,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"882",114118631,2,12,224,17.2307692307692,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"883",114118632,1,9,135,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"884",114118633,2,16,228,14.25,2,0,1,0,0,0,0,0,0,0,0,0,1,"r1c4"
"885",114119307,4,53,17160,144.201680672269,1,0,0,0,0,4,0,0,0,0,0,0,0,"r1c4"
"886",114154701,1,5,25,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"887",114154709,2,35,2505,55.6666666666667,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"888",114154710,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"889",114154717,2,12,265,22.0833333333333,2,0,1,0,1,0,0,0,0,0,0,0,0,"r1c4"
"890",114154719,1,7,70,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"891",114189143,1,8,328,41,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"892",114189144,2,4,36,9,2,0,0,1,0,0,0,1,0,0,0,0,0,"r1c4"
"893",114189147,5,18,1588,41.7894736842105,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"894",114190274,7,54,3592,33.8867924528302,4,0,1,3,0,0,2,1,0,0,0,0,0,"r1c4"
"895",114190276,1,8,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"896",114190779,8,40,6070,73.1325301204819,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"897",114225748,1,8,56,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"898",114226367,2,12,312,13,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"899",114226857,1,4,144,36,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"900",114226858,1,3,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"901",114226859,4,20,725,25,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"902",114226861,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"903",114226866,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"904",114226912,1,5,75,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"905",114262940,1,7,105,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"906",114263003,1,9,63,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"907",114296781,1,14,280,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"908",114297343,3,10,3540,118,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"909",114299020,1,8,120,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"910",114299513,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"911",114301571,1,10,1880,188,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"912",114333475,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"913",114334795,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"914",114334803,1,2,20,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"915",114335102,2,10,100,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"916",114369736,5,22,2860,26,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"917",114370919,1,5,25,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"918",114371184,7,63,8724,96.9333333333333,3,0,3,0,0,0,2,0,0,2,0,0,0,"r1c4"
"919",114371185,5,21,860,26.875,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"920",114407268,1,8,80,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"921",114407270,1,22,1980,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"922",114407345,2,9,140,14,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"923",114442835,2,26,3640,70,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"924",114443042,3,2,90,15,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"925",114478919,6,27,14550,118.292682926829,2,0,1,0,0,5,0,0,0,0,0,0,0,"r1c4"
"926",114479433,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"927",114479434,3,24,900,26.4705882352941,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"928",114514078,1,4,32,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"929",114514981,1,19,855,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"930",114515001,1,15,1125,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"931",114515515,4,53,6465,80.8125,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"932",114549981,1,8,480,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"933",114551063,1,10,600,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"934",114551064,3,5,450,30,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"935",114551083,6,60,2112,31.5223880597015,2,0,4,0,0,2,0,0,0,0,0,0,0,"r1c4"
"936",114551084,2,54,4986,79.1428571428571,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"937",114587166,1,34,272,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"938",114587756,1,5,40,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"939",114621953,2,7,337,37.4444444444444,2,0,0,1,1,0,0,0,0,0,0,0,0,"r1c4"
"940",114621954,1,4,160,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"941",114621959,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"942",114623248,5,34,7092,83.4352941176471,2,2,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"943",114623250,90,193,251759,113.712285456188,7,6,15,5,0,60,1,1,2,0,0,0,0,"r1c4"
"944",114658663,1,56,8736,156,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"945",114659856,1,19,855,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"946",114695422,1,11,66,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"947",114695963,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"948",114730831,1,7,84,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"949",114732029,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"950",114766848,2,17,6120,180,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"951",114767853,1,3,30,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"952",114768094,1,7,105,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"953",114768123,1,3,120,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"954",114802370,1,9,162,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"955",114802375,1,12,360,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"956",114802931,1,12,2160,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"957",114838007,1,5,40,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"958",114876097,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"959",114910300,1,12,228,19,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"960",114949169,2,39,3400,75.5555555555556,2,0,0,0,0,1,1,0,0,0,0,0,0,"r1c4"
"961",114982241,6,84,36288,94.5,1,6,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"962",114982844,3,10,150,5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"963",114985261,1,4,480,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"964",114985263,1,5,900,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"965",115021315,1,23,1380,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"966",115054405,1,18,900,50,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"967",115056138,4,40,2192,28.8421052631579,2,0,2,0,0,0,0,2,0,0,0,0,0,"r1c4"
"968",115056152,2,12,432,18,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"969",115128296,2,11,550,25,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"970",115128997,1,4,32,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"971",115163579,1,12,1440,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"972",115163585,2,12,1660,110.666666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"973",115163590,1,5,225,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"974",115165073,2,13,2084,148.857142857143,2,0,0,0,1,0,0,0,0,0,0,0,1,"r1c4"
"975",115165074,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"976",115199307,1,35,2310,66,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"977",115199573,1,11,330,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"978",115199665,2,39,4038,98.4878048780488,2,0,1,0,0,1,0,0,0,0,0,0,0,"r1c4"
"979",115200497,2,13,78,3,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"980",115236895,3,13,1170,30,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"981",115273301,1,2,12,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"982",115307930,1,7,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"983",115309315,1,11,165,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"984",115343261,2,6,384,32,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"985",115345471,1,8,312,39,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"986",115380885,1,5,200,40,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"987",115416966,2,43,2520,52.5,2,0,0,0,0,1,0,1,0,0,0,0,0,"r1c4"
"988",115417558,1,7,35,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"989",115451610,3,21,2670,70.2631578947368,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"990",115452489,1,7,126,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"991",115489174,2,24,3480,120,1,0,0,0,0,0,0,0,2,0,0,0,0,"r1c4"
"992",115525237,1,3,135,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"993",115525793,1,4,120,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"994",115560141,1,19,171,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"995",115596107,2,12,1440,60,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"996",115596855,1,3,24,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"997",115703942,1,11,231,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"998",115706188,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"999",115741692,1,5,10,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1000",115776098,1,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1001",115780094,3,14,2184,52,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1002",115814316,3,20,2478,42,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1003",115814387,1,4,32,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1004",115849312,1,18,1368,76,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1005",115850462,10,24,9380,115.802469135802,2,0,0,0,0,0,0,0,2,8,0,0,0,"r1c4"
"1006",115850477,1,3,60,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1007",115850512,1,12,180,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1008",115887013,1,9,315,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1009",115920631,2,19,6802,179,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1010",115923067,1,5,475,95,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1011",115923099,2,10,420,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1012",115992810,1,7,315,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1013",115993649,1,11,319,29,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1014",115994257,2,23,966,21,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1015",115994259,1,25,425,17,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1016",115994260,1,17,1530,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1017",116030506,2,4,36,4.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1018",116064971,1,9,675,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1019",116066589,1,8,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1020",116104834,3,9,54,2,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1021",116137970,1,6,120,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1022",116138585,1,5,165,33,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1023",116139123,1,9,90,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1024",116176057,1,8,320,40,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1025",116209139,1,6,102,17,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1026",116209511,1,8,320,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1027",116212143,2,10,1200,60,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1028",116245236,2,9,102,8.5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1029",116246180,2,9,99,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1030",116319997,1,19,2470,130,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1031",116355430,1,2,90,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1032",116390505,1,6,360,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1033",116426583,1,7,840,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1034",116461603,3,33,4465,47,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1035",116461855,1,11,660,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1036",116463255,2,22,3920,122.5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1037",116500432,1,16,1440,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1038",116534209,2,3,216,36,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1039",116534210,3,6,1386,77,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1040",116571561,1,9,54,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1041",116605954,1,6,180,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1042",116606997,1,3,69,23,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1043",116642167,1,20,1200,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1044",116678093,1,22,4004,182,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1045",116680154,1,3,60,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1046",116680161,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1047",116750255,8,31,23168,222.769230769231,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1048",116752328,1,1,10,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1049",116786422,1,22,1364,62,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1050",116822672,1,16,224,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1051",116824508,1,2,20,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1052",116858521,3,16,672,14,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1053",116896659,1,2,20,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1054",116930824,1,19,684,36,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1055",117003084,7,55,33432,174.125,2,2,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"1056",117006915,2,22,3080,70,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1057",117006916,1,22,1540,70,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1058",117038990,1,13,2080,160,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1059",117040994,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1060",117040996,1,2,20,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1061",117075006,2,11,330,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1062",117075253,1,30,4890,163,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1063",117111091,2,22,4444,101,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1064",117111605,1,4,48,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1065",117113965,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1066",117147432,1,52,3432,66,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1067",117183315,2,10,180,9,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1068",117183510,5,80,121500,300,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"1069",117184281,1,13,1170,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1070",117184505,1,33,3366,102,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1071",117186132,1,3,60,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1072",117219398,1,18,450,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1073",117220326,2,32,8340,231.666666666667,2,0,1,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1074",117220996,1,9,81,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1075",117255426,1,3,282,94,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1076",117255469,1,14,896,64,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1077",117255486,2,4,72,9,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1078",117255499,2,14,896,32,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1079",117257081,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1080",117257644,2,53,1620,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1081",117258298,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1082",117291538,2,6,144,12,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1083",117291546,2,5,500,50,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1084",117292536,12,21,5376,54.3030303030303,3,0,0,0,3,8,0,0,0,0,0,0,1,"r1c4"
"1085",117294382,1,3,30,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1086",117363678,1,2,26,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1087",117363758,1,13,117,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1088",117366547,1,11,990,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1089",117400787,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1090",117401418,1,10,50,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1091",117436870,1,5,150,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1092",117472952,1,18,4320,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1093",117474796,1,5,30,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1094",117509686,1,15,210,14,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1095",117544143,1,9,189,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1096",117544910,5,4,2080,104,1,0,0,0,0,0,0,0,0,0,0,0,5,"r1c4"
"1097",117580994,75,58,64219,110.913644214162,2,0,74,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1098",117581210,1,14,1848,132,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"1099",117581211,1,13,2340,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1100",117581627,16,19,25993,152.9,1,0,0,0,0,0,0,0,0,0,0,16,0,"r1c4"
"1101",117582246,1,7,1260,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1102",117617292,4,17,1440,60,2,0,0,0,2,0,0,0,0,0,2,0,0,"r1c4"
"1103",117619114,1,6,300,50,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1104",117652974,1,9,540,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1105",117653152,6,16,2562,37.6764705882353,1,0,0,0,0,0,0,0,0,0,0,0,6,"r1c4"
"1106",117653153,2,24,1315,50.5769230769231,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1107",117653374,4,9,990,82.5,2,0,0,0,1,0,0,0,0,0,3,0,0,"r1c4"
"1108",117653375,6,18,2820,76.2162162162162,3,0,0,0,1,0,0,0,0,0,2,0,3,"r1c4"
"1109",117655125,1,24,2880,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1110",117655126,1,10,1200,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1111",117689458,1,14,1680,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1112",117689460,1,7,700,100,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1113",117690103,1,2,26,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1114",117690312,1,13,780,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1115",117691288,1,7,420,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1116",117725353,1,23,1219,53,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1117",117727355,1,13,1495,115,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1118",117760632,2,14,3724,133,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1119",117761795,1,14,350,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1120",117796756,1,24,672,28,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1121",117799506,1,7,315,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1122",117868850,2,12,456,19,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
