"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"22846",446794053,35,74,42110,69.2598684210526,3,0,22,5,0,0,0,0,0,8,0,0,0,"r3c3"
"22847",446794054,27,37,27545,106.763565891473,10,2,1,3,2,1,4,0,3,4,0,1,6,"r3c3"
"22848",446794056,1,12,240,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22849",446794057,7,20,3790,114.848484848485,4,0,3,2,0,0,0,0,0,1,1,0,0,"r3c3"
"22850",446794058,1,7,140,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22851",446794059,5,30,2420,48.4,3,0,1,0,0,0,0,0,0,3,0,1,0,"r3c3"
"22852",446794060,8,31,1894,45.0952380952381,3,0,0,0,0,0,0,0,5,2,0,0,1,"r3c3"
"22853",446794061,1,35,8400,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22854",446794076,1,1,15,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22855",446794132,1,17,1224,72,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22856",446794213,9,12,532,7.82352941176471,1,0,0,9,0,0,0,0,0,0,0,0,0,"r3c3"
"22857",446794215,7,36,1692,22.2631578947368,4,0,0,0,0,0,0,1,0,1,2,0,3,"r3c3"
"22858",446794216,14,56,24740,69.1061452513967,5,0,0,8,0,0,0,2,0,1,1,0,2,"r3c3"
"22859",446794217,41,136,97461,104.684210526316,8,2,0,13,0,1,0,9,2,0,6,1,7,"r3c3"
"22860",446794218,1,18,2700,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22861",446794220,2,8,80,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"22862",446794226,4,20,220,5,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"22863",446794388,1,22,2200,100,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22864",446794389,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22865",446794392,1,6,108,18,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22866",446794466,8,50,5390,43.4677419354839,7,0,0,1,1,0,1,1,0,1,2,0,1,"r3c3"
"22867",446794474,2,7,1260,90,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"22868",446794475,2,3,540,90,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"22869",446794477,1,6,354,59,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22870",446794478,6,49,4936,47.4615384615385,2,0,0,0,0,0,0,3,0,0,0,3,0,"r3c3"
"22871",446794479,15,83,22877,74.275974025974,6,1,0,0,0,0,0,7,0,1,1,2,3,"r3c3"
"22872",446794480,52,117,39702,43.2955288985823,12,5,1,5,4,3,3,6,1,1,7,13,3,"r3c3"
"22873",446794481,1,4,100,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22874",446794509,11,40,3792,32.135593220339,2,0,0,0,0,0,0,3,0,0,0,8,0,"r3c3"
"22875",446794595,3,31,3675,87.5,2,1,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"22876",446794610,1,17,646,38,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22877",446794664,7,31,773,10.5890410958904,4,0,0,0,2,0,0,1,0,0,2,2,0,"r3c3"
"22878",446794665,11,61,13731,85.81875,4,1,0,0,0,0,1,0,0,6,3,0,0,"r3c3"
"22879",446794666,1,3,36,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22880",446830144,5,11,219,14.6,4,1,1,0,2,0,0,0,0,0,0,1,0,"r3c3"
"22881",446830145,15,48,4329,33.5581395348837,8,0,0,2,1,1,1,4,0,2,0,1,3,"r3c3"
"22882",446830153,1,1,10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22883",446830154,282,111,249909,41.1643880744523,12,24,22,25,10,27,15,25,40,13,20,33,28,"r3c3"
"22884",446830155,13,92,26139,85.7016393442623,7,0,2,2,1,2,0,2,0,0,3,0,1,"r3c3"
"22885",446830156,3,20,540,16.875,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"22886",446830159,2,44,264,5.17647058823529,2,0,0,1,0,0,0,0,0,0,1,0,0,"r3c3"
"22887",446830160,376,232,2101229,120.372880384968,12,22,19,66,53,28,17,44,26,15,33,41,12,"r3c3"
"22888",446830161,2,66,12900,144.943820224719,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c3"
"22889",446830165,3,48,5280,60,2,0,0,0,0,0,0,0,1,0,0,0,2,"r3c3"
"22890",446830166,3,6,210,16.1538461538462,2,0,2,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22891",446830167,1,8,240,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22892",446830185,94,168,259823,81.7310474992136,12,6,1,5,14,3,1,22,6,11,8,14,3,"r3c3"
"22893",446830186,2,53,2052,30.6268656716418,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"22894",446830191,9,25,4455,24.344262295082,2,0,0,0,8,0,0,0,0,0,0,1,0,"r3c3"
"22895",446830192,3,5,24,4,2,0,0,2,0,0,1,0,0,0,0,0,0,"r3c3"
"22896",446830194,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22897",446830196,3,27,3038,72.3333333333333,3,0,0,1,0,1,0,0,0,0,0,1,0,"r3c3"
"22898",446830197,8,45,8964,82.2385321100917,4,0,0,4,1,0,0,0,2,1,0,0,0,"r3c3"
"22899",446830198,13,54,31391,138.286343612335,5,0,0,2,0,0,0,2,1,0,1,0,7,"r3c3"
"22900",446830236,1,4,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22901",446830278,1,20,1200,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22902",446830319,4,36,1396,29.7021276595745,4,1,0,0,1,0,0,0,0,0,1,1,0,"r3c3"
"22903",446830355,18,91,16157,47.801775147929,6,0,0,1,0,0,0,5,1,0,1,3,7,"r3c3"
"22904",446830356,6,20,463,17.8076923076923,2,0,0,0,0,0,0,3,0,0,0,0,3,"r3c3"
"22905",446830357,2,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"22906",446830363,2,31,2546,74.8823529411765,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"22907",446830364,3,8,240,10,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"22908",446830378,2,12,2472,103,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22909",446830404,1,5,75,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22910",446830501,7,52,7870,91.5116279069767,3,0,0,4,0,0,0,0,0,0,0,2,1,"r3c3"
"22911",446830606,11,52,4371,38.3421052631579,6,0,2,3,0,1,0,1,0,0,1,3,0,"r3c3"
"22912",446830614,1,6,780,130,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22913",446830616,3,62,9810,93.4285714285714,2,0,0,1,0,0,2,0,0,0,0,0,0,"r3c3"
"22914",446830617,30,76,16974,55.4705882352941,8,0,3,4,2,0,1,4,0,0,5,9,2,"r3c3"
"22915",446830621,2,11,2200,100,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"22916",446830623,2,54,10130,142.676056338028,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"22917",446830633,1,34,5780,170,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22918",446830636,3,29,4170,85.1020408163265,2,0,0,1,0,0,0,2,0,0,0,0,0,"r3c3"
"22919",446830639,1,22,2640,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22920",446830647,3,30,2649,64.609756097561,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"22921",446830648,1,7,210,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22922",446830764,1,12,1056,88,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22923",446830788,3,34,6858,95.25,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c3"
"22924",446830801,1,30,3300,110,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22925",446830802,29,80,11156,44.2698412698413,7,0,0,4,10,1,0,4,1,1,8,0,0,"r3c3"
"22926",446866283,2,3,384,64,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"22927",446866284,1,8,80,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22928",446866285,7,7,735,15,1,0,0,0,0,0,0,0,7,0,0,0,0,"r3c3"
"22929",446866286,1,10,180,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22930",446866289,21,59,26367,99.875,9,3,1,0,4,0,2,3,0,2,3,1,2,"r3c3"
"22931",446866292,10,36,13950,90.5844155844156,4,0,0,0,1,0,0,0,0,0,7,1,1,"r3c3"
"22932",446866293,3,21,1863,84.6818181818182,3,0,0,1,0,0,0,1,0,0,0,0,1,"r3c3"
"22933",446866294,68,131,147174,73.3668993020937,12,5,1,8,4,2,2,12,8,1,6,8,11,"r3c3"
"22934",446866295,16,32,4344,44.3265306122449,6,7,0,4,0,0,0,2,0,1,1,1,0,"r3c3"
"22935",446866297,1,11,44,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22936",446866298,1,4,48,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22937",446866299,12,9,304,4.34285714285714,2,0,0,0,0,0,11,0,0,0,1,0,0,"r3c3"
"22938",446866300,2,3,18,3,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"22939",446866327,2,16,4860,255.789473684211,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22940",446866328,139,170,417480,87.9090334807328,12,5,7,21,15,20,5,5,8,14,9,22,8,"r3c3"
"22941",446866329,8,26,392,6.87719298245614,4,0,0,2,2,1,0,0,0,0,0,3,0,"r3c3"
"22942",446866332,1,3,135,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22943",446866334,5,34,7005,87.5625,3,3,0,0,0,0,0,0,1,0,0,1,0,"r3c3"
"22944",446866335,18,72,56753,112.160079051383,1,0,0,18,0,0,0,0,0,0,0,0,0,"r3c3"
"22945",446866456,1,4,24,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22946",446866457,2,18,100,5,2,0,0,0,1,0,0,0,0,0,1,0,0,"r3c3"
"22947",446866487,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22948",446866489,8,19,5928,39,1,0,0,8,0,0,0,0,0,0,0,0,0,"r3c3"
"22949",446866490,6,49,3406,46.6575342465753,4,1,0,1,0,0,0,3,0,0,1,0,0,"r3c3"
"22950",446866501,1,3,270,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22951",446866502,3,19,435,17.4,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c3"
"22952",446866545,1,10,50,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22953",446866573,2,7,280,20,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"22954",446866574,7,29,742,13.25,5,0,2,0,2,0,0,0,0,0,1,1,1,"r3c3"
"22955",446866625,1,38,6270,165,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22956",446866662,12,97,21478,68.184126984127,6,0,0,3,0,0,1,3,2,0,0,2,1,"r3c3"
"22957",446866663,31,102,90464,104.461893764434,7,0,0,8,6,0,1,11,0,0,1,2,2,"r3c3"
"22958",446866746,5,42,5702,76.0266666666667,5,1,1,0,0,0,1,0,0,0,1,1,0,"r3c3"
"22959",446866776,2,50,12880,174.054054054054,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c3"
"22960",446866911,1,30,6780,226,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22961",446866939,7,96,23728,86.9157509157509,4,0,0,0,1,0,0,1,0,0,4,1,0,"r3c3"
"22962",446866940,57,113,44675,49.4192477876106,8,0,1,7,15,2,2,15,0,0,13,0,2,"r3c3"
"22963",446902411,1,13,2340,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22964",446902420,2,13,144,10.2857142857143,2,0,0,0,0,0,0,0,0,0,0,1,1,"r3c3"
"22965",446902421,28,85,24430,78.5530546623794,9,0,0,7,3,1,5,1,5,4,1,0,1,"r3c3"
"22966",446902422,10,42,5090,55.3260869565217,5,0,0,5,0,0,2,1,0,0,0,1,1,"r3c3"
"22967",446902423,28,32,11602,56.3203883495146,5,0,0,2,0,0,14,3,8,0,0,1,0,"r3c3"
"22968",446902424,1,8,248,31,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22969",446902425,2,5,72,8,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"22970",446902426,1,2,66,33,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22971",446902430,5,26,2506,64.2564102564103,5,0,0,0,0,1,0,1,1,1,0,0,1,"r3c3"
"22972",446902431,11,26,1170,15.3947368421053,3,0,0,4,0,5,2,0,0,0,0,0,0,"r3c3"
"22973",446902432,27,53,13007,53.9709543568465,9,2,0,2,3,0,2,4,7,3,1,0,3,"r3c3"
"22974",446902433,1,4,80,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22975",446902436,2,6,132,22,2,0,0,1,0,0,0,0,0,0,0,1,0,"r3c3"
"22976",446902466,24,81,18730,45.2415458937198,9,0,3,0,4,2,4,1,1,1,4,4,0,"r3c3"
"22977",446902467,59,121,122624,82.5750841750842,12,5,4,8,8,7,5,4,6,3,5,2,2,"r3c3"
"22978",446902468,1,7,154,22,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22979",446902471,2,40,5760,120,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"22980",446902472,4,24,1473,42.0857142857143,2,1,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"22981",446902478,4,10,451,26.5294117647059,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"22982",446902506,1,22,1210,55,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22983",446902514,1,1,12,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22984",446902553,1,7,63,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22985",446902596,2,28,1040,31.5151515151515,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"22986",446902607,1,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22987",446902622,1,12,540,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22988",446902627,3,16,183,5.90322580645161,2,0,0,1,0,0,0,0,0,0,0,0,2,"r3c3"
"22989",446902641,8,39,4344,48.2666666666667,3,0,0,4,2,0,0,2,0,0,0,0,0,"r3c3"
"22990",446902786,1,17,442,26,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22991",446902924,2,26,2532,93.7777777777778,2,0,0,0,0,0,0,0,0,1,1,0,0,"r3c3"
"22992",446902925,3,38,3980,52.3684210526316,2,0,0,0,1,0,0,2,0,0,0,0,0,"r3c3"
"22993",446903072,2,82,19680,120,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"22994",446938558,14,42,7098,60.6666666666667,6,1,0,1,4,0,3,2,0,0,0,3,0,"r3c3"
"22995",446938561,5,43,10246,103.494949494949,3,0,0,1,2,0,0,2,0,0,0,0,0,"r3c3"
"22996",446938562,1,2,10,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22997",446938563,1,7,1260,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22998",446938564,1,20,600,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22999",446938567,1,16,1200,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23000",446938568,1,6,144,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23001",446938569,6,24,1301,27.6808510638298,5,1,0,0,0,0,1,1,0,1,0,0,2,"r3c3"
"23002",446938570,8,27,4168,59.5428571428571,6,1,0,1,0,1,0,0,1,0,1,3,0,"r3c3"
"23003",446938605,9,26,1487,35.4047619047619,5,0,0,1,0,1,0,2,0,2,0,3,0,"r3c3"
"23004",446938607,3,13,840,40,2,0,0,0,1,0,0,0,0,0,0,2,0,"r3c3"
"23005",446938609,1,13,195,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"23006",446938615,1,23,2001,87,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"23007",446938617,2,34,8160,120,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"23008",446938628,1,9,72,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23009",446938645,3,41,1927,35.6851851851852,3,0,1,1,0,0,0,0,0,0,0,0,1,"r3c3"
"23010",446938647,2,10,260,26,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"23011",446938700,1,4,32,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23012",446938759,5,18,346,7.06122448979592,2,0,0,0,4,0,0,0,0,0,1,0,0,"r3c3"
"23013",446938764,1,6,24,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23014",446938774,1,17,1292,76,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"23015",446938775,3,23,2835,88.59375,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"23016",446938779,2,3,24,4,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"23017",446938817,1,7,35,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23018",446938934,4,65,4362,40.0183486238532,3,0,0,1,0,0,0,0,2,0,0,1,0,"r3c3"
"23019",446938935,8,77,13920,54.1634241245136,3,0,0,0,1,0,0,5,0,0,0,2,0,"r3c3"
"23020",446938937,1,13,936,72,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23021",446939065,25,104,62243,136.199124726477,9,1,4,0,3,2,0,1,1,3,4,6,0,"r3c3"
"23022",446939205,1,14,1260,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23023",446974698,6,60,8346,68.9752066115702,6,1,0,0,1,1,1,0,1,0,0,0,1,"r3c3"
"23024",446974699,20,78,40195,106.901595744681,5,0,3,0,0,0,8,0,1,0,1,0,7,"r3c3"
"23025",446974700,10,28,2860,28.0392156862745,4,1,0,0,3,0,0,2,0,0,4,0,0,"r3c3"
"23026",446974703,2,28,2877,77.7567567567568,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"23027",446974705,2,35,8100,202.5,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23028",446974706,54,64,36715,69.9333333333333,12,11,3,2,2,4,3,9,5,6,1,6,2,"r3c3"
"23029",446974750,1,15,75,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23030",446974753,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23031",446974791,2,16,233,13.7058823529412,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"23032",446974833,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23033",446974834,1,9,45,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23034",446974845,1,3,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23035",446974846,1,4,100,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23036",446974898,2,6,84,7,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23037",446974913,1,16,1904,119,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"23038",446974946,1,10,50,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23039",446974972,1,5,25,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23040",446975072,3,38,2460,53.4782608695652,3,0,0,0,1,0,0,0,1,0,0,0,1,"r3c3"
"23041",446975073,2,43,3450,78.4090909090909,2,0,0,0,0,0,0,0,1,0,1,0,0,"r3c3"
"23042",446975074,6,68,8044,60.9393939393939,4,0,0,0,0,0,1,2,1,0,0,2,0,"r3c3"
"23043",446975340,2,77,2772,18,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"23044",446975343,3,20,1015,50.75,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"23045",446975344,1,13,910,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23046",447010833,1,25,1750,70,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"23047",447010835,3,53,6490,98.3333333333333,3,0,0,0,1,1,0,0,0,0,0,1,0,"r3c3"
"23048",447010838,326,74,466114,100.912318683698,12,30,17,20,40,31,22,37,11,10,37,43,28,"r3c3"
"23049",447010840,6,11,635,25.4,2,4,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"23050",447010841,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23051",447010842,21,82,39320,62.7113237639553,7,1,0,0,2,0,3,5,0,0,8,1,1,"r3c3"
"23052",447010843,3,18,1025,42.7083333333333,2,2,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23053",447010844,37,36,11485,54.6904761904762,10,3,16,1,2,4,0,3,2,1,3,2,0,"r3c3"
"23054",447010882,2,11,2420,110,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"23055",447010883,34,80,35817,67.0730337078652,8,4,0,2,2,4,0,2,4,12,0,4,0,"r3c3"
"23056",447010888,3,20,860,35.8333333333333,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23057",447010985,2,8,80,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"23058",447011039,6,9,84,2.8,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"23059",447011051,1,59,3304,56,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23060",447011056,4,48,1920,18.8235294117647,2,0,0,2,0,0,0,2,0,0,0,0,0,"r3c3"
"23061",447011209,2,45,5710,103.818181818182,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"23062",447011211,1,8,360,45,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23063",447011459,1,31,9300,300,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23064",447011483,1,37,7252,196,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"23065",447046969,160,115,133047,47.9967532467532,12,6,9,33,14,3,23,9,10,18,16,10,9,"r3c3"
"23066",447046972,105,132,148878,47.5041480536056,11,5,4,13,13,4,0,9,7,4,9,26,11,"r3c3"
"23067",447046975,2,47,8460,172.65306122449,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"23068",447046976,22,42,10052,43.1416309012876,6,0,2,8,7,2,0,1,0,0,0,0,2,"r3c3"
"23069",447046977,7,34,4895,57.5882352941176,3,0,0,4,1,0,0,2,0,0,0,0,0,"r3c3"
"23070",447046979,16,59,12417,61.7761194029851,8,0,0,1,2,2,4,2,1,2,0,2,0,"r3c3"
"23071",447046980,10,31,3169,40.1139240506329,6,0,0,0,1,2,1,0,0,0,2,2,2,"r3c3"
"23072",447046995,5,13,1605,38.2142857142857,3,0,1,1,0,0,0,0,0,0,3,0,0,"r3c3"
"23073",447047023,13,42,4606,23.8652849740933,7,0,2,2,0,0,0,2,1,1,1,4,0,"r3c3"
"23074",447047024,32,59,20243,40.3247011952191,9,0,4,3,0,1,3,5,0,2,2,6,6,"r3c3"
"23075",447047025,13,54,6798,39.7543859649123,7,1,4,0,2,1,3,0,1,0,0,1,0,"r3c3"
"23076",447047028,2,29,2300,65.7142857142857,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"23077",447047030,72,81,63532,100.684627575277,11,2,0,20,10,3,5,8,1,4,9,6,4,"r3c3"
"23078",447047039,2,16,357,17,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"23079",447047137,1,9,18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23080",447047138,8,1,32,4,1,0,0,8,0,0,0,0,0,0,0,0,0,"r3c3"
"23081",447047174,1,26,520,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"23082",447047195,2,15,840,28,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"23083",447047229,1,15,120,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23084",447047587,5,86,41269,241.33918128655,2,0,3,0,0,0,2,0,0,0,0,0,0,"r3c3"
"23085",447047615,2,28,504,9,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"23086",447047622,1,14,630,45,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23087",447047623,32,165,126510,110.973684210526,6,0,0,0,1,3,0,2,0,1,16,9,0,"r3c3"
"23088",447083107,22,93,27132,69.3913043478261,10,3,2,0,1,1,2,2,0,4,2,1,4,"r3c3"
"23089",447083109,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23090",447083113,16,41,13495,62.1889400921659,4,0,0,1,8,0,0,1,0,0,0,6,0,"r3c3"
"23091",447083115,1,16,416,26,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23092",447083116,3,19,1335,60.6818181818182,2,2,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"23093",447083118,12,50,13016,92.9714285714286,9,0,1,1,2,0,1,1,3,1,0,1,1,"r3c3"
"23094",447083160,7,31,2555,30.4166666666667,4,0,0,0,0,0,1,3,2,0,0,1,0,"r3c3"
"23095",447083161,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"23096",447083162,5,20,1932,42,3,0,1,0,0,0,0,0,0,0,1,3,0,"r3c3"
"23097",447083164,6,14,669,23.8928571428571,2,0,3,0,0,0,0,0,3,0,0,0,0,"r3c3"
"23098",447083168,5,27,2178,48.4,3,0,0,2,0,0,0,1,0,0,0,0,2,"r3c3"
"23099",447083266,1,16,288,16,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23100",447083267,5,26,476,10.8181818181818,3,0,0,1,2,0,0,0,0,0,2,0,0,"r3c3"
"23101",447083486,1,5,35,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23102",447083487,5,70,11106,92.55,4,0,0,0,0,0,0,1,1,0,2,1,0,"r3c3"
"23103",447083488,2,13,396,28.2857142857143,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"23104",447083729,2,30,7758,198.923076923077,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"23105",447083760,2,52,12250,231.132075471698,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c3"
"23106",447083761,2,7,280,20,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23107",447119245,1,17,85,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"23108",447119246,1,7,35,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23109",447119247,1,8,136,17,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"23110",447119254,4,19,2169,42.5294117647059,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
