"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"17456",440509908,1,4,40,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17457",440510010,2,27,4950,130.263157894737,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"17458",440510011,5,50,17599,132.323308270677,2,0,0,0,0,0,1,4,0,0,0,0,0,"r3c3"
"17459",440510013,27,82,13602,33.1756097560976,12,3,1,7,2,3,1,2,1,2,2,1,2,"r3c3"
"17460",440510015,1,64,832,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17461",440545107,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17462",440545744,3,35,3562,79.1555555555556,2,0,0,0,0,2,0,0,1,0,0,0,0,"r3c3"
"17463",440545793,1,7,14,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17464",440545803,1,38,9120,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17465",440545806,4,40,16116,175.173913043478,4,0,0,0,0,0,0,0,0,1,1,1,1,"r3c3"
"17466",440545810,4,50,8696,82.8190476190476,2,0,0,0,0,0,0,2,0,0,0,2,0,"r3c3"
"17467",440545843,2,9,108,6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17468",440546011,1,19,798,42,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17469",440546176,3,13,1365,35,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"17470",440581744,1,16,720,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17471",440581885,1,6,60,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17472",440581886,169,78,53667,22.5871212121212,12,16,6,1,5,8,37,25,8,21,9,4,29,"r3c3"
"17473",440581887,2,5,624,124.8,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"17474",440582085,1,27,621,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17475",440582177,1,6,36,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17476",440617286,2,22,2462,111.909090909091,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17477",440617813,3,14,250,10.8695652173913,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"17478",440617960,1,4,160,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17479",440617972,2,24,1396,43.625,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17480",440617977,1,19,168,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17481",440618014,5,94,21551,97.0765765765766,3,3,0,0,0,0,0,0,1,0,1,0,0,"r3c3"
"17482",440618260,1,3,9,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17483",440618405,7,116,61680,156.151898734177,3,0,0,0,1,0,0,0,4,0,0,2,0,"r3c3"
"17484",440653543,1,6,360,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17485",440653967,1,9,72,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17486",440654041,1,8,40,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17487",440654053,2,22,319,10.2903225806452,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"17488",440654057,61,92,89025,54.4162591687042,11,1,12,2,0,9,3,22,3,3,4,1,1,"r3c3"
"17489",440654074,1,1,180,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17490",440654095,2,20,417,18.9545454545455,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"17491",440654204,2,72,3703,43.5647058823529,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17492",440654343,6,36,4142,66.8064516129032,2,0,0,5,0,0,0,0,0,0,1,0,0,"r3c3"
"17493",440654466,7,54,30000,173.410404624277,4,2,0,0,2,2,0,0,0,0,0,1,0,"r3c3"
"17494",440689436,1,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17495",440690050,2,5,51,10.2,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"17496",440690138,6,26,1152,32,3,0,0,2,0,0,0,0,0,0,0,3,1,"r3c3"
"17497",440690175,1,34,9520,280,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17498",440690177,120,199,720249,141.059341950646,11,20,3,14,13,14,10,0,9,10,5,9,13,"r3c3"
"17499",440690178,12,95,10563,43.4691358024691,5,5,0,1,0,4,0,1,0,0,1,0,0,"r3c3"
"17500",440690433,1,9,333,37,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17501",440690478,1,3,45,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17502",440690591,1,17,2550,150,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17503",440725518,2,14,560,20,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"17504",440726214,14,117,82735,113.960055096419,6,0,1,1,2,4,0,0,2,4,0,0,0,"r3c3"
"17505",440726223,33,148,220225,109.510193933366,11,5,1,3,2,7,4,1,5,2,2,0,1,"r3c3"
"17506",440726259,12,92,46869,151.190322580645,6,2,0,0,1,0,4,0,2,0,2,1,0,"r3c3"
"17507",440726260,15,91,19184,64.3758389261745,6,5,0,2,0,1,0,0,3,0,1,0,3,"r3c3"
"17508",440726286,3,72,6796,67.96,3,0,0,0,0,0,0,1,0,1,0,1,0,"r3c3"
"17509",440726543,10,115,45284,137.641337386018,4,0,2,3,4,0,0,0,0,1,0,0,0,"r3c3"
"17510",440726572,1,28,3920,140,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17511",440761600,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17512",440762220,2,15,303,20.2,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"17513",440762225,2,18,598,26,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"17514",440762226,1,31,1674,54,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17515",440762326,1,1,25,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17516",440762341,38,148,115846,89.3184271395528,12,7,2,3,5,6,2,3,3,2,1,2,2,"r3c3"
"17517",440762361,1,18,522,29,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17518",440762367,7,64,4810,31.2337662337662,5,0,1,2,0,2,0,1,1,0,0,0,0,"r3c3"
"17519",440762651,1,26,2990,115,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17520",440798308,1,15,375,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17521",440798423,3,59,5391,68.2405063291139,3,1,0,1,0,0,0,0,0,0,1,0,0,"r3c3"
"17522",440798424,1,71,10650,150,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17523",440798448,1,10,600,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17524",440798524,5,106,15422,55.8768115942029,2,0,0,0,3,2,0,0,0,0,0,0,0,"r3c3"
"17525",440798810,1,79,5530,70,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17526",440833763,4,14,866,22.7894736842105,2,0,0,1,0,0,0,0,0,0,0,3,0,"r3c3"
"17527",440834453,1,24,912,38,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17528",440834504,1,1,90,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17529",440834505,11,118,39707,97.3210784313726,7,2,1,1,0,3,1,0,0,0,2,0,1,"r3c3"
"17530",440834893,1,50,4500,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17531",440870525,1,17,68,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17532",440870556,1,11,539,49,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17533",440870563,17,16,1661,12.5833333333333,2,0,3,0,0,0,0,0,0,0,0,0,14,"r3c3"
"17534",440870586,3,59,12597,172.561643835616,3,0,0,0,0,1,1,0,1,0,0,0,0,"r3c3"
"17535",440870832,2,46,8400,168,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"17536",440870910,1,3,252,84,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17537",440905936,2,30,2040,40,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17538",440906645,1,6,30,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17539",440906659,1,10,100,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17540",440941815,1,7,1267,181,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17541",440942584,1,13,91,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17542",440942688,2,9,990,99,2,0,0,1,0,0,0,0,0,0,0,1,0,"r3c3"
"17543",440942737,33,124,134446,74.6093229744728,8,2,9,4,4,7,0,2,0,0,3,2,0,"r3c3"
"17544",440942741,2,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"17545",440942742,2,4,40,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17546",440942775,3,4,72,6,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"17547",440943160,2,5,150,15,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"17548",440978093,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17549",440978666,1,14,28,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17550",440978726,1,10,120,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17551",440978810,10,10,354,5.80327868852459,2,3,0,0,0,0,0,0,0,0,0,0,7,"r3c3"
"17552",440978828,2,8,192,12,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"17553",440978830,1,30,240,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17554",440978858,1,12,360,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17555",440978928,1,16,80,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17556",440978972,1,18,810,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17557",440979083,1,8,280,35,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17558",440979138,7,39,1675,18.010752688172,3,0,0,2,0,0,0,3,0,0,0,0,2,"r3c3"
"17559",441014862,1,5,100,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17560",441014873,1,12,252,21,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17561",441014891,1,10,70,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17562",441014892,1,1,60,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17563",441015164,7,49,11325,102.027027027027,3,0,1,0,0,0,0,0,1,5,0,0,0,"r3c3"
"17564",441015231,1,6,60,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17565",441050257,1,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17566",441050258,5,24,288,9.29032258064516,5,1,0,1,0,0,1,1,1,0,0,0,0,"r3c3"
"17567",441050260,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17568",441050972,14,30,8173,46.1751412429379,1,0,0,0,0,0,0,0,0,0,0,0,14,"r3c3"
"17569",441050994,2,7,413,59,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"17570",441051000,2,6,24,2,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"17571",441051050,3,3,16,2,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"17572",441051051,3,13,604,25.1666666666667,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c3"
"17573",441051245,1,4,60,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17574",441086722,1,7,322,46,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17575",441086951,1,10,290,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17576",441087051,1,7,49,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17577",441087055,4,35,984,20.5,3,0,0,2,0,0,0,0,1,0,1,0,0,"r3c3"
"17578",441087057,54,120,108832,76.7503526093089,9,8,0,1,20,2,10,0,0,3,3,6,1,"r3c3"
"17579",441087059,1,3,180,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17580",441087104,1,17,340,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17581",441087326,1,5,125,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17582",441122421,6,35,4387,56.2435897435897,2,0,0,0,0,0,0,0,4,0,0,0,2,"r3c3"
"17583",441123066,1,40,3120,78,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17584",441123067,2,62,9093,97.7741935483871,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"17585",441123133,30,123,47671,62.8076416337286,7,2,1,0,2,3,0,3,0,0,0,4,15,"r3c3"
"17586",441123247,4,25,1907,29.3384615384615,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"17587",441123408,4,35,7422,134.945454545455,3,0,2,0,1,0,0,0,0,0,0,1,0,"r3c3"
"17588",441123411,1,19,1710,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17589",441123412,1,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17590",441123573,6,37,8360,137.049180327869,2,0,0,0,0,0,0,0,0,0,4,0,2,"r3c3"
"17591",441159147,1,3,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17592",441159209,1,21,630,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17593",441159215,1,12,336,28,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17594",441159270,17,105,12199,34.5580736543909,7,6,0,0,2,0,1,1,0,1,2,0,4,"r3c3"
"17595",441159331,4,10,280,7,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17596",441159332,1,14,140,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17597",441159477,2,13,1020,60,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"17598",441159495,6,5,360,12,1,6,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17599",441159628,5,38,2193,25.2068965517241,3,0,1,0,0,0,0,0,0,0,2,2,0,"r3c3"
"17600",441194366,1,7,245,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17601",441195294,7,10,803,14.8703703703704,2,0,0,0,0,0,0,0,0,0,0,1,6,"r3c3"
"17602",441195459,2,9,288,16,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"17603",441195467,2,34,2610,53.265306122449,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17604",441195645,9,120,47204,158.936026936027,3,0,0,0,0,5,0,0,0,3,1,0,0,"r3c3"
"17605",441230667,65,104,48807,63.8835078534031,12,2,1,11,8,3,2,4,13,1,3,12,5,"r3c3"
"17606",441231364,1,6,18,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17607",441231515,2,32,960,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17608",441231653,73,224,313603,113.706671501088,10,10,3,2,27,5,2,0,3,4,1,16,0,"r3c3"
"17609",441231658,1,4,40,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17610",441266526,9,44,12567,119.685714285714,5,2,0,1,0,0,0,2,0,0,2,2,0,"r3c3"
"17611",441266527,2,29,3882,117.636363636364,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"17612",441267401,1,47,5640,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17613",441267459,2,26,1239,35.4,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"17614",441267460,35,124,59421,65.6585635359116,10,3,0,0,2,2,2,2,2,2,2,3,15,"r3c3"
"17615",441267589,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17616",441267739,2,82,14460,170.117647058824,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"17617",441302830,3,17,1750,64.8148148148148,2,0,0,0,1,0,0,0,0,0,0,2,0,"r3c3"
"17618",441303554,1,12,720,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17619",441303557,1,7,84,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17620",441303585,12,82,5497,25.8075117370892,5,0,3,0,0,0,0,2,1,0,4,2,0,"r3c3"
"17621",441303820,1,2,20,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17622",441303822,1,12,1080,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17623",441303830,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17624",441339623,6,5,90,3,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"17625",441339636,7,47,8518,76.7387387387387,3,0,0,0,0,4,0,0,0,0,0,2,1,"r3c3"
"17626",441339637,7,25,9342,111.214285714286,2,0,0,0,2,0,0,0,0,0,0,5,0,"r3c3"
"17627",441339644,1,4,120,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17628",441339903,3,34,4430,110.75,3,0,0,0,0,1,1,0,0,0,1,0,0,"r3c3"
"17629",441339905,6,29,4920,60.7407407407407,2,5,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17630",441374670,1,8,120,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17631",441375705,24,116,33542,86.8963730569948,7,2,1,0,2,12,0,0,3,0,2,2,0,"r3c3"
"17632",441375709,4,31,813,21.972972972973,2,1,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"17633",441375719,1,11,176,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17634",441375871,1,8,400,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17635",441375872,4,25,4615,118.333333333333,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17636",441375924,1,10,20,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17637",441375994,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17638",441376136,7,46,7065,71.3636363636364,5,1,2,0,0,0,0,0,0,1,2,1,0,"r3c3"
"17639",441411789,6,6,490,14,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"17640",441411795,8,66,17950,82.7188940092166,2,0,0,0,1,7,0,0,0,0,0,0,0,"r3c3"
"17641",441411837,1,16,400,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17642",441411878,23,60,28441,72.925641025641,9,0,5,2,4,2,1,1,0,4,0,2,2,"r3c3"
"17643",441411879,7,16,796,18.952380952381,4,0,0,1,0,2,0,2,0,0,0,0,2,"r3c3"
"17644",441412068,1,12,720,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17645",441447157,21,64,24954,62.8564231738035,7,0,0,4,0,1,0,2,2,0,1,9,2,"r3c3"
"17646",441447625,1,16,416,26,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17647",441447722,2,68,6120,45,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"17648",441447852,10,32,5658,34.0843373493976,3,0,2,3,0,0,0,0,0,0,0,5,0,"r3c3"
"17649",441447854,1,4,32,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17650",441447863,1,10,450,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17651",441447864,6,5,87,3,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"17652",441447961,1,11,275,25,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17653",441448157,16,146,100248,106.08253968254,8,0,0,3,1,4,1,1,0,3,0,1,2,"r3c3"
"17654",441483938,7,27,1483,22.134328358209,3,0,2,0,0,0,0,0,0,4,0,0,1,"r3c3"
"17655",441483946,7,6,126,3,1,0,0,0,0,0,0,0,0,0,0,0,7,"r3c3"
"17656",441483952,6,4,192,8,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"17657",441483954,7,13,1110,19.1379310344828,2,0,0,0,0,0,0,1,0,0,0,0,6,"r3c3"
"17658",441484137,1,24,3408,142,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17659",441484230,15,30,1830,12.887323943662,3,5,0,1,9,0,0,0,0,0,0,0,0,"r3c3"
"17660",441484237,3,19,1115,44.6,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"17661",441519928,1,50,10750,215,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17662",441520019,2,15,577,25.0869565217391,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c3"
"17663",441520030,7,12,585,10.6363636363636,1,0,0,0,0,0,0,0,0,0,0,0,7,"r3c3"
"17664",441520034,23,58,15502,47.2621951219512,7,3,1,0,0,0,0,2,0,1,1,2,13,"r3c3"
"17665",441555871,8,32,1876,29.3125,2,0,7,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17666",441556101,5,27,2696,37.4444444444444,2,0,1,0,0,0,0,0,4,0,0,0,0,"r3c3"
"17667",441556142,1,21,1386,66,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17668",441556144,1,23,276,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17669",441556295,1,25,675,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17670",441556521,2,16,960,30,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"17671",441556551,1,21,2520,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17672",441592186,4,22,266,5.32,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"17673",441592203,3,45,7657,107.845070422535,2,0,0,0,1,0,0,0,0,0,0,2,0,"r3c3"
"17674",441592204,8,46,5794,47.8842975206612,6,0,1,0,0,2,0,2,1,1,0,0,1,"r3c3"
"17675",441592269,34,128,412522,222.984864864865,11,0,2,4,3,3,2,2,6,4,4,2,2,"r3c3"
"17676",441592287,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17677",441628457,2,37,6169,137.088888888889,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17678",441628458,1,27,810,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17679",441628465,1,25,725,29,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17680",441699261,1,6,180,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17681",441699499,1,5,25,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17682",441699500,1,7,280,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17683",441699584,1,1,10,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"17684",441700196,10,59,2205,19.6875,4,0,0,1,0,1,0,1,0,7,0,0,0,"r3c3"
"17685",441700423,1,2,240,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17686",441735389,1,4,240,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17687",441736552,16,117,15218,21.0193370165746,10,2,1,0,2,2,4,1,0,1,1,1,1,"r3c3"
"17688",441736702,2,45,1981,33.5762711864407,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17689",441736723,1,14,252,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17690",441736725,1,29,6235,215,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17691",441771387,3,11,750,39.4736842105263,3,1,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"17692",441771421,2,1,13,6.5,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c3"
"17693",441772454,2,18,396,11,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"17694",441772668,1,14,210,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17695",441772770,2,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"17696",441772784,3,32,3368,76.5454545454545,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17697",441807470,1,4,28,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17698",441807979,1,3,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"17699",441808602,1,65,5200,80,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17700",441808612,2,3,18,3,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"17701",441808715,1,30,450,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17702",441808731,4,63,7535,61.7622950819672,3,0,0,0,0,0,2,0,0,0,0,1,1,"r3c3"
"17703",441808741,1,17,765,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17704",441809017,4,110,39743,191.072115384615,3,0,0,1,0,0,1,0,0,0,0,2,0,"r3c3"
"17705",441843552,1,12,240,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17706",441843580,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17707",441844823,1,37,2220,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17708",441844934,1,11,77,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17709",441844967,1,17,3111,183,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17710",441844999,1,4,36,9,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17711",441845126,1,61,10980,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"17712",441879632,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17713",441880753,1,20,1180,59,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"17714",441880834,1,12,360,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"17715",441880889,1,12,792,66,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"17716",441881044,1,13,325,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17717",441881139,6,81,29309,109.771535580524,1,0,0,0,0,0,0,0,0,0,6,0,0,"r3c3"
"17718",441881178,1,47,8460,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"17719",441915707,9,35,4361,48.4555555555556,5,0,0,1,2,0,0,2,0,1,0,0,3,"r3c3"
"17720",441915712,9,35,6980,71.9587628865979,4,0,0,0,0,0,0,3,0,1,2,3,0,"r3c3"
"17721",441915714,1,10,200,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"17722",441917104,1,22,638,29,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"17723",441917114,1,8,80,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"17724",441917128,4,52,13980,168.433734939759,3,2,1,0,0,0,0,0,0,0,1,0,0,"r3c3"
"17725",441917221,5,73,32978,206.1125,1,0,0,0,0,0,0,5,0,0,0,0,0,"r3c3"
