"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"22080",471467764,1,2,24,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22081",471467831,1,43,989,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22082",471467845,1,22,3960,180,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22083",471503183,2,3,45,15,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"22084",471503187,1,23,1380,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22085",471503197,1,9,99,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22086",471503233,1,61,13359,219,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22087",471503236,5,15,2380,140,3,0,2,0,0,0,0,0,0,0,0,1,2,"r3c3"
"22088",471503239,3,9,281,31.2222222222222,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"22089",471503242,1,2,430,215,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22090",471503268,1,11,495,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22091",471503273,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22092",471503278,4,21,252,9.33333333333333,2,0,1,0,0,0,0,0,0,0,0,0,3,"r3c3"
"22093",471503417,1,20,460,23,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22094",471503430,1,9,108,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22095",471539276,1,6,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22096",471539278,1,15,450,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22097",471539317,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22098",471539357,1,8,72,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22099",471539358,1,3,180,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22100",471539508,17,73,5822,28.2621359223301,4,0,2,0,8,0,0,0,0,0,0,2,5,"r3c3"
"22101",471539598,2,27,4800,120,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"22102",471539686,1,7,28,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22103",471540009,2,22,5280,240,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"22104",471575349,5,75,18396,111.490909090909,4,0,1,0,2,0,0,0,0,1,0,1,0,"r3c3"
"22105",471575360,4,22,1028,35.448275862069,2,0,0,0,0,0,0,0,2,0,0,2,0,"r3c3"
"22106",471575361,4,32,2356,44.4528301886792,4,0,0,1,0,1,1,0,0,1,0,0,0,"r3c3"
"22107",471575439,2,22,837,31,2,1,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22108",471575447,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22109",471575592,12,59,2860,23.0645161290323,5,0,2,0,4,0,1,0,0,0,0,1,4,"r3c3"
"22110",471575647,11,61,14370,78.0978260869565,1,0,0,0,0,0,0,0,0,0,0,0,11,"r3c3"
"22111",471575688,2,50,7060,126.071428571429,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"22112",471575788,2,24,2289,73.8387096774194,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22113",471576081,1,4,276,69,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22114",471576087,1,27,3240,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22115",471611441,5,33,1112,16.8484848484848,4,0,0,0,2,1,0,0,1,0,0,0,1,"r3c3"
"22116",471611469,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22117",471611476,2,26,1759,53.3030303030303,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"22118",471612089,1,4,360,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22119",471612090,2,3,36,9,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"22120",471612097,4,33,2025,32.6612903225806,3,0,2,0,0,0,0,1,0,1,0,0,0,"r3c3"
"22121",471612163,2,26,1775,63.3928571428571,2,0,0,0,0,0,1,0,0,0,0,1,0,"r3c3"
"22122",471612164,3,52,5170,87.6271186440678,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c3"
"22123",471612165,3,23,1040,40,2,0,0,1,0,0,0,0,0,0,0,2,0,"r3c3"
"22124",471612167,1,25,1250,50,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22125",471647527,1,32,1280,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22126",471647557,1,15,4260,284,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22127",471647590,1,7,315,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22128",471647606,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22129",471647702,2,7,76,10.8571428571429,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"22130",471648171,1,11,297,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22131",471648179,16,53,9125,36.3545816733068,6,0,2,1,0,0,0,6,0,4,1,0,2,"r3c3"
"22132",471648180,35,64,67156,107.106858054226,8,0,4,6,6,4,0,5,0,3,0,2,5,"r3c3"
"22133",471648246,1,39,7020,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22134",471648247,1,2,30,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22135",471648248,2,26,1180,42.1428571428571,2,0,0,0,0,0,1,0,0,0,0,1,0,"r3c3"
"22136",471648249,20,89,23770,76.4308681672026,6,0,0,0,5,5,2,1,0,0,0,6,1,"r3c3"
"22137",471648250,7,40,2191,26.3975903614458,4,0,0,0,2,1,1,0,0,3,0,0,0,"r3c3"
"22138",471683631,2,21,682,29.6521739130435,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"22139",471683643,21,114,58999,93.9474522292994,9,1,0,5,4,3,1,0,2,2,2,0,1,"r3c3"
"22140",471683647,1,26,2600,100,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22141",471683649,1,4,500,125,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22142",471683672,1,5,75,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22143",471683688,1,19,1767,93,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22144",471683697,1,4,24,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22145",471684252,1,5,40,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22146",471684255,2,39,4190,95.2272727272727,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"22147",471684330,14,54,6806,44.1948051948052,3,0,0,0,0,0,0,0,0,1,2,11,0,"r3c3"
"22148",471684331,3,59,6840,90,3,0,0,0,0,1,1,0,0,0,0,1,0,"r3c3"
"22149",471719676,1,4,248,62,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22150",471719682,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22151",471719694,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22152",471719733,16,53,6179,41.75,7,0,1,6,2,2,2,0,2,0,0,0,1,"r3c3"
"22153",471720228,4,21,2250,80.3571428571429,2,1,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"22154",471720331,8,87,21990,124.943181818182,6,0,0,2,0,1,1,0,1,0,0,1,2,"r3c3"
"22155",471720334,4,51,11060,201.090909090909,2,0,0,0,0,0,0,0,3,0,0,0,1,"r3c3"
"22156",471720335,3,56,7386,115.40625,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"22157",471720336,1,26,1352,52,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22158",471720385,1,16,800,50,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22159",471755779,1,19,57,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22160",471756180,1,5,20,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22161",471756415,1,12,36,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22162",471756417,1,3,60,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22163",471756420,1,17,2550,150,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22164",471756421,1,30,1800,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22165",471791841,2,15,614,32.3157894736842,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22166",471791862,1,9,18,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22167",471791882,1,6,300,50,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22168",471791886,1,9,36,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22169",471791894,1,2,60,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22170",471791898,1,11,737,67,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22171",471791961,1,12,192,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22172",471792503,10,101,28356,105.412639405204,6,0,1,0,0,0,2,0,3,1,2,1,0,"r3c3"
"22173",471827923,7,55,3918,38.7920792079208,4,0,0,0,0,3,0,0,1,1,0,2,0,"r3c3"
"22174",471827926,3,14,311,16.3684210526316,3,0,0,1,1,1,0,0,0,0,0,0,0,"r3c3"
"22175",471827927,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22176",471827928,1,12,468,39,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22177",471827940,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22178",471827957,1,24,1416,59,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22179",471827959,2,34,2420,53.7777777777778,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"22180",471827967,1,22,1848,84,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22181",471827973,1,8,480,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22182",471827982,1,3,123,41,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22183",471828201,1,16,1920,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22184",471828632,2,47,7335,128.684210526316,2,0,0,0,0,0,1,0,0,0,0,1,0,"r3c3"
"22185",471828650,2,6,63,10.5,2,1,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22186",471864004,4,15,1071,34.5483870967742,2,0,0,3,0,0,0,0,0,1,0,0,0,"r3c3"
"22187",471864005,14,56,2163,14.2302631578947,8,1,1,4,1,2,0,0,1,1,0,0,3,"r3c3"
"22188",471864019,5,50,5015,86.4655172413793,4,2,0,0,0,0,1,0,0,1,0,0,1,"r3c3"
"22189",471864040,1,12,120,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22190",471864049,26,77,39477,101.744845360825,11,2,2,3,3,1,2,1,0,2,2,2,6,"r3c3"
"22191",471864051,4,98,43260,210,3,0,0,0,0,1,0,0,0,2,1,0,0,"r3c3"
"22192",471864059,3,19,603,28.7142857142857,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"22193",471864063,12,50,7810,58.7218045112782,7,0,0,2,1,2,0,1,2,2,2,0,0,"r3c3"
"22194",471864065,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22195",471864276,1,15,900,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22196",471864427,1,8,104,13,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22197",471864619,1,5,150,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22198",471864713,2,54,8472,126.44776119403,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"22199",471864721,1,30,2220,74,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22200",471900086,1,1,30,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22201",471900087,3,38,2595,48.9622641509434,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22202",471900096,1,7,70,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22203",471900103,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22204",471900130,19,84,50986,174.013651877133,9,3,1,1,4,0,1,1,3,2,3,0,0,"r3c3"
"22205",471900139,2,18,1281,55.695652173913,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22206",471900140,9,34,3144,34.1739130434783,6,0,1,0,1,3,0,2,0,0,0,1,1,"r3c3"
"22207",471900146,1,20,5600,280,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22208",471900180,7,16,986,51.8947368421053,3,0,0,0,0,0,1,0,0,0,0,1,5,"r3c3"
"22209",471900702,1,5,150,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22210",471936168,12,35,3660,27.3134328358209,4,0,0,8,0,1,1,2,0,0,0,0,0,"r3c3"
"22211",471936183,1,17,1054,62,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22212",471936214,2,11,1013,92.0909090909091,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c3"
"22213",471936215,5,35,2262,43.5,3,1,0,0,1,3,0,0,0,0,0,0,0,"r3c3"
"22214",471936296,1,34,6120,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22215",471936297,1,20,2400,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22216",471936438,2,30,1510,40.8108108108108,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"22217",471936717,1,2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"22218",471936738,1,13,416,32,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22219",471936785,2,24,1131,43.5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22220",471936791,4,24,950,26.3888888888889,2,0,0,0,0,2,0,0,0,2,0,0,0,"r3c3"
"22221",471936792,2,29,2122,64.3030303030303,2,0,0,0,0,1,0,0,0,1,0,0,0,"r3c3"
"22222",471936890,1,18,1872,104,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22223",471936892,3,42,338,7.04166666666667,2,0,0,0,0,1,0,0,0,0,0,2,0,"r3c3"
"22224",471972252,1,5,55,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22225",471972282,1,5,30,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22226",471972295,7,42,6359,78.5061728395062,5,2,1,1,0,0,0,0,0,0,1,0,2,"r3c3"
"22227",471972366,1,6,180,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22228",471972400,1,14,826,59,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22229",471972469,11,50,10515,79.6590909090909,2,0,10,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22230",471972509,9,47,6545,52.7822580645161,2,0,0,0,0,0,0,2,0,0,0,0,7,"r3c3"
"22231",471972598,1,1,15,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22232",471972971,1,7,728,104,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22233",472008332,2,9,306,30.6,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"22234",472008367,2,37,5453,113.604166666667,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c3"
"22235",472008375,2,28,1826,55.3333333333333,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"22236",472008377,6,50,5008,64.2051282051282,6,0,0,0,0,1,1,1,0,1,0,1,1,"r3c3"
"22237",472008378,2,21,2360,84.2857142857143,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22238",472008379,3,14,245,13.6111111111111,2,0,0,0,1,0,0,0,0,0,0,0,2,"r3c3"
"22239",472008428,1,24,2880,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22240",472008450,3,14,1280,91.4285714285714,2,0,0,0,1,0,2,0,0,0,0,0,0,"r3c3"
"22241",472008481,1,15,780,52,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22242",472008482,1,20,1520,76,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22243",472008553,6,23,1359,33.1463414634146,1,0,0,0,0,0,0,0,0,0,6,0,0,"r3c3"
"22244",472008677,2,39,12540,228,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"22245",472008955,50,85,196441,158.676090468498,7,2,4,8,13,9,0,0,0,7,0,7,0,"r3c3"
"22246",472044423,3,11,62,3.1,2,0,0,0,2,0,1,0,0,0,0,0,0,"r3c3"
"22247",472044427,1,26,416,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22248",472044434,1,1,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22249",472044436,2,14,1200,60,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"22250",472044442,1,18,270,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22251",472044447,1,8,160,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22252",472044457,2,16,729,45.5625,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22253",472044510,1,14,210,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22254",472044531,1,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22255",472044532,1,5,150,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22256",472044553,1,54,12960,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22257",472044563,1,13,1300,100,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22258",472044636,1,4,28,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22259",472044815,1,11,264,24,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22260",472045057,1,2,86,43,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22261",472045060,2,11,34,2.83333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22262",472080514,2,19,1279,67.3157894736842,2,1,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22263",472080545,1,8,528,66,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22264",472080589,1,11,143,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22265",472080600,1,4,96,24,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22266",472080644,4,19,1518,54.2142857142857,3,0,1,0,0,0,0,1,0,0,2,0,0,"r3c3"
"22267",472080645,24,68,33472,118.695035460993,8,2,1,0,0,1,0,2,0,9,1,3,5,"r3c3"
"22268",472080646,22,63,12098,48.0079365079365,7,0,4,0,0,2,1,7,1,5,0,2,0,"r3c3"
"22269",472080838,4,39,1470,28.8235294117647,2,0,0,0,0,1,0,0,0,0,0,0,3,"r3c3"
"22270",472080852,1,14,308,22,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22271",472081076,1,24,2400,100,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22272",472116579,9,43,1287,18.6521739130435,8,0,0,1,0,1,0,1,1,1,2,1,1,"r3c3"
"22273",472116593,2,30,2411,68.8857142857143,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22274",472116614,2,11,271,12.9047619047619,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"22275",472116619,2,11,209,19,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"22276",472116706,1,9,1620,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22277",472116726,3,14,172,10.75,2,0,1,0,0,0,0,0,0,0,0,0,2,"r3c3"
"22278",472116727,3,26,1647,42.2307692307692,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"22279",472116728,8,63,10016,68.1360544217687,4,1,3,0,0,0,0,3,0,0,1,0,0,"r3c3"
"22280",472117203,1,27,4050,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22281",472117206,2,92,19740,151.846153846154,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22282",472117207,5,30,2264,70.75,3,0,0,0,1,0,0,0,0,1,0,3,0,"r3c3"
"22283",472117208,2,28,1140,39.3103448275862,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c3"
"22284",472152642,1,2,90,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22285",472152653,1,14,630,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22286",472152661,7,15,1565,82.3684210526316,4,0,0,1,0,4,0,1,0,0,0,1,0,"r3c3"
"22287",472152676,3,42,5031,75.089552238806,3,0,0,0,1,0,0,1,1,0,0,0,0,"r3c3"
"22288",472152679,2,23,1538,61.52,2,0,1,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22289",472152690,1,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22290",472152698,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22291",472152743,23,53,32606,138.748936170213,2,0,0,1,0,22,0,0,0,0,0,0,0,"r3c3"
"22292",472152786,1,5,80,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22293",472152787,3,18,379,17.2272727272727,2,0,0,0,0,0,0,0,0,0,0,1,2,"r3c3"
"22294",472153026,1,6,84,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22295",472153126,1,5,40,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22296",472153287,2,13,557,42.8461538461538,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"22297",472153292,2,27,884,26,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c3"
"22298",472153314,1,9,270,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22299",472188735,35,68,53694,118.26872246696,11,2,8,2,2,3,4,3,4,2,2,3,0,"r3c3"
"22300",472188745,1,14,630,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22301",472188748,297,89,322996,50.1235257603973,12,20,24,21,49,43,10,14,22,22,19,38,15,"r3c3"
"22302",472188751,1,7,133,19,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22303",472188757,1,6,12,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22304",472188772,1,21,1365,65,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22305",472188774,53,108,73101,74.9753846153846,11,1,5,0,18,1,5,3,2,6,3,8,1,"r3c3"
"22306",472188782,2,19,1398,63.5454545454545,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"22307",472188831,1,16,480,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22308",472188873,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22309",472188879,3,31,1654,45.9444444444444,2,0,1,0,0,0,2,0,0,0,0,0,0,"r3c3"
"22310",472188881,4,59,10938,130.214285714286,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22311",472188888,1,6,210,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22312",472188889,2,30,2625,79.5454545454545,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"22313",472189164,2,8,61,6.77777777777778,2,0,0,0,0,0,0,0,1,0,0,1,0,"r3c3"
"22314",472189373,2,49,6496,108.266666666667,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22315",472189374,2,20,975,37.5,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c3"
"22316",472224826,4,5,170,21.25,3,0,0,2,1,1,0,0,0,0,0,0,0,"r3c3"
"22317",472224829,1,1,9,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22318",472224834,1,23,4278,186,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22319",472224841,3,24,740,24.6666666666667,2,0,0,2,0,0,0,1,0,0,0,0,0,"r3c3"
"22320",472224842,3,38,4315,86.3,3,0,0,0,0,0,1,0,0,1,0,1,0,"r3c3"
"22321",472224843,21,50,24764,104.932203389831,5,1,0,0,1,12,0,6,0,0,0,1,0,"r3c3"
"22322",472224845,39,58,12225,29.8899755501222,9,3,5,0,2,0,0,6,4,4,3,9,3,"r3c3"
"22323",472224846,1,24,192,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22324",472224854,1,27,3240,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22325",472224862,2,7,108,12,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"22326",472224866,2,21,1500,60,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"22327",472224867,1,33,7920,240,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22328",472224871,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22329",472224872,1,35,4200,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22330",472224911,1,7,28,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22331",472224949,1,10,900,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22332",472224950,9,63,10657,60.5511363636364,6,0,1,1,1,0,0,3,0,1,0,0,2,"r3c3"
"22333",472224951,1,10,80,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"22334",472224958,2,8,142,17.75,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"22335",472225010,4,31,3290,94,2,0,3,0,0,0,0,0,0,1,0,0,0,"r3c3"
"22336",472225385,1,89,17800,200,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"22337",472260908,5,11,960,40,2,4,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22338",472260909,73,124,98239,51.1395106715252,12,3,1,12,12,7,6,4,5,7,4,4,8,"r3c3"
"22339",472260916,1,9,270,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"22340",472260918,1,23,345,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"22341",472260925,1,2,12,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"22342",472260926,3,15,259,17.2666666666667,3,1,1,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22343",472260934,6,23,520,11.063829787234,5,0,2,1,1,1,0,0,0,0,0,0,1,"r3c3"
"22344",472260944,2,13,405,31.1538461538462,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"22345",472260947,1,5,75,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"22346",472260948,24,83,28571,84.7804154302671,9,1,1,1,0,11,3,0,0,2,3,1,1,"r3c3"
"22347",472260953,3,32,3210,80.25,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"22348",472260989,3,27,7324,187.794871794872,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
