"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"3616",455014863,4,43,23928,106.821428571429,4,0,1,0,1,1,0,0,0,1,0,0,0,"r3c3"
"3617",455014913,1,3,54,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3618",455014915,11,68,130092,137.227848101266,2,0,0,0,0,0,0,8,0,0,0,0,3,"r3c3"
"3619",455050855,5,60,21900,29.4354838709677,2,0,0,0,0,0,0,1,0,0,0,0,4,"r3c3"
"3620",455050856,1,4,48,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3621",455050862,1,4,192,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3622",455050994,1,7,840,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3623",455085880,2,2,50,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"3624",455086936,2,25,2088,11.6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"3625",455086937,5,48,13914,32.2083333333333,2,0,0,0,0,0,0,0,0,3,0,0,2,"r3c3"
"3626",455086940,1,7,168,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3627",455086941,1,10,2220,37,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3628",455087080,1,6,672,28,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3629",455123018,1,2,72,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3630",455123023,1,5,60,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3631",455123025,1,4,120,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3632",455123102,15,46,59424,102.455172413793,3,0,0,1,0,0,9,0,0,5,0,0,0,"r3c3"
"3633",455123120,1,3,180,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3634",455123139,4,32,8792,34.34375,3,0,1,0,2,0,0,0,0,1,0,0,0,"r3c3"
"3635",455157965,1,8,6112,191,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3636",455159099,6,82,73500,109.050445103858,5,1,0,0,0,0,1,1,1,2,0,0,0,"r3c3"
"3637",455159100,3,48,36822,102.854748603352,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"3638",455159206,14,47,75212,97.4248704663212,2,0,0,0,0,0,0,0,7,0,0,0,7,"r3c3"
"3639",455159219,5,52,87020,181.291666666667,2,0,2,0,0,0,0,0,0,0,0,3,0,"r3c3"
"3640",455159220,13,44,34100,35.8947368421053,6,3,1,0,0,0,0,2,1,0,0,5,1,"r3c3"
"3641",455195181,3,22,2424,15.5384615384615,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"3642",455195301,1,12,2160,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3643",455231386,9,70,71838,95.5292553191489,7,1,1,0,1,1,0,1,0,2,0,0,2,"r3c3"
"3644",455267466,1,36,6480,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3645",455267486,2,17,7560,105,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"3646",455303543,7,67,61620,86.3025210084034,4,1,1,0,0,0,0,4,1,0,0,0,0,"r3c3"
"3647",455303545,1,10,880,22,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3648",455303550,1,9,1080,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"3649",455303551,7,20,5000,37.8787878787879,3,0,3,0,0,0,0,0,2,0,0,2,0,"r3c3"
"3650",455339507,6,41,43656,108.597014925373,3,0,0,0,1,0,0,0,2,0,0,0,3,"r3c3"
"3651",455339629,6,52,40766,67.2706270627063,5,2,0,1,0,1,0,0,0,0,1,1,0,"r3c3"
"3652",455339630,1,2,56,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3653",455339634,1,14,2520,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3654",455411697,26,104,139094,93.7291105121294,8,1,0,0,2,0,3,2,4,12,0,1,1,"r3c3"
"3655",455411812,4,69,75918,114.679758308157,3,2,0,0,0,0,0,0,1,1,0,0,0,"r3c3"
"3656",455447778,3,38,37400,159.82905982906,3,0,0,1,0,0,1,0,1,0,0,0,0,"r3c3"
"3657",455483661,2,25,8070,49.8148148148148,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c3"
"3658",455483860,1,7,4284,102,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3659",455520012,1,33,14256,72,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3660",455556023,1,7,364,13,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3661",455556137,2,33,12240,63.75,2,0,0,0,0,0,0,0,1,1,0,0,0,"r3c3"
"3662",455556140,1,12,5760,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3663",455592219,1,23,16560,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3664",455628275,2,46,41400,150,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"3665",455628299,2,33,29040,181.5,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c3"
"3666",455628301,1,3,1080,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3667",455664264,1,1,18,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3668",455664381,1,2,80,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3669",455664386,2,14,5640,62.6666666666667,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"3670",455736547,2,32,9852,50.265306122449,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"3671",455771486,1,2,480,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3672",455772629,1,44,28688,163,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3673",455880794,1,6,1224,34,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3674",455880874,2,15,3600,56.25,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"3675",456097322,1,7,3360,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3676",456349927,1,46,55200,300,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3677",456385911,1,37,26640,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3678",456421992,2,8,720,15,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"3679",456458009,3,17,7530,101.756756756757,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"3680",456638579,7,71,102480,126.831683168317,3,1,0,4,0,0,0,0,0,2,0,0,0,"r3c3"
"3681",456674520,1,9,288,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3682",456710742,2,41,42160,257.073170731707,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"3683",456926036,1,12,6096,127,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3684",456927175,2,37,9000,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3685",456998219,1,4,384,24,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3686",457034298,2,21,7448,60.0645161290323,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3687",457070378,1,25,10500,105,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3688",457324074,1,5,200,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3689",457360193,23,29,48000,300,1,0,0,0,0,0,23,0,0,0,0,0,0,"r3c3"
"3690",457396289,1,8,1280,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3691",457504481,3,47,14840,48.1818181818182,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3692",457539382,1,2,112,14,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3693",457539682,1,8,1344,42,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3694",457611843,2,27,10236,85.3,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3695",457612661,1,53,23850,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3696",457647923,1,20,7200,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3697",457647927,1,6,288,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3698",457792033,1,3,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3699",457792246,2,4,540,30,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"3700",457792267,2,8,496,12.4,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"3701",457793181,2,39,10200,55.4347826086956,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3702",457828343,3,17,3920,41.7021276595745,2,0,0,0,0,0,2,0,0,0,0,0,1,"r3c3"
"3703",457864198,1,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3704",457900276,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3705",457900280,1,3,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3706",457936356,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3707",458080625,1,1,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3708",458116772,2,12,2760,46,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3709",458189149,1,5,200,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3710",458225065,2,5,418,19,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"3711",458225235,2,8,102,3,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"3712",458298209,1,5,1200,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3713",458405420,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3714",458441441,1,3,60,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3715",458442564,1,8,960,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3716",458585823,1,8,320,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3717",458659038,1,6,360,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3718",458694779,1,7,840,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3719",458875134,1,3,90,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3720",458911215,1,3,54,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3721",458983379,1,3,72,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3722",459019028,1,5,60,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3723",459055540,1,8,192,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3724",459092112,6,51,16028,52.038961038961,1,0,0,0,0,0,0,0,6,0,0,0,0,"r3c3"
"3725",459199223,1,5,450,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"3726",459200336,1,9,3564,99,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3727",459200355,4,12,8944,149.066666666667,2,0,0,0,0,0,0,0,0,3,0,0,1,"r3c3"
"3728",459236418,1,25,12000,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3729",459379936,1,19,13680,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3730",459596128,1,1,80,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3731",459884882,2,5,220,10,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"3732",460065753,1,24,4320,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3733",460173544,1,11,1144,26,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3734",460174549,2,2,280,35,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"3735",460642518,2,17,2500,21.551724137931,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3736",460678601,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3737",460678709,1,12,2016,42,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3738",461400324,1,3,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3739",461400326,2,5,880,24.4444444444444,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3740",461725052,2,4,288,12,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3741",461761133,2,13,2288,26,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3742",461833296,1,2,24,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3743",461869378,1,4,32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3744",461905460,2,6,200,5.55555555555556,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3745",461941546,1,18,29160,270,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3746",462013698,2,5,180,6.42857142857143,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3747",462013707,5,21,4084,22.6888888888889,1,5,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3748",462049789,1,3,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3749",462085871,1,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3750",462121909,1,2,360,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3751",462157991,1,3,312,26,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3752",462230259,1,17,11016,153,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3753",462266276,1,7,840,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3754",462266282,4,22,9864,44.0357142857143,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3755",462266339,4,44,46416,143.259259259259,2,3,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3756",462266355,1,6,588,21,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3757",462302358,1,8,2752,86,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3758",462302422,1,16,4352,68,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3759",462338503,1,3,288,24,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3760",462338520,1,8,864,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3761",462446672,1,1,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3762",462446749,2,4,44,2.75,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3763",462482767,1,15,13560,226,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3764",462482831,1,5,200,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3765",462482847,2,12,1332,20.8125,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3766",462555009,1,8,480,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3767",462591092,1,3,72,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3768",462627176,3,17,4220,36.3793103448276,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3769",462951892,1,3,36,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3770",462987883,1,17,884,13,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3771",462987884,1,15,16200,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3772",463061028,1,17,7888,116,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3773",463710417,1,3,60,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3774",463890888,3,60,42880,97.4545454545455,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3775",464034789,9,66,49188,103.772151898734,1,0,0,0,0,0,0,0,0,9,0,0,0,"r3c3"
"3776",464106514,1,3,48,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3777",464431251,1,4,32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3778",464647739,1,10,560,14,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3779",464756836,1,20,7200,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3780",464792917,5,54,31960,67.1428571428571,4,0,0,0,0,1,1,0,0,0,0,1,2,"r3c3"
"3781",464828994,3,26,4240,28.6486486486486,2,1,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"3782",464901159,1,19,8284,109,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3783",464936337,2,24,13200,137.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"3784",465008431,8,27,43770,78.4408602150538,2,7,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3785",465008506,1,4,960,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3786",465044514,4,49,34968,95.0217391304348,2,3,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3787",465044586,1,11,2640,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3788",465080669,1,12,1920,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3789",465116746,1,11,1320,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3790",465116749,2,24,5520,57.5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"3791",465189502,1,10,3000,75,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3792",465224993,1,7,2520,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3793",465225574,4,4,3960,180,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c3"
"3794",465297125,1,16,7680,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3795",465333829,2,5,360,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3796",465369722,2,73,65160,144.159292035398,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"3797",465442062,1,3,1440,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3798",465477498,1,18,3780,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3799",465477506,1,5,600,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"3800",465514141,2,39,15480,86,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"3801",465585790,1,22,3960,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3802",465622468,1,13,3276,63,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3803",465657954,6,62,37436,64.1027397260274,4,2,0,0,1,0,0,0,0,1,0,0,2,"r3c3"
"3804",465694035,1,7,196,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3805",465730628,1,13,6240,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3806",465802600,5,23,4476,26.3294117647059,2,0,0,0,2,3,0,0,0,0,0,0,0,"r3c3"
"3807",465838466,9,48,31856,58.1313868613139,1,0,0,0,0,0,0,0,9,0,0,0,0,"r3c3"
"3808",465946943,1,4,1392,87,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3809",465982645,12,15,19680,240,1,0,0,0,0,0,0,0,0,12,0,0,0,"r3c3"
"3810",465982648,3,52,30000,76.530612244898,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3811",466019101,1,9,2160,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3812",466019102,5,36,9380,46.9,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"3813",466019103,13,60,74294,104.053221288515,6,3,0,0,0,0,0,1,1,5,0,1,2,"r3c3"
"3814",466055192,2,39,9480,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"3815",466090945,2,8,1840,30.6666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3816",466271970,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3817",466307525,4,86,147192,184.914572864322,3,0,1,2,0,0,0,0,1,0,0,0,0,"r3c3"
"3818",466307592,1,9,540,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3819",466307597,1,5,90,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3820",466343674,1,12,648,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3821",466379620,1,10,4440,111,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3822",466416000,4,57,43200,91.5254237288136,2,2,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"3823",466487868,1,8,3744,117,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3824",466668691,1,4,160,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3825",466704417,1,6,1464,61,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3826",466776854,3,5,168,7,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"3827",466884778,6,53,95480,196.460905349794,1,0,0,0,0,6,0,0,0,0,0,0,0,"r3c3"
"3828",466920883,2,66,45846,111.819512195122,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"3829",467066020,4,48,26000,98.4848484848485,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"3830",467101958,1,21,5040,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3831",467137380,2,10,4756,69.9411764705882,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3832",467138042,1,27,14688,136,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3833",467173344,1,11,4158,63,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3834",467173407,1,6,360,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3835",467173462,1,15,2970,33,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3836",467209621,1,3,180,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3837",467245694,1,13,546,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3838",467317731,2,8,2296,71.75,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c3"
"3839",467389879,1,20,8080,101,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3840",467426106,1,20,2400,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3841",467462042,1,13,5044,97,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3842",467462906,1,5,720,36,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3843",467462908,1,10,4800,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3844",467571149,1,6,720,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3845",467571151,1,12,2880,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"3846",467606319,1,13,3120,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3847",467678517,1,43,25800,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3848",467714640,1,12,4992,104,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3849",467858887,1,19,2280,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3850",467859031,1,3,216,18,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3851",467894971,1,7,364,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3852",467931053,8,57,21708,36.6689189189189,2,7,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3853",467931054,1,12,144,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3854",468039274,1,28,5040,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3855",468075383,8,89,83722,81.4416342412451,4,2,0,1,0,0,0,0,0,2,0,0,3,"r3c3"
"3856",468148439,3,51,57120,180.759493670886,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"3857",468183771,8,27,10756,44.4462809917355,2,5,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"3858",468219687,1,3,360,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3859",468292016,3,9,3126,52.1,2,0,0,0,0,0,2,0,0,1,0,0,0,"r3c3"
"3860",468328095,25,71,92678,75.4706840390879,9,8,2,0,1,5,2,1,3,1,0,0,2,"r3c3"
"3861",468328097,1,5,960,32,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3862",468364159,1,6,1980,55,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3863",468364161,1,4,48,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3864",468400242,1,4,416,26,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3865",468401008,3,41,20604,70.5616438356164,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3866",468436321,2,18,6600,66,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3867",468508484,3,17,5820,40.4166666666667,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3868",468544603,1,2,72,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3869",468544730,1,12,1152,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3870",468616604,1,21,3360,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"3871",468616665,1,23,18216,132,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"3872",468652666,1,5,2240,112,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3873",468688747,3,47,23136,53.5555555555556,2,0,0,1,0,0,0,0,0,0,0,0,2,"r3c3"
"3874",468688917,1,3,216,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"3875",468689653,1,17,8160,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"3876",468725733,1,33,20460,155,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"3877",468797001,2,15,3360,30,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3878",468797006,1,7,840,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3879",468833088,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3880",468833968,1,7,1680,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"3881",468869999,1,11,1100,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"3882",468870049,2,9,3420,90,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"3883",468977405,1,10,1200,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3884",468978296,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"3885",469013499,1,5,200,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3886",469049581,9,49,27554,42.3907692307692,4,4,0,3,0,0,0,0,0,1,0,1,0,"r3c3"
"3887",469049583,5,20,2320,15.6756756756757,1,5,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
