"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"6677",555531811,1,5,25,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6678",555531815,1,5,20,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6679",555531965,1,6,180,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6680",555567819,4,15,901,39.1739130434783,2,0,0,0,2,0,0,0,0,2,0,0,0,"r4c2"
"6681",555567921,1,10,1200,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6682",555603961,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6683",555604019,1,6,49,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6684",555640051,1,4,120,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6685",555640070,2,8,480,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6686",555640112,1,6,30,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6687",555711965,1,5,600,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6688",555712783,1,4,68,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6689",555784632,1,8,80,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6690",555820596,1,14,840,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6691",555856874,1,6,60,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6692",555928731,1,1,25,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6693",555928742,1,6,210,35,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6694",556000766,1,15,2370,158,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6695",556000767,1,19,2565,135,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6696",556000849,1,8,80,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6697",556036956,1,9,54,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6698",556109119,6,6,1305,43.5,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"6699",556109159,2,4,168,21,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6700",556145200,4,6,1320,60,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6701",556181147,1,12,2160,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6702",556181341,1,6,48,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6703",556217396,1,8,240,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6704",556361613,1,11,418,38,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6705",556433964,1,8,240,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6706",556506046,1,4,120,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6707",556506055,1,6,180,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6708",556650417,1,4,52,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6709",556686467,3,5,255,17,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6710",556758528,1,6,180,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6711",556830796,1,5,150,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6712",556866554,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6713",556866808,1,7,315,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6714",556866873,1,5,140,28,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6715",556975080,1,6,264,44,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6716",557083384,1,6,180,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6717",557119455,1,6,180,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6718",557191655,1,10,60,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6719",557335992,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6720",557372072,1,6,24,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6721",557480305,1,8,88,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6722",557588512,2,4,120,15,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6723",557624530,1,6,132,22,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6724",557696484,2,9,162,9,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6725",557841001,1,6,186,31,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6726",557841047,1,52,6240,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6727",557985400,1,2,20,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6728",557985491,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6729",558021587,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6730",558023289,1,4,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6731",558129717,1,12,1980,165,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6732",558165876,2,4,48,6,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6733",558346221,1,5,60,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6734",558346222,4,7,316,14.3636363636364,2,0,2,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6735",558346238,1,7,105,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6736",558382305,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6737",558382331,1,10,100,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6738",558418417,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6739",558454465,8,8,4392,72,1,0,0,0,8,0,0,0,0,0,0,0,0,"r4c2"
"6740",558454500,1,11,341,31,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6741",558490685,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6742",558526634,1,4,124,31,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6743",558598794,7,22,2892,76.1052631578947,2,0,0,0,1,0,0,0,0,6,0,0,0,"r4c2"
"6744",558598831,1,5,600,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6745",558598902,2,7,406,29,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6746",558634881,8,28,1924,32.6101694915254,4,0,1,0,1,3,0,0,0,0,3,0,0,"r4c2"
"6747",558634884,1,7,210,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6748",558670961,1,6,360,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6749",558670963,41,60,64846,140.056155507559,7,7,4,0,6,11,0,0,1,5,7,0,0,"r4c2"
"6750",558670964,2,5,60,8.57142857142857,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6751",558670982,1,5,150,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6752",558707042,7,19,3475,73.936170212766,5,1,0,0,2,1,0,0,0,1,2,0,0,"r4c2"
"6753",558707044,1,5,150,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6754",558707048,1,3,48,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6755",558707049,2,4,240,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6756",558779224,7,4,168,6,1,0,0,0,0,0,0,0,0,0,7,0,0,"r4c2"
"6757",558815286,1,5,150,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6758",558815289,1,5,150,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6759",558815295,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6760",558815298,1,5,150,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6761",558851376,1,4,60,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6762",558887462,4,7,420,15,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6763",558923729,1,6,66,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6764",558961517,1,10,110,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6765",559031787,1,11,726,66,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6766",559031979,2,5,90,9,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6767",559067883,1,1,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6768",559067911,13,14,1975,30.859375,5,3,0,0,4,3,0,0,0,2,1,0,0,"r4c2"
"6769",559176275,1,3,54,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6770",559248411,1,5,30,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6771",559322389,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6772",559322409,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6773",559356543,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6774",559500959,2,6,36,3,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6775",559683163,1,4,152,38,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6776",559717358,1,5,65,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6777",559753763,1,5,75,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6778",559755341,1,3,42,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6779",559789626,1,5,60,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6780",559789630,1,12,768,64,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6781",559827512,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6782",559861725,3,1,24,8,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6783",559899718,1,4,44,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6784",559933892,3,1,6,2,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6785",559933995,1,5,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6786",559934062,3,1,57,19,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"6787",559935727,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6788",559971870,2,5,120,12,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6789",560006035,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6790",560006152,1,4,36,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6791",560007834,1,5,185,37,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6792",560150525,1,3,129,43,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6793",560260478,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6794",560296678,1,6,72,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6795",560331045,4,6,300,21.4285714285714,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6796",560439073,1,6,48,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6797",560511081,4,27,13080,192.352941176471,3,0,0,0,0,2,1,0,0,0,1,0,0,"r4c2"
"6798",560585321,1,6,72,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6799",560621209,1,4,180,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6800",560655573,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6801",560801809,1,8,104,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6802",560944326,1,7,56,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6803",560980475,1,8,472,59,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6804",561054176,1,6,66,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6805",561088576,1,2,20,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6806",561090589,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6807",561090634,1,7,119,17,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6808",561232880,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6809",561306874,2,11,338,22.5333333333333,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6810",561450998,1,3,27,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6811",561451122,1,4,52,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6812",561521541,4,3,108,9,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6813",561521736,3,5,105,7,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"6814",561523466,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6815",561665872,1,3,30,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6816",561703685,1,3,60,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6817",561738038,1,4,88,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6818",561738043,4,6,288,12,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6819",561738165,1,4,56,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6820",561774121,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6821",561774204,1,3,24,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6822",561846404,1,4,64,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6823",561954543,4,6,408,17,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6824",561992253,1,5,85,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6825",562062788,1,6,90,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6826",562062899,1,2,12,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6827",562173009,1,5,15,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6828",562279423,1,4,24,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6829",562317138,1,8,88,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6830",562351560,1,2,16,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6831",562351598,1,11,121,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6832",562351684,1,5,150,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6833",562461372,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6834",562531803,2,8,176,11,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6835",562640250,1,9,2160,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6836",562678922,1,7,63,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6837",562748596,2,9,776,64.6666666666667,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6838",562784529,1,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6839",562784719,1,9,270,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6840",562857309,1,7,210,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6841",562930654,2,7,210,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6842",563111006,1,4,48,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6843",563111075,1,12,168,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6844",563145808,1,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6845",563361786,2,5,420,42,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6846",563470089,1,3,24,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6847",563579021,1,6,180,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6848",563686499,1,3,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6849",563688321,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6850",563722900,1,6,180,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6851",563760457,1,4,24,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6852",563794832,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6853",563830830,1,6,54,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6854",563939243,1,7,70,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6855",563975349,2,2,4,1,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6856",564083497,1,2,40,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6857",564191837,1,1,15,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6858",564227896,1,2,16,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6859",564336169,4,2,80,10,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6860",564445985,1,5,55,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6861",564590341,1,8,1440,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6862",564768978,1,4,76,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6863",564805164,2,7,840,60,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6864",564806511,1,4,16,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6865",564806825,2,5,120,12,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6866",564841277,1,3,21,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6867",564879044,1,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6868",565022734,1,6,360,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6869",565204701,1,12,1212,101,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6870",565382482,1,5,150,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6871",565384149,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6872",565454751,1,6,720,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6873",565490631,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6874",565563004,4,7,205,22.7777777777778,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6875",565779435,1,1,12,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6876",565959852,1,1,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6877",566104140,3,6,450,25,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6878",566176320,1,4,60,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6879",566356843,1,6,42,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6880",566394366,1,3,27,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6881",566465076,1,7,105,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6882",566717725,1,8,240,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6883",566899688,1,7,84,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6884",567042490,3,2,18,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"6885",567295044,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6886",567403998,1,10,550,55,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6887",567475449,1,3,60,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6888",567513977,1,11,220,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6889",567548719,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6890",567585140,1,5,150,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6891",567728019,1,7,630,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6892",567800019,1,9,100,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6893",567800183,1,7,21,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6894",567872241,1,7,210,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6895",567873140,1,13,585,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6896",567873271,1,2,30,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6897",567908415,2,5,400,40,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6898",568016681,1,3,39,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6899",568052656,2,7,185,23.125,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6900",568161236,1,5,80,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6901",568377527,4,5,60,3,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6902",568449592,2,3,120,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6903",568450643,1,7,602,86,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6904",568450729,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6905",568557861,1,6,66,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6906",568703318,1,4,20,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6907",569027865,3,11,1914,58,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6908",569028115,1,4,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6909",569135282,1,1,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6910",569171405,3,1,15,5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"6911",569316660,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6912",569388776,1,4,60,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6913",569495838,1,10,300,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6914",569498484,1,8,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6915",569533058,2,7,210,15,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6916",569605209,1,16,560,35,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6917",569640332,1,2,30,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6918",569820569,1,4,60,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6919",569965190,1,2,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6920",570001236,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6921",570002125,1,8,56,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6922",570002233,2,5,20,2,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6923",570073231,1,5,40,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6924",570109470,1,10,280,28,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6925",570109529,1,6,90,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6926",570145708,4,5,200,10,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6927",570218670,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6928",570253858,1,3,33,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6929",570253859,4,7,196,7,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6930",570325981,1,4,388,97,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6931",570398187,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6932",570470251,1,3,24,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6933",570507313,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6934",570614582,1,10,280,28,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6935",570614694,1,5,15,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6936",570650606,1,3,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6937",570650770,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6938",570722875,1,7,21,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6939",570758963,2,4,280,35,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6940",570794999,3,3,126,14,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6941",570833506,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6942",570867173,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6943",570903366,1,6,72,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6944",570905654,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6945",570975357,1,5,75,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6946",570975511,1,5,90,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6947",570977820,2,9,1008,100.8,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6948",571119695,1,5,35,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6949",571119861,1,4,48,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6950",571336355,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6951",571337231,1,6,42,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6952",571408421,3,2,18,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"6953",571444603,1,5,75,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6954",571517060,1,4,44,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6955",571661125,4,4,48,3,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"6956",571805372,2,3,60,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6957",571877389,5,4,360,18,1,0,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"6958",571985793,1,4,36,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
