"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"6606",522024618,34,26,12603,69.6298342541436,7,9,1,3,0,0,1,1,7,12,0,0,0,"r4c2"
"6607",522024619,15,24,4784,50.8936170212766,8,3,0,3,0,1,1,1,3,1,0,0,2,"r4c2"
"6608",522024620,13,16,5588,76.5479452054795,4,4,6,0,0,0,1,2,0,0,0,0,0,"r4c2"
"6609",522024621,154,82,138114,92.076,10,18,3,38,26,7,2,2,20,35,0,0,3,"r4c2"
"6610",522024622,192,80,137054,65.450811843362,12,12,20,7,48,12,1,12,18,55,2,2,3,"r4c2"
"6611",522024623,482,91,185557,48.3599166015116,12,42,18,97,49,43,6,11,85,101,16,6,8,"r4c2"
"6612",522024624,42,48,14734,41.5042253521127,8,4,0,5,13,1,3,2,3,11,0,0,0,"r4c2"
"6613",522024625,2,3,61,15.25,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6614",522024627,6,13,1885,48.3333333333333,2,0,0,0,0,0,0,0,5,1,0,0,0,"r4c2"
"6615",522024632,83,58,55870,63.1299435028249,10,18,7,6,4,3,0,9,14,18,2,2,0,"r4c2"
"6616",522024633,7,13,1310,32.75,2,0,0,0,0,0,1,0,0,6,0,0,0,"r4c2"
"6617",522024637,3,4,1164,97,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6618",522027880,1,4,64,16,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6619",522027887,7,27,4840,53.7777777777778,4,0,0,0,1,2,0,0,1,3,0,0,0,"r4c2"
"6620",522060734,5,13,5485,133.780487804878,2,4,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6621",522060735,4,13,2793,84.6363636363636,2,3,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6622",522060744,52,54,38520,85.2212389380531,8,1,0,13,4,3,3,1,5,22,0,0,0,"r4c2"
"6623",522060745,3,9,156,8.66666666666667,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6624",522060754,5,18,1103,30.6388888888889,4,1,0,1,0,2,0,0,0,0,0,0,1,"r4c2"
"6625",522060755,13,17,2836,57.8775510204082,5,1,0,0,0,0,0,6,0,0,3,2,1,"r4c2"
"6626",522060756,34,23,4707,31.1721854304636,10,6,7,1,1,2,0,7,1,1,1,0,7,"r4c2"
"6627",522060758,13,23,3114,38.4444444444444,6,1,7,0,0,1,0,0,2,1,1,0,0,"r4c2"
"6628",522060759,29,45,9334,53.9537572254335,11,4,5,6,1,2,1,2,1,1,5,1,0,"r4c2"
"6629",522060760,719,101,665362,66.5228954209158,12,73,42,100,112,44,10,27,97,164,33,10,7,"r4c2"
"6630",522060761,6,7,82,4.31578947368421,2,2,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6631",522060764,3,10,362,17.2380952380952,2,1,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"6632",522060765,2,8,160,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"6633",522060767,1,5,80,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6634",522060768,2,9,186,20.6666666666667,2,0,0,0,1,0,0,0,1,0,0,0,0,"r4c2"
"6635",522060772,1,6,240,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6636",522060773,10,27,16212,124.707692307692,2,2,0,0,0,0,0,0,0,8,0,0,0,"r4c2"
"6637",522060774,31,46,34482,104.175226586103,8,8,0,3,1,4,1,0,4,8,2,0,0,"r4c2"
"6638",522060776,1,5,405,81,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6639",522064015,1,9,630,70,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6640",522096873,137,62,169823,108.860897435897,9,20,1,13,16,5,2,0,25,53,2,0,0,"r4c2"
"6641",522096878,1,8,120,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6642",522096883,1,6,12,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6643",522096884,3,9,860,57.3333333333333,2,0,0,0,2,0,0,0,1,0,0,0,0,"r4c2"
"6644",522096885,4,9,194,13.8571428571429,2,1,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6645",522096886,4,7,149,10.6428571428571,3,0,0,0,0,0,0,0,1,2,1,0,0,"r4c2"
"6646",522096887,5,10,531,29.5,5,1,0,1,1,1,0,0,0,0,0,0,1,"r4c2"
"6647",522096888,6,19,2528,42.8474576271186,4,0,0,2,0,0,0,0,1,1,2,0,0,"r4c2"
"6648",522096889,8,14,638,9.96875,3,0,0,0,2,0,1,0,0,5,0,0,0,"r4c2"
"6649",522096890,12,10,525,15,4,1,0,9,1,0,0,0,0,1,0,0,0,"r4c2"
"6650",522096891,7,15,1752,46.1052631578947,5,0,2,1,0,0,0,0,1,2,1,0,0,"r4c2"
"6651",522096893,2,8,605,60.5,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c2"
"6652",522096894,13,32,7158,59.65,6,2,0,1,0,0,1,2,1,6,0,0,0,"r4c2"
"6653",522096895,16,43,9818,64.1699346405229,6,5,0,3,1,0,0,1,0,4,0,0,2,"r4c2"
"6654",522096896,12,22,1350,20.7692307692308,8,1,0,1,1,0,2,1,2,2,2,0,0,"r4c2"
"6655",522096897,12,31,3738,32.7894736842105,6,1,3,3,1,1,0,0,0,3,0,0,0,"r4c2"
"6656",522096898,165,79,215077,91.8739854762922,12,36,17,12,24,14,4,8,14,24,5,2,5,"r4c2"
"6657",522096899,10,32,15258,83.8351648351648,3,0,7,0,2,0,0,0,0,1,0,0,0,"r4c2"
"6658",522096900,7,16,3360,30,1,0,7,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6659",522096904,8,17,426,9.46666666666667,4,2,0,2,2,0,0,0,0,2,0,0,0,"r4c2"
"6660",522096905,1,13,754,58,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6661",522096907,3,6,234,13,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"6662",522096908,4,7,428,18.6086956521739,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"6663",522096912,1,3,42,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6664",522097351,1,6,66,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6665",522100184,1,9,261,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6666",522132985,1,22,5280,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6667",522133008,1,8,960,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6668",522133010,69,55,37508,71.9923224568138,7,14,0,23,3,6,0,1,5,17,0,0,0,"r4c2"
"6669",522133011,263,75,356519,112.786776336602,9,45,0,72,26,21,6,1,24,62,6,0,0,"r4c2"
"6670",522133012,2,10,1900,95,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6671",522133013,26,16,10349,48.8160377358491,4,0,0,5,1,0,0,0,1,19,0,0,0,"r4c2"
"6672",522133014,1,3,135,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6673",522133015,4,6,57,3,2,0,0,3,0,0,0,0,1,0,0,0,0,"r4c2"
"6674",522133016,10,14,632,13.4468085106383,4,5,0,0,2,0,0,0,2,1,0,0,0,"r4c2"
"6675",522133018,2,8,1900,172.727272727273,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c2"
"6676",522133019,1,9,45,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6677",522133020,5,13,505,25.25,4,1,0,1,2,0,0,0,0,1,0,0,0,"r4c2"
"6678",522133023,5,34,7626,121.047619047619,3,1,0,3,0,0,0,0,1,0,0,0,0,"r4c2"
"6679",522133029,7,11,2800,41.1764705882353,1,0,0,0,0,0,0,0,0,7,0,0,0,"r4c2"
"6680",522133030,82,67,76392,92.7087378640777,11,18,2,19,3,6,3,5,3,21,0,1,1,"r4c2"
"6681",522133031,57,58,74725,77.7575442247659,10,2,2,1,4,1,0,7,2,32,5,1,0,"r4c2"
"6682",522133032,387,83,341415,56.9499582985822,12,63,7,44,58,21,1,5,42,122,11,8,5,"r4c2"
"6683",522133033,4,26,1376,40.4705882352941,2,0,0,0,0,1,0,0,3,0,0,0,0,"r4c2"
"6684",522133036,21,33,2134,22.7021276595745,6,6,0,4,5,1,0,0,3,2,0,0,0,"r4c2"
"6685",522133037,1,3,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6686",522133038,25,37,55814,125.990970654628,5,1,0,0,17,5,0,1,0,1,0,0,0,"r4c2"
"6687",522133040,14,9,1914,38.28,2,0,12,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6688",522133041,7,12,3024,36,1,0,7,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6689",522133042,6,9,260,7.87878787878788,2,0,0,0,1,0,0,0,5,0,0,0,0,"r4c2"
"6690",522133043,1,9,54,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6691",522133044,1,3,30,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6692",522133052,1,9,90,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6693",522133053,10,7,1400,20,1,0,0,0,10,0,0,0,0,0,0,0,0,"r4c2"
"6694",522133123,1,8,2160,270,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"6695",522133361,1,7,70,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6696",522133401,4,17,1394,37.6756756756757,2,2,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"6697",522133419,1,4,56,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6698",522133422,2,16,1531,72.9047619047619,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6699",522133464,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"6700",522136278,3,14,2232,106.285714285714,3,1,0,1,1,0,0,0,0,0,0,0,0,"r4c2"
"6701",522136300,8,14,760,11.875,2,0,0,0,1,0,0,0,0,7,0,0,0,"r4c2"
"6702",522168906,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6703",522169146,14,22,2401,28.2470588235294,4,9,0,1,0,1,0,0,0,3,0,0,0,"r4c2"
"6704",522169147,28,31,23893,92.9688715953307,5,17,0,0,2,2,0,0,1,6,0,0,0,"r4c2"
"6705",522169148,16,41,14453,91.4746835443038,7,6,1,4,0,1,1,0,1,2,0,0,0,"r4c2"
"6706",522169149,37,56,41353,90.6864035087719,7,4,0,7,3,8,0,1,0,13,1,0,0,"r4c2"
"6707",522169152,2,13,3120,120,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6708",522169155,1,4,240,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6709",522169157,95,63,49320,59.3501805054152,7,14,0,23,13,5,1,0,4,35,0,0,0,"r4c2"
"6710",522169164,5,25,6592,79.421686746988,2,2,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6711",522169165,1,6,294,49,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6712",522169166,20,49,15704,59.9389312977099,6,12,0,1,0,1,1,0,2,3,0,0,0,"r4c2"
"6713",522169167,4,18,1740,33.4615384615385,2,0,0,0,0,0,0,0,1,3,0,0,0,"r4c2"
"6714",522169183,12,26,2102,15.9242424242424,4,0,0,2,0,1,0,0,8,1,0,0,0,"r4c2"
"6715",522169184,4,7,278,14.6315789473684,2,2,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6716",522169185,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6717",522169187,2,9,282,21.6923076923077,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6718",522169255,1,11,330,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6719",522169256,6,32,2630,41.09375,4,0,0,1,1,0,0,0,1,3,0,0,0,"r4c2"
"6720",522169537,1,3,105,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6721",522169539,1,9,540,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6722",522169540,1,9,342,38,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6723",522205284,16,10,8000,50,1,0,0,0,0,0,0,0,0,16,0,0,0,"r4c2"
"6724",522205285,3,15,1376,32,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6725",522205286,168,68,263385,103.776595744681,9,26,0,29,19,10,3,3,20,55,3,0,0,"r4c2"
"6726",522205287,6,37,10130,166.065573770492,4,3,0,1,0,0,1,0,1,0,0,0,0,"r4c2"
"6727",522205291,16,51,35643,145.481632653061,4,8,0,4,0,1,0,0,0,3,0,0,0,"r4c2"
"6728",522205299,1,11,660,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6729",522205300,1,21,3150,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6730",522205301,1,6,210,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6731",522205327,1,18,1098,61,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6732",522205333,2,10,72,7.2,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6733",522205350,1,6,120,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6734",522205394,1,10,150,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6735",522205408,5,12,534,29.6666666666667,2,0,0,0,0,0,0,0,2,3,0,0,0,"r4c2"
"6736",522205677,1,10,330,33,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6737",522241295,1,4,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6738",522241315,1,3,63,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6739",522241412,1,5,1200,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6740",522241413,2,27,1980,53.5135135135135,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c2"
"6741",522241457,1,5,235,47,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6742",522241458,21,37,6847,38.4662921348315,4,4,0,0,4,0,0,0,7,6,0,0,0,"r4c2"
"6743",522241464,1,3,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6744",522241465,1,8,240,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6745",522241467,1,6,42,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6746",522241470,1,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6747",522241471,2,9,41,4.1,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6748",522241472,2,5,39,5.57142857142857,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6749",522241473,47,31,10609,24.3325688073394,7,7,0,6,9,1,0,0,7,16,0,0,1,"r4c2"
"6750",522241486,28,45,24437,80.6501650165016,6,0,1,14,1,3,0,0,5,4,0,0,0,"r4c2"
"6751",522241525,12,46,14681,85.3546511627907,6,1,0,5,1,0,0,1,1,3,0,0,0,"r4c2"
"6752",522241528,12,36,7564,64.1016949152542,5,0,0,0,3,3,1,0,4,1,0,0,0,"r4c2"
"6753",522241538,1,4,100,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6754",522241540,2,9,1290,143.333333333333,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6755",522241542,3,6,396,22,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6756",522241543,2,18,2160,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6757",522241546,1,9,207,23,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6758",522241547,1,3,360,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6759",522241548,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6760",522241549,12,29,5770,97.7966101694915,4,1,0,0,8,2,0,0,1,0,0,0,0,"r4c2"
"6761",522241552,3,3,315,35,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6762",522241553,1,4,208,52,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6763",522277389,1,4,28,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6764",522277397,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6765",522277409,1,8,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6766",522277552,2,12,435,36.25,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"6767",522277595,7,30,7972,89.5730337078652,3,0,0,2,1,0,0,0,0,4,0,0,0,"r4c2"
"6768",522277631,1,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6769",522277635,1,2,12,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6770",522277648,1,5,200,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6771",522277675,2,10,300,15,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6772",522277681,1,18,1710,95,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6773",522277682,2,28,4740,79,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6774",522277683,1,8,840,105,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6775",522277687,44,62,55403,89.3596774193548,6,3,0,5,6,4,0,0,4,22,0,0,0,"r4c2"
"6776",522277690,3,17,15300,300,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"6777",522277693,3,20,376,10.7428571428571,2,0,0,1,0,0,0,0,2,0,0,0,0,"r4c2"
"6778",522277696,2,2,120,30,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6779",522277943,1,8,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6780",522277945,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6781",522313517,2,7,100,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6782",522313609,1,8,656,82,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6783",522313738,2,5,50,5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6784",522313740,3,6,54,3,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"6785",522313769,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6786",522313773,1,3,45,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6787",522313785,1,4,32,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6788",522313791,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6789",522313799,1,1,30,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6790",522313813,1,5,700,140,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6791",522314085,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6792",522349832,1,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6793",522349879,1,5,205,41,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6794",522349887,3,17,1790,71.6,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c2"
"6795",522349893,1,6,72,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6796",522349894,1,4,12,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6797",522349897,4,49,5971,65.6153846153846,3,0,0,0,0,1,0,0,0,2,1,0,0,"r4c2"
"6798",522349899,1,2,40,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6799",522349918,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6800",522349922,2,7,780,86.6666666666667,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6801",522349934,1,3,33,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6802",522349935,1,3,27,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6803",522349952,1,13,2210,170,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6804",522349956,9,23,5055,70.2083333333333,4,0,0,0,2,5,0,0,1,1,0,0,0,"r4c2"
"6805",522349957,3,4,2160,180,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"6806",522349958,1,20,3380,169,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6807",522349962,1,17,4080,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6808",522350097,1,15,4500,300,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"6809",522350123,1,3,150,50,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6810",522385782,3,2,18,3,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"6811",522385979,1,11,110,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6812",522385992,1,4,120,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6813",522386001,1,4,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6814",522386013,1,3,495,165,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6815",522386027,1,7,511,73,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6816",522386046,1,14,728,52,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6817",522386065,1,4,60,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6818",522386093,2,9,360,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6819",522386096,126,59,79738,55.0676795580111,7,6,0,8,22,11,0,0,23,52,4,0,0,"r4c2"
"6820",522386097,2,7,45,5.625,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c2"
"6821",522386124,2,21,1890,45,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6822",522386235,1,7,840,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6823",522386318,1,9,108,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6824",522386337,1,4,48,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6825",522386340,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6826",522389267,5,21,1224,27.2,4,0,0,2,1,1,0,0,0,1,0,0,0,"r4c2"
"6827",522421896,1,2,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6828",522422035,1,4,72,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"6829",522422126,1,10,50,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6830",522422146,2,13,1240,65.2631578947368,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"6831",522422148,1,11,660,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6832",522422199,1,8,120,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6833",522422206,1,3,60,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6834",522422210,4,49,15165,137.863636363636,3,0,0,0,0,0,0,1,0,0,0,2,1,"r4c2"
"6835",522422211,30,72,66148,95.7279305354559,10,3,2,1,3,5,0,7,1,0,5,2,1,"r4c2"
"6836",522422212,5,27,1890,40.2127659574468,4,0,0,1,0,2,0,0,1,1,0,0,0,"r4c2"
"6837",522422213,2,6,780,65,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6838",522422218,1,10,370,37,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6839",522422220,2,10,600,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"6840",522422221,3,11,2430,101.25,2,0,0,0,0,1,0,0,0,2,0,0,0,"r4c2"
"6841",522422223,2,5,200,20,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"6842",522422225,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6843",522422228,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"6844",522422229,2,10,164,12.6153846153846,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c2"
"6845",522422231,1,4,180,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6846",522422235,3,13,275,11.9565217391304,2,2,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6847",522422241,1,6,24,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6848",522422271,1,5,600,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"6849",522422521,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6850",522425383,2,9,180,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6851",522425407,6,16,4704,49,1,0,0,0,0,0,0,0,0,6,0,0,0,"r4c2"
"6852",522458042,2,7,140,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"6853",522458048,3,5,45,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"6854",522458180,1,5,65,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6855",522458237,2,5,160,16,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"6856",522458277,5,43,5887,80.6438356164384,5,0,0,0,0,1,0,0,1,1,1,0,1,"r4c2"
"6857",522458338,9,52,11023,61.9269662921348,5,0,0,0,1,0,0,0,2,2,3,1,0,"r4c2"
"6858",522458345,28,74,41239,70.4940170940171,6,11,0,3,0,0,0,2,5,3,4,0,0,"r4c2"
"6859",522458346,4,24,792,24,3,1,0,1,0,0,0,0,2,0,0,0,0,"r4c2"
"6860",522458347,1,5,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6861",522458348,18,44,6889,34.1039603960396,7,3,1,0,0,5,1,0,5,0,1,2,0,"r4c2"
"6862",522458349,122,92,109436,78.5050215208034,12,3,4,8,15,11,1,6,18,18,23,9,6,"r4c2"
"6863",522458350,29,47,12360,55.1785714285714,10,6,3,3,0,1,0,5,1,1,6,2,1,"r4c2"
"6864",522458351,1,14,1680,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"6865",522458352,2,10,40,2,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"6866",522458354,2,27,877,25.7941176470588,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6867",522458355,2,18,590,28.0952380952381,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c2"
"6868",522458356,1,5,200,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"6869",522458357,7,34,4717,51.2717391304348,4,1,0,0,0,1,0,0,0,0,4,1,0,"r4c2"
"6870",522458358,1,10,500,50,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"6871",522458365,1,9,594,66,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"6872",522458368,6,27,3429,56.2131147540984,3,0,0,0,1,0,0,0,0,0,3,2,0,"r4c2"
"6873",522458369,1,20,1120,56,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"6874",522458371,3,26,2892,67.2558139534884,2,0,0,0,2,0,0,0,0,0,1,0,0,"r4c2"
