"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"5445",491728608,3,12,164,7.1304347826087,2,0,0,0,0,0,0,1,2,0,0,0,0,"r4c4"
"5446",491728609,1,6,30,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5447",491728612,1,21,210,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5448",491728613,1,11,88,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5449",491728620,1,6,90,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5450",491728621,1,7,42,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5451",491728647,1,9,63,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5452",491728648,1,13,195,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5453",491728667,2,10,904,75.3333333333333,2,0,0,1,0,0,0,0,0,0,0,0,1,"r4c4"
"5454",491728671,1,7,42,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5455",491728694,2,7,40,4,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"5456",491728695,1,10,750,75,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5457",491728696,3,14,989,34.1034482758621,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"5458",491728698,2,8,270,22.5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"5459",491728699,1,3,18,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5460",491728700,3,12,542,27.1,2,0,0,1,0,2,0,0,0,0,0,0,0,"r4c4"
"5461",491728709,3,15,1788,63.8571428571429,2,0,1,0,0,0,0,0,0,0,2,0,0,"r4c4"
"5462",491728710,5,21,1336,30.3636363636364,2,0,1,0,0,0,0,0,0,0,4,0,0,"r4c4"
"5463",491728711,7,24,4097,58.5285714285714,5,0,2,0,1,0,0,0,0,1,2,0,1,"r4c4"
"5464",491728712,17,32,8112,47.7176470588235,6,0,8,0,0,0,2,0,1,1,1,4,0,"r4c4"
"5465",491728714,2,6,120,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"5466",491728715,3,13,346,19.2222222222222,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"5467",491728717,1,8,88,11,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5468",491728724,1,10,290,29,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5469",491728728,4,27,961,18.843137254902,3,1,0,0,0,1,0,0,0,2,0,0,0,"r4c4"
"5470",491728729,8,19,1040,20,6,2,0,1,0,1,1,1,0,0,2,0,0,"r4c4"
"5471",491728745,7,22,2475,40.5737704918033,4,0,1,1,1,4,0,0,0,0,0,0,0,"r4c4"
"5472",491764727,13,48,12108,65.804347826087,8,2,1,3,2,0,1,2,0,0,0,1,1,"r4c4"
"5473",491764728,5,46,8449,66.5275590551181,4,0,0,2,0,0,1,0,1,0,0,1,0,"r4c4"
"5474",491764729,13,47,14845,55.185873605948,9,1,1,0,1,0,1,3,1,0,1,3,1,"r4c4"
"5475",491764735,46,51,24646,29.729794933655,8,6,5,2,0,2,0,0,11,0,5,9,6,"r4c4"
"5476",491764736,5,39,6184,65.0947368421053,3,0,0,0,0,3,0,1,0,0,1,0,0,"r4c4"
"5477",491764737,1,3,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5478",491764748,1,10,750,75,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5479",491764758,1,11,66,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5480",491764759,2,9,90,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"5481",491764761,1,8,40,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5482",491764763,1,10,50,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5483",491764786,1,4,28,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5484",491764792,1,11,66,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5485",491764811,1,19,570,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5486",491764813,1,5,25,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5487",491764814,1,9,162,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5488",491764819,1,6,60,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5489",491764823,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5490",491764825,2,10,133,9.5,2,0,1,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5491",491764834,1,8,112,14,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5492",491764835,16,21,1175,12.7717391304348,3,1,0,8,0,0,0,0,0,0,0,0,7,"r4c4"
"5493",491764837,2,6,214,23.7777777777778,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"5494",491764838,3,10,364,24.2666666666667,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"5495",491764842,3,16,321,12.3461538461538,2,0,0,0,0,0,0,0,2,0,0,0,1,"r4c4"
"5496",491764843,1,7,119,17,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5497",491764844,2,10,162,10.8,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"5498",491764845,1,4,108,27,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5499",491764846,2,8,144,10.2857142857143,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5500",491764850,3,18,444,11.6842105263158,2,0,0,0,0,0,1,0,0,0,2,0,0,"r4c4"
"5501",491764853,2,14,125,6.57894736842105,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5502",491764856,2,21,380,13.5714285714286,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c4"
"5503",491764857,1,16,720,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5504",491764867,3,15,660,30,3,1,1,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5505",491764868,1,4,12,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5506",491764869,4,17,310,11.4814814814815,3,0,0,2,0,0,1,1,0,0,0,0,0,"r4c4"
"5507",491764870,2,19,142,5.46153846153846,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"5508",491764876,1,16,112,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5509",491764877,2,9,395,43.8888888888889,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"5510",491800861,3,42,2320,33.1428571428571,3,1,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"5511",491800863,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5512",491800864,1,7,147,21,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5513",491800867,1,9,45,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5514",491800868,19,46,16662,46.2833333333333,10,1,2,3,1,0,3,1,1,3,0,1,3,"r4c4"
"5515",491800873,33,43,14890,30.3258655804481,9,2,5,2,0,2,0,1,9,0,1,8,3,"r4c4"
"5516",491800876,3,18,395,14.6296296296296,3,0,1,0,0,0,0,0,0,0,1,0,1,"r4c4"
"5517",491800877,1,5,125,25,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5518",491800880,1,12,156,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5519",491800881,1,7,70,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5520",491800889,1,7,63,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5521",491800894,1,5,35,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5522",491800895,1,5,30,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5523",491800906,1,20,200,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5524",491800908,1,3,24,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5525",491800909,1,14,70,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5526",491800933,1,7,70,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5527",491800952,2,19,530,17.6666666666667,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"5528",491800953,7,25,705,10.8461538461538,4,0,0,0,0,1,1,0,0,0,3,0,2,"r4c4"
"5529",491800955,3,14,587,21.7407407407407,3,0,0,0,0,0,1,1,0,0,1,0,0,"r4c4"
"5530",491800956,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5531",491800964,1,5,30,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5532",491800973,1,8,88,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5533",491800974,6,15,564,16.1142857142857,3,0,0,2,0,3,0,0,0,0,0,0,1,"r4c4"
"5534",491800977,1,7,63,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5535",491800981,3,10,166,10.375,2,0,0,0,0,0,0,0,2,0,0,0,1,"r4c4"
"5536",491800984,1,8,544,68,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5537",491800985,2,10,921,54.1764705882353,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"5538",491800986,1,11,594,54,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5539",491800988,1,6,30,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5540",491801001,2,5,150,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5541",491801002,18,37,2763,12.6743119266055,9,3,4,1,2,1,0,4,1,0,1,1,0,"r4c4"
"5542",491801003,14,34,2470,13.5714285714286,8,2,1,3,0,2,0,2,2,0,0,1,1,"r4c4"
"5543",491801004,1,21,336,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5544",491801005,48,52,12561,21.0402010050251,10,12,2,3,7,4,4,1,0,0,6,7,2,"r4c4"
"5545",491801006,10,34,2251,16.6740740740741,6,2,1,0,3,0,1,0,0,0,1,2,0,"r4c4"
"5546",491801007,15,41,1333,7.2445652173913,8,1,8,0,1,1,1,1,1,0,1,0,0,"r4c4"
"5547",491801008,90,54,25743,23.5957836846929,12,2,7,8,8,9,7,13,6,10,18,1,1,"r4c4"
"5548",491801009,83,60,48186,39.8231404958678,12,4,13,8,12,5,7,4,6,8,11,3,2,"r4c4"
"5549",491801010,23,50,13526,50.8496240601504,10,0,5,2,3,1,2,2,2,0,2,3,1,"r4c4"
"5550",491801011,9,41,2942,24.7226890756303,5,0,0,2,2,0,0,2,2,0,1,0,0,"r4c4"
"5551",491801013,1,13,1170,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5552",491801014,11,37,7293,59.2926829268293,7,0,2,0,2,0,1,0,2,1,2,1,0,"r4c4"
"5553",491837002,1,2,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5554",491837004,3,28,1939,51.0263157894737,3,0,1,0,1,0,0,0,0,0,0,1,0,"r4c4"
"5555",491837005,1,10,200,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5556",491837006,11,45,6296,32.9633507853403,8,2,1,3,0,1,1,0,0,1,0,1,1,"r4c4"
"5557",491837007,2,21,651,22.448275862069,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"5558",491837011,36,54,79946,103.69130998703,10,6,5,2,0,3,0,1,4,1,8,3,3,"r4c4"
"5559",491837014,4,22,613,15.7179487179487,3,1,1,0,0,2,0,0,0,0,0,0,0,"r4c4"
"5560",491837015,6,30,2853,35.2222222222222,5,2,1,1,0,0,0,1,0,0,1,0,0,"r4c4"
"5561",491837016,1,6,30,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5562",491837018,1,11,110,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5563",491837034,1,7,490,70,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5564",491837092,2,18,237,11.85,2,0,0,0,1,1,0,0,0,0,0,0,0,"r4c4"
"5565",491837111,2,13,142,10.1428571428571,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5566",491837117,1,7,35,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5567",491837120,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5568",491837121,2,10,168,11.2,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"5569",491837122,1,9,63,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5570",491837123,3,12,678,30.8181818181818,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"5571",491837131,1,10,110,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5572",491837133,1,5,30,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5573",491837136,1,15,75,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5574",491837137,16,38,2768,13.6354679802956,6,0,3,3,2,5,0,1,0,0,2,0,0,"r4c4"
"5575",491837138,2,19,336,14,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5576",491837139,7,41,3088,22.7058823529412,6,0,1,0,1,1,1,0,1,0,2,0,0,"r4c4"
"5577",491837140,58,50,19938,26.2342105263158,11,4,10,3,1,6,10,2,9,4,6,3,0,"r4c4"
"5578",491837141,3,10,118,6.94117647058824,2,2,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5579",491837142,2,16,154,8.10526315789474,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"5580",491837144,7,28,670,8.375,4,4,0,0,0,0,1,0,0,0,1,1,0,"r4c4"
"5581",491837145,15,40,1890,11.1176470588235,8,3,1,0,1,1,1,1,0,0,6,1,0,"r4c4"
"5582",491837146,15,41,5683,27.4541062801932,8,4,0,0,2,2,1,2,0,2,1,1,0,"r4c4"
"5583",491837147,43,57,30618,44.6978102189781,10,3,5,0,1,7,3,3,5,0,13,2,1,"r4c4"
"5584",491837148,3,27,666,14.8,3,0,1,0,0,0,1,0,0,1,0,0,0,"r4c4"
"5585",491837149,2,20,2314,89,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c4"
"5586",491837155,1,6,396,66,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5587",491873144,6,49,7634,43.8735632183908,3,0,0,4,0,0,1,0,0,0,0,0,1,"r4c4"
"5588",491873145,7,47,14208,89.9240506329114,4,0,0,2,3,0,0,1,0,0,0,1,0,"r4c4"
"5589",491873149,6,39,9555,72.3863636363636,4,0,0,2,0,1,0,0,1,0,2,0,0,"r4c4"
"5590",491873150,29,54,57234,87.3801526717557,7,2,4,1,0,5,0,9,4,0,4,0,0,"r4c4"
"5591",491873151,9,28,3650,27.4436090225564,2,0,0,2,0,0,0,7,0,0,0,0,0,"r4c4"
"5592",491873172,3,15,337,10.8709677419355,2,0,0,0,0,0,2,0,0,0,1,0,0,"r4c4"
"5593",491873190,1,14,140,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5594",491873191,1,5,20,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5595",491873194,2,13,102,6.375,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"5596",491873230,2,9,125,13.8888888888889,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"5597",491873247,1,5,25,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5598",491873249,2,5,26,5.2,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5599",491873261,1,14,168,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5600",491873266,7,26,976,14.7878787878788,3,0,0,0,1,4,0,0,2,0,0,0,0,"r4c4"
"5601",491873267,1,7,210,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5602",491873268,1,9,90,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5603",491873277,24,40,5471,19.1293706293706,10,2,3,3,2,7,1,0,2,1,2,1,0,"r4c4"
"5604",491873278,12,30,2157,12.9161676646707,5,2,1,0,0,0,1,0,0,7,1,0,0,"r4c4"
"5605",491873282,6,32,1488,14.1714285714286,3,1,0,0,2,0,3,0,0,0,0,0,0,"r4c4"
"5606",491873283,2,7,45,5,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5607",491873284,3,27,581,13.2045454545455,2,2,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5608",491873285,2,22,376,12.5333333333333,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5609",491873286,20,45,25096,122.419512195122,11,2,2,1,0,2,2,1,1,1,1,2,5,"r4c4"
"5610",491873292,2,7,524,47.6363636363636,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5611",491909285,14,54,14523,53.590405904059,4,0,0,0,0,1,0,5,4,0,4,0,0,"r4c4"
"5612",491909286,10,35,2773,14.8288770053476,3,0,0,0,0,3,0,3,4,0,0,0,0,"r4c4"
"5613",491909287,2,22,704,16,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5614",491909288,1,8,160,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5615",491909298,1,24,1656,69,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5616",491909315,2,8,80,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"5617",491909342,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5618",491909343,1,11,143,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5619",491909344,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5620",491909349,2,8,75,9.375,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"5621",491909354,1,7,42,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5622",491909355,1,3,30,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5623",491909356,3,19,780,19.5,3,0,0,0,0,1,1,0,0,0,1,0,0,"r4c4"
"5624",491909367,1,10,110,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5625",491909371,1,13,260,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5626",491909397,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5627",491909401,12,19,3131,35.5795454545455,7,1,2,0,1,3,3,1,0,0,1,0,0,"r4c4"
"5628",491909402,2,9,259,19.9230769230769,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5629",491909414,1,5,30,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5630",491909418,2,14,349,16.6190476190476,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"5631",491909419,2,16,425,18.4782608695652,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"5632",491909423,7,26,4277,55.5454545454545,4,0,1,0,1,0,0,0,0,0,1,0,4,"r4c4"
"5633",491909424,4,26,1271,31,3,0,0,0,0,0,0,0,1,0,2,1,0,"r4c4"
"5634",491909968,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5635",491945413,2,13,650,25,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5636",491945414,2,18,1800,50,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5637",491945415,2,7,420,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5638",491945416,9,41,5675,46.1382113821138,6,0,1,0,1,1,2,3,0,0,0,1,0,"r4c4"
"5639",491945417,7,35,6834,66.3495145631068,5,0,0,1,2,1,0,0,0,0,1,0,2,"r4c4"
"5640",491945423,12,48,12693,47.0111111111111,5,2,5,0,0,1,1,3,0,0,0,0,0,"r4c4"
"5641",491945424,4,26,1249,19.2153846153846,3,2,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"5642",491945425,3,26,844,20.5853658536585,2,2,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5643",491945434,1,8,40,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5644",491945435,1,18,1350,75,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5645",491945445,1,14,392,28,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5646",491945464,5,32,655,12.5961538461538,4,1,1,0,0,0,0,0,2,1,0,0,0,"r4c4"
"5647",491945465,57,29,3085,5,2,0,3,0,0,0,54,0,0,0,0,0,0,"r4c4"
"5648",491945473,1,15,180,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5649",491945477,1,8,40,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5650",491945485,1,4,24,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5651",491945495,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5652",491945529,3,20,564,17.0909090909091,3,0,0,1,0,0,1,1,0,0,0,0,0,"r4c4"
"5653",491945530,3,24,1018,36.3571428571429,3,1,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"5654",491945536,1,8,80,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5655",491945537,1,10,70,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5656",491945547,27,24,3852,25.1764705882353,9,0,4,1,0,1,3,5,2,0,7,2,2,"r4c4"
"5657",491945548,1,11,55,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5658",491945556,1,6,54,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5659",491981550,1,3,90,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5660",491981551,2,8,432,27,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5661",491981554,28,31,9303,36.4823529411765,6,0,2,0,4,2,18,0,0,0,1,1,0,"r4c4"
"5662",491981555,34,27,1250,5,2,0,2,0,0,0,32,0,0,0,0,0,0,"r4c4"
"5663",491981557,3,33,2554,44.0344827586207,2,0,0,0,0,0,0,2,0,0,0,1,0,"r4c4"
"5664",491981560,7,22,838,14.2033898305085,5,0,0,0,0,2,1,1,2,0,0,0,1,"r4c4"
"5665",491981633,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5666",491981668,1,6,60,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5667",491981670,1,12,180,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5668",491981671,1,7,140,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5669",491981684,1,5,55,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5670",491981699,1,7,245,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5671",492017691,55,23,3885,9.05594405594406,4,0,2,0,1,0,51,0,0,1,0,0,0,"r4c4"
"5672",492017692,194,26,7526,5.48142753095412,3,0,10,0,0,0,182,0,2,0,0,0,0,"r4c4"
"5673",492017693,55,28,2585,7.04359673024523,4,0,3,0,0,0,48,2,2,0,0,0,0,"r4c4"
"5674",492017695,9,37,3329,27.0650406504065,6,0,0,0,1,0,0,3,0,1,2,1,1,"r4c4"
"5675",492017710,2,18,395,17.1739130434783,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"5676",492017723,1,7,42,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5677",492017742,41,34,2401,5.68957345971564,5,1,2,0,1,1,36,0,0,0,0,0,0,"r4c4"
"5678",492017743,95,27,4530,5,2,0,5,0,0,0,90,0,0,0,0,0,0,"r4c4"
"5679",492017744,19,22,1030,5,2,0,1,0,0,0,18,0,0,0,0,0,0,"r4c4"
"5680",492017802,4,8,180,9.47368421052632,2,0,0,0,0,2,2,0,0,0,0,0,0,"r4c4"
"5681",492017803,2,7,45,5,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"5682",492017808,1,10,200,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5683",492017810,1,6,336,56,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5684",492017811,4,18,300,8.33333333333333,3,0,0,0,1,1,0,0,0,0,2,0,0,"r4c4"
"5685",492017814,1,7,126,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5686",492017821,1,10,50,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5687",492017827,1,8,160,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5688",492053798,1,7,70,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5689",492053829,1,23,1380,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5690",492053831,3,9,135,5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r4c4"
"5691",492053832,1,18,90,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5692",492053834,1,1,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5693",492053836,10,42,20538,91.28,8,1,1,1,0,1,0,1,0,2,1,0,2,"r4c4"
"5694",492053837,1,22,770,35,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5695",492053858,1,17,850,50,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5696",492053859,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5697",492053861,2,12,270,19.2857142857143,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c4"
"5698",492053867,1,4,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5699",492053868,2,12,199,11.7058823529412,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"5700",492053869,13,29,1425,11.491935483871,7,0,1,0,1,3,3,2,0,0,2,1,0,"r4c4"
"5701",492053870,1,10,50,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5702",492053871,1,7,210,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5703",492053882,82,33,5399,6.27790697674419,3,0,4,0,0,0,77,0,0,1,0,0,0,"r4c4"
"5704",492053903,1,4,24,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5705",492053908,1,13,65,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5706",492053910,1,20,200,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5707",492053914,1,11,55,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5708",492053939,1,4,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5709",492053940,5,11,136,5.23076923076923,2,0,0,0,0,2,3,0,0,0,0,0,0,"r4c4"
"5710",492053943,9,13,327,6.54,2,0,0,0,0,5,4,0,0,0,0,0,0,"r4c4"
"5711",492053947,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5712",492053948,1,13,260,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5713",492053950,1,7,77,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
