"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","11","6","1","12","9","10","5","2","3","4","7","8","square"
"5635",523220497,1,7,35,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5636",523220501,4,22,399,10.5,2,0,0,0,0,0,0,0,2,0,0,0,2,"r4c4"
"5637",523220502,1,9,234,26,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5638",523220503,2,10,444,34.1538461538462,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"5639",523220506,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5640",523220507,1,9,90,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5641",523220508,1,10,110,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5642",523220510,1,5,30,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5643",523220513,15,36,1967,10.8076923076923,6,1,0,3,0,2,5,3,0,1,0,0,0,"r4c4"
"5644",523220514,3,28,1131,22.1764705882353,3,1,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5645",523220515,12,28,2178,13.280487804878,4,2,2,0,1,0,0,0,0,0,7,0,0,"r4c4"
"5646",523220516,2,10,106,7.57142857142857,2,0,1,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5647",523220517,60,50,20004,25.9119170984456,11,6,5,10,10,1,7,3,9,2,4,3,0,"r4c4"
"5648",523220518,3,28,822,14.4210526315789,2,0,0,0,2,1,0,0,0,0,0,0,0,"r4c4"
"5649",523220519,3,18,175,7.95454545454545,2,0,2,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5650",523220520,21,44,3173,12.2038461538462,7,4,7,0,2,2,2,0,0,0,2,2,0,"r4c4"
"5651",523220521,10,39,4583,34.2014925373134,7,2,1,0,1,2,0,0,1,2,0,1,0,"r4c4"
"5652",523220522,3,33,709,14.469387755102,3,1,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"5653",523220527,1,6,396,66,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5654",523256490,4,36,2892,33.2413793103448,3,0,0,0,0,1,0,2,0,0,0,0,1,"r4c4"
"5655",523256491,3,38,4770,53.5955056179775,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c4"
"5656",523256494,24,48,50719,95.3364661654135,6,5,0,4,0,0,3,3,3,6,0,0,0,"r4c4"
"5657",523256495,20,50,19720,50.8247422680412,6,1,2,0,0,0,3,2,2,10,0,0,0,"r4c4"
"5658",523256512,1,7,49,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5659",523256526,1,14,140,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5660",523256527,1,5,20,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5661",523256529,2,13,102,6.375,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"5662",523256547,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5663",523256558,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5664",523256572,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5665",523256573,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5666",523256574,1,4,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5667",523256587,7,26,976,14.7878787878788,3,0,0,0,0,1,4,0,2,0,0,0,0,"r4c4"
"5668",523256596,24,40,5471,19.1293706293706,10,2,2,3,1,2,7,3,2,0,1,1,0,"r4c4"
"5669",523256597,1,12,60,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5670",523256599,3,22,666,13.875,3,0,1,0,1,1,0,0,0,0,0,0,0,"r4c4"
"5671",523256601,2,22,376,12.5333333333333,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5672",523256602,25,50,25938,97.1460674157303,11,3,4,2,2,0,2,1,1,1,1,3,5,"r4c4"
"5673",523256607,2,7,524,47.6363636363636,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"5674",523292573,15,54,14676,50.9583333333333,4,4,0,0,0,0,1,0,5,5,0,0,0,"r4c4"
"5675",523292574,9,33,2620,15.4117647058824,3,0,0,0,0,0,3,0,3,3,0,0,0,"r4c4"
"5676",523292575,3,27,864,16.6153846153846,2,0,2,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5677",523292584,1,24,1656,69,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5678",523292597,2,8,80,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"5679",523292618,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5680",523292619,1,11,143,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5681",523292620,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5682",523292623,2,8,75,9.375,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"5683",523292628,1,7,42,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5684",523292629,3,19,780,19.5,3,1,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"5685",523292637,1,10,110,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5686",523292641,1,13,260,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5687",523292661,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5688",523292664,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5689",523292665,13,17,3354,35.3052631578947,7,1,1,2,3,0,3,0,2,1,0,0,0,"r4c4"
"5690",523292675,1,5,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5691",523292678,2,14,349,16.6190476190476,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"5692",523292679,1,15,345,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5693",523292680,1,8,80,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5694",523292682,7,26,4277,55.5454545454545,4,1,0,1,0,1,0,0,0,0,0,0,4,"r4c4"
"5695",523292683,2,19,1010,43.9130434782609,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5696",523293114,1,4,40,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5697",523328646,2,18,1800,50,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"5698",523328647,4,21,1151,33.8529411764706,3,0,0,2,1,1,0,0,0,0,0,0,0,"r4c4"
"5699",523328648,9,37,4358,37.5689655172414,6,0,0,1,1,2,0,0,0,3,0,1,1,"r4c4"
"5700",523328649,4,32,5740,92.5806451612903,4,1,0,0,0,0,1,1,0,0,0,0,1,"r4c4"
"5701",523328653,1,2,6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5702",523328654,12,49,12991,45.7429577464789,4,0,3,5,0,0,1,0,0,3,0,0,0,"r4c4"
"5703",523328655,3,25,945,19.2857142857143,3,0,1,0,0,0,0,0,0,0,0,1,1,"r4c4"
"5704",523328656,3,26,844,20.5853658536585,2,0,2,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5705",523328662,1,8,40,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5706",523328663,1,18,1350,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5707",523328671,1,14,392,28,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5708",523328686,43,42,2720,5.8494623655914,5,0,1,3,36,0,0,0,2,0,1,0,0,"r4c4"
"5709",523328687,19,24,1020,5,2,0,0,1,18,0,0,0,0,0,0,0,0,"r4c4"
"5710",523328697,1,8,40,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5711",523328703,1,4,24,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5712",523328711,1,9,45,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5713",523328737,4,22,1488,31.6595744680851,4,0,1,0,1,0,0,1,0,1,0,0,0,"r4c4"
"5714",523328738,2,14,94,6.71428571428571,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c4"
"5715",523328743,2,16,150,8.33333333333333,2,0,0,0,1,1,0,0,0,0,0,0,0,"r4c4"
"5716",523328751,27,24,3852,25.1764705882353,9,7,0,4,3,0,1,1,2,5,0,2,2,"r4c4"
"5717",523328752,1,11,55,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5718",523328759,1,6,54,9,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5719",523364725,1,3,90,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5720",523364726,2,8,432,27,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"5721",523364727,2,13,650,25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"5722",523364729,28,38,10888,41.2424242424242,6,1,0,2,17,4,3,0,0,0,0,1,0,"r4c4"
"5723",523364731,3,33,2554,44.0344827586207,2,0,0,0,0,0,0,0,0,2,0,1,0,"r4c4"
"5724",523364733,7,22,838,14.2033898305085,5,0,0,0,1,0,2,0,2,1,0,0,1,"r4c4"
"5725",523364774,1,15,180,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5726",523364791,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5727",523364819,1,6,60,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5728",523364821,2,14,320,16.8421052631579,2,0,0,0,0,0,0,0,0,1,0,0,1,"r4c4"
"5729",523364831,1,5,55,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5730",523364844,1,7,245,35,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5731",523400808,36,22,1389,4.96071428571429,3,0,0,1,34,1,0,0,0,0,0,0,0,"r4c4"
"5732",523400809,195,26,8735,6.24374553252323,3,0,0,10,184,0,0,0,0,0,1,0,0,"r4c4"
"5733",523400810,91,29,4612,7.22884012539185,4,0,0,5,80,0,0,0,4,2,0,0,0,"r4c4"
"5734",523400811,17,23,605,5,2,0,0,1,16,0,0,0,0,0,0,0,0,"r4c4"
"5735",523400823,2,18,395,17.1739130434783,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c4"
"5736",523400834,1,7,42,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5737",523400849,116,31,5830,5.17302573203194,4,0,0,6,108,1,1,0,0,0,0,0,0,"r4c4"
"5738",523400901,1,10,200,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5739",523400902,1,6,336,56,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"5740",523400903,3,14,255,9.44444444444444,2,2,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5741",523400904,1,9,45,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5742",523400906,1,7,126,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5743",523400911,1,10,50,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5744",523400916,1,8,160,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5745",523436865,1,7,70,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5746",523436888,1,23,1380,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5747",523436890,3,9,135,5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r4c4"
"5748",523436892,1,1,6,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5749",523436893,9,37,3329,27.0650406504065,6,2,0,0,0,1,0,0,0,3,1,1,1,"r4c4"
"5750",523436895,1,22,770,35,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5751",523436912,2,20,885,36.875,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c4"
"5752",523436914,1,8,240,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5753",523436915,1,6,30,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5754",523436919,1,4,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5755",523436920,15,30,1624,11.5177304964539,8,2,0,1,3,1,3,0,0,2,0,2,1,"r4c4"
"5756",523436930,21,26,1361,5.86637931034483,4,0,1,1,18,0,0,0,0,0,1,0,0,"r4c4"
"5757",523436931,76,28,3910,5,2,0,0,4,72,0,0,0,0,0,0,0,0,"r4c4"
"5758",523436947,1,4,24,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5759",523436951,1,13,65,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5760",523436953,1,20,200,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5761",523436956,1,11,55,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5762",523436975,1,4,20,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5763",523436977,7,11,191,5.16216216216216,2,0,0,0,4,0,3,0,0,0,0,0,0,"r4c4"
"5764",523436978,4,8,170,10,2,0,0,0,2,0,2,0,0,0,0,0,0,"r4c4"
"5765",523436979,9,13,327,6.54,2,0,0,0,4,0,5,0,0,0,0,0,0,"r4c4"
"5766",523436983,2,14,270,19.2857142857143,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c4"
"5767",523436985,3,17,267,10.2692307692308,2,0,0,0,0,0,0,1,0,2,0,0,0,"r4c4"
"5768",523436986,1,14,308,22,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5769",523436991,1,9,90,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5770",523436997,21,41,11252,47.0794979079498,7,1,0,5,1,0,1,0,6,5,0,0,2,"r4c4"
"5771",523472972,1,18,90,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5772",523472975,1,16,368,23,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5773",523472976,9,41,20170,96.5071770334928,8,1,1,1,0,0,1,1,0,1,2,0,1,"r4c4"
"5774",523472988,1,18,1656,92,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5775",523473000,1,9,90,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5776",523473002,5,21,536,10.72,2,0,0,0,0,0,4,0,1,0,0,0,0,"r4c4"
"5777",523473003,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5778",523473012,24,29,2259,8.92885375494071,2,0,0,1,23,0,0,0,0,0,0,0,0,"r4c4"
"5779",523473027,2,7,56,4,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5780",523473037,2,3,18,3,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5781",523473038,2,20,215,9.34782608695652,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5782",523473051,2,19,2352,98,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"5783",523473058,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5784",523473060,3,8,75,5,2,0,0,0,1,0,2,0,0,0,0,0,0,"r4c4"
"5785",523473061,5,11,140,5,2,0,0,0,3,0,2,0,0,0,0,0,0,"r4c4"
"5786",523473065,2,12,226,18.8333333333333,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c4"
"5787",523473066,12,40,3212,21.8503401360544,7,0,1,1,3,0,1,2,0,3,1,0,0,"r4c4"
"5788",523473067,34,54,22248,48.6827133479212,11,1,1,6,7,1,3,1,10,1,2,0,1,"r4c4"
"5789",523473069,1,8,48,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5790",523473070,3,9,217,16.6923076923077,2,0,0,0,0,0,0,0,1,2,0,0,0,"r4c4"
"5791",523473071,1,11,220,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5792",523473079,1,17,391,23,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5793",523473088,2,8,585,53.1818181818182,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"5794",523473089,1,6,252,42,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5795",523473090,1,5,85,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"5796",523509062,1,13,325,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5797",523509063,15,44,16445,59.5833333333333,6,6,0,1,0,0,2,2,1,0,0,3,0,"r4c4"
"5798",523509064,4,25,553,13.4878048780488,2,0,0,1,0,0,3,0,0,0,0,0,0,"r4c4"
"5799",523509065,1,14,448,32,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5800",523509066,6,20,529,12.5952380952381,4,3,0,0,0,0,1,0,0,0,1,0,1,"r4c4"
"5801",523509076,6,38,3280,31.8446601941748,4,1,0,0,0,0,0,0,3,1,1,0,0,"r4c4"
"5802",523509080,9,31,1244,15.358024691358,3,0,0,2,6,0,0,0,1,0,0,0,0,"r4c4"
"5803",523509081,32,56,22845,43.1852551984877,8,10,0,0,8,1,1,0,3,4,0,4,1,"r4c4"
"5804",523509082,7,29,1966,20.9148936170213,2,0,0,0,1,0,0,0,6,0,0,0,0,"r4c4"
"5805",523509083,2,7,84,6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"5806",523509092,3,32,3137,68.195652173913,3,0,0,0,0,0,0,0,1,1,0,1,0,"r4c4"
"5807",523509093,7,25,517,9.07017543859649,5,1,1,0,0,0,2,0,1,0,0,2,0,"r4c4"
"5808",523509118,1,2,20,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5809",523509137,1,4,48,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5810",523509143,1,4,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5811",523509144,1,5,75,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5812",523509147,148,64,41220,28.1173260572988,12,14,15,28,13,9,16,9,7,11,15,3,8,"r4c4"
"5813",523509148,24,43,6117,22.0035971223022,10,2,0,7,6,0,1,1,1,1,2,2,1,"r4c4"
"5814",523509149,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"5815",523509150,1,8,200,25,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5816",523509152,2,14,366,22.875,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c4"
"5817",523509155,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5818",523545023,1,12,444,37,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5819",523545129,2,29,850,18.8888888888889,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"5820",523545142,7,34,7600,72.3809523809524,5,1,0,1,1,0,0,1,0,0,0,3,0,"r4c4"
"5821",523545144,36,46,25506,64.5721518987342,11,5,2,2,8,0,4,3,4,1,3,2,2,"r4c4"
"5822",523545145,12,32,9058,69.1450381679389,6,3,0,2,4,0,1,1,0,0,1,0,0,"r4c4"
"5823",523545149,1,7,35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5824",523545150,4,32,821,13.031746031746,4,1,0,0,0,0,0,0,0,1,1,0,1,"r4c4"
"5825",523545161,53,68,72285,69.5717035611165,11,11,1,1,11,1,0,1,21,3,1,1,1,"r4c4"
"5826",523545162,12,46,12196,50.396694214876,5,0,0,1,0,0,0,0,7,1,0,2,1,"r4c4"
"5827",523545163,28,56,21756,51.311320754717,8,4,0,2,7,2,0,1,7,0,0,3,2,"r4c4"
"5828",523545164,9,50,9826,64.6447368421053,6,1,0,0,1,1,0,1,4,1,0,0,0,"r4c4"
"5829",523545165,8,41,2340,30,4,4,0,0,0,0,1,0,2,1,0,0,0,"r4c4"
"5830",523545166,10,27,2022,25.5949367088608,1,10,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5831",523545168,6,23,2668,43.0322580645161,2,5,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5832",523545169,3,15,831,34.625,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5833",523545173,5,30,5025,48.3173076923077,2,0,0,1,0,0,0,0,4,0,0,0,0,"r4c4"
"5834",523545174,61,61,23741,26.4376391982183,11,11,6,5,9,4,6,3,6,8,1,2,0,"r4c4"
"5835",523545175,1,17,391,23,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5836",523545187,1,9,45,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5837",523545195,11,12,365,5,1,0,0,0,11,0,0,0,0,0,0,0,0,"r4c4"
"5838",523545217,1,8,408,51,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5839",523545218,35,32,9662,40.4267782426778,10,8,2,6,5,1,3,0,2,4,0,3,1,"r4c4"
"5840",523545219,2,14,465,23.25,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"5841",523545221,2,9,60,5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"5842",523545222,5,15,1400,30.4347826086957,3,0,0,1,0,0,2,0,0,0,2,0,0,"r4c4"
"5843",523545223,2,13,505,29.7058823529412,2,0,0,0,0,0,0,0,1,0,0,1,0,"r4c4"
"5844",523545224,4,12,125,5,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"5845",523545225,1,7,35,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5846",523545227,12,29,900,9.47368421052632,6,1,0,0,4,0,1,0,0,2,3,1,0,"r4c4"
"5847",523545228,24,24,2468,18.8396946564886,8,0,1,1,7,1,0,0,2,2,8,2,0,"r4c4"
"5848",523545229,6,24,700,15.9090909090909,2,0,0,0,3,0,0,0,0,0,3,0,0,"r4c4"
"5849",523545236,8,26,3674,62.271186440678,5,0,0,2,0,0,1,1,2,2,0,0,0,"r4c4"
"5850",523581216,18,44,7687,32.5720338983051,7,1,0,5,0,2,1,0,3,5,1,0,0,"r4c4"
"5851",523581223,5,35,8205,117.214285714286,3,0,0,0,0,0,0,0,0,2,1,2,0,"r4c4"
"5852",523581224,8,28,864,13.5,5,0,0,0,0,3,1,2,1,1,0,0,0,"r4c4"
"5853",523581225,2,23,1953,65.1,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5854",523581227,47,48,57297,80.3604488078541,10,3,8,4,5,0,0,1,7,8,7,3,1,"r4c4"
"5855",523581228,1,18,576,32,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5856",523581232,13,54,7436,35.5789473684211,7,2,0,0,2,0,2,0,0,1,2,2,2,"r4c4"
"5857",523581233,8,44,5231,50.7864077669903,4,0,0,1,0,0,3,0,3,1,0,0,0,"r4c4"
"5858",523581254,1,11,110,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"5859",523581255,27,48,9737,29.2402402402402,8,3,1,2,0,0,4,0,6,5,3,3,0,"r4c4"
"5860",523581262,2,20,245,8.44827586206897,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"5861",523581283,1,14,112,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5862",523581285,4,14,284,8.60606060606061,3,0,0,2,0,0,0,0,1,0,0,0,1,"r4c4"
"5863",523581287,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"5864",523581288,8,17,933,18.2941176470588,6,0,2,1,1,0,2,0,0,0,1,0,1,"r4c4"
"5865",523581289,2,9,339,33.9,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"5866",523581298,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5867",523581299,7,20,500,8.19672131147541,2,0,0,2,5,0,0,0,0,0,0,0,0,"r4c4"
"5868",523581302,4,9,130,5.90909090909091,3,0,0,1,0,0,0,1,0,0,2,0,0,"r4c4"
"5869",523581303,21,12,1580,14.3636363636364,4,0,0,0,10,0,0,3,1,0,7,0,0,"r4c4"
"5870",523581304,81,45,23438,33.245390070922,11,4,6,15,22,1,5,3,1,0,9,11,4,"r4c4"
"5871",523581305,43,34,8893,27.1128048780488,11,10,1,1,6,1,4,0,2,2,13,1,2,"r4c4"
"5872",523581306,15,41,3816,28.0588235294118,8,1,2,1,4,1,2,0,2,0,0,2,0,"r4c4"
"5873",523581307,10,29,1377,16.5903614457831,7,1,0,2,2,0,1,1,0,1,0,2,0,"r4c4"
"5874",523581308,15,26,860,9.55555555555556,7,3,0,1,0,1,5,0,0,1,1,0,3,"r4c4"
"5875",523581309,9,31,3365,29.5175438596491,3,0,0,0,2,0,0,0,0,3,4,0,0,"r4c4"
"5876",523581317,7,20,1570,24.9206349206349,4,0,0,0,0,0,0,2,1,3,1,0,0,"r4c4"
"5877",523581318,16,37,4682,35.7404580152672,6,6,0,0,1,0,2,2,1,4,0,0,0,"r4c4"
"5878",523617296,4,22,1794,49.8333333333333,3,0,0,0,0,2,1,0,0,0,0,1,0,"r4c4"
"5879",523617297,1,7,35,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"5880",523617298,2,10,1140,76,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"5881",523617302,8,17,398,5.68571428571429,4,0,0,0,3,0,3,1,1,0,0,0,0,"r4c4"
"5882",523617303,9,25,958,9.77551020408163,6,1,0,0,1,1,3,0,1,2,0,0,0,"r4c4"
"5883",523617304,1,14,1680,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"5884",523617306,15,35,17884,80.5585585585586,6,0,0,5,0,3,1,3,2,0,0,1,0,"r4c4"
"5885",523617307,5,24,2111,42.22,3,0,0,0,0,1,0,0,2,2,0,0,0,"r4c4"
"5886",523617308,13,34,6187,43.2657342657343,8,0,2,1,1,3,1,0,0,1,0,1,3,"r4c4"
"5887",523617312,2,30,9300,206.666666666667,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"5888",523617313,135,73,417764,130.878446115288,12,24,7,14,9,12,14,2,25,14,1,6,7,"r4c4"
"5889",523617314,7,24,950,21.5909090909091,3,1,0,2,0,0,0,0,4,0,0,0,0,"r4c4"
"5890",523617315,2,6,70,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"5891",523617336,8,37,3423,32.9134615384615,6,2,1,0,0,0,1,0,1,0,2,1,0,"r4c4"
"5892",523617362,1,5,25,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"5893",523617371,7,15,568,12.9090909090909,5,1,0,1,0,2,1,0,0,0,0,0,2,"r4c4"
"5894",523617373,3,20,328,8.2,3,0,0,0,0,1,0,1,0,0,0,0,1,"r4c4"
"5895",523617377,1,5,30,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"5896",523617378,6,20,564,10.2545454545455,4,0,0,0,2,1,2,0,0,0,0,0,1,"r4c4"
"5897",523617380,4,14,193,6.2258064516129,2,0,1,0,3,0,0,0,0,0,0,0,0,"r4c4"
"5898",523617384,9,28,2618,26.9896907216495,5,0,0,1,5,0,1,1,0,0,1,0,0,"r4c4"
"5899",523617385,69,41,20673,34.6281407035176,11,5,0,7,11,2,13,2,10,8,2,2,7,"r4c4"
"5900",523617386,2,8,240,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
