"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"829",396003752,3,12,1818,101,2,0,0,0,0,1,2,0,0,0,0,0,0,"r3c1"
"830",396039823,1,5,80,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"831",396039831,1,5,120,24,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"832",396075908,1,6,66,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"833",396111990,1,6,720,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"834",396328423,6,13,2669,70.2368421052632,2,0,0,0,0,0,5,1,0,0,0,0,0,"r3c1"
"835",396328424,1,6,18,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"836",396328426,1,6,60,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"837",396328429,1,3,72,24,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"838",396400588,2,16,4740,189.6,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"839",396436671,1,2,10,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"840",396544992,1,2,120,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"841",396833637,3,5,167,20.875,3,0,0,0,0,1,1,0,0,1,0,0,0,"r3c1"
"842",396978278,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"843",397122304,5,11,1714,90.2105263157895,3,0,0,0,0,1,0,0,0,0,3,1,0,"r3c1"
"844",397338703,1,4,32,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"845",397483237,1,4,44,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"846",397662892,1,10,180,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"847",397699022,1,7,210,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"848",397699024,6,8,595,17.5,2,0,0,0,0,0,0,0,0,1,5,0,0,"r3c1"
"849",397735105,1,8,480,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"850",397771186,3,13,680,37.7777777777778,2,0,0,0,0,0,2,0,0,0,1,0,0,"r3c1"
"851",397771187,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"852",397771189,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"853",397807270,1,3,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"854",397807275,6,15,1340,51.5384615384615,4,0,0,2,0,0,1,0,0,0,1,0,2,"r3c1"
"855",397843351,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"856",397843352,1,4,268,67,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"857",397843353,1,1,180,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"858",397843355,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"859",397843357,1,6,372,62,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"860",397843358,2,10,822,74.7272727272727,2,0,0,0,0,0,0,0,0,0,1,0,1,"r3c1"
"861",397879437,2,3,37,12.3333333333333,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"862",397879440,1,4,560,140,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"863",397879441,3,5,154,25.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c1"
"864",397879457,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"865",397915514,1,5,125,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"866",397915515,1,4,60,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"867",397915518,2,6,45,6.42857142857143,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c1"
"868",397915519,1,4,200,50,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"869",397915521,1,5,230,46,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"870",397915523,4,8,124,8.85714285714286,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"871",397916135,2,11,780,41.0526315789474,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c1"
"872",397948926,1,4,44,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"873",397951597,2,5,234,39,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"874",397951598,2,9,1724,143.666666666667,2,0,1,0,0,0,0,0,0,0,1,0,0,"r3c1"
"875",397951600,3,8,268,16.75,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c1"
"876",397951601,1,5,450,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"877",397951604,2,8,425,53.125,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c1"
"878",397951605,2,11,1325,110.416666666667,2,0,0,0,1,0,0,0,0,0,1,0,0,"r3c1"
"879",397987682,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"880",397987683,7,12,932,38.8333333333333,5,0,1,1,0,1,0,0,0,1,3,0,0,"r3c1"
"881",397987687,6,9,1113,53,3,0,0,0,0,4,0,0,0,1,1,0,0,"r3c1"
"882",398023767,4,10,315,21,2,0,0,0,0,0,0,0,0,2,2,0,0,"r3c1"
"883",398023768,2,3,48,12,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c1"
"884",398059846,3,10,690,43.125,2,0,0,0,0,0,0,0,2,0,0,0,1,"r3c1"
"885",398060461,1,7,35,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"886",398095931,6,10,709,22.8709677419355,1,0,0,0,0,0,0,0,0,0,6,0,0,"r3c1"
"887",398095932,37,27,12461,68.8453038674033,10,0,2,2,6,9,3,0,5,2,5,1,2,"r3c1"
"888",398132001,1,4,52,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"889",398132014,49,27,5640,28.0597014925373,4,6,0,0,0,2,1,0,0,0,40,0,0,"r3c1"
"890",398276950,1,3,30,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"891",398347220,1,1,12,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"892",398420690,5,5,1005,55.8333333333333,2,3,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"893",398456774,1,7,301,43,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"894",398456779,7,18,2324,72.625,4,0,2,1,0,1,0,0,0,0,3,0,0,"r3c1"
"895",398492867,2,8,698,69.8,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"896",398493634,1,6,180,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"897",398528944,1,8,1440,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"898",398529539,1,6,66,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"899",398565033,3,7,1001,91,3,1,0,0,0,1,1,0,0,0,0,0,0,"r3c1"
"900",398601115,2,5,95,19,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c1"
"901",398745433,1,4,44,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"902",398745439,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"903",398745474,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"904",398778750,10,22,3284,47.5942028985507,3,0,1,0,0,0,0,0,8,0,0,0,1,"r3c1"
"905",398778751,6,19,1268,46.962962962963,4,0,0,1,0,1,0,0,3,0,0,0,1,"r3c1"
"906",398778752,1,4,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"907",398778808,1,10,110,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"908",398781565,1,1,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"909",398814831,1,7,126,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"910",398814832,2,9,952,79.3333333333333,2,0,0,1,0,0,0,0,0,0,1,0,0,"r3c1"
"911",398814834,1,3,15,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"912",398817652,9,14,5159,75.8676470588235,5,0,0,1,0,1,4,2,0,0,1,0,0,"r3c1"
"913",398818202,1,6,360,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"914",398853728,1,2,14,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"915",398853730,2,8,935,116.875,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"916",398854284,1,4,196,49,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"917",398886993,1,9,225,25,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"918",398886994,1,5,150,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"919",398889771,1,4,200,50,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"920",398889813,1,1,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"921",398925853,4,11,413,19.6666666666667,3,2,0,0,0,1,0,0,1,0,0,0,0,"r3c1"
"922",398925855,2,11,555,39.6428571428571,2,1,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"923",398925898,1,6,630,105,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"924",398959175,5,12,2650,69.7368421052632,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c1"
"925",398961936,1,9,1350,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"926",398961937,3,16,1177,53.5,2,0,2,0,1,0,0,0,0,0,0,0,0,"r3c1"
"927",398961938,3,8,381,27.2142857142857,2,0,2,0,0,0,0,0,0,1,0,0,0,"r3c1"
"928",398961948,1,9,90,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"929",398961969,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"930",398995238,1,5,300,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"931",398995256,1,16,960,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"932",398998015,1,8,240,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"933",398998023,1,3,42,14,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"934",398998024,1,6,60,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"935",398998060,1,6,114,19,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"936",399031337,1,13,780,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"937",399031339,1,15,1350,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"938",399034098,1,8,200,25,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"939",399034103,1,13,975,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"940",399034145,2,6,120,20,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c1"
"941",399034149,1,3,27,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"942",399070191,1,6,60,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"943",399070202,1,9,90,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"944",399070225,1,3,33,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"945",399070227,1,9,855,95,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"946",399070228,2,8,1440,160,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"947",399070229,1,10,290,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"948",399070230,1,10,450,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"949",399103495,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"950",399106308,1,5,300,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"951",399106311,2,10,736,66.9090909090909,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"952",399139563,2,10,435,33.4615384615385,2,0,0,0,0,0,0,0,0,1,1,0,0,"r3c1"
"953",399139566,5,15,988,36.5925925925926,2,0,1,0,0,4,0,0,0,0,0,0,0,"r3c1"
"954",399139626,2,4,120,15,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"955",399142351,7,10,3412,103.393939393939,2,6,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"956",399142357,2,6,64,8,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c1"
"957",399142388,1,8,232,29,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"958",399142389,1,8,480,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"959",399142390,1,3,60,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"960",399142392,1,1,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"961",399142397,1,2,20,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"962",399175648,2,10,495,45,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"963",399178434,1,1,45,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"964",399178472,2,5,155,31,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"965",399178473,3,9,1361,123.727272727273,3,0,0,0,1,1,1,0,0,0,0,0,0,"r3c1"
"966",399178475,2,18,3870,143.333333333333,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"967",399179085,3,15,2535,93.8888888888889,2,0,0,0,0,1,2,0,0,0,0,0,0,"r3c1"
"968",399211729,8,30,4658,77.6333333333333,4,0,0,0,0,0,2,0,3,1,0,0,2,"r3c1"
"969",399211744,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"970",399214520,1,7,315,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"971",399214558,1,8,960,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"972",399247825,2,10,232,19.3333333333333,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"973",399250540,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"974",399250603,1,3,177,59,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"975",399250616,1,4,80,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"976",399250640,1,1,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"977",399250643,1,8,600,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"978",399283914,1,8,128,16,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"979",399286684,1,7,1680,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"980",399286722,2,10,1368,114,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"981",399286723,1,5,675,135,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"982",399322806,2,8,216,24,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"983",399356059,3,27,7414,139.88679245283,3,1,0,0,0,0,0,0,1,0,1,0,0,"r3c1"
"984",399356070,1,3,90,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"985",399356071,1,4,240,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"986",399358846,2,11,925,61.6666666666667,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c1"
"987",399359306,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"988",399392143,1,2,14,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"989",399392153,15,34,19792,136.496551724138,6,0,2,0,0,0,5,2,2,3,0,0,1,"r3c1"
"990",399392157,1,2,24,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"991",399428226,6,20,8247,103.0875,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c1"
"992",399431017,11,24,13325,111.974789915966,3,0,3,0,0,2,6,0,0,0,0,0,0,"r3c1"
"993",399431667,1,14,2898,207,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"994",399431670,1,6,96,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"995",399464309,11,38,39970,204.974358974359,4,0,2,0,0,0,0,0,4,2,0,0,3,"r3c1"
"996",399467093,19,24,10958,80.5735294117647,8,1,1,4,0,3,2,0,0,2,5,0,1,"r3c1"
"997",399500416,1,8,80,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"998",399500422,2,3,66,11,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"999",399500434,1,3,33,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1000",399572563,1,7,658,94,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1001",399572564,6,22,7299,152.0625,4,0,0,0,0,1,2,0,1,0,0,0,2,"r3c1"
"1002",399572565,2,5,19,3.8,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1003",399574084,2,2,10,5,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1004",399972899,1,11,748,68,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1005",400045067,3,12,1974,70.5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"1006",400116756,229,28,179435,79.5015507310589,11,24,7,27,1,31,13,40,32,7,1,0,46,"r3c1"
"1007",400261088,1,14,1680,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1008",400369620,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1009",400440107,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1010",400621531,1,1,6,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1011",400871612,1,6,126,21,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1012",400871618,1,9,540,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1013",400907701,1,7,105,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1014",401018943,1,1,24,24,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1015",401088118,2,15,1260,60,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c1"
"1016",401091110,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1017",401163276,1,2,120,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1018",401163307,1,2,16,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1019",401199360,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1020",401307608,1,4,240,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1021",401416119,1,4,76,19,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1022",401488231,1,4,40,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1023",401560360,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1024",401632612,4,7,356,27.3846153846154,2,0,0,0,0,3,1,0,0,0,0,0,0,"r3c1"
"1025",401845848,1,2,42,21,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1026",402062877,1,3,45,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1027",402065179,1,9,270,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1028",402101269,2,10,360,36,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1029",402137337,1,2,180,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1030",402137357,1,2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"1031",402137409,1,4,48,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1032",402173426,1,3,51,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1033",402209504,1,10,2400,240,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1034",402245592,7,19,5815,111.826923076923,4,0,4,0,0,0,0,0,0,1,1,0,1,"r3c1"
"1035",402245593,1,5,175,35,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1036",402245594,3,8,292,29.2,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c1"
"1037",402245595,3,7,180,13.8461538461538,2,1,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1038",402245596,20,22,3067,26.4396551724138,5,1,0,0,0,0,3,0,0,4,6,6,0,"r3c1"
"1039",402245598,1,3,75,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1040",402245599,5,19,479,13.3055555555556,2,0,0,0,0,0,0,0,0,3,2,0,0,"r3c1"
"1041",402281668,6,16,1520,33.0434782608696,3,0,4,0,0,0,0,0,1,1,0,0,0,"r3c1"
"1042",402281669,2,6,210,35,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c1"
"1043",402281670,17,26,6737,47.443661971831,6,1,4,0,0,0,1,0,0,2,5,4,0,"r3c1"
"1044",402281671,10,15,4042,63.15625,3,0,0,0,0,1,0,0,0,8,0,0,1,"r3c1"
"1045",402281672,4,20,2485,71,4,1,0,0,1,1,0,0,0,1,0,0,0,"r3c1"
"1046",402281673,2,7,288,36,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"1047",402281674,9,17,5154,79.2923076923077,3,6,1,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1048",402281676,16,24,12036,92.5846153846154,5,0,1,3,0,0,0,0,0,8,1,0,3,"r3c1"
"1049",402281677,3,17,564,25.6363636363636,2,0,0,0,0,2,0,0,0,1,0,0,0,"r3c1"
"1050",402281681,3,10,158,8.77777777777778,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c1"
"1051",402281682,8,21,1588,26.4666666666667,4,1,0,1,0,0,0,0,0,1,5,0,0,"r3c1"
"1052",402317750,8,18,810,13.0645161290323,4,1,4,0,0,0,0,0,0,1,0,0,2,"r3c1"
"1053",402317751,1,10,90,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1054",402317752,1,5,50,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1055",402317754,5,14,1524,60.96,4,1,1,0,2,0,0,0,0,1,0,0,0,"r3c1"
"1056",402317755,3,17,1913,70.8518518518518,2,0,1,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1057",402317756,1,3,180,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1058",402317759,1,13,1560,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1059",402317760,1,11,3300,300,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1060",402317764,3,7,238,18.3076923076923,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c1"
"1061",402317765,51,24,6642,20.9526813880126,6,0,1,1,3,0,0,0,0,29,16,0,1,"r3c1"
"1062",402317766,3,14,890,30.6896551724138,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c1"
"1063",402317791,6,15,1461,39.4864864864865,3,0,3,2,1,0,0,0,0,0,0,0,0,"r3c1"
"1064",402353832,1,10,1200,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1065",402353838,4,15,1431,59.625,4,0,0,0,0,1,0,0,0,1,1,0,1,"r3c1"
"1066",402353839,3,9,728,40.4444444444444,2,0,0,0,0,0,0,0,0,2,1,0,0,"r3c1"
"1067",402353842,1,9,1134,126,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1068",402353847,1,9,810,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1069",402389921,2,3,40,10,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c1"
"1070",402389954,1,6,240,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1071",402389955,5,13,1264,52.6666666666667,3,1,0,1,0,0,3,0,0,0,0,0,0,"r3c1"
"1072",402426003,16,17,1589,17.0860215053763,9,1,1,2,2,0,0,0,2,5,1,1,1,"r3c1"
"1073",402426004,1,5,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1074",402426005,2,9,576,48,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c1"
"1075",402426010,4,14,505,21.9565217391304,3,1,0,0,0,0,0,0,0,1,2,0,0,"r3c1"
"1076",402426011,1,5,55,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1077",402426027,1,2,12,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1078",402426028,1,5,100,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1079",402426029,1,6,720,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1080",402426033,4,17,1053,31.9090909090909,3,0,0,0,0,1,0,0,1,0,2,0,0,"r3c1"
"1081",402426034,3,14,3180,96.3636363636364,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1082",402426035,2,5,104,13,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"1083",402426037,4,14,933,35.8846153846154,2,2,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"1084",402426045,1,3,135,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1085",402426048,9,21,1742,28.5573770491803,5,1,0,2,0,0,2,0,2,0,0,0,2,"r3c1"
"1086",402462087,28,23,18883,91.6650485436893,9,2,3,2,1,0,1,0,1,8,4,0,6,"r3c1"
"1087",402462088,1,5,250,50,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1088",402462093,1,2,64,32,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1089",402462112,1,6,84,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1090",402462113,6,15,1237,33.4324324324324,4,1,0,0,0,0,1,0,1,3,0,0,0,"r3c1"
"1091",402462114,3,8,940,72.3076923076923,3,0,0,0,1,1,0,0,0,0,1,0,0,"r3c1"
"1092",402462115,4,13,569,31.6111111111111,2,3,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1093",402462127,20,21,5950,63.9784946236559,8,4,1,2,0,5,1,1,1,0,5,0,0,"r3c1"
"1094",402462130,1,2,12,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1095",402498163,1,8,112,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1096",402498170,4,12,1248,52,3,0,0,1,0,0,0,0,0,2,0,0,1,"r3c1"
"1097",402498171,13,15,7079,88.4875,7,1,4,1,0,0,1,0,1,4,0,0,1,"r3c1"
"1098",402498174,1,9,1350,150,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1099",402498194,1,7,196,28,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1100",402498195,19,16,3182,33.8510638297872,5,1,0,6,0,4,3,0,0,5,0,0,0,"r3c1"
"1101",402498196,17,26,10217,83.0650406504065,6,0,1,2,4,3,0,0,0,3,0,0,4,"r3c1"
"1102",402498212,5,8,344,20.2352941176471,4,0,0,2,0,0,1,1,0,1,0,0,0,"r3c1"
"1103",402534253,1,7,1197,171,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1104",402534255,2,1,55,27.5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
