"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
324964639,0.98846435147027,273,226,0.793300798346859,102.210285358867,11,0.901410718602075,146.331048869355,26,0.949717435834082,189.19188816898,56,0.970110342185405,224.146282675397,100,0.980021963831753,248.353455044298,148,"r3c2"
325000719,0.968612087933052,189,40,0.80368831447681,110.023974160091,6,0.899284375693388,136.129034923414,11,0.949077903661532,163.962732553667,22,0.970268273291316,192.255563558741,43,0.980020867151782,211.426237310258,65,"r3c2"
325000721,0.991995108227919,331,295,0.807473527630694,128.210906336833,9,0.897288827348475,162.807090745059,17,0.949388601734829,201.595269013582,35,0.970135035642655,232.848550205259,62,0.97996953984689,259.837158737172,99,"r3c2"
325036803,0.991781499089289,259,215,0.795020835696309,120.932854292526,10,0.90269070740678,156.896379863418,20,0.949430858863796,183.30590520566,35,0.970143984702398,202.624202697604,55,0.979919718411545,217.770805031433,80,"r3c2"
325036804,0.94691945428946,194,66,0.802357008056717,114.957236082213,16,0.900212644073245,156.05835133192,34,0.950272253563513,197.375249591773,70,0.970009056954036,217.244210463454,101,0.980052596761176,227.355001734601,126,"r3c2"
325072885,0.987092489833114,259,163,0.792348798270966,110.29970219933,9,0.898511847913866,148.07886440628,19,0.95011746612604,184.195893962016,39,0.969965144946501,211.699435205687,67,0.979949389874423,234.813392122824,104,"r3c2"
325253159,0.972245333836547,203,99,0.795541608637247,118.468320136771,16,0.898996486647801,150.115426716637,30,0.950210019927057,178.545669928764,56,0.969875170611208,199.398423914809,91,0.979992072572417,215.163579646904,132,"r3c2"
326407989,0.994578703245469,208,555,0.800397832612304,60.9122630765059,8,0.900681302860651,81.4843468953516,17,0.949894433222881,103.695541502554,37,0.969848770394384,122.744518077776,68,0.980008470550223,140.588800863897,114,"r3c2"
326480179,0.964002482780434,190,90,0.799217503413088,78.1302171003976,8,0.900473441362409,110.644020016402,19,0.950087712192052,155.748730389883,51,0.969926723021938,207.917447719445,116,0.980002649780031,238.391379152597,175,"r3c2"
326480299,0.939609615258349,190,46,0.800217655491843,124.528363803807,14,0.90137166141601,163.102950642715,28,0.949916179702379,199.712316893084,55,0.970218505873427,218.844067973746,80,0.976794762453202,225.041156074233,92,"r3c2"
326552462,0.894050181660801,185,11,0.796725500753847,148.657430041281,6,0.904676417128449,189.98927326361,12,0.949440682309014,211.007172980822,18,0.966871500247887,219.191361461308,22,0.966871500247887,219.191361461308,22,"r3c2"
326696825,0.980636932742599,309,245,0.79792337569953,160.03957663612,29,0.900339797691379,213.047117641712,58,0.949768578317189,254.549322972032,104,0.970050236388447,284.120313215741,164,0.980005345256897,307.232955892503,238,"r3c2"
326841135,0.954889772286924,280,177,0.802682809267871,147.794103905619,32,0.900660182412265,204.018934264363,69,0.949934579042061,268.508358662751,155,0.969938089851721,316.696076619459,267,0.979693578013263,340.485323456836,354,"r3c2"
326913311,0.784856686792977,200,32,0.798345190260197,205.954529609656,34,0.901077144883553,251.305777592743,56,0.923648148582567,261.269796964651,64,0.923648148582567,261.269796964651,64,0.923648148582567,261.269796964651,64,"r3c2"
327057629,0.941636193780862,253,79,0.80100951315719,137.118161972726,18,0.900864137050053,202.42082534646,43,0.950181663154663,268.197278959942,94,0.969982452797327,303.411040856892,142,0.97464654241638,311.705666691281,158,"r3c2"
327129694,0.971635310667343,340,185,0.798994914040697,188.249297262242,30,0.899982062897643,248.633023139259,60,0.949869779130629,301.548415022854,113,0.969899855826142,336.253612542483,176,0.980032328321625,358.402344089941,239,"r3c2"
327346141,0.990274677490717,279,637,0.80303468090901,72.8862082499202,11,0.901383109709783,100.760197592217,25,0.950007766206496,133.408287098281,58,0.969963501381282,163.472123415173,113,0.98000767676253,196.349777374572,208,"r3c2"
327526554,0.978804865887654,217,173,0.805559189934784,89.1831461563384,12,0.901586181065407,121.344866796451,26,0.949692893048406,157.92138172778,58,0.97009663912769,190.944466497378,110,0.980010982490157,221.784565055927,187,"r3c2"
327526677,0.788673855267933,212,13,0.788673855267933,212,13,0.905033329340095,245.239504210453,20,0.952157353229085,258.701056894167,26,0.952157353229085,258.701056894167,26,0.952157353229085,258.701056894167,26,"r3c2"
327743070,0.99361844609597,396,597,0.797870581836841,146.695488577498,17,0.899918525971944,195.047601290224,35,0.94995032912775,243.735302341351,72,0.970077371073568,282.120819709834,125,0.980050490907187,312.882352377475,192,"r3c2"
327743191,0.897924807749011,214,23,0.799513133717093,165.797524583266,12,0.897924807749011,214,23,0.950292923670524,247.590389520552,38,0.966135045755409,257.751974337943,46,0.966135045755409,257.751974337943,46,"r3c2"
327779152,0.96340597607943,278,126,0.797460440346552,153.537774773626,21,0.899268660528275,201.366007720087,42,0.94995175915146,252.057108445259,88,0.969919746104692,291.814243948681,152,0.979979459483205,313.148637721506,206,"r3c2"
327815221,0.972194472130571,241,162,0.802742695053119,116.74132042122,21,0.900095981958124,162.893506684424,46,0.949947014557395,207.385856811157,94,0.969932255266233,237.16261226109,152,0.979992781532733,254.20289251679,204,"r3c2"
327887378,0.975545766411976,218,83,0.794566601877198,102.532047665224,9,0.900767946555743,145.5191164405,21,0.949466842853996,182.481692996559,42,0.970057014575478,208.547539700756,69,0.980110373184835,226.269846198321,98,"r3c2"
329330669,0.817496229260935,229,8,0.798534798534799,206.435649401569,6,0.899143791263743,288.207239883599,14,0.917235091820448,301.326259552921,16,0.917235091820448,301.326259552921,16,0.917235091820448,301.326259552921,16,"r3c2"
329330672,0.900580973129993,191,46,0.797258236055357,132.713400394898,20,0.900580973129993,191,46,0.94995911852928,229.008904095241,79,0.961816646759881,238.136254863057,92,0.961816646759881,238.136254863057,92,"r3c2"
329366755,0.93402357297287,185,44,0.79316790528369,101.486075361819,10,0.899855139085968,152.224586252596,26,0.949813964065228,203.193645039236,58,0.969804420692671,226.226593996908,84,0.972074637244268,228.84233124245,88,"r3c2"
329366781,0.863229762968355,205,32,0.79924234576964,175.202763781152,22,0.901458754145256,223.836712103649,41,0.950676752461786,248.088078306755,60,0.957364188843756,251.383203549682,64,0.957364188843756,251.383203549682,64,"r3c2"
329438929,0.907652123536697,236,12,0.803169095847911,169.571755022834,5,0.900485436893204,224.09034722749,10,0.949213405256634,275.628088387364,20,0.962337409809168,288.141639242425,24,0.962337409809168,288.141639242425,24,"r3c2"
329655504,0.942862687205374,312,123,0.797645254105008,199.142764090174,36,0.900360350242448,264.884101674623,73,0.949930146317576,322.122947691873,138,0.969949744809618,350.797658805146,196,0.979955519827408,365.129250330998,242,"r3c2"
332180836,0.983938529540257,210,126,0.817198385771389,71.014252774196,5,0.902883861544561,95.1573680652129,11,0.949448080269828,131.398420508808,29,0.970174954826236,168.830400134996,62,0.979954625434934,196.22926334189,100,"r3c2"
332216919,0.981490094731341,241,77,0.790070486006486,118.411989627359,7,0.90028033148693,157.833909306343,15,0.95056545813374,195.129273929828,31,0.96972049629567,219.711686095,50,0.979996269976394,237.784362763435,72,"r3c2"
332216920,0.987412152447484,256,101,0.79260379982166,119.411086976105,6,0.898508911772566,154.203617912246,12,0.949257130902512,187.290234862061,24,0.969804981570432,212.830307161448,41,0.980031717196024,232.595732980183,62,"r3c2"
332253001,0.976991405441183,213,59,0.799771013848677,106.85864043467,6,0.90313105864745,142.843306728396,13,0.949370733531291,173.151896174651,25,0.970157271264114,198.073317429134,43,0.979966528375412,221.477747269921,70,"r3c2"
335139723,0.947469154408436,201,29,0.806290150564537,127.454422691083,8,0.898032883065094,167.262837091663,16,0.949877631839524,202.809597060206,30,0.970089706329157,217.99583468278,41,0.980394614276987,225.738373968134,50,"r3c2"
338136461,0.958161581569116,192,63,0.79260918957649,110.159634718334,12,0.89947273152246,146.169943441021,25,0.949750458273031,182.321921622085,52,0.969905428237022,206.369994475168,84,0.979986054097872,218.704840290425,110,"r3c2"
341021039,0.987792430508455,266,216,0.799342054418443,122.219241939784,15,0.901505848163933,163.324725632818,31,0.950278403959536,198.615754803939,59,0.969870613617758,224.402956759911,96,0.980036278458221,245.246295148419,143,"r3c2"
341021040,0.960903549394509,243,74,0.800649107939104,146.408533590444,16,0.900106543646407,191.046288911142,32,0.94994117298144,231.557815297111,61,0.969916572703855,252.562915169308,88,0.980071115208978,263.336994546082,110,"r3c2"
342247944,0.865556364308574,182,18,0.792900287393263,142.613294868524,10,0.899129390254973,210.075807871872,26,0.929563925651396,235.527018907297,36,0.929563925651396,235.527018907297,36,0.929563925651396,235.527018907297,36,"r3c2"
342969551,0.978775563308321,270,235,0.796469266419874,101.965026531171,16,0.900318811688172,151.08847476766,40,0.950168786165237,203.597010849438,92,0.969969132872916,243.789168482309,164,0.979960876920903,273.61390691765,247,"r3c2"
343691221,0.833055755167604,187,32,0.79758246237349,162.249677869872,24,0.900347400684593,237.524755746925,55,0.918566322226486,251.204114511366,64,0.918566322226486,251.204114511366,64,0.918566322226486,251.204114511366,64,"r3c2"
343691223,0.931954287173594,267,43,0.796102511049291,191.55796176863,17,0.898466022162645,244.484655445322,32,0.950731982524499,279.824783820403,52,0.970185969332553,293.111460944293,66,0.979908075942158,299.751461925088,77,"r3c2"
343727305,0.802253172980938,181,27,0.802253172980938,181,27,0.902228530186215,212.158245770776,42,0.944346274663644,225.284630816283,54,0.944346274663644,225.284630816283,54,0.944346274663644,225.284630816283,54,"r3c2"
343872469,0.901432140964207,346,98,0.799627987521492,240.962248511703,43,0.899738816081806,343.233056957587,96,0.950129776208744,425.573364619179,178,0.957217597854793,437.155073122366,196,0.957217597854793,437.155073122366,196,"r3c2"
343944339,0.845857070743492,218,39,0.802247876648652,197.364980193458,31,0.900255485172626,243.78949787654,53,0.94966910267203,267.215775957369,75,0.954151275088857,269.340708774604,78,0.954151275088857,269.340708774604,78,"r3c2"
344773636,0.981851366120219,218,231,0.797807096998226,79.5188720473633,13,0.900912630444176,113.522284391366,31,0.950233040883645,156.158035566054,77,0.969968364681436,189.491677426871,141,0.980002151657044,213.090375892013,212,"r3c2"
346578273,0.830548128342246,185,11,0.808823529411765,172.541957032815,9,0.895409053711595,206.170606040555,15,0.949281584698118,223.754600154556,21,0.955045040982422,225.635792285754,22,0.955045040982422,225.635792285754,22,"r3c2"
350077848,0.947217949236935,182,62,0.805159530369626,103.456531996299,14,0.901303738441793,143.903596982836,31,0.950260846557509,185.543933393778,66,0.969973722891889,208.502684008356,100,0.978973147699815,218.983932220698,124,"r3c2"
350149995,0.946809149498367,181,100,0.802709127388432,101.101936738587,21,0.900356567033552,139.870627741976,47,0.949941321626156,184.922201156451,107,0.969986071563761,210.022846388719,166,0.97764882125247,219.618374496512,200,"r3c2"
351809853,0.955746059295763,289,98,0.798030522563685,159.908732756106,19,0.900041278292839,218.927502678471,41,0.950135022229598,278.268160349142,86,0.96989392133499,317.683168067273,139,0.980087988463733,338.350470302202,183,"r3c2"
354157945,0.876415361997369,202,15,0.802720199258837,172.035646752369,10,0.896487893445361,210.647023519668,17,0.949055444725934,233.292540527435,25,0.967291214545911,241.148307546217,30,0.967291214545911,241.148307546217,30,"r3c2"
354374174,0.889397014313135,281,53,0.802829353067357,216.995243056727,29,0.900589533667395,290.472721881935,58,0.949778488760561,332.103500128763,90,0.96430407748914,344.397145361087,106,0.96430407748914,344.397145361087,106,"r3c2"
356323793,0.97697879386177,185,57,0.804178539987647,111.458586392927,9,0.898884372496023,137.540559267776,16,0.950492262512403,161.223587827254,29,0.970142184379153,176.939553061065,45,0.979952874785433,188.861109484134,64,"r3c2"
367435491,0.874796495508484,236,25,0.802076829324478,202.960517257757,17,0.899524498524363,247.735389641799,29,0.950852413150721,272.094537335792,42,0.9683488427591,280.397974482042,50,0.9683488427591,280.397974482042,50,"r3c2"
367471572,0.973213419680423,316,114,0.802626457503933,188.424315160319,20,0.901464025829248,238.343314424502,37,0.94984716009549,279.161855139839,65,0.969848090969223,308.889114207227,102,0.979958992472729,331.035787775484,145,"r3c2"
367471573,0.951724375741991,254,37,0.789741416828775,148.878413560523,8,0.902771225005441,204.653924195376,18,0.950460014154282,251.922251141795,36,0.969687325037293,280.878353832154,55,0.979956360341222,296.244135913723,71,"r3c2"
379593695,0.839526603480267,338,26,0.798984210860454,301.481975847914,20,0.900862457806261,398.482881538637,40,0.93439243034275,431.546566380127,52,0.93439243034275,431.546566380127,52,0.93439243034275,431.546566380127,52,"r3c2"
380423750,0.815211083602346,197,17,0.803532008830022,187.735550087286,15,0.899880871602133,234.954311595654,27,0.934806265559752,250.610064564727,34,0.934806265559752,250.610064564727,34,0.934806265559752,250.610064564727,34,"r3c2"
380459832,0.979028478434934,320,243,0.799131224112066,152.196813414637,26,0.900594599037705,209.805785000407,56,0.950063299955682,262.366503605014,111,0.970007999564579,297.678084581455,178,0.97996280458092,322.527989594665,252,"r3c2"
380495914,0.938081964000155,254,63,0.797646064753465,154.24751347036,18,0.900266513899762,217.289730724886,40,0.949635097178458,266.502183465962,74,0.970226609764165,288.78521822502,102,0.979927405707142,299.282901301394,123,"r3c2"
380640138,0.893532190082283,245,37,0.801574506864883,186.392128401769,19,0.89957166628278,249.656885030572,39,0.950167635466771,288.670137782651,63,0.963857337237178,299.225915325469,74,0.963857337237178,299.225915325469,74,"r3c2"
381758753,0.64,192,2,0.780443263129368,234.13297893881,3,0.867185795282936,260.155738584881,4,0.867185795282936,260.155738584881,4,0.867185795282936,260.155738584881,4,0.867185795282936,260.155738584881,4,"r3c2"
381830928,0.807183824807369,188,19,0.795724465558195,180.64652863495,17,0.897825703770796,223.802505098117,30,0.935618880917081,238.730377654685,38,0.935618880917081,238.730377654685,38,0.935618880917081,238.730377654685,38,"r3c2"
381939155,0.918532614377853,223,46,0.801834731451587,170.603234761974,22,0.900698376492282,213.778795294002,40,0.950306495170005,239.449087165478,61,0.969687938265967,249.482707199609,76,0.980250510283799,254.95086731985,89,"r3c2"
381975237,0.876715016027087,181,22,0.806437417778109,151.250537848324,14,0.899024996523113,191.769678293197,26,0.949791551089156,216.276174873401,40,0.958877406315311,220.662182195176,44,0.958877406315311,220.662182195176,44,"r3c2"
381975246,0.850994060386075,193,23,0.802745304646792,163.837288216974,16,0.901726002285001,228.650585489785,35,0.932897699059106,250.555704811275,46,0.932897699059106,250.555704811275,46,0.932897699059106,250.555704811275,46,"r3c2"
382083295,0.941720921793063,282,60,0.800749545008724,199.505267646687,22,0.901221653140989,252.92258113648,41,0.950392566412117,288.469957154942,66,0.970215656567214,303.260063255487,85,0.980089908994457,310.627292073994,100,"r3c2"
382083296,0.916964682089479,207,28,0.806729115599729,150.613643553073,12,0.898306843991531,194.01077389611,23,0.950006921616796,230.923761497761,41,0.969900664571159,245.32754188754,54,0.972160819334251,246.963974655831,56,"r3c2"
382155453,0.948090669801695,245,45,0.800647171124104,164.574319626299,14,0.90071761512156,211.640077179223,27,0.949774822547855,246.31157574301,46,0.970369542576773,262.350225019694,62,0.980054220523171,269.892408293941,74,"r3c2"
382516169,0.951241464198634,189,47,0.797188898932525,111.122512426764,11,0.898500608522682,152.707047326597,24,0.949855351976856,187.243769937899,45,0.969724326358953,203.752863275412,64,0.980116866051479,212.04810001084,79,"r3c2"
382768842,0.927040441176471,194,69,0.796766016795035,126.519827489708,23,0.899375345880171,173.792263504756,50,0.95000391353395,212.104534728217,93,0.969795307028801,227.708184092274,125,0.975387149905512,232.116825432754,138,"r3c2"
383129854,0.940978898231623,319,91,0.797664583045213,189.541101748661,24,0.899624700796222,263.458482989099,52,0.949748299483507,334.296089592173,106,0.969966233194049,369.561362160088,154,0.977756101127262,383.148893896308,182,"r3c2"
387676372,0.974014237048308,290,79,0.799173953473231,170.050880040939,14,0.898476350912217,219.683569871647,27,0.950047616204682,261.181844981896,49,0.970051936229554,284.816761911799,72,0.980042992213,297.874126595261,92,"r3c2"
388400737,0.971650474652053,181,31,0.816455631320413,120.069725432128,6,0.90570293629688,142.287289139335,10,0.948263747242796,159.212309101705,16,0.970339675820455,178.716112340552,29,0.979801409824121,195.20188707041,46,"r3c2"
388581148,0.73906985385187,201,10,0.807612156306758,227.042849412742,13,0.895411396048145,260.40242878554,19,0.905513704384404,264.240830550573,20,0.905513704384404,264.240830550573,20,0.905513704384404,264.240830550573,20,"r3c2"
390565097,0.966882224893915,201,53,0.800746660810844,108.38274899934,8,0.897773912574642,141.703379819484,16,0.95001099718589,179.910950143314,35,0.97027770796994,205.511077104097,58,0.979864685546336,218.247878929951,76,"r3c2"
392186954,0.948302011210023,235,22,0.799882060088304,162.354573264187,7,0.898101357885017,203.666814445668,13,0.948302011210023,235,22,0.970230752210326,250.115879875891,30,0.980321657246615,257.071724188406,36,"r3c2"
395580318,0.976223644133828,195,54,0.808135345527573,113.20933381149,8,0.901477152091444,141.957601953125,15,0.949530386928988,168.688919533734,28,0.970027727862626,187.967206758398,45,0.980109333510669,199.454190087422,61,"r3c2"
409833044,0.963639811520656,261,50,0.795251175002474,158.784327332353,10,0.898636268910457,201.836931142019,19,0.950323289751552,242.993521412383,37,0.970046143525317,270.712519833542,59,0.980104567524137,285.961907862704,78,"r3c2"
413910403,0.954313528892545,196,52,0.807666062067793,112.300380454039,11,0.900194055965123,151.278952022196,23,0.949696978848762,190.402876903396,47,0.969743246689228,215.236209395436,74,0.979961877143987,227.975762882575,96,"r3c2"
423724430,0.99411451881369,231,206,0.808217459467392,111.360033844763,9,0.9020548670102,141.193742870452,17,0.949683952874727,165.584338737433,30,0.969978534807135,182.085534590921,46,0.979881576192805,193.79045337872,64,"r3c2"
423905295,0.915053211028175,189,106,0.797623019235618,113.508468465957,31,0.899971429118961,169.921651060141,81,0.949965701048014,241.045974149683,201,0.952940183048446,245.480198497909,212,0.952940183048446,245.480198497909,212,"r3c2"
425636699,0.968861032271628,190,42,0.794988193943222,126.026327146897,10,0.899814975526552,156.131487804478,18,0.950356908954615,177.974006642577,30,0.969855749296285,190.783664021164,43,0.980234484082577,198.960302035408,56,"r3c2"
427224663,0.974625783053083,238,75,0.797762129049802,131.17168251358,10,0.898254310359669,166.923954362264,19,0.950573765061457,203.011773255887,38,0.969883036198731,229.001962403521,63,0.980072130852546,249.012515250513,93,"r3c2"
428271011,0.98931065897358,183,89,0.798772062575822,86.106018337079,5,0.896858232448465,111.41212862063,10,0.95055886420873,135.761502008003,20,0.969791543062665,150.112857832666,31,0.980117772446664,162.385949209778,46,"r3c2"
428812178,0.98199640410579,231,80,0.792249611737402,111.58204065058,7,0.89836251574062,149.040657312248,15,0.949549276548064,185.344760042647,31,0.970325198573322,209.872915859593,51,0.980059936149285,226.794177746549,73,"r3c2"
429389408,0.990694106644931,189,108,0.813841520406453,81.4443806279752,4,0.903407963352878,103.618165019517,8,0.948864648596418,123.164859598334,15,0.969635287459465,139.971769800211,26,0.97984583787289,155.233782156256,42,"r3c2"
429569855,0.982759889663637,233,84,0.791921006695764,120.551299739562,8,0.900658497990076,156.141822200047,16,0.950721067673013,187.666574501352,31,0.969840723197734,209.67230701927,50,0.980015884146982,227.397890746418,74,"r3c2"
429605942,0.982640089757366,212,54,0.784042963390863,111.001137516272,5,0.895837331599334,143.616145581463,10,0.948718515782745,171.162264328956,19,0.969893148321983,190.632567179067,31,0.980170448845153,206.64706391461,47,"r3c2"
430616122,0.954983136507678,200,33,0.801125618279871,130.323980424578,9,0.897363338932409,166.371769620919,17,0.94927739121106,195.551430597049,30,0.969557093909827,211.558002047712,43,0.980202603971491,220.000515202958,54,"r3c2"
430688325,0.94653680327217,182,29,0.806051126975615,122.796753779296,9,0.900831434466888,156.167532872428,17,0.950955169708036,185.039027037208,31,0.969482148304245,197.782195737436,42,0.980173524223615,205.135904615039,52,"r3c2"
430724388,0.90181122505076,182,37,0.798945888322276,140.318830906082,19,0.898502495840266,179.054492142993,35,0.949395234897096,205.709801721352,57,0.970222031192919,216.087220779972,73,0.971192766739934,216.570911570595,74,"r3c2"
430832574,0.899358580484661,183,38,0.802039405545663,137.4520520836,19,0.899358580484661,183,38,0.950266934223349,211.229598780511,61,0.968595329614157,221.393024037373,76,0.968595329614157,221.393024037373,76,"r3c2"
431770672,0.962842427565297,275,64,0.800183629661973,172.394054389707,15,0.898728635298219,219.798115958702,28,0.949484481094545,259.607528874954,50,0.97021097445345,284.312368671605,75,0.980069089444091,296.771053211907,95,"r3c2"
431951093,0.983132235063626,302,112,0.800298293260136,184.468436272495,17,0.899005223161854,228.022477753735,30,0.949436924207921,261.366916204067,50,0.969755281299951,281.330943516661,72,0.980071545574145,296.060741706139,98,"r3c2"
431951216,0.935885819159804,194,64,0.799947155768004,108.706683469215,15,0.900726860131954,157.068893869185,36,0.94991363311635,212.988947628412,84,0.970178674796712,240.421006276183,126,0.970905996816048,241.405555955623,128,"r3c2"
432167707,0.992493523677049,241,449,0.795984038128101,84.4591640824338,14,0.900641613496915,117.538383030574,32,0.950065013961816,153.60401180855,72,0.969913670977088,180.27725706391,125,0.97994369538665,199.773629936678,186,"r3c2"
433753586,0.981304605029216,191,54,0.814082723885462,85.1255774552528,3,0.899283197954884,107.546884149365,6,0.948745373562728,133.268937789626,13,0.970155315812654,158.560445453061,26,0.979963452313482,185.167710585814,48,"r3c2"
435053292,0.960896039327412,181,22,0.806571927815557,118.135041069512,5,0.898891204818105,144.632092024074,9,0.94850386652843,170.832453807146,17,0.969706053598245,188.820234651018,27,0.979864054777927,197.83701378081,35,"r3c2"
437507163,0.976690273160861,197,97,0.806331304493353,105.246505756265,13,0.901487453131014,138.86373065188,26,0.949396011765906,166.345204106621,47,0.970088869349613,186.314354972539,75,0.979938887584674,203.402881540498,113,"r3c2"
437831912,0.979037589129134,206,134,0.798400717068844,108.492082745256,17,0.90075446127554,143.708154584347,34,0.950307268844597,173.017038395152,63,0.970082489612607,193.603922678714,100,0.980081581377789,207.483824624817,139,"r3c2"
437831913,0.987566468319248,198,125,0.795133366001404,97.1430275826168,10,0.902510438264897,129.426174863075,21,0.949763899019612,155.262217723093,39,0.969727411379906,172.856807338148,61,0.980024249125108,185.465227773837,86,"r3c2"
437976241,0.96257177740484,192,42,0.795576191592196,115.096522474848,8,0.902302821572211,148.444565544927,16,0.950282026937192,178.307584868969,31,0.970280397419695,201.668853674802,52,0.979919364762909,213.758924872776,69,"r3c2"
438589666,0.984102753242918,241,125,0.798804617552462,125.777260389574,13,0.898209344129835,161.254012204008,25,0.950096223060534,197.37075080726,50,0.970152581222253,220.338281657388,79,0.979975752346663,234.407292060979,107,"r3c2"
438589684,0.96700023488117,194,55,0.797409492127387,114.156692623375,11,0.898152268923178,150.676831812789,22,0.950038068256999,180.081972060642,40,0.970170621281452,196.868818053265,59,0.980085122226404,205.840247938741,75,"r3c2"
438589685,0.918326551010209,181,23,0.797909134136759,139.313558295985,11,0.901163989334885,173.762254400161,20,0.950533545318477,194.782852645327,31,0.970040078274825,203.130594343457,39,0.979431004113293,207.149402984709,45,"r3c2"
439527557,0.978608919290086,198,90,0.797668477309679,94.1620169949829,9,0.900573867891489,129.959268693264,20,0.950391770166702,161.732751310455,40,0.969774454742358,183.572248209615,65,0.979923750113451,200.353531395854,95,"r3c2"
440140826,0.967764514118606,187,29,0.795030043382497,110.810236339295,5,0.901000546319417,142.968596696718,10,0.951109683072956,169.976378658801,19,0.969999805250312,189.679651592889,31,0.979794562086628,201.421538538217,42,"r3c2"
441909237,0.987488180797697,194,75,0.817208587984856,103.870883299794,6,0.896938527594696,124.154534935484,10,0.949136798945777,147.123701190148,19,0.970405252628479,165.974483644055,33,0.979862246186739,179.601972063663,49,"r3c2"
446238151,0.974061368257924,201,38,0.78151341543657,112.824198471235,5,0.895282285064008,145.586343099815,10,0.951109008934545,175.356555994657,20,0.97011189350251,194.136459071234,32,0.979809037614179,212.333931300358,50,"r3c2"
447140901,0.970010295953909,181,31,0.818784165359693,115.482472638012,6,0.897481699373665,137.92106284158,10,0.950828798400916,163.158745451447,19,0.970010295953909,181,31,0.980195181123213,193.49811352402,44,"r3c2"
449991375,0.948932046702276,195,46,0.796534090838387,117.736919064421,11,0.899850603953873,157.552433717173,23,0.9500224656339,196.170122234257,47,0.970228014371861,217.852579451347,71,0.97981250038811,228.137635833146,89,"r3c2"
460202155,0.982805378995341,190,51,0.784387759332701,100.338526542544,5,0.904137455576203,133.764029066878,11,0.950336966472819,157.192296222882,20,0.96969640015072,173.139057119548,31,0.980186464833712,185.879856314722,45,"r3c2"
465254490,0.977078664578665,182,48,0.797946192460545,107.045161747164,7,0.898491588617508,134.500895068782,13,0.949208634310926,156.818969925947,23,0.969744106656874,172.383978754988,36,0.979876823450743,186.606018228674,55,"r3c2"
475501454,0.999170921345846,239,697,0.780320555842631,79.8404692170358,3,0.89444878330244,101.883724755587,6,0.948770051509214,121.71277475292,12,0.969360278040731,135.67743189717,20,0.979983522718047,147.552789657295,31,"r3c2"
476151108,0.983838383838384,185,75,0.793413830169388,87.2015928273069,5,0.89877007009346,112.149866172747,10,0.950932918368356,137.452747834563,21,0.970182202509605,158.581038977723,38,0.979982495987881,176.159205188935,60,"r3c2"
327320969,0.88026136853627,200,11,0.798703398149597,157.240205810123,6,0.898631882796038,212.206118664854,13,0.947932138647037,244.963218690238,21,0.952092524663134,247.727548783886,22,0.952092524663134,247.727548783886,22,"r3c3"
329124931,0.92350010988206,194,37,0.794099054704143,136.438292491561,14,0.901429867697593,179.728667891056,29,0.950156747150876,211.881560459784,51,0.970373309812975,225.443049250954,68,0.975342699872487,228.776569826011,74,"r3c3"
329161013,0.940688201727899,187,36,0.801128453142746,118.38273621016,10,0.899660533443051,157.829164856645,21,0.949759872901317,195.32996872504,42,0.970299443789657,214.1902183808,61,0.978092192381074,221.345829602558,72,"r3c3"
339661572,0.973001469307793,221,61,0.806320801393578,95.8091707359048,5,0.896783356919445,128.591698624767,11,0.949759546369639,176.664377967387,29,0.969784898941224,213.411013362104,54,0.979983365290639,237.826140404036,80,"r3c3"
339661573,0.991744955681722,227,127,0.812924825954274,109.630883229882,6,0.902504942450954,135.239045536913,11,0.951132720022424,160.523608392058,21,0.969713389603944,177.30891177572,33,0.980054345898142,192.372884381748,50,"r3c3"
339986336,0.967141897081413,194,13,0.822350344720753,130.40866790853,3,0.891823529887384,154.263189725051,5,0.951658552725879,184.234153548238,10,0.971053576000293,196.507326007326,14,0.980209707174479,202.376265226423,17,"r3c3"
403669821,0.801907556859868,191,18,0.801907556859868,191,18,0.90121240746402,247.396879738941,34,0.909440980133381,252.070023300749,36,0.909440980133381,252.070023300749,36,0.909440980133381,252.070023300749,36,"r3c3"
403742034,0.984525918858752,222,132,0.80209243590772,92.757624000515,8,0.899658009258313,125.552847499223,17,0.949775153124425,157.768137586139,35,0.969828593251003,184.103076904842,62,0.980079919879519,208.200834896384,101,"r3c3"
404211118,0.910057490430295,193,44,0.79922599797314,119.197625319984,14,0.899536788054119,178.132135800592,36,0.946615068015228,253.416755967635,88,0.946615068015228,253.416755967635,88,0.946615068015228,253.416755967635,88,"r3c3"
410164308,0.869758557260648,191,20,0.798036666303763,155.752657595216,12,0.898140654255845,210.021143125031,26,0.94259873306599,239.81610437313,40,0.94259873306599,239.81610437313,40,0.94259873306599,239.81610437313,40,"r3c3"
412473662,0.613659607373594,249,3,0.806982467992523,319.777353053445,5,0.863569937215599,340.494568155581,6,0.863569937215599,340.494568155581,6,0.863569937215599,340.494568155581,6,0.863569937215599,340.494568155581,6,"r3c3"
423804112,0.907302446337807,190,25,0.801319343974968,141.494452201608,12,0.897550933706737,184.666499243382,23,0.949132865087778,212.878729231109,37,0.970655579993499,224.650362921644,48,0.97344862413451,226.177990484128,50,"r3c3"
