"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"2331","slope","Urban-Suburban",0.0103014146629169,0.00255707425688353,0.0180457550689504,0.00913296964906101
"2332","slope","Natural-Urban",-0.0299268123807995,-0.0365951677084538,-0.0232584570531452,1.50464942719962e-18
"2333","slope","Natural-Suburban",-0.0172040371687943,-0.0229107358446687,-0.0114973384929199,3.48821706800794e-09
"2334","slope","Urban-Suburban",0.0127227752120052,0.00496897421599711,0.0204765762080133,0.00130092662993706
"2335","slope","Natural-Urban",-0.0260076335628976,-0.0326952977177983,-0.0193199694079968,2.58103747762783e-14
"2336","slope","Natural-Suburban",-0.0150076771120715,-0.0207017932084475,-0.00931356101569556,2.41036843834046e-07
"2337","slope","Urban-Suburban",0.010999956450826,0.00323704829568438,0.0187628646059677,0.00548404106847793
"2338","slope","Natural-Urban",-0.0302215418063375,-0.0369002818535991,-0.023542801759076,7.86182638104402e-19
"2339","slope","Natural-Suburban",-0.0190556818584551,-0.0247701348864079,-0.0133412288305023,6.44111533781624e-11
"2340","slope","Urban-Suburban",0.0111658599478824,0.00338763024680684,0.018944089648958,0.00490112835876898
"2341","slope","Natural-Urban",-0.0220542190211975,-0.0287848003799349,-0.0153236376624602,1.36513556985346e-10
"2342","slope","Natural-Suburban",-0.0171266704397491,-0.0228240666818919,-0.0114292741976063,3.86550835505105e-09
"2343","slope","Urban-Suburban",0.00492754858144841,-0.0028716674750081,0.0127267646379049,0.215591429491605
"2344","slope","Natural-Urban",-0.0288214267560721,-0.0355358584802733,-0.0221069950318709,4.20022866708287e-17
"2345","slope","Natural-Suburban",-0.0170830750855369,-0.0227514876574304,-0.0114146625136435,3.528951220777e-09
"2346","slope","Urban-Suburban",0.0117383516705352,0.00397140324021222,0.0195053001008582,0.00305666272624787
"2347","slope","Natural-Urban",-0.0291203251621381,-0.0358046846502294,-0.0224359656740469,1.43363053056122e-17
"2348","slope","Natural-Suburban",-0.0178339037289475,-0.0235322727765852,-0.0121355346813097,8.68734194123915e-10
"2349","slope","Urban-Suburban",0.0112864214331907,0.00351728017490409,0.0190555626914772,0.00441111514511654
"2350","slope","Natural-Urban",-0.0251523784862776,-0.0318625023769268,-0.0184422545956283,2.0899133480955e-13
"2351","slope","Natural-Suburban",-0.017910318991171,-0.0235770207250048,-0.0122436172573371,5.92287611647258e-10
"2352","slope","Urban-Suburban",0.00724205949510658,-0.000520351839429404,0.0150044708296426,0.0674613969901317
"2353","slope","Natural-Urban",-0.0302614525313253,-0.0369154062640537,-0.0236074987985968,5.25996793992255e-19
"2354","slope","Natural-Suburban",-0.0183375366792266,-0.0240467379511089,-0.0126283354073444,3.11588555845085e-10
"2355","slope","Urban-Suburban",0.0119239158520986,0.00417537700534195,0.0196724546988553,0.00256180721561236
"2356","slope","Natural-Urban",-0.0266179690532666,-0.0332343413083396,-0.0200015967981937,3.26835881065115e-15
"2357","slope","Natural-Suburban",-0.0151991352930486,-0.0208950862079172,-0.00950318437818005,1.70706321278237e-07
"2358","slope","Urban-Suburban",0.011418833760218,0.0037147667070571,0.0191229008133789,0.00367388791745105
"2359","slope","Natural-Urban",-0.0267610799616627,-0.0334974519299826,-0.0200247079933429,7.16289942036237e-15
"2360","slope","Natural-Suburban",-0.0186189525322368,-0.0243156928044442,-0.0129222122600293,1.519982699595e-10
"2361","slope","Urban-Suburban",0.00814212742942597,0.000338595538886331,0.0159456593199656,0.0408548984337078
"2362","slope","Natural-Urban",-0.0324688252903719,-0.0391760253632281,-0.0257616252175156,2.55713330666792e-21
"2363","slope","Natural-Suburban",-0.017689624646285,-0.0233391991473638,-0.0120400501452063,8.5291936147427e-10
"2364","slope","Urban-Suburban",0.0147792006440868,0.00703904574122517,0.0225193555469484,0.000182565766795624
"2365","slope","Natural-Urban",-0.0324471383083427,-0.0391211294400046,-0.0257731471766809,1.72941484250087e-21
"2366","slope","Natural-Suburban",-0.0193939299321238,-0.0251134003422798,-0.0136744595219677,3.07032767042141e-11
"2367","slope","Urban-Suburban",0.0130532083762189,0.00528819672730132,0.0208182200251366,0.000985921539988498
"2368","slope","Natural-Urban",-0.0277669191740171,-0.0344871390615185,-0.0210466992865156,5.81959954913248e-16
"2369","slope","Natural-Suburban",-0.0154056871354511,-0.0210714163299063,-0.00973995794099585,9.93180057556261e-08
"2370","slope","Urban-Suburban",0.012361232038566,0.00458342611671156,0.0201390379604204,0.00184088062405956
"2371","slope","Natural-Urban",-0.0291654364456483,-0.0358300189208436,-0.022500853970453,1.02678640569292e-17
"2372","slope","Natural-Suburban",-0.0169940812909945,-0.0226815362442259,-0.0113066263377631,4.784713261618e-09
"2373","slope","Urban-Suburban",0.0121713551546539,0.00443203255502032,0.0199106777542874,0.00205489034130224
"2374","slope","Natural-Urban",-0.0270376923339039,-0.0336678387675343,-0.0204075459002735,1.3748574155648e-15
"2375","slope","Natural-Suburban",-0.0155691588756331,-0.0212961642845821,-0.00984215346668414,9.99074857071858e-08
"2376","slope","Urban-Suburban",0.0114685334582707,0.00373061913748907,0.0192064477790524,0.00367527961190101
"2377","slope","Natural-Urban",-0.031820647810464,-0.0385065947207266,-0.0251347009002015,1.16339218824444e-20
"2378","slope","Natural-Suburban",-0.0173854884574313,-0.0230854822184131,-0.0116854946964495,2.28589516532181e-09
"2379","slope","Urban-Suburban",0.0144351593530327,0.00667039194356687,0.0221999267624986,0.000269135607908579
"2380","slope","Natural-Urban",-0.0249454339696556,-0.0316283107556183,-0.0182625571836929,2.62751686196136e-13
"2381","slope","Natural-Suburban",-0.0178422118006924,-0.0235104873676617,-0.0121739362337231,6.94970733129342e-10
"2382","slope","Urban-Suburban",0.00710322216896322,-0.000639631194959588,0.014846075532886,0.0721668138174268
"2383","slope","Natural-Urban",-0.0251663910366575,-0.0318215099323687,-0.0185112721409462,1.2855218394487e-13
"2384","slope","Natural-Suburban",-0.0193088762153586,-0.0250153765931216,-0.0136023758375955,3.37809756357617e-11
"2385","slope","Urban-Suburban",0.00585751482129888,-0.00189762505252444,0.0136126546951222,0.138766266608328
"2386","slope","Natural-Urban",-0.0278038849984012,-0.0344817303819788,-0.0211260396148237,3.48757936226049e-16
"2387","slope","Natural-Suburban",-0.0166940641512919,-0.0223283624359988,-0.011059765866585,6.42014150607595e-09
"2388","slope","Urban-Suburban",0.0111098208471093,0.00338618338381493,0.0188334583104037,0.00481545350574858
"2389","slope","Natural-Urban",-0.0289949162910221,-0.0357361476138004,-0.0222536849682437,3.63448262364883e-17
"2390","slope","Natural-Suburban",-0.0159762339457727,-0.0216539320121115,-0.0102985358794338,3.51719728071717e-08
"2391","slope","Urban-Suburban",0.0130186823452494,0.00522376655136564,0.0208135981391332,0.00106337630715764
"2392","slope","Natural-Urban",-0.0267520893773554,-0.0334114751014742,-0.0200927036532366,3.58133696692005e-15
"2393","slope","Natural-Suburban",-0.0201731280020859,-0.0258815885952419,-0.0144646674089299,4.4182111011719e-12
"2394","slope","Urban-Suburban",0.0065789613752695,-0.00117756769630174,0.0143354904468407,0.0964269373520294
"2395","slope","Natural-Urban",-0.0338424470644861,-0.0404548052527864,-0.0272300888761858,1.23180567505128e-23
"2396","slope","Natural-Suburban",-0.0164829101276882,-0.0222103572840446,-0.0107554629713318,1.71150686219414e-08
"2397","slope","Urban-Suburban",0.0173595369367979,0.00962605017555624,0.0250930236980396,1.08820467539003e-05
"2398","slope","Natural-Urban",-0.0257202054489753,-0.0323886932032598,-0.0190517176946908,4.1784401967862e-14
"2399","slope","Natural-Suburban",-0.0137810688010334,-0.0194621201744062,-0.00810001742766066,1.99888788220518e-06
"2400","slope","Urban-Suburban",0.0119391366479419,0.00420080331230326,0.0196774699835805,0.00249642249057941
"2401","slope","Natural-Urban",-0.0284286847582286,-0.0350619435638294,-0.0217954259526278,4.69453996887459e-17
"2402","slope","Natural-Suburban",-0.0164686845293443,-0.0221838702471465,-0.0107534988115422,1.64123665398098e-08
"2403","slope","Urban-Suburban",0.0119600002288843,0.00422426042152874,0.0196957400362398,0.00244494563246479
"2404","slope","Natural-Urban",-0.0272950539548038,-0.0339466457629882,-0.0206434621466194,9.15699080294709e-16
"2405","slope","Natural-Suburban",-0.0182093227145337,-0.0239089641068318,-0.0125096813222356,3.86437256753901e-10
"2406","slope","Urban-Suburban",0.00908573124027013,0.00134880877987542,0.0168226537006648,0.0213567671815756
"2407","slope","Natural-Urban",-0.0278566466973168,-0.03452397910481,-0.0211893142898236,2.75795809342985e-16
"2408","slope","Natural-Suburban",-0.0162263230704525,-0.0219082391650649,-0.0105444069758402,2.19833771038634e-08
"2409","slope","Urban-Suburban",0.0116303236268643,0.00390041314732823,0.0193602341064003,0.0031902435864786
"2410","slope","Natural-Urban",-0.0279295688589074,-0.0345975533509214,-0.0212615843668934,2.3240932895735e-16
"2411","slope","Natural-Suburban",-0.018102146420492,-0.0237983969419212,-0.0124058958990627,4.77581152974605e-10
"2412","slope","Urban-Suburban",0.00982742243841547,0.00208389337466262,0.0175709515021683,0.0128696225656875
"2413","slope","Natural-Urban",-0.0292893765284601,-0.0359572991330894,-0.0226214539238308,7.76846965793919e-18
"2414","slope","Natural-Suburban",-0.0179663268360982,-0.0236629942606769,-0.0122696594115195,6.44397371815016e-10
"2415","slope","Urban-Suburban",0.0113230496923619,0.00357430336127894,0.0190717960234449,0.00418439617898646
"2416","slope","Natural-Urban",-0.0311965631795905,-0.0378937454395556,-0.0244993809196254,7.35926888913068e-20
"2417","slope","Natural-Suburban",-0.0185570658389621,-0.0242272426713759,-0.0128868890065484,1.43657519086092e-10
"2418","slope","Urban-Suburban",0.0126394973406284,0.00489129341931388,0.0203877012619428,0.00138846644209026
"2419","slope","Natural-Urban",-0.0288218674580006,-0.0354848265155895,-0.0221589084004117,2.40906987368378e-17
"2420","slope","Natural-Suburban",-0.0167971387325767,-0.0224890496146842,-0.0111052278504692,7.37450981779359e-09
"2421","slope","Urban-Suburban",0.0120247287254239,0.00428055010902004,0.0197689073418278,0.0023411573875569
"2422","slope","Natural-Urban",-0.0296042881074439,-0.0362956759568194,-0.0229129002580684,4.52034482847781e-18
"2423","slope","Natural-Suburban",-0.015248452755706,-0.0209125428269907,-0.00958436268442131,1.32650584762826e-07
"2424","slope","Urban-Suburban",0.0143558353517379,0.00660827624787049,0.0221033944556053,0.000281933485029374
"2425","slope","Natural-Urban",-0.0263575829883391,-0.0330391767965176,-0.0196759891801607,1.09984636088664e-14
"2426","slope","Natural-Suburban",-0.020265116175136,-0.0259244400811149,-0.0146057922691571,2.29994096562562e-12
"2427","slope","Urban-Suburban",0.00609246681320312,-0.00163893132176084,0.0138238649481671,0.122465578208918
"2428","slope","Natural-Urban",-0.0281129743423348,-0.0347983012800714,-0.0214276474045983,1.7737809225109e-16
"2429","slope","Natural-Suburban",-0.0190392252177249,-0.0247772572071996,-0.0133011932282502,7.99528652303253e-11
"2430","slope","Urban-Suburban",0.0090737491246099,0.0012757661112136,0.0168717321380062,0.0225729790863978
"2431","slope","Natural-Urban",-0.0261816631878392,-0.0328510757481957,-0.0195122506274827,1.47552245360559e-14
"2432","slope","Natural-Suburban",-0.0155356419873244,-0.0212458278789317,-0.00982545609571703,9.7631084185585e-08
"2433","slope","Urban-Suburban",0.0106460212005148,0.00288618207653402,0.0184058603244956,0.00716977090301034
"2434","slope","Natural-Urban",-0.027779816531441,-0.0344181473186867,-0.0211414857441953,2.47425910338185e-16
"2435","slope","Natural-Suburban",-0.0167548038931026,-0.0224453938314363,-0.0110642139547689,7.97714924125365e-09
"2436","slope","Urban-Suburban",0.0110250126383384,0.00330114571255227,0.0187488795641245,0.00514954947510018
"2437","slope","Natural-Urban",-0.0255452507955876,-0.0321662714305743,-0.0189242301606009,4.1020539928818e-14
"2438","slope","Natural-Suburban",-0.0176278641974316,-0.0233685153072427,-0.0118872130876204,1.78299682167706e-09
"2439","slope","Urban-Suburban",0.00791738659815604,0.000162883280875275,0.0156718899154368,0.0453784262293667
"2440","slope","Natural-Urban",-0.026861572509256,-0.0335526052455623,-0.0201705397729498,3.73206775844044e-15
"2441","slope","Natural-Suburban",-0.0153206787936402,-0.0210508198907882,-0.0095905376964921,1.61397750743775e-07
"2442","slope","Urban-Suburban",0.0115408937156158,0.0037524598892737,0.019329327541958,0.00368271841108527
"2443","slope","Natural-Urban",-0.0264731430187558,-0.0331492186270308,-0.0197970674104808,8.01209690169145e-15
"2444","slope","Natural-Suburban",-0.0164831990840628,-0.022158978390845,-0.0108074197772805,1.2682665155563e-08
"2445","slope","Urban-Suburban",0.00998994393469303,0.00224878257341928,0.0177311052959668,0.0114303496131438
"2446","slope","Natural-Urban",-0.0249531355323142,-0.0316048834346016,-0.0183013876300269,2.00183909149982e-13
"2447","slope","Natural-Suburban",-0.0181614401011552,-0.0238247839365991,-0.0124980962657113,3.32222561049908e-10
"2448","slope","Urban-Suburban",0.00679169543115904,-0.000925105960023055,0.0145084968223411,0.0845247424953495
"2449","slope","Natural-Urban",-0.0268752970942811,-0.0334986060061453,-0.0202519881824169,1.89596244402167e-15
"2450","slope","Natural-Suburban",-0.0179534968305833,-0.0236851779756588,-0.0122218156855078,8.40574964533528e-10
"2451","slope","Urban-Suburban",0.00892180026369777,0.00118518365116784,0.0166584168762277,0.0238098513041175
"2452","slope","Natural-Urban",-0.028689278546177,-0.0353629030865991,-0.0220156540057549,3.77207485282153e-17
"2453","slope","Natural-Suburban",-0.0169334151934167,-0.0226772431189821,-0.0111895872678513,7.6318945478029e-09
"2454","slope","Urban-Suburban",0.0117558633527603,0.00397674892621652,0.019534977779304,0.00305885160297886
"2455","slope","Natural-Urban",-0.0292482636257311,-0.0358931846319381,-0.0226033426195241,6.66063122060798e-18
"2456","slope","Natural-Suburban",-0.0171161902034431,-0.0228034096907939,-0.0114289707160924,3.70682019283749e-09
"2457","slope","Urban-Suburban",0.0121320734222879,0.0044051137018569,0.019859033142719,0.0020898923477032
"2458","slope","Natural-Urban",-0.0274825648494317,-0.0341886578109335,-0.0207764718879299,9.97874748331465e-16
"2459","slope","Natural-Suburban",-0.0169753875890585,-0.0226752128016631,-0.011275562376454,5.36702561341264e-09
"2460","slope","Urban-Suburban",0.0105071772603732,0.00272322915897204,0.0182911253617743,0.00815525600014891
"2461","slope","Natural-Urban",-0.0265480198325918,-0.0331972126345079,-0.0198988270306757,5.24962684802586e-15
"2462","slope","Natural-Suburban",-0.0173021674390866,-0.0230184912721997,-0.0115858436059736,3.02069729879991e-09
"2463","slope","Urban-Suburban",0.00924585239350516,0.00150195957234638,0.0169897452146639,0.019280287124937
"2464","slope","Natural-Urban",-0.0301700836942607,-0.036844674461339,-0.0234954929271823,8.56659781023875e-19
"2465","slope","Natural-Suburban",-0.017187610661315,-0.0228953053842993,-0.0114799159383306,3.63208891459832e-09
"2466","slope","Urban-Suburban",0.0129824730329457,0.00522414734068429,0.020740798725207,0.00103995692874421
"2467","slope","Natural-Urban",-0.0260392823791445,-0.0327071297441163,-0.0193714350141726,2.01504427090754e-14
"2468","slope","Natural-Suburban",-0.0156206808689314,-0.0213030039095057,-0.00993835782835719,7.18389298173232e-08
"2469","slope","Urban-Suburban",0.010418601510213,0.0026908519171213,0.0181463511033048,0.00823331754441407
"2470","slope","Natural-Urban",-0.0262671504791999,-0.0329361106610118,-0.019598190297388,1.20757631868168e-14
"2471","slope","Natural-Suburban",-0.0168361367021589,-0.0225234970282566,-0.0111487763760612,6.62301782896895e-09
"2472","slope","Urban-Suburban",0.009431013777041,0.00168900046661666,0.0171730270874653,0.0169632224023266
"2473","slope","Natural-Urban",-0.0255066582735382,-0.0321725927075482,-0.0188407238395282,6.60323949691988e-14
"2474","slope","Natural-Suburban",-0.0196199100749861,-0.0252913805200056,-0.0139484396299665,1.22429361148339e-11
"2475","slope","Urban-Suburban",0.0058867481985521,-0.00185138200758693,0.0136248784046911,0.135945952254334
"2476","slope","Natural-Urban",-0.0269413773921224,-0.0336045158627315,-0.0202782389215133,2.37662947508372e-15
"2477","slope","Natural-Suburban",-0.0177109348301629,-0.0233649023655405,-0.0120569672947852,8.38997003394398e-10
"2478","slope","Urban-Suburban",0.00923044256195954,0.00151151950255668,0.0169493656213624,0.0190923176451092
"2479","slope","Natural-Urban",-0.0310062769729516,-0.0377028236335841,-0.0243097303123191,1.21728175628725e-19
"2480","slope","Natural-Suburban",-0.0144624239800225,-0.0201227840520239,-0.00880206390802108,5.53814836313202e-07
"2481","slope","Urban-Suburban",0.0165438529929291,0.00880019514839089,0.0242875108374674,2.82986497494521e-05
"2482","slope","Natural-Urban",-0.0243725290758113,-0.0310350205644456,-0.0177100375871769,7.70462880764546e-13
"2483","slope","Natural-Suburban",-0.016517258414247,-0.0221810085269376,-0.0108535083015564,1.10261333544476e-08
"2484","slope","Urban-Suburban",0.00785527066156425,0.000125180761858946,0.0155853605612695,0.0464038802931985
"2485","slope","Natural-Urban",-0.0306095368069181,-0.0372499467060681,-0.0239691269077681,1.76015175747183e-19
"2486","slope","Natural-Suburban",-0.0206843876100894,-0.0263596396369374,-0.0150091355832415,9.34126903145233e-13
"2487","slope","Urban-Suburban",0.00992514919682867,0.00221248974713684,0.0176378086465205,0.0116642671759275
"2488","slope","Natural-Urban",-0.0289030886451389,-0.0355865670151862,-0.0222196102750917,2.45513280500172e-17
"2489","slope","Natural-Suburban",-0.0184420380119226,-0.0241316867796647,-0.0127523892441804,2.1466872057047e-10
"2490","slope","Urban-Suburban",0.0104610506332164,0.00270870634825254,0.0182133949181802,0.0081764007200546
"2491","slope","Natural-Urban",-0.0265525805437885,-0.033218876536148,-0.0198862845514291,6.08947061348748e-15
"2492","slope","Natural-Suburban",-0.0172351458462106,-0.022920956627658,-0.0115493350647631,2.8642758536008e-09
"2493","slope","Urban-Suburban",0.00931743469757797,0.00157600227335246,0.0170588671218035,0.0183276535454837
"2494","slope","Natural-Urban",-0.0281007210678448,-0.0347404897732577,-0.021460952362432,1.1393100625603e-16
"2495","slope","Natural-Suburban",-0.0158640459929391,-0.0215954093396866,-0.0101326826461917,5.84106309827493e-08
"2496","slope","Urban-Suburban",0.0122366750749057,0.00448556512668439,0.019987785023127,0.00197471756238142
"2497","slope","Natural-Urban",-0.0279944848201472,-0.0346138401691275,-0.0213751294711669,1.19685155526944e-16
"2498","slope","Natural-Suburban",-0.0173602492431917,-0.0230732708339978,-0.0116472276523856,2.61987497648047e-09
"2499","slope","Urban-Suburban",0.0106342355769555,0.00290834303403992,0.0183601281198711,0.00698250157605134
"2500","slope","Natural-Urban",-0.0300726631996251,-0.0367370099819184,-0.0234083164173318,9.79792189652441e-19
"2501","slope","Natural-Suburban",-0.0173551008071723,-0.0230466483440329,-0.0116635532703117,2.30831803609269e-09
"2502","slope","Urban-Suburban",0.0127175623924528,0.00497724294284521,0.0204578818420603,0.00128165790898635
"2503","slope","Natural-Urban",-0.0244371874329579,-0.0310875635136719,-0.0177868113522439,6.09336294019911e-13
"2504","slope","Natural-Suburban",-0.0155656920809722,-0.0212678298826788,-0.00986355427926562,8.84812804165959e-08
"2505","slope","Urban-Suburban",0.00887149535198564,0.00113376422521289,0.0166092264787584,0.0246325182632782
"2506","slope","Natural-Urban",-0.0310374735383393,-0.0377039218699136,-0.024371025206765,7.68333281318833e-20
"2507","slope","Natural-Suburban",-0.0165616005941794,-0.0222356939963885,-0.0108875071919704,1.07133375278806e-08
"2508","slope","Urban-Suburban",0.0144758729441599,0.00673526152315313,0.0222164843651667,0.000247339186434667
"2509","slope","Natural-Urban",-0.0276024328243974,-0.0342406764753185,-0.0209641891734764,3.81255774044296e-16
"2510","slope","Natural-Suburban",-0.0175052371313903,-0.0232095747985688,-0.0118008994642118,1.82549627510704e-09
"2511","slope","Urban-Suburban",0.0100971956930072,0.00236893358778538,0.017825457798229,0.0104468693865146
"2512","slope","Natural-Urban",-0.0305368310298871,-0.0371865428380476,-0.0238871192217265,2.39952780809915e-19
"2513","slope","Natural-Suburban",-0.0179879688388227,-0.0236915116423323,-0.0122844260353132,6.44455903820435e-10
"2514","slope","Urban-Suburban",0.0125488621910643,0.00480890938140759,0.0202888150007211,0.00148550390264544
"2515","slope","Natural-Urban",-0.0310215734879027,-0.0376594521759351,-0.0243836947998703,5.58618016361142e-20
"2516","slope","Natural-Suburban",-0.0183285710881334,-0.0240217373300232,-0.0126354048462435,2.83529345278938e-10
"2517","slope","Urban-Suburban",0.0126930023997694,0.00496211708019256,0.0204238877193462,0.00129196167198678
"2518","slope","Natural-Urban",-0.0238192139335834,-0.0305010016852089,-0.0171374261819579,2.87749222726422e-12
"2519","slope","Natural-Suburban",-0.0167306540329869,-0.0223919251351263,-0.0110693829308475,7.02007944076792e-09
"2520","slope","Urban-Suburban",0.00708855990059645,-0.000660138609407512,0.0148372584106004,0.0729729864690999
"2521","slope","Natural-Urban",-0.0298124384554258,-0.0365229884626683,-0.0231018884481834,3.29499726797486e-18
"2522","slope","Natural-Suburban",-0.0156478728293274,-0.0213383897916516,-0.0099573558670032,7.12000890258394e-08
"2523","slope","Urban-Suburban",0.0141645656260984,0.00639082449057744,0.0219383067616195,0.000355723123031751
"2524","slope","Natural-Urban",-0.0278540524260431,-0.0345353342091695,-0.0211727706429166,3.1972484662344e-16
"2525","slope","Natural-Suburban",-0.0170850639415193,-0.0227670511279519,-0.0114030767550867,3.82769605899475e-09
"2526","slope","Urban-Suburban",0.0107689884845237,0.00301104940496037,0.0185269275640871,0.00651688308018656
"2527","slope","Natural-Urban",-0.0269974116102747,-0.033670044903215,-0.0203247783173344,2.27976270684871e-15
"2528","slope","Natural-Suburban",-0.0155904590423966,-0.0212794928955936,-0.0099014251891997,7.8842785106289e-08
"2529","slope","Urban-Suburban",0.011406952567878,0.00364893025542736,0.0191649748803287,0.00395556026461722
"2530","slope","Natural-Urban",-0.0292322643703535,-0.0359356526972774,-0.0225288760434296,1.33232086968758e-17
"2531","slope","Natural-Suburban",-0.0162098748728716,-0.0218780076202889,-0.0105417421254542,2.10021696932448e-08
"2532","slope","Urban-Suburban",0.0130223894974819,0.00525828702383303,0.0207864919711308,0.00101217045591544
"2533","slope","Natural-Urban",-0.0288902315702926,-0.0354816992792068,-0.0222987638613784,9.14869840997566e-18
"2534","slope","Natural-Suburban",-0.0177690017589682,-0.023470224193598,-0.0120677793243384,1.01853799442745e-09
"2535","slope","Urban-Suburban",0.0111212298113244,0.00343358911385536,0.0188088705087934,0.00457923137111569
"2536","slope","Natural-Urban",-0.0258209780332875,-0.0324627298296817,-0.0191792262368934,2.62921238390141e-14
"2537","slope","Natural-Suburban",-0.018091808225985,-0.0238208777792749,-0.012362738672695,6.12702113403439e-10
"2538","slope","Urban-Suburban",0.00772916980730257,-2.79219024692176e-05,0.0154862615170743,0.0508303084248598
"2539","slope","Natural-Urban",-0.028694321452181,-0.0354128999878298,-0.0219757429165323,6.01203938517835e-17
"2540","slope","Natural-Suburban",-0.0173278073893179,-0.0229893495626263,-0.0116662652160095,2.01396089261753e-09
"2541","slope","Urban-Suburban",0.0113665140628632,0.00360499079266792,0.0191280373330584,0.00410244513922394
"2542","slope","Natural-Urban",-0.0277453050253605,-0.0344572311875632,-0.0210333788631577,5.64594205723148e-16
"2543","slope","Natural-Suburban",-0.0176356399474454,-0.0233091993414555,-0.0119620805534352,1.12762762230083e-09
"2544","slope","Urban-Suburban",0.0101096650779151,0.00234620014099584,0.0178731300148343,0.010704074018246
"2545","slope","Natural-Urban",-0.0284333692848015,-0.0351207462298953,-0.0217459923397077,8.24665463357163e-17
"2546","slope","Natural-Suburban",-0.0121391647061176,-0.0178343169105036,-0.00644401250173155,2.95315205552898e-05
"2547","slope","Urban-Suburban",0.016294204578684,0.00852969168511719,0.0240587174722508,3.91371877754189e-05
"2548","slope","Natural-Urban",-0.0298670232089642,-0.036525147158561,-0.0232088992593673,1.56019299165323e-18
"2549","slope","Natural-Suburban",-0.0159331465615786,-0.0216419240488565,-0.0102243690743006,4.53229172371179e-08
"2550","slope","Urban-Suburban",0.0139338766473856,0.00617547861642167,0.0216922746783496,0.000431990032557266
"2551","slope","Natural-Urban",-0.0301570140412027,-0.0368357015407555,-0.0234783265416498,9.30646677951682e-19
"2552","slope","Natural-Suburban",-0.0190379928808956,-0.0247235305554168,-0.0133524552063743,5.37242710965494e-11
"2553","slope","Urban-Suburban",0.0111190211603071,0.00337661423443394,0.0188614280861803,0.00488346462130738
"2554","slope","Natural-Urban",-0.0273674338322818,-0.0340378954860679,-0.0206969721784958,9.26835563245059e-16
"2555","slope","Natural-Suburban",-0.0193238510272109,-0.0250120978288473,-0.0136356042255746,2.82386196822405e-11
"2556","slope","Urban-Suburban",0.00804358280507091,0.000301668182291087,0.0157854974278507,0.0417173699890278
"2557","slope","Natural-Urban",-0.0267206958122985,-0.0334474605888383,-0.0199939310357586,7.19952734216899e-15
"2558","slope","Natural-Suburban",-0.018306673110778,-0.0239689731928857,-0.0126443730286703,2.38404489780293e-10
"2559","slope","Urban-Suburban",0.00841402270152046,0.0006402070296853,0.0161878383733556,0.0338914545947925
"2560","slope","Natural-Urban",-0.0283011968766554,-0.0349457696530281,-0.0216566241002827,7.2853522512415e-17
"2561","slope","Natural-Suburban",-0.0179834999473083,-0.0236586727913747,-0.0123083271032419,5.35002429243953e-10
"2562","slope","Urban-Suburban",0.0103176969293471,0.00260619254203377,0.0180292013166604,0.00873453986700825
"2563","slope","Natural-Urban",-0.0281796667798233,-0.0348105517916055,-0.0215487817680412,8.52880918932754e-17
"2564","slope","Natural-Suburban",-0.0184658205237303,-0.0241725124414015,-0.0127591286060591,2.30256812061708e-10
"2565","slope","Urban-Suburban",0.00971384625609308,0.00197877069827075,0.0174489218139154,0.0138434317689799
"2566","slope","Natural-Urban",-0.027555907732085,-0.0342229991257463,-0.0208888163384238,5.70149985058457e-16
"2567","slope","Natural-Suburban",-0.0150760428273516,-0.0207726254044295,-0.00937946025027373,2.15085419094832e-07
"2568","slope","Urban-Suburban",0.0124798649047334,0.00472849783338814,0.0202312319760788,0.00160288581575377
"2569","slope","Natural-Urban",-0.0273997599473339,-0.0341172052313914,-0.0206823146632764,1.35530992976736e-15
"2570","slope","Natural-Suburban",-0.0151963382676474,-0.0208426650533238,-0.00955001148197109,1.33731973332225e-07
"2571","slope","Urban-Suburban",0.0122034216796865,0.00444705737309417,0.0199597859862788,0.00204572574459457
"2572","slope","Natural-Urban",-0.0298589027666274,-0.0365211956192602,-0.0231966099139947,1.67331704934279e-18
"2573","slope","Natural-Suburban",-0.0182553858500338,-0.0239362998654963,-0.0125744718345713,3.05620951882073e-10
"2574","slope","Urban-Suburban",0.0116035169165937,0.00385799205315308,0.0193490417800342,0.003324086741905
"2575","slope","Natural-Urban",-0.0286355187364055,-0.0353276084942407,-0.0219434289785703,5.25395454367442e-17
"2576","slope","Natural-Suburban",-0.016015602709724,-0.021694745415113,-0.010336460004335,3.28181264385531e-08
"2577","slope","Urban-Suburban",0.0126199160266815,0.00486635292232251,0.0203734791310405,0.00142331748533086
"2578","slope","Natural-Urban",-0.0261257386522875,-0.0327952256072717,-0.0194562516973033,1.67826577197715e-14
"2579","slope","Natural-Suburban",-0.0176444487427249,-0.0233389508089548,-0.0119499466764951,1.27228893581405e-09
"2580","slope","Urban-Suburban",0.00848128990956254,0.000730237958931087,0.016232341860194,0.0319850008873552
"2581","slope","Natural-Urban",-0.027911757888496,-0.0345564829541558,-0.0212670328228363,1.91176088080742e-16
"2582","slope","Natural-Suburban",-0.0166140281992069,-0.0223042500163868,-0.0109238063820271,1.05978478045716e-08
"2583","slope","Urban-Suburban",0.0112977296892891,0.00357426822459344,0.0190211911539848,0.00414558887530625
"2584","slope","Natural-Urban",-0.0269888763456202,-0.033668615778613,-0.0203091369126275,2.48901660706431e-15
