"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"2392","slope","Natural-Urban",-0.0274281387346209,-0.0336137441945039,-0.0212425332747378,3.78230223816171e-18
"2393","slope","Natural-Suburban",-0.0133318850258653,-0.0184446075290662,-0.0082191625226644,3.22600740397674e-07
"2394","slope","Urban-Suburban",0.0140962537087556,0.00711873693907716,0.021073770478434,7.52115235808395e-05
"2395","slope","Natural-Urban",-0.0248781327834978,-0.0310289794186067,-0.018727286148389,2.31611193153847e-15
"2396","slope","Natural-Suburban",-0.0141098632268529,-0.0191900013575568,-0.00902972509614901,5.25585530375595e-08
"2397","slope","Urban-Suburban",0.0107682695566449,0.00383163650494684,0.017704902608343,0.00234659115843958
"2398","slope","Natural-Urban",-0.0307495672092038,-0.0369074723504802,-0.0245916620679273,1.38738565043167e-22
"2399","slope","Natural-Suburban",-0.0118011615101882,-0.0168879969505809,-0.00671432606979541,5.45967698581266e-06
"2400","slope","Urban-Suburban",0.0189484056990156,0.0120036807147519,0.0258931306832793,8.96849485224821e-08
"2401","slope","Natural-Urban",-0.0258673726694962,-0.0320514224008525,-0.0196833229381399,2.53488032524807e-16
"2402","slope","Natural-Suburban",-0.012400946220989,-0.0175088706040082,-0.00729302183796988,1.95952807202224e-06
"2403","slope","Urban-Suburban",0.0134664264485072,0.00649294842645165,0.0204399044705627,0.000154013407634257
"2404","slope","Natural-Urban",-0.0292674309074808,-0.0354414044212834,-0.0230934573936783,1.6305955682514e-20
"2405","slope","Natural-Suburban",-0.0134463645137499,-0.018545602012151,-0.00834712701534886,2.37603212438709e-07
"2406","slope","Urban-Suburban",0.0158210663937309,0.00885850781793441,0.0227836249695274,8.46839377782877e-06
"2407","slope","Natural-Urban",-0.0296856399408488,-0.0358601385001847,-0.023511141381513,4.69660827861266e-21
"2408","slope","Natural-Suburban",-0.0144189640645384,-0.019519350061599,-0.0093185780674778,3.0329681656195e-08
"2409","slope","Urban-Suburban",0.0152666758763104,0.00830329202784252,0.0222300597247784,1.73521399058852e-05
"2410","slope","Natural-Urban",-0.0266523841625981,-0.0328082467000214,-0.0204965216251748,2.24113308288557e-17
"2411","slope","Natural-Suburban",-0.0141951052510052,-0.0192799354706547,-0.00911027503135581,4.49421376033962e-08
"2412","slope","Urban-Suburban",0.0124572789115929,0.00551483347926024,0.0193997243439255,0.000437086147195282
"2413","slope","Natural-Urban",-0.0272690669129287,-0.0334332877801005,-0.0211048460457568,4.52437594657067e-18
"2414","slope","Natural-Suburban",-0.0122320897186118,-0.0173238641679126,-0.00714031526931102,2.50554522243023e-06
"2415","slope","Urban-Suburban",0.0150369771943169,0.00808547741109503,0.0219884769775387,2.24414940972e-05
"2416","slope","Natural-Urban",-0.0259779439340691,-0.0321518768581979,-0.0198040110099402,1.69262252128683e-16
"2417","slope","Natural-Suburban",-0.0117548759695887,-0.0168533597715789,-0.00665639216759862,6.23867039245323e-06
"2418","slope","Urban-Suburban",0.0142230679644803,0.0072608480512531,0.0211852878777076,6.23991883942692e-05
"2419","slope","Natural-Urban",-0.0280627877359266,-0.0342130453068783,-0.0219125301649748,4.00512363386218e-19
"2420","slope","Natural-Suburban",-0.0125464350705772,-0.0176276544171187,-0.00746521572403568,1.30735278637822e-06
"2421","slope","Urban-Suburban",0.0155163526653494,0.00857951842311685,0.0224531869075819,1.16818628395135e-05
"2422","slope","Natural-Urban",-0.0283560295936754,-0.0345421185742413,-0.0221699406131095,2.76122554410316e-19
"2423","slope","Natural-Suburban",-0.0148153554258691,-0.0199269519951525,-0.00970375885658565,1.3529040289466e-08
"2424","slope","Urban-Suburban",0.0135406741678063,0.00656359871355263,0.02051774962206,0.000142720019190735
"2425","slope","Natural-Urban",-0.0276909323509717,-0.033870309053386,-0.0215115556485573,1.67777933827154e-18
"2426","slope","Natural-Suburban",-0.0123787690935663,-0.0174794465203928,-0.00727809166673973,1.97667924665907e-06
"2427","slope","Urban-Suburban",0.0153121632574054,0.0083449931725607,0.0222793333422501,1.65521617387446e-05
"2428","slope","Natural-Urban",-0.0258891474544986,-0.0320344055997112,-0.019743889309286,1.55494421431135e-16
"2429","slope","Natural-Suburban",-0.0140698905729912,-0.0191471724314782,-0.00899260871450422,5.63314045813687e-08
"2430","slope","Urban-Suburban",0.0118192568815073,0.00488858564934863,0.0187499281136661,0.000831139468054326
"2431","slope","Natural-Urban",-0.0298394645361542,-0.0359886026114536,-0.0236903264608548,2.03063133648225e-21
"2432","slope","Natural-Suburban",-0.0139627704924236,-0.0190424741499366,-0.00888306683491066,7.19690444492717e-08
"2433","slope","Urban-Suburban",0.0158766940437306,0.00894155549387871,0.0228118325935825,7.24708185278406e-06
"2434","slope","Natural-Urban",-0.0285749991204156,-0.0347340139652245,-0.0224159842756067,1.02016500238459e-19
"2435","slope","Natural-Suburban",-0.0124614490981212,-0.0175493801126109,-0.00737351808363145,1.59034963718719e-06
"2436","slope","Urban-Suburban",0.0161135500222944,0.00916676917366052,0.0230603308709283,5.47854492813217e-06
"2437","slope","Natural-Urban",-0.0265472323000036,-0.0326917642113277,-0.0204027003886794,2.61254285351619e-17
"2438","slope","Natural-Suburban",-0.0131993853592773,-0.0182789571505199,-0.00811981356803463,3.54339399424119e-07
"2439","slope","Urban-Suburban",0.0133478469407263,0.00641619014258999,0.0202795037388626,0.00016076832196215
"2440","slope","Natural-Urban",-0.030566552251974,-0.0367302560086979,-0.0244028484952501,2.68951363193825e-22
"2441","slope","Natural-Suburban",-0.0135911289146187,-0.0186844960569696,-0.00849776177226793,1.70578605498029e-07
"2442","slope","Urban-Suburban",0.0169754233373552,0.0100228809659503,0.0239279657087602,1.71293689622033e-06
"2443","slope","Natural-Urban",-0.0271529082740261,-0.03332386270211,-0.0209819538459422,6.78332713669077e-18
"2444","slope","Natural-Suburban",-0.0137092401438263,-0.0188093370525919,-0.00860914323506065,1.38445322126969e-07
"2445","slope","Urban-Suburban",0.0134436681301999,0.00648304202554685,0.0204042942348529,0.000153654752848095
"2446","slope","Natural-Urban",-0.0270440455727025,-0.0331997186429499,-0.0208883725024551,7.61309179925726e-18
"2447","slope","Natural-Suburban",-0.0135446946141406,-0.0186316091277249,-0.00845778010055625,1.81266780253867e-07
"2448","slope","Urban-Suburban",0.0134993509585619,0.00655684786610574,0.020441854051018,0.000138585298449254
"2449","slope","Natural-Urban",-0.0249030895180833,-0.0310776229473399,-0.0187285560888266,2.77395833584738e-15
"2450","slope","Natural-Suburban",-0.0142354885403516,-0.0193350638974336,-0.00913591318326959,4.50181694138314e-08
"2451","slope","Urban-Suburban",0.0106676009777317,0.00370470362471901,0.0176304983307444,0.00267642624409686
"2452","slope","Natural-Urban",-0.0267514250422175,-0.0329216106323458,-0.0205812394520892,2.02589760683658e-17
"2453","slope","Natural-Suburban",-0.0142743478917358,-0.0193697615278017,-0.0091789342556698,4.03431225018792e-08
"2454","slope","Urban-Suburban",0.0124770771504818,0.00551935847990472,0.0194347958210588,0.000440626943730112
"2455","slope","Natural-Urban",-0.0256373704833966,-0.0317955233611612,-0.019479217605632,3.49291405992986e-16
"2456","slope","Natural-Suburban",-0.0139423897484268,-0.019029479734336,-0.00885529976251756,7.8509177507653e-08
"2457","slope","Urban-Suburban",0.0116949807349698,0.00475000243872275,0.0186399590312168,0.000965939321269632
"2458","slope","Natural-Urban",-0.0260633421859996,-0.0322208697931706,-0.0199058145788286,1.12177548452736e-16
"2459","slope","Natural-Suburban",-0.0149852261694006,-0.0200708850597234,-0.00989956727907773,7.75943112931501e-09
"2460","slope","Urban-Suburban",0.011078116016599,0.00413463444746872,0.0180215975857293,0.00176663819836032
"2461","slope","Natural-Urban",-0.0266930507270714,-0.0328502650819455,-0.0205358363721973,2.03776284523864e-17
"2462","slope","Natural-Suburban",-0.0145404393467356,-0.0196282652725536,-0.00945261342091773,2.14416685934981e-08
"2463","slope","Urban-Suburban",0.0121526113803358,0.00520795461425299,0.0190972681464185,0.000604613195332579
"2464","slope","Natural-Urban",-0.0255002992534884,-0.0316660639232973,-0.0193345345836795,5.43251631207227e-16
"2465","slope","Natural-Suburban",-0.0136749891303141,-0.0187647598306748,-0.00858521842995342,1.40341645489516e-07
"2466","slope","Urban-Suburban",0.0118253101231743,0.00487378759325667,0.0187768326530919,0.00085639315556399
"2467","slope","Natural-Urban",-0.0270546631960061,-0.0332274963160808,-0.0208818300759314,9.103053844663e-18
"2468","slope","Natural-Suburban",-0.0123664555135798,-0.0174672698052145,-0.00726564122194512,2.02475400296348e-06
"2469","slope","Urban-Suburban",0.0146882076824263,0.00772579576314633,0.0216506196017063,3.56001161020058e-05
"2470","slope","Natural-Urban",-0.0261687113437947,-0.0323289663007315,-0.0200084563868578,8.727844856426e-17
"2471","slope","Natural-Suburban",-0.0131979212691973,-0.0182865333061361,-0.00810930923225849,3.72741269781585e-07
"2472","slope","Urban-Suburban",0.0129707900745974,0.00602413498203146,0.0199174451671633,0.000252881837639355
"2473","slope","Natural-Urban",-0.0260246898485317,-0.0321935880535213,-0.0198557916435421,1.41333027006999e-16
"2474","slope","Natural-Suburban",-0.0135540809691143,-0.0186524340135007,-0.00845572792472788,1.89355340833729e-07
"2475","slope","Urban-Suburban",0.0124706088794174,0.0055126710885523,0.0194285466702825,0.000443843214255777
"2476","slope","Natural-Urban",-0.0269781065861466,-0.0331383381568244,-0.0208178750154689,9.65514100248821e-18
"2477","slope","Natural-Suburban",-0.0128482178840405,-0.0179369187216231,-0.00775951704645782,7.51014943287603e-07
"2478","slope","Urban-Suburban",0.0141298887021062,0.00718277431876298,0.0210770030854494,6.72038148577038e-05
"2479","slope","Natural-Urban",-0.0280295587298858,-0.0342109179483654,-0.0218481995114063,6.60176755286256e-19
"2480","slope","Natural-Suburban",-0.0134291537212655,-0.0185363625887204,-0.00832194485381071,2.56958097382959e-07
"2481","slope","Urban-Suburban",0.0146004050086203,0.00762797611428274,0.0215728339029579,4.0656787380606e-05
"2482","slope","Natural-Urban",-0.0300821656499162,-0.0362432694356042,-0.0239210618642281,1.15463886700037e-21
"2483","slope","Natural-Suburban",-0.0145569864959513,-0.0196467831806528,-0.0094671898112499,2.0928284865033e-08
"2484","slope","Urban-Suburban",0.0155251791539649,0.00857650752762191,0.0224738507803078,1.1951763880593e-05
"2485","slope","Natural-Urban",-0.0280359939728843,-0.0341995872953013,-0.0218724006504674,5.14878836415651e-19
"2486","slope","Natural-Suburban",-0.014090223895258,-0.0191804644793885,-0.00899998331112743,5.82542871155528e-08
"2487","slope","Urban-Suburban",0.0139457700776264,0.00699503887013435,0.0208965012851184,8.42408332588502e-05
"2488","slope","Natural-Urban",-0.0278800185109106,-0.0340368656104742,-0.021723171411347,7.366284612584e-19
"2489","slope","Natural-Suburban",-0.014836445989105,-0.0199212666018195,-0.0097516253763905,1.08258006360501e-08
"2490","slope","Urban-Suburban",0.0130435725218056,0.00610115974511466,0.0199859852984965,0.00023132061161326
"2491","slope","Natural-Urban",-0.0254535478492473,-0.0316046604245456,-0.019302435273949,5.23928122628853e-16
"2492","slope","Natural-Suburban",-0.0126332716494194,-0.0177146563380318,-0.007551886960807,1.10502623221369e-06
"2493","slope","Urban-Suburban",0.0128202761998279,0.00588249896632805,0.0197580534333277,0.000292902088027561
"2494","slope","Natural-Urban",-0.0240634474952958,-0.030224478977544,-0.0179024160130475,1.98964369742175e-14
"2495","slope","Natural-Suburban",-0.0133883208866998,-0.0184788824747986,-0.00829775929860091,2.5541201290449e-07
"2496","slope","Urban-Suburban",0.010675126608596,0.00372630902342416,0.0176239441937679,0.00260515582702599
"2497","slope","Natural-Urban",-0.0242495356367756,-0.0304183210889033,-0.0180807501846478,1.35302204627758e-14
"2498","slope","Natural-Suburban",-0.0116649759581346,-0.0167604412831213,-0.00656951063314794,7.24881585156148e-06
"2499","slope","Urban-Suburban",0.012584559678641,0.0056275849542433,0.0195415344030386,0.00039243374763956
"2500","slope","Natural-Urban",-0.0266872008957834,-0.0328582978406132,-0.0205161039509537,2.43948346608814e-17
"2501","slope","Natural-Suburban",-0.0145780607924075,-0.0196757661423123,-0.00948035544250269,2.10001047145761e-08
"2502","slope","Urban-Suburban",0.012109140103376,0.0051500257103149,0.019068254496437,0.000649216045050497
"2503","slope","Natural-Urban",-0.0255432973366629,-0.0317088237275616,-0.0193777709457642,4.84311344478193e-16
"2504","slope","Natural-Suburban",-0.0142765370305564,-0.0193735087775622,-0.00917956528355068,4.05344789331128e-08
"2505","slope","Urban-Suburban",0.0112667603061065,0.00431074091127885,0.0182227797009341,0.00150146921383368
"2506","slope","Natural-Urban",-0.0263439869236048,-0.0325049025973698,-0.0201830712498398,5.49010182348497e-17
"2507","slope","Natural-Suburban",-0.0130745434395444,-0.0181640393978894,-0.0079850474811995,4.80316296462429e-07
"2508","slope","Urban-Suburban",0.0132694434840604,0.00632141829127141,0.0202174686768494,0.000181966283989152
"2509","slope","Natural-Urban",-0.0266022822570135,-0.0327725735724923,-0.0204319909415348,3.04383251590534e-17
"2510","slope","Natural-Suburban",-0.0142671607794793,-0.0193661226372071,-0.00916819892175156,4.18729260035343e-08
"2511","slope","Urban-Suburban",0.0123351214775342,0.00537501839829212,0.0192952245567762,0.000514087177454187
"2512","slope","Natural-Urban",-0.0260997252158421,-0.0322700539497895,-0.0199293964818947,1.17627454995214e-16
"2513","slope","Natural-Suburban",-0.0126211372581768,-0.0177169957487736,-0.00752527876757993,1.21330070271787e-06
"2514","slope","Urban-Suburban",0.0134785879576653,0.00652029045197595,0.0204368854633547,0.000146939338646049
"2515","slope","Natural-Urban",-0.0289902057839428,-0.0351557464171306,-0.0228246651507549,3.29582089585128e-20
"2516","slope","Natural-Suburban",-0.0132233643651611,-0.0183155571627076,-0.00813117156761471,3.60733925616349e-07
"2517","slope","Urban-Suburban",0.0157668414187816,0.00881405391800798,0.0227196289195553,8.8316165249224e-06
"2518","slope","Natural-Urban",-0.0285937208953505,-0.0347491292845102,-0.0224383125061909,9.19740384058148e-20
"2519","slope","Natural-Suburban",-0.0148401414113555,-0.0199240576001629,-0.00975622522254807,1.0671486720341e-08
"2520","slope","Urban-Suburban",0.0137535794839951,0.00681169431397772,0.0206954646540124,0.000103272964953578
"2521","slope","Natural-Urban",-0.0279742869366086,-0.0341567985125723,-0.0217917753606449,7.83995909308184e-19
"2522","slope","Natural-Suburban",-0.014233373601311,-0.0193401618920936,-0.00912658531052828,4.72368472866367e-08
"2523","slope","Urban-Suburban",0.0137409133352976,0.00676846975179692,0.0207133569187984,0.000112370977454896
"2524","slope","Natural-Urban",-0.028447043975087,-0.034614848995624,-0.02227923895455,1.66605448951345e-19
"2525","slope","Natural-Suburban",-0.0135719809396107,-0.0186632980127996,-0.00848066386642178,1.75499843292274e-07
"2526","slope","Urban-Suburban",0.0148750630354763,0.00792031627063817,0.0218298098003144,2.77098132851329e-05
"2527","slope","Natural-Urban",-0.0275115501774085,-0.0336547473528929,-0.0213683530019241,1.76171109362269e-18
"2528","slope","Natural-Suburban",-0.013878391650516,-0.0189534149605139,-0.00880336834051822,8.3875329245525e-08
"2529","slope","Urban-Suburban",0.0136331585268925,0.00670485642247337,0.0205614606313116,0.000115103277301204
"2530","slope","Natural-Urban",-0.0263578161103866,-0.0325165888972739,-0.0201990433234993,5.15982536298286e-17
"2531","slope","Natural-Suburban",-0.0137427614875027,-0.0188333957146085,-0.00865212726039686,1.22328282604591e-07
"2532","slope","Urban-Suburban",0.0126150546228839,0.00566851120451666,0.0195615980412512,0.000372206901313361
"2533","slope","Natural-Urban",-0.0257518914949034,-0.0319193799212109,-0.0195844030685959,2.86301747888003e-16
"2534","slope","Natural-Suburban",-0.0143634866356674,-0.0194587096601332,-0.00926826361120163,3.3172653914811e-08
"2535","slope","Urban-Suburban",0.011388404859236,0.0044329820373512,0.0183438276811208,0.00133224647345999
"2536","slope","Natural-Urban",-0.027807950758203,-0.0339714263423735,-0.0216444751740324,9.84794913622579e-19
"2537","slope","Natural-Suburban",-0.0154756619275383,-0.0205657175580384,-0.0103856062970383,2.56450347572957e-09
"2538","slope","Urban-Suburban",0.0123322888306646,0.00538141169081665,0.0192831659705126,0.000506835617582259
"2539","slope","Natural-Urban",-0.0251901761360376,-0.0313585716853795,-0.0190217805866956,1.24831395751284e-15
"2540","slope","Natural-Suburban",-0.0148237988335669,-0.0199204010598599,-0.00972719660727384,1.20379380133447e-08
"2541","slope","Urban-Suburban",0.0103663773024707,0.00340944731530887,0.0173233072896325,0.0034960881709739
"2542","slope","Natural-Urban",-0.0251041445831124,-0.0312650850924709,-0.0189432040737539,1.4405181899622e-15
"2543","slope","Natural-Suburban",-0.0138761990404661,-0.0189681377281003,-0.00878426035283191,9.29712843582099e-08
"2544","slope","Urban-Suburban",0.0112279455426463,0.0042787155987793,0.0181771754865132,0.00154255875871726
"2545","slope","Natural-Urban",-0.0304560599148427,-0.0366311338406617,-0.0242809859890236,4.51047026879762e-22
"2546","slope","Natural-Suburban",-0.0142678274957471,-0.019369927297003,-0.00916572769449122,4.261664960306e-08
"2547","slope","Urban-Suburban",0.0161882324190956,0.00922420846176694,0.0231522563764242,5.23029184006048e-06
"2548","slope","Natural-Urban",-0.0269364037642828,-0.0330996321563936,-0.020773175372172,1.12299209606175e-17
"2549","slope","Natural-Suburban",-0.012661316750606,-0.0177529692766281,-0.00756966422458393,1.09962104277408e-06
"2550","slope","Urban-Suburban",0.0142750870136768,0.00732329376422477,0.0212268802631289,5.71663125933384e-05
"2551","slope","Natural-Urban",-0.0267958702466283,-0.0329724192983068,-0.0206193211949497,1.93489240494166e-17
"2552","slope","Natural-Suburban",-0.0143808680659693,-0.0194845404609067,-0.00927719567103196,3.36424879167413e-08
"2553","slope","Urban-Suburban",0.0124150021806589,0.00544793229394635,0.0193820720673715,0.000478880634217375
"2554","slope","Natural-Urban",-0.0273301259226445,-0.033496431789888,-0.0211638200554011,3.9158228106356e-18
"2555","slope","Natural-Suburban",-0.0128695631264803,-0.0179632717861855,-0.00777585446677511,7.38215299250469e-07
"2556","slope","Urban-Suburban",0.0144605627961643,0.00750600804256253,0.021415117549766,4.60410772390428e-05
"2557","slope","Natural-Urban",-0.0302131853155986,-0.0363690872934766,-0.0240572833377205,7.13522149559037e-22
"2558","slope","Natural-Suburban",-0.0150823199265431,-0.0201691414248344,-0.0099954984282517,6.2599381636985e-09
"2559","slope","Urban-Suburban",0.0151308653890555,0.00818768297736698,0.022074047800744,1.94886385407704e-05
"2560","slope","Natural-Urban",-0.0289523379689844,-0.0351307414112798,-0.022773934526689,4.40231888393834e-20
"2561","slope","Natural-Suburban",-0.0110805207016888,-0.016184427213741,-0.00597661418963653,2.09513674267181e-05
"2562","slope","Urban-Suburban",0.0178718172672956,0.0109040553512582,0.0248395791833331,5.0033745961124e-07
"2563","slope","Natural-Urban",-0.0280420648251509,-0.0342237813723159,-0.021860348277986,6.40044042324321e-19
"2564","slope","Natural-Suburban",-0.0141430941570464,-0.0192486307730432,-0.0090375575410495,5.69515343716886e-08
"2565","slope","Urban-Suburban",0.0138989706681046,0.00692768398754871,0.0208702573486604,9.33485261051908e-05
"2566","slope","Natural-Urban",-0.028212656890753,-0.0343923476883913,-0.0220329660931147,3.83047642228079e-19
"2567","slope","Natural-Suburban",-0.0139631525133481,-0.0190677477856632,-0.00885855724103291,8.31849938548469e-08
"2568","slope","Urban-Suburban",0.014249504377405,0.00728004122432714,0.0212189675304828,6.15414174498861e-05
"2569","slope","Natural-Urban",-0.0240482305567102,-0.0302262133312372,-0.0178702477821833,2.43082200433631e-14
"2570","slope","Natural-Suburban",-0.0136322833957665,-0.0187351404936804,-0.00852942629785253,1.65061174747239e-07
"2571","slope","Urban-Suburban",0.0104159471609438,0.00344911767155372,0.0173827766503338,0.00338776637427567
"2572","slope","Natural-Urban",-0.0281257642457181,-0.0342845990064124,-0.0219669294850239,3.73991135032171e-19
"2573","slope","Natural-Suburban",-0.0122673680600783,-0.0173544074214113,-0.0071803286987454,2.29388837633212e-06
"2574","slope","Urban-Suburban",0.0158583961856398,0.00891256900121385,0.0228042233700658,7.66843778402296e-06
"2575","slope","Natural-Urban",-0.0291506000550453,-0.0353321897708667,-0.0229690103392238,2.565191760968e-20
"2576","slope","Natural-Suburban",-0.0151096761360929,-0.0202182419258083,-0.0100011103463775,6.8144663719881e-09
"2577","slope","Urban-Suburban",0.0140409239189524,0.00706816431402767,0.021013683523877,7.93611192964706e-05
"2578","slope","Natural-Urban",-0.0243545845387997,-0.0305241288040975,-0.018185040273502,1.04965083536813e-14
"2579","slope","Natural-Suburban",-0.0133877212790065,-0.0184825372757909,-0.00829290528222212,2.61660407978706e-07
"2580","slope","Urban-Suburban",0.0109668632597932,0.00400937568632751,0.0179243508332589,0.00200651204112965
"2581","slope","Natural-Urban",-0.0251408153988194,-0.0313086881848788,-0.01897294261276,1.40965680766181e-15
"2582","slope","Natural-Suburban",-0.012793943673088,-0.0178881507270743,-0.00769973661910174,8.58962927745398e-07
"2583","slope","Urban-Suburban",0.0123468717257314,0.00539182706254762,0.0193019163889151,0.000503020546174489
"2584","slope","Natural-Urban",-0.0267835795538553,-0.0329563823076542,-0.0206107768000563,1.91407838330994e-17
"2585","slope","Natural-Suburban",-0.0146781879909358,-0.0197773369373753,-0.00957903904449633,1.69633721807063e-08
"2586","slope","Urban-Suburban",0.0121053915629195,0.00514343762536388,0.0190673455004751,0.000655062199501245
"2587","slope","Natural-Urban",-0.0266049014358022,-0.0327929372209197,-0.0204168656506846,3.71650861842653e-17
"2588","slope","Natural-Suburban",-0.0139995401336379,-0.0191119489124212,-0.00888713135485466,8.05768873008249e-08
"2589","slope","Urban-Suburban",0.0126053613021642,0.00562652640243155,0.0195841962018969,0.000400341451867908
"2590","slope","Natural-Urban",-0.0260579377591334,-0.0322373585948519,-0.0198785169234149,1.45573508088107e-16
"2591","slope","Natural-Suburban",-0.0135685653364543,-0.0186720903715169,-0.00846504030139176,1.89067844305326e-07
"2592","slope","Urban-Suburban",0.0124893724226791,0.00552085336149264,0.0194578914838655,0.000443937656599672
"2593","slope","Natural-Urban",-0.0245561080295562,-0.030734013363545,-0.0183782026955673,6.89079255830173e-15
"2594","slope","Natural-Suburban",-0.0135834179957487,-0.018685693878027,-0.00848114211347032,1.82086745382573e-07
"2595","slope","Urban-Suburban",0.0109726900338075,0.00400673765760659,0.0179386424100084,0.00202083907409707
"2596","slope","Natural-Urban",-0.0269252705364103,-0.0330772052758665,-0.0207733357969541,1.01054888101159e-17
"2597","slope","Natural-Suburban",-0.0140517204194883,-0.0191339923456934,-0.00896944849328322,6.03566994976068e-08
"2598","slope","Urban-Suburban",0.012873550116922,0.00593619376563135,0.0198109064682126,0.000276084830746919
"2599","slope","Natural-Urban",-0.0254266745469227,-0.0315834223171422,-0.0192699267767031,5.9730533176247e-16
"2600","slope","Natural-Suburban",-0.0131145246938722,-0.0182016913991784,-0.00802735798856609,4.37870331735423e-07
"2601","slope","Urban-Suburban",0.0123121498530504,0.00536742179140333,0.0192568779146975,0.000511780455209507
"2602","slope","Natural-Urban",-0.0265753037420152,-0.0327246415764251,-0.0204259659076054,2.56096135262693e-17
"2603","slope","Natural-Suburban",-0.0143947598603367,-0.0194739564872394,-0.00931556323343405,2.80346841753018e-08
"2604","slope","Urban-Suburban",0.0121805438816785,0.00524531383748827,0.0191157739258688,0.000577240808017322
"2605","slope","Natural-Urban",-0.0275274372964504,-0.0336921929830024,-0.0213626816098984,2.21064770951017e-18
"2606","slope","Natural-Suburban",-0.0141290890609305,-0.0192241438251314,-0.0090340342967296,5.51369585237996e-08
"2607","slope","Urban-Suburban",0.0133983482355199,0.0064449927603673,0.0203517037106724,0.000159191896886467
"2608","slope","Natural-Urban",-0.0240921802423276,-0.0302687170768469,-0.0179156434078083,2.15186587570691e-14
"2609","slope","Natural-Suburban",-0.013722634916384,-0.0188261618295116,-0.00861910800325627,1.37242598933394e-07
"2610","slope","Urban-Suburban",0.0103695453259437,0.00340339484648111,0.0173356958054063,0.00352959709379399
"2611","slope","Natural-Urban",-0.0259278782989088,-0.032086939785769,-0.0197688168120486,1.6373098162805e-16
"2612","slope","Natural-Suburban",-0.0136193887755539,-0.0187082230554651,-0.00853055449564265,1.56817349469355e-07
"2613","slope","Urban-Suburban",0.0123084895233549,0.00536291269887166,0.0192540663478381,0.000514567065923618
"2614","slope","Natural-Urban",-0.0261941427354544,-0.0323681064752785,-0.0200201789956302,9.52738675363172e-17
"2615","slope","Natural-Suburban",-0.0153405981793806,-0.0204402991790497,-0.0102408971797115,3.76564755986532e-09
"2616","slope","Urban-Suburban",0.0108535445560738,0.00389117359889929,0.0178159155132482,0.00224904994154308
"2617","slope","Natural-Urban",-0.0261694915136481,-0.0323322050451067,-0.0200067779821895,8.95668643084615e-17
"2618","slope","Natural-Suburban",-0.0124771003471998,-0.0175679821616381,-0.00738621853276145,1.5648118852295e-06
"2619","slope","Urban-Suburban",0.0136923911664484,0.00674208845683896,0.0206426938760577,0.000113006640178545
"2620","slope","Natural-Urban",-0.026454192324663,-0.0326112061592308,-0.0202971784900953,3.89535359572914e-17
"2621","slope","Natural-Suburban",-0.0131253977289959,-0.0182104365926356,-0.00804035886535631,4.23650336124115e-07
"2622","slope","Urban-Suburban",0.0133287945956671,0.00638586664788771,0.0202717225434465,0.00016834697949268
"2623","slope","Natural-Urban",-0.0258587649151897,-0.0320332849737175,-0.0196842448566619,2.33446305699828e-16
"2624","slope","Natural-Suburban",-0.0130387462475824,-0.0181368622736199,-0.00794063022154497,5.3936571804525e-07
"2625","slope","Urban-Suburban",0.0128200186676072,0.00585783486900915,0.0197822024662053,0.000307696026420509
"2626","slope","Natural-Urban",-0.0291766760595718,-0.0353421980305943,-0.0230111540885494,1.89604203385013e-20
"2627","slope","Natural-Suburban",-0.0133424556823452,-0.0184384244399341,-0.00824648692475639,2.88828123004866e-07
"2628","slope","Urban-Suburban",0.0158342203772266,0.00887968809594363,0.0227887526585096,8.12628871573902e-06
"2629","slope","Natural-Urban",-0.029064191777275,-0.0352242696046143,-0.0229041139499356,2.45330385840927e-20
"2630","slope","Natural-Suburban",-0.0136208560435427,-0.0187119334909905,-0.00852977859609486,1.58308269299722e-07
"2631","slope","Urban-Suburban",0.0154433357337323,0.00849446648189604,0.0223922049855685,1.32904021409718e-05
"2632","slope","Natural-Urban",-0.0259312753347891,-0.0320904097177489,-0.0197721409518293,1.62392225319293e-16
"2633","slope","Natural-Suburban",-0.014049019031236,-0.0191357133368017,-0.00896232472567034,6.23269705567386e-08
"2634","slope","Urban-Suburban",0.0118822563035531,0.00493753745904714,0.0188269751480591,0.000798752780225358
"2635","slope","Natural-Urban",-0.0259512463867246,-0.0321182772730297,-0.0197842155004194,1.68213242541192e-16
"2636","slope","Natural-Suburban",-0.0148455585125508,-0.0199395671917897,-0.00975154983331194,1.12675870100005e-08
"2637","slope","Urban-Suburban",0.0111056878741737,0.00415117431704935,0.0180602014312981,0.00174983130250942
"2638","slope","Natural-Urban",-0.0274932012723229,-0.0336658610714144,-0.0213205414732314,2.6863759168191e-18
"2639","slope","Natural-Suburban",-0.0136252584108934,-0.0187241982849681,-0.00852631853681875,1.6388448022933e-07
"2640","slope","Urban-Suburban",0.0138679428614295,0.00690719915511352,0.0208286865677454,9.44424205372434e-05
"2641","slope","Natural-Urban",-0.0248376143239898,-0.0310098604952295,-0.0186653681527501,3.20013800810884e-15
"2642","slope","Natural-Suburban",-0.0130733255578342,-0.0181710566757545,-0.0079755944399138,5.02339940216152e-07
"2643","slope","Urban-Suburban",0.0117642887661557,0.00480292269786199,0.0187256548344494,0.000926299638668953
"2644","slope","Natural-Urban",-0.0289393409007715,-0.0351074978000871,-0.0227711840014558,3.97092270427749e-20
