"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"36108",25,"urban",13.9613174172155,0,Inf,13.8439894180753,14.0796397727486
"36109",30,"natural",11.5408708577196,0,Inf,11.4982548492372,11.5836448140126
"36110",30,"suburban",12.9578632716512,0,Inf,12.8862939453155,13.0298300876371
"36111",30,"urban",14.3716266119574,0,Inf,14.2630243873415,14.4810557609948
"36112",35,"natural",11.9171963342955,0,Inf,11.8803086515188,11.9541985512296
"36113",35,"suburban",13.2424856356987,0,Inf,13.1771190297758,13.3081765001458
"36114",35,"urban",14.7939943847158,0,Inf,14.681868293454,14.9069767880008
"36115",40,"natural",12.3057930567823,0,Inf,12.2679719869875,12.3437307255815
"36116",40,"suburban",13.533359793612,0,Inf,13.4619971078937,13.6051007763149
"36117",40,"urban",15.2287751250723,0,Inf,15.0998764566536,15.3587741247929
"36118",45,"natural",12.7070611667742,0,Inf,12.6608407311858,12.7534503374973
"36119",45,"suburban",13.8306230674412,0,Inf,13.7422658012639,13.9195484354584
"36120",45,"urban",15.6763336377646,0,Inf,15.5198471355254,15.8343979922319
"36121",50,"natural",13.1214138537092,0,Inf,13.0613902676475,13.1817132780095
"36122",50,"suburban",14.134415795546,0,Inf,14.0219194580892,14.2478146789046
"36123",50,"urban",16.1370454487778,0,Inf,15.9451728720809,16.3312268800719
"36124",55,"natural",13.5492777803335,0,Inf,13.4720135332197,13.6269851508057
"36125",55,"suburban",14.4448813988496,0,Inf,14.3038315099953,14.5873221787481
"36126",55,"urban",16.6112971204314,0,Inf,16.3783044039597,16.847604319562
"36127",60,"natural",13.9910935220401,0,Inf,13.8941686291372,14.0886945572236
"36128",60,"suburban",14.7621664485476,0,Inf,14.5895294490588,14.9368462509722
"36129",60,"urban",17.0994865757258,0,Inf,16.8208050849075,17.3827851685753
"36130",65,"natural",14.4473160205336,0,Inf,14.3287678000032,14.5668450428181
"36131",65,"suburban",15.0864207353048,0,Inf,14.8798274468562,15.2958823894644
"36132",65,"urban",17.6020234322214,0,Inf,17.2737032955475,17.9365839280297
"36133",70,"natural",14.9184150522877,0,Inf,14.7764784866579,15.0617150001795
"36134",70,"suburban",15.4177973399717,0,Inf,15.1752052543574,15.6642675227198
"36135",70,"urban",18.1193293457305,0,Inf,17.7377361217693,18.5091318128315
"36136",0,"natural",9.510738012967,0,Inf,9.406975675963,9.61564488599952
"36137",0,"suburban",11.4422637581477,0,Inf,11.2561255802795,11.6314800307841
"36138",0,"urban",11.9478386808847,0,Inf,11.7253420274598,12.1745573655876
"36139",5,"natural",9.82113504716968,0,Inf,9.72700595602367,9.91617503379988
"36140",5,"suburban",11.686953410519,0,Inf,11.5207430899598,11.855561655452
"36141",5,"urban",12.3211749143049,0,Inf,12.1207378902029,12.5249265056383
"36142",10,"natural",10.1416623487302,0,Inf,10.0577204790393,10.2263047983887
"36143",10,"suburban",11.9368756835712,0,Inf,11.7910993239024,12.0844543134487
"36144",10,"urban",12.7061768511973,0,Inf,12.5283081852866,12.886570779246
"36145",15,"natural",10.4726505339414,0,Inf,10.3993503362597,10.5464673907226
"36146",15,"suburban",12.1921424754535,0,Inf,12.0670140388938,12.3185684265089
"36147",15,"urban",13.1032090118664,0,Inf,12.9476907347367,13.2605952618275
"36148",20,"natural",10.8144410092488,0,Inf,10.7520170479774,10.8772273909781
"36149",20,"suburban",12.4528680772257,0,Inf,12.3480168342127,12.5586096480792
"36150",20,"urban",13.5126473068473,0,Inf,13.377887325351,13.6487647711936
"36151",25,"natural",11.1673863234037,0,Inf,11.1155876560432,11.2194263726886
"36152",25,"suburban",12.7191692240309,0,Inf,12.6330059046911,12.8059202196258
"36153",25,"urban",13.9348793928183,0,Inf,13.8167746368676,14.0539936993874
"36154",30,"natural",11.5318505311081,0,Inf,11.4893378623566,11.5745205045733
"36155",30,"suburban",12.9911651473607,0,Inf,12.9195624686899,13.0631646617297
"36156",30,"urban",14.3703050396345,0,Inf,14.2607932995513,14.4806577442395
"36157",35,"natural",11.9082095685292,0,Inf,11.8713884895963,11.9451448541409
"36158",35,"suburban",13.2689776284392,0,Inf,13.203430409645,13.3348502503869
"36159",35,"urban",14.8193365088308,0,Inf,14.7062502675747,14.9332923461925
"36160",40,"natural",12.2968516410682,0,Inf,12.2590802571662,12.3347394021708
"36161",40,"suburban",13.5527310527486,0,Inf,13.4810344772026,13.6248089342659
"36162",40,"urban",15.282398943951,0,Inf,15.1524498883997,15.4134624567131
"36163",45,"natural",12.6981776237852,0,Inf,12.6520203485001,12.7445032906793
"36164",45,"suburban",13.8425524657201,0,Inf,13.7537922189955,13.9318855276562
"36165",45,"urban",15.7599307730749,0,Inf,15.6021419991994,15.9193153084274
"36166",50,"natural",13.1126014748921,0,Inf,13.0526752984058,13.1728027786259
"36167",50,"suburban",14.1385716296165,0,Inf,14.0256860451588,14.252365772496
"36168",50,"urban",16.2523841239221,0,Inf,16.0587429184608,16.4483603139238
"36169",55,"natural",13.5405506627405,0,Inf,13.4634282161515,13.6181148892143
"36170",55,"suburban",14.4409210816307,0,Inf,14.2995560507173,14.583683643481
"36171",55,"urban",16.7602252519273,0,Inf,16.524769262246,16.9990361763853
"36172",60,"natural",13.9824666067456,0,Inf,13.8857332991411,14.0798737954192
"36173",60,"suburban",14.7497361932269,0,Inf,14.5769077057853,14.9246137905809
"36174",60,"urban",17.2839349816912,0,Inf,17.0018612453672,17.5706885346291
"36175",65,"natural",14.4388051326996,0,Inf,14.3205018780267,14.5580857036834
"36176",65,"suburban",15.0651552307508,0,Inf,14.858540568475,15.2746429624556
"36177",65,"urban",17.8240091622264,0,Inf,17.4911252272549,18.1632284079753
"36178",70,"natural",14.910036942945,0,Inf,14.7684016117165,15.0530306179929
"36179",70,"suburban",15.3873194173356,0,Inf,15.1449227853969,15.6335956416636
"36180",70,"urban",18.3809591364271,0,Inf,17.9933766393723,18.7768902717078
"36181",0,"natural",9.54259919397211,0,Inf,9.43803755757843,9.64831924234907
"36182",0,"suburban",11.3245712859183,0,Inf,11.1399760524636,11.5122253590019
"36183",0,"urban",12.0683639066349,0,Inf,11.8444315900912,12.2965299157801
"36184",5,"natural",9.85095354241805,0,Inf,9.75612318778633,9.9467056562349
"36185",5,"suburban",11.5801693386355,0,Inf,11.4151400569933,11.7475844573033
"36186",5,"urban",12.4252563000211,0,Inf,12.2239288851422,12.6298995659953
"36187",10,"natural",10.169271885188,0,Inf,10.0847235345567,10.2545290726625
"36188",10,"suburban",11.8415362953495,0,Inf,11.6966250009864,11.9882429181284
"36189",10,"urban",12.7927029144636,0,Inf,12.6144159348967,12.9735097290548
"36190",15,"natural",10.4978761933631,0,Inf,10.4240594393564,10.5722156720533
"36191",15,"suburban",12.1088023614862,0,Inf,11.9842745524812,12.2346241307679
"36192",15,"urban",13.1710158652781,0,Inf,13.0154676153544,13.3284230770748
"36193",20,"natural",10.8370988420221,0,Inf,10.7742408327104,10.9003235713093
"36194",20,"suburban",12.3821006812365,0,Inf,12.2776445890322,12.4874454679391
"36195",20,"urban",13.560516497829,0,Inf,13.4260170915155,13.6963632948224
"36196",25,"natural",11.1872829464312,0,Inf,11.1351212535546,11.2396889870917
"36197",25,"suburban",12.6615674038848,0,Inf,12.5756622105161,12.7480594214004
"36198",25,"urban",13.9615356604848,0,Inf,13.8438661083783,14.0802053756515
"36199",30,"natural",11.548782709096,0,Inf,11.5059603566665,11.5917644357813
"36200",30,"suburban",12.9473417516348,0,Inf,12.8759369627087,13.019142522919
"36201",30,"urban",14.3744139856469,0,Inf,14.2653883964739,14.4842728209093
"36202",35,"natural",11.9219637780292,0,Inf,11.8848624259418,11.9591809505844
"36203",35,"suburban",13.2395660889655,0,Inf,13.1742168603981,13.3052394750688
"36204",35,"urban",14.7995021790881,0,Inf,14.6868819920137,14.9129859467743
"36205",40,"natural",12.3072036165935,0,Inf,12.2691580269816,12.3453671822627
"36206",40,"suburban",13.5383859935538,0,Inf,13.4668775486003,13.6102741447666
"36207",40,"urban",15.2371613178481,0,Inf,15.1077147050292,15.3677170610615
"36208",45,"natural",12.7048918852975,0,Inf,12.6584464927123,12.751507691724
"36209",45,"suburban",13.8439503287961,0,Inf,13.7552974469462,13.9331745784039
"36210",45,"urban",15.6877631569384,0,Inf,15.5306734041624,15.8464418421311
"36211",50,"natural",13.1154308359265,0,Inf,13.0551862242603,13.1759534530668
"36212",50,"suburban",14.1564113179688,0,Inf,14.0434716124183,14.2702593015749
"36213",50,"urban",16.1516904451169,0,Inf,15.9591404972096,16.3465635433496
"36214",55,"natural",13.5392357184112,0,Inf,13.4617560302681,13.6171613440725
"36215",55,"suburban",14.4759246200606,0,Inf,14.3342639347919,14.6189852899983
"36216",55,"urban",16.6293372500018,0,Inf,16.3955669386114,16.8664406915421
"36217",60,"natural",13.9767352008419,0,Inf,13.8796045570063,14.0745455731188
"36218",60,"suburban",14.8026494073176,0,Inf,14.6292007713935,14.9781545075541
"36219",60,"urban",17.1211092927986,0,Inf,16.8415216979671,17.4053383460793
"36220",65,"natural",14.4283718030561,0,Inf,14.3096346303898,14.5480942221341
"36221",65,"suburban",15.1367484445387,0,Inf,14.9291014979477,15.3472835257193
"36222",65,"urban",17.6274242929268,0,Inf,17.2980404613881,17.9630801475146
"36223",70,"natural",14.8946023442358,0,Inf,14.752503211368,15.0380702050593
"36224",70,"suburban",15.4783881701595,0,Inf,15.2344540143186,15.7262282009553
"36225",70,"urban",18.1487123228377,0,Inf,17.765868044503,18.53980667604
"36226",0,"natural",9.53101294236839,0,Inf,9.42655800304816,9.63662533856152
"36227",0,"suburban",11.3439712515601,0,Inf,11.157948109842,11.533095734933
"36228",0,"urban",12.0208820184612,0,Inf,11.7988839196587,12.2470570509642
"36229",5,"natural",9.84046163131909,0,Inf,9.7457365588553,9.93610739759592
"36230",5,"suburban",11.5978084764969,0,Inf,11.4314714733486,11.7665658153544
"36231",5,"urban",12.3811611783065,0,Inf,12.1815282145802,12.584065761119
"36232",10,"natural",10.1599573626642,0,Inf,10.0755181348548,10.2451042447199
"36233",10,"suburban",11.8573256644144,0,Inf,11.7112257548762,12.0052481998685
"36234",10,"urban",12.7522383039599,0,Inf,12.575422256224,12.9315404642175
"36235",15,"natural",10.4898263393073,0,Inf,10.4161286294512,10.5640454859304
"36236",15,"suburban",12.1226499124297,0,Inf,11.9970536825255,12.24956099958
"36237",15,"urban",13.1344370224267,0,Inf,12.9801577136852,13.2905500612069
"36238",20,"natural",10.8304053551629,0,Inf,10.7676832140805,10.8934928549677
"36239",20,"suburban",12.3939111616354,0,Inf,12.2885133827589,12.5002129303963
"36240",20,"urban",13.5280906601725,0,Inf,13.3946861758358,13.6628237875404
"36241",25,"natural",11.1820421390205,0,Inf,11.1300397295689,11.2342875171097
"36242",25,"suburban",12.6712422607379,0,Inf,12.5845423265399,12.7585395053819
"36243",25,"urban",13.9335425338264,0,Inf,13.8168282275824,14.0512427558723
"36244",30,"natural",11.5450957095733,0,Inf,11.5024569522686,11.5878925255982
"36245",30,"suburban",12.9547790311194,0,Inf,12.8827749939898,13.0271855111516
"36246",30,"urban",14.3511462495975,0,Inf,14.2429733910071,14.4601406618771
"36247",35,"natural",11.9199367419736,0,Inf,11.8830215037471,11.9569666593507
"36248",35,"suburban",13.2446603333553,0,Inf,13.1789769768019,13.3106710524449
"36249",35,"urban",14.7812660116649,0,Inf,14.6694337096854,14.8939508662387
"36250",40,"natural",12.3069479462897,0,Inf,12.2690356788419,12.3449773655709
"36251",40,"suburban",13.5410281352207,0,Inf,13.469446648323,13.6129900319006
"36252",40,"urban",15.2242769398109,0,Inf,15.0955948810565,15.3540559458785
"36253",45,"natural",12.7065244582504,0,Inf,12.6601207637539,12.7530982382385
"36254",45,"suburban",13.8440275812183,0,Inf,13.7554568080797,13.9331686576164
"36255",45,"urban",15.6805653965733,0,Inf,15.5242545293522,15.8384501292039
"36256",50,"natural",13.1190742426754,0,Inf,13.0587795376304,13.179647339085
"36257",50,"suburban",14.153807063662,0,Inf,14.0410093683564,14.2675109132
"36258",50,"urban",16.1505293242036,0,Inf,15.9587941436322,16.3445680860567
"36259",55,"natural",13.5450185100046,0,Inf,13.4674043001437,13.623080019541
"36260",55,"suburban",14.4705182953514,0,Inf,14.3290102587491,14.6134238132914
"36261",55,"urban",16.6345785917236,0,Inf,16.4016629103015,16.8708018471977
"36262",60,"natural",13.9847921463514,0,Inf,13.8874449754573,14.0828216941478
"36263",60,"suburban",14.7943163838722,0,Inf,14.6210107072336,14.9696762863202
"36264",60,"urban",17.1331353523841,0,Inf,16.8544327718055,17.4164465204763
"36265",65,"natural",14.438844157518,0,Inf,14.3198060266184,14.5588718323109
"36266",65,"suburban",15.125359907559,0,Inf,14.9178404320475,15.3357661502881
"36267",65,"urban",17.6466344118368,0,Inf,17.3181468864586,17.9813526300851
"36268",70,"natural",14.907638127427,0,Inf,14.7651478682538,15.0515034811228
"36269",70,"suburban",15.463810993159,0,Inf,15.2199906650946,15.7115372600433
"36270",70,"urban",18.1755236073409,0,Inf,17.7935606799028,18.565685887374
"36271",0,"natural",9.53462856301463,0,Inf,9.43060081637199,9.63980382637252
"36272",0,"suburban",11.3564282408163,0,Inf,11.170849756755,11.5450896930042
"36273",0,"urban",12.0292413750599,0,Inf,11.8067462570485,12.2559293567495
"36274",5,"natural",9.84325062398304,0,Inf,9.74890763988517,9.93850659228153
"36275",5,"suburban",11.6088770503605,0,Inf,11.4429943789347,11.7771644298345
"36276",5,"urban",12.3910287531639,0,Inf,12.1909531149221,12.5943879952913
"36277",10,"natural",10.1618623322552,0,Inf,10.0777549082505,10.2466717041477
"36278",10,"suburban",11.8669376949014,0,Inf,11.7212925542175,12.0143925768666
"36279",10,"urban",12.7636971255779,0,Inf,12.5864875776657,12.9434016685136
"36280",15,"natural",10.4907870381869,0,Inf,10.4173662117524,10.5647253291747
"36281",15,"suburban",12.1307349232629,0,Inf,12.0055822714964,12.2571922336365
"36282",15,"urban",13.1475737453912,0,Inf,12.9929340269175,13.3040539598206
"36283",20,"natural",10.8303585585149,0,Inf,10.7678553649734,10.8932245586758
"36284",20,"suburban",12.4003962573844,0,Inf,12.2954147421193,12.5062741326974
"36285",20,"urban",13.5429957080459,0,Inf,13.4092282992633,13.6780975500452
"36286",25,"natural",11.1809215151382,0,Inf,11.1290815391347,11.2330029650768
"36287",25,"suburban",12.6760520539667,0,Inf,12.5897157782605,12.7629803964546
"36288",25,"urban",13.9503102473523,0,Inf,13.8331648725869,14.0684476611019
"36289",30,"natural",11.5428316848656,0,Inf,11.5003120861834,11.5855084893922
"36290",30,"suburban",12.9578355674875,0,Inf,12.8861010875721,13.0299693796426
"36291",30,"urban",14.3698750404066,0,Inf,14.261111035953,14.4794685460564
"36292",35,"natural",11.9164563604836,0,Inf,11.8796566372443,11.9533700785691
"36293",35,"suburban",13.2458830146174,0,Inf,13.1803274679069,13.3117646176961
"36294",35,"urban",14.8020585216799,0,Inf,14.6894005867089,14.9155804681017
"36295",40,"natural",12.3021747235123,0,Inf,12.2644399607267,12.340025587182
"36296",40,"suburban",13.5403336400688,0,Inf,13.468745757746,13.6123020199514
"36297",40,"urban",15.2472402065535,0,Inf,15.1174784728274,15.3781157574794
"36298",45,"natural",12.700378229026,0,Inf,12.6542615656697,12.7466629580279
"36299",45,"suburban",13.8413297839074,0,Inf,13.7526916141537,13.9305392400215
"36300",45,"urban",15.7058110245843,0,Inf,15.5481713969051,15.8650489271718
"36301",50,"natural",13.1114710029307,0,Inf,13.0515908064585,13.1716259274405
"36302",50,"suburban",14.1490169503615,0,Inf,14.0361587935297,14.2627825465967
"36303",50,"urban",16.1781736627937,0,Inf,15.9848576985601,16.3738275309818
"36304",55,"natural",13.5358702521,0,Inf,13.4588081422846,13.6133736022323
"36305",55,"suburban",14.4635438781592,0,Inf,14.322025170091,14.6064609600254
"36306",55,"urban",16.6647429192813,0,Inf,16.4299801793024,16.9028601090819
"36307",60,"natural",13.9740066877876,0,Inf,13.8773596871749,14.0713267734062
"36308",60,"suburban",14.7850626124306,0,Inf,14.611824201191,14.9603549456661
"36309",60,"urban",17.1659460674735,0,Inf,16.885109207014,17.4514538685367
"36310",65,"natural",14.4263249627438,0,Inf,14.3081468062593,14.54547921186
"36311",65,"suburban",15.1137285782075,0,Inf,14.9063758533136,15.3239656495678
"36312",65,"urban",17.6822232313271,0,Inf,17.3512896491787,18.0194685653975
"36313",70,"natural",14.8932841224821,0,Inf,14.7518264879408,15.0360982170107
"36314",70,"suburban",15.4497006555574,0,Inf,15.206165257174,15.6971364120693
"36315",70,"urban",18.2140277718174,0,Inf,17.8292800544577,18.6070781691262
"36316",0,"natural",9.54074545166183,0,Inf,9.43659880639292,9.64604150721546
"36317",0,"suburban",11.3936545731986,0,Inf,11.2072173998863,11.5831932139271
"36318",0,"urban",11.9983404057027,0,Inf,11.7759309505706,12.2249504600009
"36319",5,"natural",9.84822880799021,0,Inf,9.75379112084431,9.9435808551673
"36320",5,"suburban",11.6417197475663,0,Inf,11.4751195765729,11.810738683505
"36321",5,"urban",12.3592457561089,0,Inf,12.1592660455533,12.5625144714846
"36322",10,"natural",10.1656218736697,0,Inf,10.0814398212927,10.2505068631338
"36323",10,"suburban",11.8951858519288,0,Inf,11.7489546862283,12.0432370564662
"36324",10,"urban",12.7310069972089,0,Inf,12.553920125993,12.9105918738002
"36325",15,"natural",10.4932440231881,0,Inf,10.4197627911111,10.5672434524232
"36326",15,"suburban",12.1541704765317,0,Inf,12.0285569888873,12.281095738173
"36327",15,"urban",13.1139506699161,0,Inf,12.9594862260948,13.2702561793467
"36328",20,"natural",10.8314249239751,0,Inf,10.7688669835803,10.8943462726943
"36329",20,"suburban",12.4187937718217,0,Inf,12.3134780694013,12.5250102268251
"36330",20,"urban",13.5084131373658,0,Inf,13.3749130835516,13.6432457055865
"36331",25,"natural",11.1805048681279,0,Inf,11.1286025081006,11.2326492940368
"36332",25,"suburban",12.6891785041876,0,Inf,12.6026521843472,12.7762988897782
"36333",25,"urban",13.914740880364,0,Inf,13.7980072029108,14.0324621461878
"36334",30,"natural",11.5408351148278,0,Inf,11.4982252718012,11.5836028603724
"36335",30,"suburban",12.9654501129152,0,Inf,12.8937130936283,13.0375862569459
"36336",30,"urban",14.3332908017225,0,Inf,14.2251247459343,14.4422793385668
"36337",35,"natural",11.9127782437917,0,Inf,11.8758381125378,11.9498332783715
"36338",35,"suburban",13.2477367683823,0,Inf,13.1824161274748,13.3133810818312
"36339",35,"urban",14.7644305397491,0,Inf,14.6525422522194,14.8771732175048
"36340",40,"natural",12.2967085201161,0,Inf,12.2587851720858,12.3347491864863
"36341",40,"suburban",13.5361694315207,0,Inf,13.4650349230225,13.6076797369127
"36342",40,"urban",15.2085387911672,0,Inf,15.0796540098645,15.3385251419649
"36343",45,"natural",12.6930122708778,0,Inf,12.6466888196054,12.7395053999346
"36344",45,"suburban",13.8308819145724,0,Inf,13.7428468474229,13.9194809240502
"36345",45,"urban",15.6660056437482,0,Inf,15.5092984536722,15.8242962157867
"36346",50,"natural",13.1020882738737,0,Inf,13.0420040193245,13.1624493353952
"36347",50,"suburban",14.1320109431695,0,Inf,14.0198737382516,14.2450450714806
"36348",50,"urban",16.13723291895,0,Inf,15.9448847642003,16.3319014299257
"36349",55,"natural",13.5243481588872,0,Inf,13.4470928108535,13.6020473492356
"36350",55,"suburban",14.4396962197646,0,Inf,14.2990229680648,14.5817534096389
"36351",55,"urban",16.6226345248614,0,Inf,16.3888728893014,16.8597304044923
"36352",60,"natural",13.9602168218881,0,Inf,13.8633917655277,14.0577181262907
"36353",60,"suburban",14.7540804884433,0,Inf,14.5818366325168,14.9283589266142
"36354",60,"urban",17.1226368197636,0,Inf,16.8428387409121,17.4070829847324
"36355",65,"natural",14.4101328525813,0,Inf,14.2917961294352,14.5294494091869
"36356",65,"suburban",15.075309601147,0,Inf,14.8691329437906,15.284345121505
"36357",65,"urban",17.6376789866267,0,Inf,17.3078280712915,17.9738161688407
"36358",70,"natural",14.8745489757342,0,Inf,14.7329572878634,15.0175014363054
"36359",70,"suburban",15.4035325853379,0,Inf,15.1613913897783,15.6495409957909
"36360",70,"urban",18.1682134188716,0,Inf,17.7845986660747,18.5601027625843
"36361",0,"natural",9.50810510083527,0,Inf,9.40437927123916,9.61297497698831
"36362",0,"suburban",11.3552558238019,0,Inf,11.1702095612706,11.5433675721764
"36363",0,"urban",12.0201570128367,0,Inf,11.7985445867702,12.245931991922
"36364",5,"natural",9.81833177686576,0,Inf,9.72423630842559,9.91333774942165
"36365",5,"suburban",11.6073438541589,0,Inf,11.4419335849953,11.7751453762468
"36366",5,"urban",12.3810401926676,0,Inf,12.181749643514,12.5835910881708
"36367",10,"natural",10.1386804056408,0,Inf,10.0547687536027,10.2232923388609
"36368",10,"suburban",11.8650282687837,0,Inf,11.7197964604748,12.0120597907836
"36369",10,"urban",12.7527582284281,0,Inf,12.5762314721841,12.9317628092684
"36370",15,"natural",10.4694812422135,0,Inf,10.3962073202837,10.5432716089842
"36371",15,"suburban",12.128433308073,0,Inf,12.0036392624138,12.2545247564191
"36372",15,"urban",13.1356364168058,0,Inf,12.9815766087435,13.2915245408867
"36373",20,"natural",10.8110753170676,0,Inf,10.7486730644291,10.8738398508092
"36374",20,"suburban",12.3976859705749,0,Inf,12.2930195622676,12.5032435396724
"36375",20,"urban",13.530009820925,0,Inf,13.3967279688085,13.6646176723561
"36376",25,"natural",11.1638147876941,0,Inf,11.1120326163282,11.2158382644416
"36377",25,"suburban",12.6729160742204,0,Inf,12.5868757989309,12.7595444961708
"36378",25,"urban",13.9362235635662,0,Inf,13.8194958208794,14.0539372587138
"36379",30,"natural",11.5280633016385,0,Inf,11.4855615012475,11.5707223780177
"36380",30,"suburban",12.9542563189143,0,Inf,12.8828445108692,13.0260639748116
"36381",30,"urban",14.3546331291886,0,Inf,14.2462739829084,14.4638164702441
"36382",35,"natural",11.9041963713941,0,Inf,11.8673812602567,11.9411256907447
"36383",35,"suburban",13.2418423505148,0,Inf,13.1766951748741,13.3073116216762
"36384",35,"urban",14.7856046750208,0,Inf,14.673417462985,14.8986496266102
"36385",40,"natural",12.2926017615267,0,Inf,12.2548351318111,12.330484779452
"36386",40,"suburban",13.5358128262343,0,Inf,13.4647474439279,13.6072532834229
"36387",40,"urban",15.2295153514909,0,Inf,15.1003624170651,15.3597729269848
"36388",45,"natural",12.6936798884303,0,Inf,12.6475313118627,12.7399968528884
"36389",45,"suburban",13.8363094814918,0,Inf,13.7483039694708,13.9248783335556
"36390",45,"urban",15.6867536322771,0,Inf,15.529909281589,15.8451820328072
"36391",50,"natural",13.1078442331257,0,Inf,13.0479339912753,13.1680295558495
"36392",50,"suburban",14.1434771982498,0,Inf,14.0313626329599,14.2564875907005
"36393",50,"urban",16.1577196542679,0,Inf,15.965417391376,16.3523381835879
"36394",55,"natural",13.5355217675285,0,Inf,13.4584242162059,13.6130609777203
"36395",55,"suburban",14.4574640748671,0,Inf,14.3168086411295,14.5995013773951
"36396",55,"urban",16.6428255677282,0,Inf,16.4093199160482,16.8796540194783
"36397",60,"natural",13.9771533946242,0,Inf,13.8804551271414,14.0745253111228
"36398",60,"suburban",14.778421497504,0,Inf,14.6061769275791,14.9526972760071
"36399",60,"urban",17.1424958969793,0,Inf,16.8631819534016,17.4264362674847
"36400",65,"natural",14.4331944030058,0,Inf,14.3149373907937,14.5524283472543
"36401",65,"suburban",15.1065042131116,0,Inf,14.9002867230238,15.315575718965
"36402",65,"urban",17.6571679119067,0,Inf,17.3280447697932,17.9925423099532
"36403",70,"natural",14.9041149362415,0,Inf,14.7625381098562,15.0470495235768
"36404",70,"suburban",15.4418704040416,0,Inf,15.1996220086989,15.6879797036234
"36405",70,"urban",18.1872920106229,0,Inf,17.8046641689676,18.5781426451274
"36406",0,"natural",9.52767140774296,0,Inf,9.42348391791346,9.6330108105095
"36407",0,"suburban",11.4007207615052,0,Inf,11.2138448249944,11.5907109390449
"36408",0,"urban",11.9911171084722,0,Inf,11.7695804732897,12.2168236867414
"36409",5,"natural",9.8370316671198,0,Inf,9.74252897779183,9.93245103406921
"36410",5,"suburban",11.6457374413545,0,Inf,11.4788403652821,11.8150611243939
"36411",5,"urban",12.3542204894457,0,Inf,12.1549080538569,12.5568011889163
"36412",10,"natural",10.1564367492016,0,Inf,10.0721709863928,10.2414074959498
"36413",10,"suburban",11.8960198561219,0,Inf,11.7496206080552,12.0442432260518
"36414",10,"urban",12.728319014915,0,Inf,12.5516898534562,12.9074337270081
"36415",15,"natural",10.4862128059749,0,Inf,10.4126354873502,10.5603100334951
"36416",15,"suburban",12.151681173467,0,Inf,12.0260100427951,12.2786655604083
"36417",15,"urban",13.1137456291842,0,Inf,12.9595271745532,13.2697992843923
"36418",20,"natural",10.8266965794708,0,Inf,10.7640377385402,10.8897201655315
"36419",20,"suburban",12.4128369931731,0,Inf,12.3075454376938,12.5190293222235
"36420",20,"urban",13.510843358454,0,Inf,13.3773829671831,13.6456352265977
"36421",25,"natural",11.1782357456197,0,Inf,11.1262371478517,11.2304773594348
"36422",25,"suburban",12.679605399417,0,Inf,12.5931354661553,12.7666690727666
"36423",25,"urban",13.9199656161119,0,Inf,13.8030943818034,14.0378264028374
"36424",30,"natural",11.5411892692719,0,Inf,11.4985002166877,11.5840368081957
"36425",30,"suburban",12.9521070141619,0,Inf,12.8803700375809,13.024243528473
"36426",30,"urban",14.3414765172666,0,Inf,14.2330778633812,14.4507007317424
"36427",35,"natural",11.9159277707443,0,Inf,11.8789388436476,11.9530318748568
"36428",35,"suburban",13.2304650516974,0,Inf,13.1649659518914,13.296290026412
"36429",35,"urban",14.775751202808,0,Inf,14.6636730889129,14.8886859577055
"36430",40,"natural",12.30283390427,0,Inf,12.2648913256369,12.3408938617885
"36431",40,"suburban",13.5148053743528,0,Inf,13.4432570786113,13.5867344675895
"36432",40,"urban",15.2231761732781,0,Inf,15.0942627082798,15.3531906315332
"36433",45,"natural",12.7023027487352,0,Inf,12.6559637117093,12.7488114533108
"36434",45,"suburban",13.8052565494062,0,Inf,13.7166250338122,13.894460767508
"36435",45,"urban",15.684149632854,0,Inf,15.5276200557314,15.842257140685
"36436",50,"natural",13.1147422111035,0,Inf,13.0546167482559,13.175144592941
"36437",50,"suburban",14.1019499072179,0,Inf,13.9891005994222,14.2157095641943
"36438",50,"urban",16.1590818437453,0,Inf,15.9671154529567,16.3533561714496
"36439",55,"natural",13.5405734429395,0,Inf,13.4632296527542,13.6183615590431
"36440",55,"suburban",14.4050196006126,0,Inf,14.2635629491138,14.5478791262969
"36441",55,"urban",16.648395491324,0,Inf,16.4152023312591,16.8849013763133
"36442",60,"natural",13.9802312704559,0,Inf,13.8832533188233,14.0778866370205
"36443",60,"suburban",14.7146026655382,0,Inf,14.5415342127671,14.8897309208657
"36444",60,"urban",17.152526060311,0,Inf,16.8734631987914,17.4362042209996
"36445",65,"natural",14.4341646385254,0,Inf,14.3155946871319,14.5537166541419
"36446",65,"suburban",15.0308390830274,0,Inf,14.8238206419183,15.2407485895368
"36447",65,"urban",17.6719222223528,0,Inf,17.3429535629111,18.0071309018984
"36448",70,"natural",14.9028370691083,0,Inf,14.7609158888909,15.0461227731497
"36449",70,"suburban",15.3538718424919,0,Inf,15.1108936657724,15.6007570280005
"36450",70,"urban",18.2070462353359,0,Inf,17.8244416488197,18.5978634925494
"36451",0,"natural",9.53301197390465,0,Inf,9.42919360358548,9.63797341694763
"36452",0,"suburban",11.2996734003737,0,Inf,11.11508730353,11.4873248826901
"36453",0,"urban",12.0881064004543,0,Inf,11.8636352796799,12.3168247256373
"36454",5,"natural",9.84208257016055,0,Inf,9.7479233493791,9.93715131377475
"36455",5,"suburban",11.5587184081174,0,Inf,11.393556358349,11.7262746622786
