"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2221","slope","natural",0.00633149449918359,0.00605115789181,0.00661183110655717,0
"2222","slope","urban",0.00594381476488405,0.00541524452624691,0.0064723850035212,1.35128933613907e-106
"2223","slope","suburban",0.00449573050147961,0.00405660504344112,0.0049348559595181,7.77726601731406e-89
"2224","slope","natural",0.00635673509377667,0.00607674987853751,0.00663672030901584,0
"2225","slope","urban",0.00586250933459208,0.00533633371208308,0.00638868495710108,1.06303595950478e-104
"2226","slope","suburban",0.00458839341781211,0.0041487561307835,0.00502803070484071,3.24315173221381e-92
"2227","slope","natural",0.0063911479556562,0.00611086014497169,0.00667143576634071,0
"2228","slope","urban",0.00595373308021085,0.00542154183595604,0.00648592432446566,1.56485814827211e-105
"2229","slope","suburban",0.00437372770840307,0.00393227444963203,0.00481518096717411,2.33025629809693e-83
"2230","slope","natural",0.00644091434512933,0.00616041077624783,0.00672141791401083,0
"2231","slope","urban",0.00611340270690377,0.00558059052048025,0.00664621489332728,7.49546276130809e-111
"2232","slope","suburban",0.00438942555300352,0.00394953023802119,0.00482932086798585,1.61682796489036e-84
"2233","slope","natural",0.00640842146875188,0.0061277358176519,0.00668910711985186,0
"2234","slope","urban",0.00592837132685912,0.00539962672464819,0.00645711592907006,5.44988115550713e-106
"2235","slope","suburban",0.00452093586739471,0.00408645823525387,0.00495541349953555,1.11541806089218e-91
"2236","slope","natural",0.0063910387001177,0.00611085622788929,0.00667122117234611,0
"2237","slope","urban",0.00617250396431143,0.00564518681624195,0.00669982111238092,3.03301173516852e-115
"2238","slope","suburban",0.00418022693507285,0.00373971942519428,0.00462073444495142,1.11868705161196e-76
"2239","slope","natural",0.00631091864972339,0.00603114958666619,0.00659068771278059,0
"2240","slope","urban",0.00599020773692059,0.00546142774211638,0.00651898773172479,3.89896457338971e-108
"2241","slope","suburban",0.00451364851132621,0.00407295525127565,0.00495434177137677,6.59891057571337e-89
"2242","slope","natural",0.00647544157648419,0.00619572115556555,0.00675516199740283,0
"2243","slope","urban",0.00609553331206013,0.00556687684586402,0.00662418977825625,6.50231838919712e-112
"2244","slope","suburban",0.00442296602039499,0.00398148652423581,0.00486444551655417,3.52777085023092e-85
"2245","slope","natural",0.00637616648631879,0.00609539205725276,0.00665694091538482,0
"2246","slope","urban",0.00594536408317988,0.00541293698525623,0.00647779118110353,3.74278293990524e-105
"2247","slope","suburban",0.00429258977922074,0.00385406172445136,0.00473111783399013,1.98033605562774e-81
"2248","slope","natural",0.00638810291150695,0.00610794656004161,0.0066682592629723,0
"2249","slope","urban",0.00585507889638801,0.00532533325659241,0.00638482453618362,4.4442565893722e-103
"2250","slope","suburban",0.00438283030329305,0.00394613046984137,0.00481953013674472,1.79718360559687e-85
"2251","slope","natural",0.00635593253370105,0.00607583287493561,0.00663603219246648,0
"2252","slope","urban",0.00575235353601233,0.00522700833457922,0.00627769873744544,3.20225636789776e-101
"2253","slope","suburban",0.00439544157308928,0.00395724817200078,0.00483363497417778,2.20923895983436e-85
"2254","slope","natural",0.00633592882575031,0.00605674284860334,0.00661511480289728,0
"2255","slope","urban",0.00580414976810851,0.00527564763925924,0.00633265189695777,8.29990315202503e-102
"2256","slope","suburban",0.00437205847877284,0.00393658787573512,0.00480752908181057,1.56750793825125e-85
"2257","slope","natural",0.00645850266101388,0.0061777571446907,0.00673924817733705,0
"2258","slope","urban",0.00597201593998862,0.00544123833722314,0.0065027935427541,1.03136465251906e-106
"2259","slope","suburban",0.00433927009919599,0.0038995123084019,0.00477902788999008,1.05037370953894e-82
"2260","slope","natural",0.00634020450684349,0.00606033991818232,0.00662006909550466,0
"2261","slope","urban",0.00602627366973821,0.00549533453751201,0.00655721280196442,1.53088955781753e-108
"2262","slope","suburban",0.00447028750813969,0.00403257497555244,0.00490800004072695,2.05427100233847e-88
"2263","slope","natural",0.00641203978035072,0.00613164973269976,0.00669242982800169,0
"2264","slope","urban",0.00604912363074636,0.00552021463355555,0.00657803262793718,3.68168601656316e-110
"2265","slope","suburban",0.00428909038850204,0.00385231102501325,0.00472586975199082,6.21081566528119e-82
"2266","slope","natural",0.00631409582838921,0.00603372333601672,0.00659446832076169,0
"2267","slope","urban",0.00586428708001635,0.00533608521924275,0.00639248894078995,5.55206641238247e-104
"2268","slope","suburban",0.00458997695039006,0.00415152673060894,0.00502842717017119,9.19385486638545e-93
"2269","slope","natural",0.00635240527539845,0.00607139331317164,0.00663341723762526,0
"2270","slope","urban",0.00607821167330676,0.00554495821798177,0.00661146512863174,1.94198154150936e-109
"2271","slope","suburban",0.00434981318951245,0.00391048155068543,0.00478914482833946,2.98445044008674e-83
"2272","slope","natural",0.00640618181927285,0.00612625386580853,0.00668610977273718,0
"2273","slope","urban",0.00592371574976597,0.00539415353310788,0.00645327796642405,1.64229079434065e-105
"2274","slope","suburban",0.00441130536875204,0.00397139716016524,0.00485121357733884,2.4798422107547e-85
"2275","slope","natural",0.00634213328224183,0.00606201791322756,0.0066222486512561,0
"2276","slope","urban",0.00593849612083301,0.00540895245221857,0.00646803978944746,4.96526591850666e-106
"2277","slope","suburban",0.00448290134049948,0.0040459973546298,0.00491980532636915,3.2232936597608e-89
"2278","slope","natural",0.00640298871779462,0.00612292658580769,0.00668305084978154,0
"2279","slope","urban",0.00599919781447204,0.00546763057507069,0.00653076505387339,2.38734836862004e-107
"2280","slope","suburban",0.00433119279820406,0.00389116004036065,0.00477122555604748,2.62669759007954e-82
"2281","slope","natural",0.00633830726676901,0.00605760660293816,0.00661900793059985,0
"2282","slope","urban",0.00602653411893136,0.00549771388278074,0.00655535435508198,2.13155190682143e-109
"2283","slope","suburban",0.0043624388355065,0.00392518794408354,0.00479968972692946,1.70292877427178e-84
"2284","slope","natural",0.00635874611932986,0.00607837648748182,0.0066391157511779,0
"2285","slope","urban",0.00610031907084454,0.0055722391831829,0.00662839895850619,2.53574866037821e-112
"2286","slope","suburban",0.00444565336973999,0.00400753747901502,0.00488376926046496,2.58125416343728e-87
"2287","slope","natural",0.00639538441893577,0.00611503671811013,0.0066757321197614,0
"2288","slope","urban",0.00577385245308891,0.00524335768966511,0.00630434721651272,4.82266614019131e-100
"2289","slope","suburban",0.0044987383914521,0.00405964169760748,0.00493783508529672,5.80943667106752e-89
"2290","slope","natural",0.00638130451264855,0.00610049873757118,0.00666211028772593,0
"2291","slope","urban",0.00605121399845004,0.00551881189390397,0.00658361610299611,7.82905323882748e-109
"2292","slope","suburban",0.00440885396260233,0.00397126086749032,0.00484644705771434,4.06798485609435e-86
"2293","slope","natural",0.00640404362305493,0.00612331597552755,0.0066847712705823,0
"2294","slope","urban",0.00619258035193382,0.00566158685068173,0.0067235738531859,2.03294034491428e-114
"2295","slope","suburban",0.00430805742153385,0.0038705649175609,0.00474554992550679,2.23957333712135e-82
"2296","slope","natural",0.00641196300911068,0.00613193819263903,0.00669198782558234,0
"2297","slope","urban",0.00599502095708612,0.00546376543837396,0.00652627647579828,2.51676876800288e-107
"2298","slope","suburban",0.00444018061935473,0.00400303190858828,0.00487732933012119,1.76173330192626e-87
"2299","slope","natural",0.00638603459541032,0.00610542842277129,0.00666664076804935,0
"2300","slope","urban",0.00578700477441158,0.00525504172874843,0.00631896782007472,6.00086943706861e-100
"2301","slope","suburban",0.0044176746560206,0.003979185098783,0.0048561642132582,4.14354969805388e-86
"2302","slope","natural",0.00639930824730407,0.0061189526359629,0.00667966385864523,0
"2303","slope","urban",0.00597447898164424,0.00544582313592513,0.00650313482736335,1.23904041820494e-107
"2304","slope","suburban",0.00432986572347743,0.0038883943939767,0.00477133705297815,9.70960306528206e-82
"2305","slope","natural",0.00643472036143897,0.00615393070705001,0.00671551001582792,0
"2306","slope","urban",0.00596694970929928,0.00544032879352589,0.00649357062507266,3.53699999664652e-108
"2307","slope","suburban",0.00436735129916969,0.00392956116076438,0.00480514143757499,1.77312712386317e-84
"2308","slope","natural",0.00639619105664173,0.00611588858991568,0.00667649352336779,0
"2309","slope","urban",0.00610435676490307,0.00557567062334396,0.00663304290646218,3.23690817605293e-112
"2310","slope","suburban",0.00422860649256636,0.00378859648135443,0.00466861650377829,1.4069192500327e-78
"2311","slope","natural",0.00638919974602677,0.006109474283294,0.00666892520875954,0
"2312","slope","urban",0.00615220885348279,0.00562578143769175,0.00667863626927383,6.93299608388718e-115
"2313","slope","suburban",0.00413892122636516,0.00370070655650038,0.00457713589622995,5.56292186753111e-76
"2314","slope","natural",0.00634121202697905,0.00606085929981776,0.00662156475414034,0
"2315","slope","urban",0.00604746690355326,0.00552055596352164,0.00657437784358488,6.47954696987944e-111
"2316","slope","suburban",0.00448524190455361,0.00404459013237391,0.00492589367673331,7.69193634522184e-88
"2317","slope","natural",0.00636726192514257,0.00608753870857017,0.00664698514171496,0
"2318","slope","urban",0.00586550589257379,0.00533558318558991,0.00639542859955767,2.27994310538742e-103
"2319","slope","suburban",0.00432581605320316,0.00388933419005952,0.0047622979163468,2.07587673628888e-83
"2320","slope","natural",0.00638803130859402,0.00610657192317103,0.00666949069401701,0
"2321","slope","urban",0.00612128072116655,0.00559017602472925,0.00665238541760384,7.96554856384534e-112
"2322","slope","suburban",0.00442994210678092,0.00399178058523758,0.00486810362832426,1.06431466063213e-86
"2323","slope","natural",0.00634147417450453,0.00606160418924661,0.00662134415976244,0
"2324","slope","urban",0.00584272306583396,0.00531320998062926,0.00637223615103867,9.60410669308771e-103
"2325","slope","suburban",0.00454302715353419,0.0041062147396236,0.00497983956744478,1.36046787715903e-91
"2326","slope","natural",0.00636202833670645,0.00608154356320477,0.00664251311020813,0
"2327","slope","urban",0.00583546372189099,0.00530514124334249,0.00636578620043949,3.42086570680807e-102
"2328","slope","suburban",0.00436712418486285,0.00392422504375419,0.00481002332597151,1.36972874817953e-82
"2329","slope","natural",0.00639091522541948,0.00611089399263441,0.00667093645820454,0
"2330","slope","urban",0.00600860425907614,0.00548096842996385,0.00653624008818843,3.05773360656782e-109
"2331","slope","suburban",0.00439028952896091,0.00395192950926824,0.00482864954865358,3.99085476619464e-85
"2332","slope","natural",0.00640427471984694,0.0061239246079431,0.00668462483175079,0
"2333","slope","urban",0.00604800863465953,0.005520153991752,0.00657586327756705,1.50482685563372e-110
"2334","slope","suburban",0.00427442793708476,0.00383387056518678,0.00471498530898274,4.81757329215633e-80
"2335","slope","natural",0.00633889242631219,0.00605823419705999,0.0066195506555644,0
"2336","slope","urban",0.00598182223875934,0.00545122599992942,0.00651241847758925,3.99399849707694e-107
"2337","slope","suburban",0.00444401248890707,0.00400653417109732,0.00488149080671681,1.68830181395372e-87
"2338","slope","natural",0.0064154748743665,0.00613511755672275,0.00669583219201026,0
"2339","slope","urban",0.00608300500079063,0.0055502400967687,0.00661576990481256,8.41241938822521e-110
"2340","slope","suburban",0.00442730289507784,0.00398663973523928,0.00486796605491639,1.19802184845965e-85
"2341","slope","natural",0.00632715187651771,0.00604655999861502,0.0066077437544204,0
"2342","slope","urban",0.00594530068585597,0.00540923443954788,0.00648136693216406,9.08330166033898e-104
"2343","slope","suburban",0.00439614562385242,0.00395931536975128,0.00483297587795355,6.30855424241453e-86
"2344","slope","natural",0.00637945944885414,0.00609879603916462,0.00666012285854367,0
"2345","slope","urban",0.00609265048343852,0.00556640005542667,0.00661890091145037,8.3151909569764e-113
"2346","slope","suburban",0.00435272024177623,0.00390728839736895,0.00479815208618351,3.6828728994945e-81
"2347","slope","natural",0.00643021598682523,0.00615010547622968,0.00671032649742079,0
"2348","slope","urban",0.005970581727217,0.00543804450748727,0.00650311894694672,5.58711604854273e-106
"2349","slope","suburban",0.00439592051316915,0.00395595333062133,0.00483588769571697,9.835157917291e-85
"2350","slope","natural",0.00638862678233124,0.00610823214657011,0.00666902141809236,0
"2351","slope","urban",0.00613076453582944,0.00559795366928481,0.00666357540237406,1.82547884661165e-111
"2352","slope","suburban",0.00442018702419708,0.00398308258117748,0.00485729146721669,9.80799820763195e-87
"2353","slope","natural",0.0063936778736783,0.00611338516765649,0.0066739705797001,0
"2354","slope","urban",0.00600012385259102,0.00547112826737689,0.00652911943780515,2.13123899843663e-108
"2355","slope","suburban",0.00429677044042985,0.0038573280983491,0.00473621278251059,2.96253937721679e-81
"2356","slope","natural",0.0064251468231864,0.00614464688058471,0.00670564676578809,0
"2357","slope","urban",0.00602306594898244,0.00549798197129117,0.00654814992667371,8.59672888617838e-111
"2358","slope","suburban",0.00419664441438681,0.00375820542641222,0.00463508340236141,5.70830128074708e-78
"2359","slope","natural",0.00640805882703903,0.00612810501734193,0.00668801263673612,0
"2360","slope","urban",0.00609036006945327,0.0055623451157904,0.00661837502311615,5.41482800121978e-112
"2361","slope","suburban",0.00454969010343792,0.00411387087512728,0.00498550933174857,2.92347084301334e-92
"2362","slope","natural",0.00637059753591815,0.00609045243422977,0.00665074263760654,0
"2363","slope","urban",0.00603455036930622,0.0055066988457006,0.00656240189291185,4.50786201106909e-110
"2364","slope","suburban",0.00442006216042413,0.00398185377152036,0.00485827054932791,2.62865491806739e-86
"2365","slope","natural",0.00640510326802718,0.00612526751503689,0.00668493902101746,0
"2366","slope","urban",0.00597417257549135,0.00544267400590515,0.00650567114507755,1.65911157512643e-106
"2367","slope","suburban",0.0044366513246144,0.00399778971136144,0.00487551293786735,1.0991459861926e-86
"2368","slope","natural",0.00637455712359822,0.00609473563483911,0.00665437861235732,0
"2369","slope","urban",0.00579463270155845,0.00526823215938235,0.00632103324373454,2.84728878200988e-102
"2370","slope","suburban",0.00432685139293588,0.00388607712640729,0.00476762565946446,7.0311069482069e-82
"2371","slope","natural",0.00643288036654155,0.00615183974306042,0.00671392099002268,0
"2372","slope","urban",0.00593796094572681,0.00540855342246169,0.00646736846899193,4.58689014828056e-106
"2373","slope","suburban",0.00448234255184773,0.00404298642681467,0.00492169867688079,3.11499220183905e-88
"2374","slope","natural",0.00640306444168923,0.00612279780939989,0.00668333107397857,0
"2375","slope","urban",0.00605415606926962,0.00552415469110212,0.00658415744743713,6.75307582987418e-110
"2376","slope","suburban",0.00438024396818173,0.00394133499426971,0.00481915294209375,1.52735763660679e-84
"2377","slope","natural",0.00640528143813007,0.00612550517088993,0.00668505770537021,0
"2378","slope","urban",0.00603863195706197,0.00550874542603346,0.00656851848809049,2.1408817388772e-109
"2379","slope","suburban",0.00435692371004303,0.00391731114375899,0.00479653627632707,2.06166235657442e-83
"2380","slope","natural",0.00640951053478811,0.00612888679095847,0.00669013427861775,0
"2381","slope","urban",0.00586473929407902,0.00533607789658046,0.00639340069157757,8.02568251482835e-104
"2382","slope","suburban",0.00437162952586977,0.0039308414531788,0.00481241759856075,1.58868773340583e-83
"2383","slope","natural",0.00638318330987806,0.00610296925010889,0.00666339736964722,0
"2384","slope","urban",0.0060296109456417,0.00550021749586053,0.00655900439542287,2.82148477779343e-109
"2385","slope","suburban",0.00429277029090924,0.00385160025558741,0.00473394032623107,1.7093561221934e-80
"2386","slope","natural",0.00634864204606972,0.0060688502171873,0.00662843387495215,0
"2387","slope","urban",0.00583840149474743,0.00530944364833328,0.00636735934116157,8.33109697537713e-103
"2388","slope","suburban",0.0043773546591999,0.0039380776538243,0.0048166316645755,2.68669579454173e-84
"2389","slope","natural",0.00636916366527406,0.00608826818185684,0.00665005914869127,0
"2390","slope","urban",0.00565394628227974,0.00512114827086802,0.00618674429369146,3.05022728027914e-95
"2391","slope","suburban",0.00446699829764964,0.00402548136719341,0.00490851522810587,8.10974005947179e-87
"2392","slope","natural",0.006425225849843,0.00614447448553988,0.00670597721414611,0
"2393","slope","urban",0.00583382083886813,0.00530522873682092,0.00636241294091533,8.69600252863378e-103
"2394","slope","suburban",0.00443676464267438,0.00399535938512313,0.00487816990022564,1.00761696207397e-85
"2395","slope","natural",0.0063614371725607,0.00608109461568248,0.00664177972943893,0
"2396","slope","urban",0.00595313300630155,0.00542215273541444,0.00648411327718866,5.58394307615811e-106
"2397","slope","suburban",0.00448189694012319,0.00404369117539902,0.00492010270484737,1.14952143387682e-88
"2398","slope","natural",0.00639645296452821,0.00611622299579048,0.00667668293326593,0
"2399","slope","urban",0.00594592386442836,0.00541696907302509,0.00647487865583163,1.61398129345324e-106
"2400","slope","suburban",0.00445585822870794,0.00401579528944437,0.0048959211679715,5.9411655367124e-87
"2401","slope","natural",0.00640598658487847,0.00612680524315896,0.00668516792659797,0
"2402","slope","urban",0.00606873290672935,0.00553895146309725,0.00659851435036144,1.68022779525916e-110
"2403","slope","suburban",0.00435743159338232,0.00391700114560122,0.00479786204116342,3.94045172202402e-83
"2404","slope","natural",0.00638014819764574,0.00610000845871692,0.00666028793657457,0
"2405","slope","urban",0.00595087448635,0.00542047898798129,0.0064812699847187,3.96294007913787e-106
"2406","slope","suburban",0.00432272251205452,0.00388459616588128,0.00476084885822775,1.09147981102474e-82
"2407","slope","natural",0.00641754092215984,0.00613680193481852,0.00669827990950117,0
"2408","slope","urban",0.00579308498582059,0.00526341337014831,0.00632275660149286,5.37710788710757e-101
"2409","slope","suburban",0.00434549268138196,0.00390609347327602,0.0047848918894879,4.57002421147204e-83
"2410","slope","natural",0.0064230447009936,0.00614291085367917,0.00670317854830802,0
"2411","slope","urban",0.00615378429673902,0.00562297874097034,0.00668458985250771,4.16850978764411e-113
"2412","slope","suburban",0.00423185583479748,0.0037928285480325,0.00467088312156246,4.89232198982861e-79
"2413","slope","natural",0.00636047125704739,0.00607913283600151,0.00664180967809327,0
"2414","slope","urban",0.00582874480391852,0.00529844175992469,0.00635904784791236,5.69363890987132e-102
"2415","slope","suburban",0.00446385606087234,0.00402424085940576,0.00490347126233893,1.98737746476028e-87
"2416","slope","natural",0.00639032436754461,0.00610863105013647,0.00667201768495275,0
"2417","slope","urban",0.00590615037937987,0.00537795678400032,0.00643434397475942,1.96668268195474e-105
"2418","slope","suburban",0.00442594405584586,0.00398453596114744,0.00486735215054429,2.56714815079216e-85
"2419","slope","natural",0.00637114425892759,0.0060909619465725,0.00665132657128268,0
"2420","slope","urban",0.00592645124270746,0.00539662810651755,0.00645627437889737,1.66643331543181e-105
"2421","slope","suburban",0.00439722399540866,0.00395701621743125,0.00483743177338608,1.08117478656508e-84
"2422","slope","natural",0.00634400011454144,0.0060635501961255,0.00662445003295738,0
"2423","slope","urban",0.0059272173000074,0.00539652614453881,0.00645790845547598,3.39239283570541e-105
"2424","slope","suburban",0.00430771839608246,0.00386777376870256,0.00474766302346236,1.7801601043366e-81
"2425","slope","natural",0.00642132488095542,0.0061411889693056,0.00670146079260525,0
"2426","slope","urban",0.00591625881957662,0.00538850623581163,0.00644401140334161,5.89990965904212e-106
"2427","slope","suburban",0.00439145674995969,0.00395287125188198,0.0048300422480374,4.38604687297981e-85
"2428","slope","natural",0.00639073225290728,0.00610992159650025,0.00667154290931431,0
"2429","slope","urban",0.00596632200330349,0.00543834181188898,0.00649430219471801,1.29229399643039e-107
"2430","slope","suburban",0.00425273002038708,0.00381082210530715,0.004694637935467,8.65290301462258e-79
"2431","slope","natural",0.00638132248426774,0.0061016192698963,0.00666102569863917,0
"2432","slope","urban",0.00579396728988487,0.00526211043898935,0.00632582414078038,3.20319535005924e-100
"2433","slope","suburban",0.00453323401396184,0.00409439259917665,0.00497207542874704,2.15482334635533e-90
"2434","slope","natural",0.00637873932571129,0.00609856936751011,0.00665890928391248,0
"2435","slope","urban",0.00587138736301221,0.00534132803698756,0.00640144668903687,1.61536767828412e-103
"2436","slope","suburban",0.0041979674147008,0.00375669869890031,0.0046392361305013,4.73395155769457e-77
"2437","slope","natural",0.00638424758706399,0.00610450951103433,0.00666398566309365,0
"2438","slope","urban",0.0060691249872991,0.00554274406770421,0.00659550590689399,6.5946122214055e-112
"2439","slope","suburban",0.00444114792520914,0.00400183448036834,0.00488046137004994,1.10598817349451e-86
"2440","slope","natural",0.00640805821449726,0.00612803060084421,0.00668808582815032,0
"2441","slope","urban",0.00574851101036941,0.00522209152169271,0.0062749304990461,1.08953537056077e-100
"2442","slope","suburban",0.00450805074297327,0.00406704038553525,0.0049490611004113,1.43564823124801e-88
"2443","slope","natural",0.00638468776129763,0.00610427993056318,0.00666509559203208,0
"2444","slope","urban",0.00591880199720685,0.00539001909391396,0.00644758490049973,1.21209322401661e-105
"2445","slope","suburban",0.00445436342531495,0.00401976351092131,0.0048889633397086,4.99275162315163e-89
"2446","slope","natural",0.00635236221538818,0.00607207901249406,0.0066326454182823,0
"2447","slope","urban",0.00578669063610166,0.00525773249297705,0.00631564877922627,4.8167107820419e-101
"2448","slope","suburban",0.00461755052106348,0.00417491683628864,0.00506018420583832,3.91686170943863e-92
"2449","slope","natural",0.00636379283980578,0.00608407605499737,0.00664350962461419,0
"2450","slope","urban",0.00590825209365751,0.00537881725042753,0.0064376869368875,5.02370628370372e-105
"2451","slope","suburban",0.00445463952713725,0.0040171500886245,0.00489212896565,6.68837607798894e-88
"2452","slope","natural",0.0063815421117592,0.00610243415554176,0.00666065006797665,0
"2453","slope","urban",0.0060647860522847,0.00553929080208022,0.00659028130248919,4.05693860601663e-112
"2454","slope","suburban",0.00433490749174577,0.00389321234609916,0.00477660263739238,7.63897711754122e-82
"2455","slope","natural",0.0063500458938364,0.00606973102945081,0.006630360758222,0
"2456","slope","urban",0.00626763715784759,0.00573722807047104,0.00679804624522413,2.21228355275422e-117
"2457","slope","suburban",0.00418424112749649,0.00374039912148384,0.00462808313350914,1.04693787231256e-75
"2458","slope","natural",0.00636390955305698,0.00608329841300005,0.00664452069311392,0
"2459","slope","urban",0.0060380289256961,0.0055040379658802,0.006572019885512,9.55339388791382e-108
"2460","slope","suburban",0.00437418757471389,0.00393890095292224,0.00480947419650554,1.10708955132669e-85
"2461","slope","natural",0.00634455144549641,0.00606393206005549,0.00662517083093733,0
"2462","slope","urban",0.00618681135370647,0.00565643099875846,0.00671719170865448,1.81310083235461e-114
"2463","slope","suburban",0.00429155209885817,0.00385394002420275,0.00472916417351358,1.00992303381103e-81
"2464","slope","natural",0.00636814810864599,0.00608778210119884,0.00664851411609313,0
"2465","slope","urban",0.00586609174284726,0.00534028492749196,0.00639189855820255,5.74410367976423e-105
"2466","slope","suburban",0.00442235480003833,0.0039834729699358,0.00486123663014085,3.88922008801045e-86
"2467","slope","natural",0.00636876335121528,0.00608899200612619,0.00664853469630437,0
"2468","slope","urban",0.00601959102011128,0.0054872639563241,0.00655191808389846,9.26960429591819e-108
"2469","slope","suburban",0.00436825471525668,0.00393139092861413,0.00480511850189923,7.36053661781206e-85
"2470","slope","natural",0.00639682508783929,0.0061170407143058,0.00667660946137277,0
"2471","slope","urban",0.00616989054117574,0.00563661896489872,0.00670316211745275,1.15772346012171e-112
"2472","slope","suburban",0.00437620884709649,0.00393987544606338,0.0048125422481296,2.32281782793746e-85
"2473","slope","natural",0.00642591935332797,0.00614581325817244,0.00670602544848349,0
"2474","slope","urban",0.00590519923588927,0.00537936867793892,0.00643102979383962,2.53604389485944e-106
"2475","slope","suburban",0.0043642749517055,0.0039259427157414,0.00480260718766959,3.68428700103609e-84
"2476","slope","natural",0.00636810168920558,0.00608779619191907,0.00664840718649209,0
"2477","slope","urban",0.00600037512199664,0.00547123434888896,0.00652951589510433,2.38573703003244e-108
"2478","slope","suburban",0.00435491124430626,0.00391525258379051,0.004794569904822,2.5460078009973e-83
"2479","slope","natural",0.00639112647841657,0.00611073580429277,0.00667151715254037,0
"2480","slope","urban",0.00615354611132998,0.0056250472938288,0.00668204492883115,4.64169349727158e-114
"2481","slope","suburban",0.00429171036575019,0.00385544829222356,0.00472797243927682,3.21656951949289e-82
"2482","slope","natural",0.00640720502971014,0.00612633580797849,0.0066880742514418,0
"2483","slope","urban",0.0057611784296362,0.00523079944744378,0.00629155741182863,1.16745912397772e-99
"2484","slope","suburban",0.00438240661693658,0.00394390959954794,0.00482090363432523,8.88566108419716e-85
"2485","slope","natural",0.00638094990890166,0.0061003584283345,0.00666154138946882,0
"2486","slope","urban",0.00575949148773023,0.00523319270326506,0.0062857902721954,4.15114330672652e-101
"2487","slope","suburban",0.00432278132617892,0.00388276874832476,0.00476279390403307,5.26937331496041e-82
"2488","slope","natural",0.00642991829728628,0.00614988970274388,0.00670994689182869,0
"2489","slope","urban",0.00597797736161487,0.00544488048843251,0.00651107423479724,5.11150148992096e-106
"2490","slope","suburban",0.00442207213006198,0.00398270295586295,0.004861441304261,6.10624313132213e-86
"2491","slope","natural",0.00637758835408962,0.00609713230072486,0.00665804440745438,0
"2492","slope","urban",0.00595557816914156,0.00542368603355577,0.00648747030472734,1.03622512576858e-105
"2493","slope","suburban",0.00428736645524767,0.00385180320759273,0.00472292970290262,2.58946814387708e-82
"2494","slope","natural",0.0063788478680195,0.00609870076583133,0.00665899497020767,0
"2495","slope","urban",0.00606168033993885,0.00553128730824013,0.00659207337163757,5.2711564326318e-110
"2496","slope","suburban",0.00431259282975714,0.00387528093157177,0.00474990472794251,1.30560855665806e-82
"2497","slope","natural",0.00634856945990253,0.00606773600693911,0.00662940291286596,0
"2498","slope","urban",0.0059654590307986,0.00543520928345513,0.00649570877814206,1.08365076384705e-106
"2499","slope","suburban",0.00447942408278607,0.00403976934526196,0.00491907882031019,5.26029854398634e-88
"2500","slope","natural",0.00645861968796694,0.0061786355751965,0.00673860380073737,0
"2501","slope","urban",0.00608323265455602,0.00555340070386659,0.00661306460524545,5.39601078136419e-111
"2502","slope","suburban",0.00418641534173245,0.00374501319024418,0.00462781749322073,1.34986558358123e-76
"2503","slope","natural",0.00639678317129129,0.0061165924278444,0.00667697391473818,0
"2504","slope","urban",0.00613607153436306,0.00560895240346658,0.00666319066525954,5.21954345305551e-114
"2505","slope","suburban",0.0042994288709852,0.00385936064908277,0.00473949709288764,3.96575930457514e-81
"2506","slope","natural",0.00636832818878835,0.0060887750960221,0.0066478812815546,0
"2507","slope","urban",0.00597246969009685,0.00544596595284136,0.00649897342735234,2.02825178552235e-108
"2508","slope","suburban",0.0044205589360081,0.00397980119142452,0.00486131668059169,2.32760990211494e-85
"2509","slope","natural",0.00639327439231952,0.00611231877056365,0.00667423001407538,0
"2510","slope","urban",0.00601769143137065,0.00548619852045539,0.00654918434228592,5.06240323015448e-108
"2511","slope","suburban",0.00421166648962495,0.00377302172943421,0.00465031124981569,1.93273272426688e-78
"2512","slope","natural",0.00633254562586054,0.0060516205974822,0.00661347065423887,0
"2513","slope","urban",0.00594680222657119,0.00542037335027164,0.00647323110287073,1.51813333932255e-107
"2514","slope","suburban",0.00455173790315271,0.00411160413534794,0.00499187167095748,1.36272850231564e-90
"2515","slope","natural",0.00638166288875048,0.00610083120086784,0.00666249457663312,0
"2516","slope","urban",0.0059775142777474,0.00544844907344648,0.00650657948204832,1.40847903886894e-107
"2517","slope","suburban",0.00455903397804931,0.00412028241676123,0.0049977855393374,1.97587641098477e-91
"2518","slope","natural",0.00636373071071762,0.00608365676895825,0.006643804652477,0
"2519","slope","urban",0.0058047230384174,0.00527665731187235,0.00633278876496243,5.44442127849123e-102
"2520","slope","suburban",0.004551570890114,0.00411339002208367,0.00498975175814433,2.2673212165448e-91
"2521","slope","natural",0.00633537490309727,0.00605485930400868,0.00661589050218586,0
"2522","slope","urban",0.00584585787253573,0.00531346290096591,0.00637825284410555,9.00319812050692e-102
"2523","slope","suburban",0.0044095204513293,0.00397376982384116,0.00484527107881744,7.51737282022901e-87
"2524","slope","natural",0.0064049618271257,0.00612572428698307,0.00668419936726833,0
"2525","slope","urban",0.0061862962048802,0.00565458474399972,0.00671800766576068,6.8142427849077e-114
"2526","slope","suburban",0.00425966220062711,0.00382267063117419,0.00469665377008003,9.02718907766427e-81
"2527","slope","natural",0.00640835161128191,0.00612799794294029,0.00668870527962354,0
"2528","slope","urban",0.00605384422501256,0.00552632228871069,0.00658136616131443,6.82601813749809e-111
