"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"14332","slope","Natural-Urban","southern-southern",-0.0639959448957734,-0.0832888154612371,-0.0447030743303097,8.09985168637767e-11
"14333","slope","Natural-Suburban","southern-northern",-0.0927052383125246,-0.101630971854302,-0.0837795047707471,2.37115775425397e-91
"14334","slope","Natural-Suburban","southern-southern",-0.0426814520681472,-0.0605589058222804,-0.0248039983140141,2.89090932452691e-06
"14335","slope","Urban-Urban","northern-southern",0.0388294892029864,0.0200048252989801,0.0576541531069926,5.29356328060561e-05
"14336","slope","Urban-Suburban","northern-northern",0.0101201957862352,0.00233951481634256,0.0179008767561277,0.0107964211603003
"14337","slope","Urban-Suburban","northern-southern",0.0601439820306125,0.0427659244232758,0.0775220396379492,1.19950126300187e-11
"14338","slope","Urban-Suburban","southern-northern",-0.0287092934167512,-0.0472189964549538,-0.0101995903785486,0.00236726831915348
"14339","slope","Urban-Suburban","southern-southern",0.0213144928276261,-0.0028290846063157,0.045458070261568,0.0835738967845526
"14340","slope","Suburban-Suburban","northern-southern",0.0500237862443773,0.0329836382315123,0.0670639342572424,8.81994364892217e-09
"14341","slope","Natural-Natural","northern-southern",0.0757757019832326,0.0678386857221977,0.0837127182442675,1.39712911032622e-77
"14342","slope","Natural-Urban","northern-northern",-0.0289941568626859,-0.0357054503813561,-0.0222828633440157,2.64124468947228e-17
"14343","slope","Natural-Urban","northern-southern",0.0157825587030291,-0.00276230882345481,0.034327426229513,0.095307685491415
"14344","slope","Natural-Suburban","northern-northern",-0.0147509153171268,-0.0203922764701958,-0.00910955416405792,2.99646849683301e-07
"14345","slope","Natural-Suburban","northern-southern",0.0404965068411244,0.0244022941479235,0.0565907195343253,8.19636425853175e-07
"14346","slope","Natural-Urban","southern-northern",-0.104769858845919,-0.114318711196832,-0.095221006495005,1.27113709235945e-101
"14347","slope","Natural-Urban","southern-southern",-0.0599931432802035,-0.0797141794780846,-0.0402721070823225,2.51616522196206e-09
"14348","slope","Natural-Suburban","southern-northern",-0.0905266173003595,-0.0993697506060871,-0.0816834839946318,8.07872665057128e-89
"14349","slope","Natural-Suburban","southern-southern",-0.0352791951421082,-0.0527064932390927,-0.0178518970451237,7.27263996607107e-05
"14350","slope","Urban-Urban","northern-southern",0.044776715565715,0.0254861880831173,0.0640672430483127,5.39993528668042e-06
"14351","slope","Urban-Suburban","northern-northern",0.0142432415455591,0.00648813105378405,0.0219983520373341,0.000318979597539349
"14352","slope","Urban-Suburban","northern-southern",0.0694906637038103,0.0525432654292052,0.0864380619784154,9.63104559217712e-16
"14353","slope","Urban-Suburban","southern-northern",-0.0305334740201559,-0.0494814784670942,-0.0115854695732177,0.0015877326697855
"14354","slope","Urban-Suburban","southern-southern",0.0247139481380953,0.000529415238383176,0.0488984810378074,0.0451917478577775
"14355","slope","Suburban-Suburban","northern-southern",0.0552474221582512,0.0386885402885143,0.0718063040279882,6.29328445003602e-11
"14356","slope","Natural-Natural","northern-southern",0.0713965794241732,0.0634235502403955,0.0793696086079508,1.55317663309636e-68
"14357","slope","Natural-Urban","northern-northern",-0.0278167685147452,-0.0344904670596061,-0.0211430699698844,3.24158707043807e-16
"14358","slope","Natural-Urban","northern-southern",0.00877687808553705,-0.00931262839850651,0.0268663845695806,0.341610711704014
"14359","slope","Natural-Suburban","northern-northern",-0.0183676420588864,-0.0240530560975631,-0.0126822280202097,2.45841322842235e-10
"14360","slope","Natural-Suburban","northern-southern",0.0428366627067692,0.026320975679588,0.0593523497339504,3.7274009502424e-07
"14361","slope","Natural-Urban","southern-northern",-0.0992133479389184,-0.10875494014038,-0.0896717557374566,1.49660203303102e-91
"14362","slope","Natural-Urban","southern-southern",-0.0626197013386361,-0.0819218818924552,-0.043317520784817,2.07030255389241e-10
"14363","slope","Natural-Suburban","southern-northern",-0.0897642214830596,-0.0986562418537049,-0.0808722011124142,1.91749053375693e-86
"14364","slope","Natural-Suburban","southern-southern",-0.028559916717404,-0.0463911466383626,-0.0107286867964453,0.00169504437142741
"14365","slope","Urban-Urban","northern-southern",0.0365936466002823,0.0177595019303885,0.055427791270176,0.000140282151352281
"14366","slope","Urban-Suburban","northern-northern",0.00944912645585882,0.00170803309241224,0.0171902198193054,0.016739825012631
"14367","slope","Urban-Suburban","northern-southern",0.0706534312215144,0.0533261570958349,0.087980705347194,1.38380086854105e-15
"14368","slope","Urban-Suburban","southern-northern",-0.0271445201444235,-0.0456547941338775,-0.00863424615496944,0.00405219633383949
"14369","slope","Urban-Suburban","southern-southern",0.0340597846212321,0.00994076135927114,0.0581788078831932,0.00564601684946663
"14370","slope","Suburban-Suburban","northern-southern",0.0612043047656556,0.0442265581068349,0.0781820514244763,1.63881632997638e-12
"14371","slope","Natural-Natural","northern-southern",0.0721831271775787,0.064215711722771,0.0801505426323865,4.24792805523605e-70
"14372","slope","Natural-Urban","northern-northern",-0.0273190462939127,-0.033951822889722,-0.0206862696981032,7.17495326229086e-16
"14373","slope","Natural-Urban","northern-southern",-0.00012052317056125,-0.0179848161124973,0.0177437697713748,0.989449386605899
"14374","slope","Natural-Suburban","northern-northern",-0.0168235236504498,-0.0225314635286636,-0.011115583772236,7.69576972973589e-09
"14375","slope","Natural-Suburban","northern-southern",0.0419635925445703,0.0253196435905701,0.0586075414985704,7.79234961330374e-07
"14376","slope","Natural-Urban","southern-northern",-0.0995021734714914,-0.109012508737834,-0.089991838205149,1.1710819545202e-92
"14377","slope","Natural-Urban","southern-southern",-0.07230365034814,-0.0913911940921047,-0.0532161066041752,1.16803439533718e-13
"14378","slope","Natural-Suburban","southern-northern",-0.0890066508280285,-0.0979092830524377,-0.0801040186036193,7.7423252653038e-85
"14379","slope","Natural-Suburban","southern-southern",-0.0302195346330085,-0.0481674587951251,-0.0122716104708918,0.000967487347941345
"14380","slope","Urban-Urban","northern-southern",0.0271985231233514,0.00859419013823154,0.0458028561084713,0.00416707137473596
"14381","slope","Urban-Suburban","northern-northern",0.0104955226434629,0.00277111656082624,0.0182199287260995,0.00774458729926149
"14382","slope","Urban-Suburban","northern-southern",0.0692826388384829,0.0518476752926636,0.0867176023843023,7.03654641567771e-15
"14383","slope","Urban-Suburban","southern-northern",-0.0167030004798885,-0.0350021176828696,0.00159611672309259,0.073611482243618
"14384","slope","Urban-Suburban","southern-southern",0.0420841157151315,0.0180438090944718,0.0661244223357912,0.000601895686329956
"14385","slope","Suburban-Suburban","northern-southern",0.05878711619502,0.0416765315949906,0.0758977007950494,1.68556580248435e-11
"14386","slope","Natural-Natural","northern-southern",0.0732160907339313,0.0652225199027462,0.0812096615651165,1.34875347015148e-71
"14387","slope","Natural-Urban","northern-northern",-0.0252659070030574,-0.031948420539853,-0.0185833934662618,1.29714636643586e-13
"14388","slope","Natural-Urban","northern-southern",0.0100363950232024,-0.00808486875266911,0.028157658799074,0.277678514158409
"14389","slope","Natural-Suburban","northern-northern",-0.0161827729961609,-0.0218939509081715,-0.0104715950841504,2.8235838580455e-08
"14390","slope","Natural-Suburban","northern-southern",0.0388755297807368,0.0227657238318349,0.0549853357296387,2.25865359969483e-06
"14391","slope","Natural-Urban","southern-northern",-0.0984819977369888,-0.108054720055116,-0.0889092754188611,1.12025650251907e-89
"14392","slope","Natural-Urban","southern-southern",-0.0631796957107289,-0.0825209290459585,-0.0438384623754993,1.55491101088823e-10
"14393","slope","Natural-Suburban","southern-northern",-0.0893988637300923,-0.0983349496266853,-0.0804627778334993,6.05956553856599e-85
"14394","slope","Natural-Suburban","southern-southern",-0.0343405609531945,-0.0518112527565637,-0.0168698691498254,0.000117118822332701
"14395","slope","Urban-Urban","northern-southern",0.0353023020262598,0.0164307833962422,0.0541738206562775,0.000246308232644752
"14396","slope","Urban-Suburban","northern-northern",0.00908313400689648,0.00130583982260198,0.016860428191191,0.022078395607356
"14397","slope","Urban-Suburban","northern-southern",0.0641414367837942,0.0471923221745443,0.0810905513930441,1.23269136520589e-13
"14398","slope","Urban-Suburban","southern-northern",-0.0262191680193634,-0.0447736852309102,-0.00766465080781656,0.00561440199281818
"14399","slope","Urban-Suburban","southern-southern",0.0288391347575344,0.00496725216388475,0.052711017351184,0.017896686730016
"14400","slope","Suburban-Suburban","northern-southern",0.0550583027768977,0.0384619626562371,0.0716546428975584,8.05578536484294e-11
"14401","slope","Natural-Natural","northern-southern",0.0732177257148803,0.0652329231056546,0.081202528324106,9.4324395634097e-72
"14402","slope","Natural-Urban","northern-northern",-0.0298449968159729,-0.0365410492298762,-0.0231489444020696,2.56632119764485e-18
"14403","slope","Natural-Urban","northern-southern",0.00655427128176745,-0.0119699363228043,0.0250784788863392,0.487994116796953
"14404","slope","Natural-Suburban","northern-northern",-0.0164525724840556,-0.0221592837954703,-0.0107458611726408,1.61425899439587e-08
"14405","slope","Natural-Suburban","northern-southern",0.043288928264503,0.0272120455215081,0.059365811007498,1.3195553018246e-07
"14406","slope","Natural-Urban","southern-northern",-0.103062722530853,-0.112632786196944,-0.0934926588647627,5.2464029936056e-98
"14407","slope","Natural-Urban","southern-southern",-0.0666634544331129,-0.0863812893439951,-0.0469456195222306,3.50546787079264e-11
"14408","slope","Natural-Suburban","southern-northern",-0.0896702981989359,-0.0985889039878183,-0.0807516924100534,9.04228096343215e-86
"14409","slope","Natural-Suburban","southern-southern",-0.0299287974503773,-0.0473586014382987,-0.0124989934624558,0.000764884349385223
"14410","slope","Urban-Urban","northern-southern",0.0363992680977404,0.0171353994666163,0.0556631367288644,0.000213075202687433
"14411","slope","Urban-Suburban","northern-northern",0.0133924243319174,0.00561162618169402,0.0211732224821407,0.000742858835940631
"14412","slope","Urban-Suburban","northern-southern",0.073133925080476,0.056213345273216,0.0900545048877359,2.55477800163078e-17
"14413","slope","Urban-Suburban","southern-northern",-0.023006843765823,-0.0419484673487029,-0.00406522018294308,0.0172862210211057
"14414","slope","Urban-Suburban","southern-southern",0.0367346569827356,0.012578923314706,0.0608903906507651,0.00287831400746686
"14415","slope","Suburban-Suburban","northern-southern",0.0597415007485586,0.0431812298196538,0.0763017716774634,1.58102858305365e-12
"14416","slope","Natural-Natural","northern-southern",0.0713080558559639,0.0633025139110165,0.0793135978009113,7.78400642069601e-68
"14417","slope","Natural-Urban","northern-northern",-0.0268082703520655,-0.0334544302531321,-0.0201621104509989,2.767904616668e-15
"14418","slope","Natural-Urban","northern-southern",0.0131379857670698,-0.00464645433068543,0.0309224258648249,0.14763936725052
"14419","slope","Natural-Suburban","northern-northern",-0.0167943125249621,-0.0225089584955601,-0.011079666554364,8.50109260601336e-09
"14420","slope","Natural-Suburban","northern-southern",0.0426114014918176,0.0261972560380277,0.0590255469456074,3.6391750995772e-07
"14421","slope","Natural-Urban","southern-northern",-0.0981163262080294,-0.107665534565658,-0.0885671178504007,1.85550276702479e-89
"14422","slope","Natural-Urban","southern-southern",-0.0581700700888941,-0.0771999135631151,-0.0391402266146732,2.10916166035728e-09
"14423","slope","Natural-Suburban","southern-northern",-0.0881023683809259,-0.0970433575510471,-0.0791613792108047,1.7499163901125e-82
"14424","slope","Natural-Suburban","southern-southern",-0.0286966543641463,-0.0464454298918119,-0.0109478788364807,0.00153116212759028
"14425","slope","Urban-Urban","northern-southern",0.0399462561191353,0.0214154918336155,0.058477020404655,2.39557359307891e-05
"14426","slope","Urban-Suburban","northern-northern",0.0100139578271035,0.00227341076490725,0.0177545048892997,0.01122742156952
"14427","slope","Urban-Suburban","northern-southern",0.0694196718438831,0.052199672547378,0.0866396711403881,2.86999112342092e-15
"14428","slope","Urban-Suburban","southern-northern",-0.0299322982920318,-0.0481548247028467,-0.0117097718812169,0.00128542477916287
"14429","slope","Urban-Suburban","southern-southern",0.0294734157247478,0.00565111966310522,0.0532957117863904,0.0153145294869944
"14430","slope","Suburban-Suburban","northern-southern",0.0594057140167796,0.042515837319876,0.0762955907136832,5.55948044204976e-12
"14431","slope","Natural-Natural","northern-southern",0.0722137910388069,0.0642744054764923,0.0801531766011216,1.23208266715665e-70
"14432","slope","Natural-Urban","northern-northern",-0.0290863390050327,-0.0357218770854098,-0.0224508009246556,9.07988349013078e-18
"14433","slope","Natural-Urban","northern-southern",0.0143704775529026,-0.00350941449402979,0.032250369599835,0.115189456141609
"14434","slope","Natural-Suburban","northern-northern",-0.0136427163536415,-0.0193531654851808,-0.00793226722210226,2.84614146404114e-06
"14435","slope","Natural-Suburban","northern-southern",0.0458962465571408,0.0292196844031451,0.0625728087111366,6.94187883663682e-08
"14436","slope","Natural-Urban","southern-northern",-0.10130013004384,-0.110794814171253,-0.0918054459164267,3.03585298016543e-96
"14437","slope","Natural-Urban","southern-southern",-0.0578433134859043,-0.076937797543543,-0.0387488294282657,2.93121487749208e-09
"14438","slope","Natural-Suburban","southern-northern",-0.0858565073924485,-0.0947464006555624,-0.0769666141293346,2.47545474411878e-79
"14439","slope","Natural-Suburban","southern-southern",-0.0263175444816661,-0.0442903154418154,-0.00834477352151689,0.00410673414925243
"14440","slope","Urban-Urban","northern-southern",0.0434568165579353,0.0248325081201087,0.062081124995762,4.82075128007201e-06
"14441","slope","Urban-Suburban","northern-northern",0.0154436226513912,0.0077031053825202,0.0231841399202622,9.23016602398925e-05
"14442","slope","Urban-Suburban","northern-southern",0.0749825855621735,0.0575110360205071,0.09245413510384,4.25402545118987e-17
"14443","slope","Urban-Suburban","southern-northern",-0.0280131939065441,-0.0463319655893561,-0.00969442222373221,0.00272624735963929
"14444","slope","Urban-Suburban","southern-southern",0.0315257690042382,0.00744629762067123,0.0556052403878052,0.0102882884005497
"14445","slope","Suburban-Suburban","northern-southern",0.0595389629107824,0.0423902044561443,0.0766877213654204,1.03325041464389e-11
"14446","slope","Natural-Natural","northern-southern",0.0719191936023359,0.0639597043027699,0.0798786829019018,9.74885432476651e-70
"14447","slope","Natural-Urban","northern-northern",-0.0277284000016377,-0.0343741613973333,-0.021082638605942,3.02703463941389e-16
"14448","slope","Natural-Urban","northern-southern",0.0181450437395586,-0.000148425983850523,0.0364385134629678,0.0518878692083647
"14449","slope","Natural-Suburban","northern-northern",-0.0187548233314873,-0.0244674397119821,-0.0130422069509925,1.25825471455421e-10
"14450","slope","Natural-Suburban","northern-southern",0.0357071738055447,0.0195170239539978,0.0518973236570915,1.54618800923712e-05
"14451","slope","Natural-Urban","southern-northern",-0.0996475936039736,-0.109167498311326,-0.0901276888966207,9.6995258075586e-93
"14452","slope","Natural-Urban","southern-southern",-0.0537741498627773,-0.0732676606103752,-0.0342806391151794,6.47171784291094e-08
"14453","slope","Natural-Suburban","southern-northern",-0.0906740169338232,-0.0995841490839761,-0.0817638847836703,8.3564902816328e-88
"14454","slope","Natural-Suburban","southern-southern",-0.0362120197967912,-0.0537428397395099,-0.0186811998540725,5.16551728216078e-05
"14455","slope","Urban-Urban","northern-southern",0.0458734437411963,0.0268489333380072,0.0648979541443854,2.29993128452126e-06
"14456","slope","Urban-Suburban","northern-northern",0.00897357667015036,0.00122394758441977,0.0167232057558809,0.0232390159270276
"14457","slope","Urban-Suburban","northern-southern",0.0634355738071824,0.0464232400804,0.0804479075339647,2.78265289775863e-13
"14458","slope","Urban-Suburban","southern-northern",-0.036899867071046,-0.0556244947777312,-0.0181752393643607,0.000112474900250829
"14459","slope","Urban-Suburban","southern-southern",0.0175621300659861,-0.00649606424428926,0.0416203243762614,0.152495576767716
"14460","slope","Suburban-Suburban","northern-southern",0.054461997137032,0.0377826482775398,0.0711413459965243,1.5819572046838e-10
"14461","slope","Natural-Natural","northern-southern",0.0737308131756867,0.0657633567168791,0.0816982696344944,4.91583328309479e-73
"14462","slope","Natural-Urban","northern-northern",-0.0282164380636894,-0.0348873633576524,-0.0215455127697265,1.18554954459503e-16
"14463","slope","Natural-Urban","northern-southern",0.00632624585680963,-0.0119629716175918,0.024615463331211,0.497786795065635
"14464","slope","Natural-Suburban","northern-northern",-0.0155653333183799,-0.0212731824251541,-0.00985748421160575,9.11957661176018e-08
"14465","slope","Natural-Suburban","northern-southern",0.0441534727456962,0.0279182200240019,0.0603887254673906,9.87795481134377e-08
"14466","slope","Natural-Urban","southern-northern",-0.101947251239376,-0.111493496489986,-0.0924010059887661,2.01445474634185e-96
"14467","slope","Natural-Urban","southern-southern",-0.0674045673188771,-0.0868949968168542,-0.0479141378209,1.24203942851323e-11
"14468","slope","Natural-Suburban","southern-northern",-0.0892961464940667,-0.0982082524999587,-0.0803840404881747,3.37861410909425e-85
"14469","slope","Natural-Suburban","southern-southern",-0.0295773404299905,-0.0471669301667036,-0.0119877506932775,0.000982514437204005
"14470","slope","Urban-Urban","northern-southern",0.0345426839204991,0.0155121084785169,0.0535732593624812,0.000374784117597382
"14471","slope","Urban-Suburban","northern-northern",0.0126511047453095,0.00488438158395807,0.020417827906661,0.00141122756755875
"14472","slope","Urban-Suburban","northern-southern",0.0723699108093856,0.0553014598115204,0.0894383618072509,1.00211289361251e-16
"14473","slope","Urban-Suburban","southern-northern",-0.0218915791751895,-0.0406100267231779,-0.00317313162720115,0.0218951971193907
"14474","slope","Urban-Suburban","southern-southern",0.0378272268888866,0.013740950411742,0.0619135033660311,0.00208451136709581
"14475","slope","Suburban-Suburban","northern-southern",0.0597188060640761,0.0429907432806262,0.0764468688475261,2.67691992453227e-12
"14476","slope","Natural-Natural","northern-southern",0.0735102636186838,0.0655097665752718,0.0815107606620957,4.93271705439909e-72
"14477","slope","Natural-Urban","northern-northern",-0.0289208058890781,-0.0356255913736933,-0.0222160204044629,2.95743794105872e-17
"14478","slope","Natural-Urban","northern-southern",0.0215630949267948,0.00333820947998444,0.0397879803736052,0.0203989066487583
"14479","slope","Natural-Suburban","northern-northern",-0.0171030049849688,-0.0228023173248851,-0.0114036926450526,4.10913551527381e-09
"14480","slope","Natural-Suburban","northern-southern",0.0341354849469107,0.0179740273973486,0.0502969424964729,3.48567041579533e-05
"14481","slope","Natural-Urban","southern-northern",-0.102431069507762,-0.11202000270134,-0.0928421363141842,1.79096722921555e-96
"14482","slope","Natural-Urban","southern-southern",-0.051947168691889,-0.0713910491398166,-0.0325032882439613,1.64952609211157e-07
"14483","slope","Natural-Suburban","southern-northern",-0.0906132686036526,-0.0995396940712006,-0.0816868431361045,2.22047487581461e-87
"14484","slope","Natural-Suburban","southern-southern",-0.039374778671773,-0.056885367420425,-0.021864189923121,1.05050676593805e-05
"14485","slope","Urban-Urban","northern-southern",0.0504839008158729,0.0315076959550317,0.0694601056767141,1.85839619756733e-07
"14486","slope","Urban-Suburban","northern-northern",0.0118178009041093,0.00403800456607308,0.0195975972421455,0.00290987557558558
"14487","slope","Urban-Suburban","northern-southern",0.0630562908359888,0.0460527166611173,0.0800598650108604,3.74067636120292e-13
"14488","slope","Urban-Suburban","southern-northern",-0.0386660999117636,-0.0573124647617203,-0.0200197350618069,4.82913794349296e-05
"14489","slope","Urban-Suburban","southern-southern",0.0125723900201159,-0.0114102180730089,0.0365549981132408,0.304184657310018
"14490","slope","Suburban-Suburban","northern-southern",0.0512384899318796,0.0346000046990424,0.0678769751647167,1.60267264423481e-09
"14491","slope","Natural-Natural","northern-southern",0.0743172976893493,0.0663747413133701,0.0822598540653285,1.29414615003966e-74
"14492","slope","Natural-Urban","northern-northern",-0.0290408137563237,-0.0356760519596902,-0.0224055755529571,1.0168721323637e-17
"14493","slope","Natural-Urban","northern-southern",0.0111753145459407,-0.00709265551732919,0.0294432846092106,0.230517938635151
"14494","slope","Natural-Suburban","northern-northern",-0.0134906558652681,-0.0191741406188425,-0.00780717111169374,3.29659875623091e-06
"14495","slope","Natural-Suburban","northern-southern",0.0368553516657872,0.0207674432831234,0.0529432600484511,7.14710155055751e-06
"14496","slope","Natural-Urban","southern-northern",-0.103358111445673,-0.112857618366687,-0.0938586045246594,5.57708526796449e-100
"14497","slope","Natural-Urban","southern-southern",-0.0631419831434086,-0.0826033743227248,-0.0436805919640924,2.06249193669192e-10
"14498","slope","Natural-Suburban","southern-northern",-0.0878079535546174,-0.0966873447102356,-0.0789285623989992,4.68495567790059e-83
"14499","slope","Natural-Suburban","southern-southern",-0.037461946023562,-0.0548903281135921,-0.020033563933532,2.52797279986175e-05
"14500","slope","Urban-Urban","northern-southern",0.0402161283022643,0.0212187186989921,0.0592135379055366,3.34633348367878e-05
"14501","slope","Urban-Suburban","northern-northern",0.0155501578910556,0.00782601975944454,0.0232742960226666,7.97018690177518e-05
"14502","slope","Urban-Suburban","northern-southern",0.0658961654221109,0.0489851102130244,0.0828072206311975,2.29530198722613e-14
"14503","slope","Urban-Suburban","southern-northern",-0.0246659704112088,-0.0433586377419032,-0.00597330308051444,0.00970406974360166
"14504","slope","Urban-Suburban","southern-southern",0.0256800371198466,0.00171080397623299,0.0496492702634601,0.0357425747397393
"14505","slope","Suburban-Suburban","northern-southern",0.0503460075310554,0.0337758799193397,0.066916135142771,2.63107096003243e-09
"14506","slope","Natural-Natural","northern-southern",0.0737068232856937,0.0657822125878012,0.0816314339835861,9.37061357666408e-74
"14507","slope","Natural-Urban","northern-northern",-0.0247658941803387,-0.0314361225812498,-0.0180956657794275,3.50532341996973e-13
"14508","slope","Natural-Urban","northern-southern",0.0140559610600434,-0.00423130674060383,0.0323432288606906,0.131940792907673
"14509","slope","Natural-Suburban","northern-northern",-0.0178349361602059,-0.0235288977226388,-0.0121409745977731,8.41323471703692e-10
"14510","slope","Natural-Suburban","northern-southern",0.0411277565836765,0.024494845733534,0.0577606674338191,1.26386898853797e-06
"14511","slope","Natural-Urban","southern-northern",-0.0984727174660323,-0.107979655686204,-0.0889657792458608,7.20371002430602e-91
"14512","slope","Natural-Urban","southern-southern",-0.0596508622256503,-0.0791232833943882,-0.0401784410569123,1.94864199123318e-09
"14513","slope","Natural-Suburban","southern-northern",-0.0915417594458996,-0.100405226023959,-0.0826782928678405,2.33184952635208e-90
"14514","slope","Natural-Suburban","southern-southern",-0.0325790667020171,-0.0504970958969384,-0.0146610375070958,0.000366178659868357
"14515","slope","Urban-Urban","northern-southern",0.038821855240382,0.0197942264190161,0.057849484061748,6.37767237937235e-05
"14516","slope","Urban-Suburban","northern-northern",0.00693095802013274,-0.000821863225496124,0.0146837792657616,0.0797384349200948
"14517","slope","Urban-Suburban","northern-southern",0.0658936507640152,0.048451835698448,0.0833354658295824,1.35552555287463e-13
"14518","slope","Urban-Suburban","southern-northern",-0.0318908972202493,-0.0506017835981868,-0.0131800108423118,0.000836840696533402
"14519","slope","Urban-Suburban","southern-southern",0.0270717955236331,0.00272065512453288,0.0514229359227334,0.0293374498645301
"14520","slope","Suburban-Suburban","northern-southern",0.0589626927438825,0.0418638069604487,0.0760615785273163,1.42195835342896e-11
"14521","slope","Natural-Natural","northern-southern",0.0722233987824372,0.0642488122189776,0.0801979853458968,4.72606806697977e-70
"14522","slope","Natural-Urban","northern-northern",-0.0308072027040761,-0.0374970214386213,-0.0241173839695309,1.90731886339267e-19
"14523","slope","Natural-Urban","northern-southern",0.0207512637310824,0.00291766432528383,0.038584863136881,0.0225726495654688
"14524","slope","Natural-Suburban","northern-northern",-0.0149972639939613,-0.0206793848773074,-0.00931514311061527,2.31796639331981e-07
"14525","slope","Natural-Suburban","northern-southern",0.0396289739043969,0.0231616300649303,0.0560963177438634,2.40786201558558e-06
"14526","slope","Natural-Urban","southern-northern",-0.103030601486513,-0.112591787438924,-0.0934694155341029,4.00354891913246e-98
"14527","slope","Natural-Urban","southern-southern",-0.0514721350513548,-0.0705355268455119,-0.0324087432571977,1.21873834879131e-07
"14528","slope","Natural-Suburban","southern-northern",-0.0872206627763986,-0.096117213850985,-0.0783241117018122,1.12395243626948e-81
"14529","slope","Natural-Suburban","southern-southern",-0.0325944248780403,-0.0503842605357765,-0.0148045892203042,0.000329800222775101
"14530","slope","Urban-Urban","northern-southern",0.0515584664351585,0.0329610769908427,0.0701558558794744,5.56501498112641e-08
"14531","slope","Urban-Suburban","northern-northern",0.0158099387101148,0.00804915008103864,0.0235707273391909,6.54503593761402e-05
"14532","slope","Urban-Suburban","northern-southern",0.070436176608473,0.0531441375256568,0.0877282156912892,1.48036675778221e-15
"14533","slope","Urban-Suburban","southern-northern",-0.0357485277250437,-0.05401132194889,-0.0174857335011975,0.00012500545066189
"14534","slope","Urban-Suburban","southern-southern",0.0188777101733145,-0.00501962804228049,0.0427750483889094,0.121550650915805
"14535","slope","Suburban-Suburban","northern-southern",0.0546262378983582,0.0376930381319335,0.0715594376647829,2.60855161553724e-10
"14536","slope","Natural-Natural","northern-southern",0.0710369023495652,0.0630201572826975,0.0790536474164329,3.72128914544545e-67
"14537","slope","Natural-Urban","northern-northern",-0.0281117118949378,-0.0347937663821656,-0.0214296574077099,1.72038488546291e-16
"14538","slope","Natural-Urban","northern-southern",0.0155897968796364,-0.00253857736902745,0.0337181711283002,0.0918880376758446
"14539","slope","Natural-Suburban","northern-northern",-0.0165723937118613,-0.022273936616171,-0.0108708508075516,1.23211316258636e-08
"14540","slope","Natural-Suburban","northern-southern",0.0367074394214581,0.0206242545454815,0.0527906242974347,7.72874835215164e-06
"14541","slope","Natural-Urban","southern-northern",-0.0991486142445029,-0.10872908604046,-0.0895681424485463,1.02314725226272e-90
"14542","slope","Natural-Urban","southern-southern",-0.0554471054699288,-0.0748023046023217,-0.0360919063375359,1.98725986094414e-08
"14543","slope","Natural-Suburban","southern-northern",-0.0876092960614265,-0.0965518809049141,-0.078666711217939,1.45851349342042e-81
"14544","slope","Natural-Suburban","southern-southern",-0.0343294629281071,-0.0517800502341939,-0.0168788756220203,0.000115601772432649
"14545","slope","Urban-Urban","northern-southern",0.0437015087745741,0.0248277080891929,0.0625753094599554,5.69469314823475e-06
"14546","slope","Urban-Suburban","northern-northern",0.0115393181830764,0.00377945823579833,0.0192991781303545,0.00356342269857944
"14547","slope","Urban-Suburban","northern-southern",0.0648191513163959,0.0479015975784236,0.0817367050543681,6.12341402332311e-14
"14548","slope","Urban-Suburban","southern-northern",-0.0321621905914977,-0.0507164718128614,-0.013607909370134,0.000680920531936432
"14549","slope","Urban-Suburban","southern-southern",0.0211176425418217,-0.00273851992101482,0.0449738050046583,0.0827427518857234
"14550","slope","Suburban-Suburban","northern-southern",0.0532798331333195,0.0367162577244114,0.0698434085422276,2.93416161854909e-10
"14551","slope","Natural-Natural","northern-southern",0.0741209916737908,0.0661388786551724,0.0821031046924092,1.59830146631572e-73
"14552","slope","Natural-Urban","northern-northern",-0.0272057603032749,-0.0338913478229865,-0.0205201727835633,1.57755742297881e-15
"14553","slope","Natural-Urban","northern-southern",0.00591612185213834,-0.0123509739720479,0.0241832176763245,0.5255641649776
"14554","slope","Natural-Suburban","northern-northern",-0.0169251489427242,-0.0225943678306031,-0.0112559300548453,4.9304335295781e-09
"14555","slope","Natural-Suburban","northern-southern",0.0386255513940472,0.0226168720146054,0.054634230773489,2.26675688274243e-06
"14556","slope","Natural-Urban","southern-northern",-0.101326751977066,-0.110890672661133,-0.0917628312929983,6.05923674490635e-95
"14557","slope","Natural-Urban","southern-southern",-0.0682048698216525,-0.0876799906219257,-0.0487297490213792,6.83882103490637e-12
"14558","slope","Natural-Suburban","southern-northern",-0.091046140616515,-0.099944532236085,-0.082147748996945,9.87767031968179e-89
"14559","slope","Natural-Suburban","southern-southern",-0.0354954402797436,-0.0528657814584647,-0.0181250991010225,6.21282933394795e-05
"14560","slope","Urban-Urban","northern-southern",0.0331218821554132,0.0141090471713217,0.0521347171395048,0.000639849909773433
"14561","slope","Urban-Suburban","northern-northern",0.0102806113605507,0.00253284573865957,0.0180283769824419,0.00930548976857816
"14562","slope","Urban-Suburban","northern-southern",0.0658313116973221,0.0489778622828059,0.0826847611118383,1.98757686573082e-14
"14563","slope","Urban-Suburban","southern-northern",-0.0228412707948625,-0.0415234951656743,-0.00415904642405073,0.0165640411801527
