"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"11571","slope","Natural-Urban","southern-northern",-0.100964316431427,-0.110486461786875,-0.0914421710759783,4.32232856834049e-95
"11572","slope","Natural-Urban","southern-southern",-0.0536737196768386,-0.0733284394994969,-0.0340189998541804,8.74989716292089e-08
"11573","slope","Natural-Suburban","southern-northern",-0.0900431951911217,-0.0989421443891516,-0.0811442459930918,7.79744856331089e-87
"11574","slope","Natural-Suburban","southern-southern",-0.0317541873337359,-0.0491329795808923,-0.0143753950865796,0.00034245156992541
"11575","slope","Urban-Urban","northern-southern",0.047290596754588,0.0281020455101007,0.0664791479990754,1.36954340089381e-06
"11576","slope","Urban-Suburban","northern-northern",0.010921121240305,0.00317315916151288,0.0186690833190971,0.00573513039543672
"11577","slope","Urban-Suburban","northern-southern",0.0692101290976907,0.0523607480392525,0.0860595101561289,8.585008820639e-16
"11578","slope","Urban-Suburban","southern-northern",-0.0363694755142831,-0.0552534557772931,-0.017485495251273,0.000160414032665231
"11579","slope","Urban-Suburban","southern-southern",0.0219195323431027,-0.00215492639467301,0.0459939910808784,0.0743362624845815
"11580","slope","Suburban-Suburban","northern-southern",0.0582890078573857,0.0417848729265988,0.0747931427881726,4.54940509629072e-12
"11581","slope","Natural-Natural","northern-southern",0.0745625069216777,0.066614899336618,0.0825101145067374,5.33173180178821e-75
"11582","slope","Natural-Urban","northern-northern",-0.0247411890010165,-0.0314021610799621,-0.0180802169220708,3.43237523682009e-13
"11583","slope","Natural-Urban","northern-southern",0.0161804399094682,-0.00190289842299275,0.0342637782419291,0.0794763913738994
"11584","slope","Natural-Suburban","northern-northern",-0.0160860559505786,-0.0217742522868331,-0.0103978596143241,3.00473657934891e-08
"11585","slope","Natural-Suburban","northern-southern",0.03886489547874,0.0225443568913138,0.0551854340661661,3.06403260130288e-06
"11586","slope","Natural-Urban","southern-northern",-0.0993036959226942,-0.108822864139594,-0.089784527705794,3.91889663251295e-92
"11587","slope","Natural-Urban","southern-southern",-0.0583820670122095,-0.0776779701148855,-0.0390861639095336,3.06349097557598e-09
"11588","slope","Natural-Suburban","southern-northern",-0.0906485628722563,-0.099522910094909,-0.0817742156496036,1.91308881472648e-88
"11589","slope","Natural-Suburban","southern-southern",-0.0356976114429377,-0.0533506212843759,-0.0180446016014996,7.40410100351493e-05
"11590","slope","Urban-Urban","northern-southern",0.0409216289104846,0.0220945490091126,0.0597487088118567,2.04936152475543e-05
"11591","slope","Urban-Suburban","northern-northern",0.00865513305043785,0.000916435980031021,0.0163938301208447,0.0283762069663697
"11592","slope","Urban-Suburban","northern-southern",0.0636060844797564,0.0464652145430528,0.08074695441646,3.61440603598604e-13
"11593","slope","Urban-Suburban","southern-northern",-0.0322664958600468,-0.0507740761261402,-0.0137589155939533,0.000633709292624182
"11594","slope","Urban-Suburban","southern-southern",0.0226844555692718,-0.0013057038300246,0.0466746149685682,0.0638397105903918
"11595","slope","Suburban-Suburban","northern-southern",0.0549509514293186,0.0381602801426817,0.0717416227159555,1.43734686438634e-10
"11596","slope","Natural-Natural","northern-southern",0.0722920309545953,0.0643611281855984,0.0802229337235921,6.25051769981175e-71
"11597","slope","Natural-Urban","northern-northern",-0.0299012447721106,-0.0365652386820104,-0.0232372508622107,1.52838498083366e-18
"11598","slope","Natural-Urban","northern-southern",0.0132761131225669,-0.00469592548415656,0.0312481517292903,0.147653345016295
"11599","slope","Natural-Suburban","northern-northern",-0.0148742841354037,-0.0205684717135274,-0.00918009655728013,3.07824260746204e-07
"11600","slope","Natural-Suburban","northern-southern",0.0407676016392642,0.0242833158500188,0.0572518874285096,1.2583231774171e-06
"11601","slope","Natural-Urban","southern-northern",-0.102193275726706,-0.111703179739752,-0.0926833717136602,1.35271887407335e-97
"11602","slope","Natural-Urban","southern-southern",-0.0590159178320284,-0.0782007059761471,-0.0398311296879097,1.66872105077056e-09
"11603","slope","Natural-Suburban","southern-northern",-0.087166315089999,-0.0960331408297852,-0.0782994893502129,4.15195927938371e-82
"11604","slope","Natural-Suburban","southern-southern",-0.0315244293153311,-0.0493229269426827,-0.0137259316879795,0.000518215664106955
"11605","slope","Urban-Urban","northern-southern",0.0431773578946775,0.024454565781767,0.061900150007588,6.20845546153849e-06
"11606","slope","Urban-Suburban","northern-northern",0.0150269606367069,0.00727687557146562,0.0227770457019481,0.000144793661568741
"11607","slope","Urban-Suburban","northern-southern",0.0706688464113748,0.0533690349809447,0.087968657841805,1.23111926560225e-15
"11608","slope","Urban-Suburban","southern-northern",-0.0281503972579706,-0.0465533360114598,-0.0097474585044815,0.00271816948128008
"11609","slope","Urban-Suburban","southern-southern",0.0274914885166973,0.00347139756615683,0.0515115794672378,0.0248844927640211
"11610","slope","Suburban-Suburban","northern-southern",0.055641885774668,0.038688063857248,0.0725957076920879,1.27597600369213e-10
"11611","slope","Natural-Natural","northern-southern",0.072736637007861,0.0647999995003314,0.0806732745153906,1.12143570759113e-71
"11612","slope","Natural-Urban","northern-northern",-0.0294193469931873,-0.036087709186471,-0.0227509847999036,5.59631397224774e-18
"11613","slope","Natural-Urban","northern-southern",0.0133951312176739,-0.00502064928270174,0.0318109117180495,0.153969155232146
"11614","slope","Natural-Suburban","northern-northern",-0.0182533318416792,-0.023958135246388,-0.0125485284369705,3.63718512481498e-10
"11615","slope","Natural-Suburban","northern-southern",0.0395627024024897,0.0231704001742243,0.0559550046307552,2.25140154730004e-06
"11616","slope","Natural-Urban","southern-northern",-0.102155984001048,-0.111669083703372,-0.0926428842987246,1.83654563592837e-97
"11617","slope","Natural-Urban","southern-southern",-0.0593415057901871,-0.0789474312092994,-0.0397355803710749,3.0238295302104e-09
"11618","slope","Natural-Suburban","southern-northern",-0.0909899688495402,-0.0998685216443949,-0.0821114160546856,5.20021946398507e-89
"11619","slope","Natural-Suburban","southern-southern",-0.0331739346053713,-0.0508848062092365,-0.0154630630015061,0.000241788158819205
"11620","slope","Urban-Urban","northern-southern",0.0428144782108612,0.0236668024001959,0.0619621540215265,1.17701877049682e-05
"11621","slope","Urban-Suburban","northern-northern",0.0111660151515081,0.00340935368468401,0.0189226766183322,0.00478261187771445
"11622","slope","Urban-Suburban","northern-southern",0.068982049395677,0.0517710462305527,0.0861930525608013,4.13343343312253e-15
"11623","slope","Urban-Suburban","southern-northern",-0.0316484630593531,-0.0504862162645597,-0.0128107098541465,0.000992635626379165
"11624","slope","Urban-Suburban","southern-southern",0.0261675711848158,0.00187618295883554,0.0504589594107961,0.0347438548970384
"11625","slope","Suburban-Suburban","northern-southern",0.057816034244169,0.0409478934197324,0.0746841750686055,1.8816073419886e-11
"11626","slope","Natural-Natural","northern-southern",0.0716344497921921,0.0636741832774337,0.0795947163069505,3.42715904688592e-69
"11627","slope","Natural-Urban","northern-northern",-0.0286808763755668,-0.0354120253780788,-0.0219497273730548,7.09228567718427e-17
"11628","slope","Natural-Urban","northern-southern",0.00843807828334431,-0.00971244645303916,0.0265886030197278,0.362187286022374
"11629","slope","Natural-Suburban","northern-northern",-0.0175461959446143,-0.0232179443275672,-0.0118744475616614,1.35043502270893e-09
"11630","slope","Natural-Suburban","northern-southern",0.0373617960792079,0.0209132434899885,0.0538103486684273,8.53987163535713e-06
"11631","slope","Natural-Urban","southern-northern",-0.100315326167759,-0.109889406495275,-0.0907412458402427,6.39249478725012e-93
"11632","slope","Natural-Urban","southern-southern",-0.0631963715088478,-0.0825571653986315,-0.043835577619064,1.60427772802816e-10
"11633","slope","Natural-Suburban","southern-northern",-0.0891806457368064,-0.0980537692155759,-0.0803075222580369,1.03881112447392e-85
"11634","slope","Natural-Suburban","southern-southern",-0.0342726537129842,-0.0520481617550635,-0.0164971456709049,0.000157738143660806
"11635","slope","Urban-Urban","northern-southern",0.0371189546589111,0.0182049055606497,0.0560330037571726,0.000120061061007523
"11636","slope","Urban-Suburban","northern-northern",0.0111346804309526,0.00335182308765302,0.0189175377742521,0.00504825513165177
"11637","slope","Urban-Suburban","northern-southern",0.0660426724547747,0.0487548350190651,0.0833305098904843,7.24667579317576e-14
"11638","slope","Urban-Suburban","southern-northern",-0.0259842742279586,-0.0445511805327902,-0.00741736792312699,0.00609081386559357
"11639","slope","Urban-Suburban","southern-southern",0.0289237177958636,0.00479660817746178,0.0530508274142654,0.0187948710711866
"11640","slope","Suburban-Suburban","northern-southern",0.0549079920238222,0.0380000924128894,0.071815891634755,1.98509279374248e-10
"11641","slope","Natural-Natural","northern-southern",0.0726360144954686,0.0646982694530065,0.0805737595379307,1.82309346396214e-71
"11642","slope","Natural-Urban","northern-northern",-0.0260640816787408,-0.0327426522128794,-0.0193855111446021,2.09495041602059e-14
"11643","slope","Natural-Urban","northern-southern",0.00793165162754985,-0.0106084113180762,0.0264717145731759,0.401737218378012
"11644","slope","Natural-Suburban","northern-northern",-0.0157626670158238,-0.0214422388322057,-0.010083095199442,5.38600543739299e-08
"11645","slope","Natural-Suburban","northern-southern",0.0462847444484088,0.0300274674710996,0.062542021425718,2.42664679035933e-08
"11646","slope","Natural-Urban","southern-northern",-0.0987000961742094,-0.108221551346257,-0.0891786410021615,5.24409067795831e-91
"11647","slope","Natural-Urban","southern-southern",-0.0647043628679188,-0.0844229250192357,-0.0449858007166019,1.28543448676261e-10
"11648","slope","Natural-Suburban","southern-northern",-0.0883986815112924,-0.0972569695228944,-0.0795403934996904,1.5644924802111e-84
"11649","slope","Natural-Suburban","southern-southern",-0.0263512700470598,-0.0439409056164941,-0.00876163447762551,0.00332365776956346
"11650","slope","Urban-Urban","northern-southern",0.0339957333062906,0.0147246758953851,0.0532667907171961,0.000545730718018117
"11651","slope","Urban-Suburban","northern-northern",0.0103014146629169,0.00255707425688353,0.0180457550689504,0.00913296964906101
"11652","slope","Urban-Suburban","northern-southern",0.0723488261271496,0.0552617716320058,0.0894358806222934,1.10340410785418e-16
"11653","slope","Urban-Suburban","southern-northern",-0.0236943186433737,-0.0426449248807156,-0.00474371240603174,0.014264757317205
"11654","slope","Urban-Suburban","southern-southern",0.038353092820859,0.0140602742837421,0.0626459113579759,0.00197362954920218
"11655","slope","Suburban-Suburban","northern-southern",0.0620474114642327,0.0453201993228255,0.0787746236056398,3.68926280147894e-13
"11656","slope","Natural-Natural","northern-southern",0.0734615516031602,0.0654707642735013,0.0814523389328191,4.13133061261986e-72
"11657","slope","Natural-Urban","northern-northern",-0.0299268123807995,-0.0365951677084538,-0.0232584570531452,1.50464942719962e-18
"11658","slope","Natural-Urban","northern-southern",0.0115072986001613,-0.00657292113342579,0.0295875183337485,0.21222724794453
"11659","slope","Natural-Suburban","northern-northern",-0.0172040371687943,-0.0229107358446687,-0.0114973384929199,3.48821706800794e-09
"11660","slope","Natural-Suburban","northern-southern",0.0401538393886826,0.0239607011535099,0.0563469776238554,1.17932133629233e-06
"11661","slope","Natural-Urban","southern-northern",-0.10338836398396,-0.112943920874277,-0.0938328070936426,6.70301765953883e-99
"11662","slope","Natural-Urban","southern-southern",-0.0619542530029988,-0.0812643603072718,-0.0426441456987259,3.2582081327378e-10
"11663","slope","Natural-Suburban","southern-northern",-0.0906655887719545,-0.0995885764619332,-0.0817426010819757,1.52404490665334e-87
"11664","slope","Natural-Suburban","southern-southern",-0.0333077122144776,-0.0508607768421815,-0.0157546475867736,0.000200228245383119
"11665","slope","Urban-Urban","northern-southern",0.0414341109809608,0.0226101909165962,0.0602580310453254,1.60697400556007e-05
"11666","slope","Urban-Suburban","northern-northern",0.0127227752120052,0.00496897421599711,0.0204765762080133,0.00130092662993706
"11667","slope","Urban-Suburban","northern-southern",0.0700806517694821,0.0530603521241792,0.0871009514147851,7.32820791627894e-16
"11668","slope","Urban-Suburban","southern-northern",-0.0287113357689556,-0.04721931410253,-0.0102033574353813,0.00236334562948245
"11669","slope","Urban-Suburban","southern-southern",0.0286465407885213,0.00474468954056618,0.0525483920364764,0.0188244300223448
"11670","slope","Suburban-Suburban","northern-southern",0.0573578765574769,0.0406834230905323,0.0740323300244215,1.59400071846272e-11
"11671","slope","Natural-Natural","northern-southern",0.0722028004836416,0.0642584096477813,0.0801471913195018,1.57550038522143e-70
"11672","slope","Natural-Urban","northern-northern",-0.0260076335628976,-0.0326952977177983,-0.0193199694079968,2.58103747762783e-14
"11673","slope","Natural-Urban","northern-southern",0.013189507499575,-0.00482861236466361,0.0312076273638137,0.151359211856586
"11674","slope","Natural-Suburban","northern-northern",-0.0150076771120715,-0.0207017932084475,-0.00931356101569556,2.41036843834046e-07
"11675","slope","Natural-Suburban","northern-southern",0.0443432774223174,0.0277336092323321,0.0609529456123026,1.68342430995373e-07
"11676","slope","Natural-Urban","southern-northern",-0.0982104340465391,-0.107742029392653,-0.0886788387004257,6.02616031747596e-90
"11677","slope","Natural-Urban","southern-southern",-0.0590132929840665,-0.0782449806177198,-0.0397816053504132,1.83022704662369e-09
"11678","slope","Natural-Suburban","southern-northern",-0.0872104775957131,-0.0960844873086782,-0.078336467882748,4.64016165784725e-82
"11679","slope","Natural-Suburban","southern-southern",-0.0278595230613242,-0.0457869108668889,-0.00993213525575947,0.00232177881684075
"11680","slope","Urban-Urban","northern-southern",0.0391971410624726,0.0204253203136421,0.0579689618113032,4.27639281825567e-05
"11681","slope","Urban-Suburban","northern-northern",0.010999956450826,0.00323704829568438,0.0187628646059677,0.00548404106847793
"11682","slope","Urban-Suburban","northern-southern",0.070350910985215,0.0529240902010013,0.0877777317694286,2.62873550408498e-15
"11683","slope","Urban-Suburban","southern-northern",-0.0281971846116466,-0.0466413129797061,-0.00975305624358703,0.00273357725730452
"11684","slope","Urban-Suburban","southern-southern",0.0311537699227423,0.00701439079457246,0.0552931490509122,0.011425119447737
"11685","slope","Suburban-Suburban","northern-southern",0.0593509545343889,0.0422704069355225,0.0764315021332553,9.93875459376431e-12
"11686","slope","Natural-Natural","northern-southern",0.070195024477928,0.062262676740375,0.078127372215481,5.54833568268065e-67
"11687","slope","Natural-Urban","northern-northern",-0.0302215418063375,-0.0369002818535991,-0.023542801759076,7.86182638104402e-19
"11688","slope","Natural-Urban","northern-southern",0.0154285580462748,-0.00308964911103629,0.0339467652035859,0.10247401231833
"11689","slope","Natural-Suburban","northern-northern",-0.0190556818584551,-0.0247701348864079,-0.0133412288305023,6.44111533781624e-11
"11690","slope","Natural-Suburban","northern-southern",0.0342312834972045,0.0179731021982388,0.0504894647961703,3.68974230616026e-05
"11691","slope","Natural-Urban","southern-northern",-0.100416566284266,-0.109940135681597,-0.0908929968869339,4.59501866407698e-94
"11692","slope","Natural-Urban","southern-southern",-0.0547664664316532,-0.0744688258921947,-0.0350641069711117,5.13364400306475e-08
"11693","slope","Natural-Suburban","southern-northern",-0.0892507063363831,-0.0981350041410553,-0.080366408531711,1.24505433342891e-85
"11694","slope","Natural-Suburban","southern-southern",-0.0359637409807235,-0.0535517966557717,-0.0183756853056753,6.14465225817802e-05
"11695","slope","Urban-Urban","northern-southern",0.0456500998526124,0.0263961841177754,0.0649040155874493,3.38244892508818e-06
"11696","slope","Urban-Suburban","northern-northern",0.0111658599478824,0.00338763024680684,0.018944089648958,0.00490112835876898
"11697","slope","Urban-Suburban","northern-southern",0.0644528253035421,0.0473616425889326,0.0815440080181515,1.49819121818387e-13
"11698","slope","Urban-Suburban","southern-northern",-0.0344842399047299,-0.0534274708329169,-0.015541008976543,0.000360287733991582
"11699","slope","Urban-Suburban","southern-southern",0.0188027254509297,-0.00547670273516603,0.0430821536370254,0.129044648053565
"11700","slope","Suburban-Suburban","northern-southern",0.0532869653556596,0.0365444472650369,0.0700294834462824,4.49619290509153e-10
"11701","slope","Natural-Natural","northern-southern",0.0742710191147518,0.0663032669569295,0.0822387712725741,4.54412545247095e-74
"11702","slope","Natural-Urban","northern-northern",-0.0220542190211975,-0.0287848003799349,-0.0153236376624602,1.36513556985346e-10
"11703","slope","Natural-Urban","northern-southern",0.0183492263998105,-8.64882907632702e-05,0.0367849410903842,0.0510844294896257
"11704","slope","Natural-Suburban","northern-northern",-0.0171266704397491,-0.0228240666818919,-0.0114292741976063,3.86550835505105e-09
"11705","slope","Natural-Suburban","northern-southern",0.0427860596113383,0.0264522853642553,0.0591198338584214,2.85337964382803e-07
"11706","slope","Natural-Urban","southern-northern",-0.0963252381359493,-0.105901946571414,-0.0867485297004843,7.76609060718458e-86
"11707","slope","Natural-Urban","southern-southern",-0.0559217927149414,-0.0755517222547179,-0.0362918631751648,2.3783555093912e-08
"11708","slope","Natural-Suburban","southern-northern",-0.0913976895545009,-0.10029229024084,-0.0825030888681616,1.7965339020618e-89
"11709","slope","Natural-Suburban","southern-southern",-0.0314849595034135,-0.0491573387672731,-0.0138125802395538,0.000480227834698378
"11710","slope","Urban-Urban","northern-southern",0.040403445421008,0.0212168233405338,0.0595900675014821,3.67929923155144e-05
"11711","slope","Urban-Suburban","northern-northern",0.00492754858144841,-0.0028716674750081,0.0127267646379049,0.215591429491605
"11712","slope","Urban-Suburban","northern-southern",0.0648402786325359,0.04766360516186,0.0820169521032117,1.41696083544755e-13
"11713","slope","Urban-Suburban","southern-northern",-0.0354758968395596,-0.0543281412953468,-0.0166236523837724,0.000226151496281877
"11714","slope","Urban-Suburban","southern-southern",0.0244368332115279,0.000172250701229358,0.0487014157218264,0.0483958048176403
"11715","slope","Suburban-Suburban","northern-southern",0.0599127300510875,0.0431089927507718,0.0767164673514031,2.85177034499381e-12
"11716","slope","Natural-Natural","northern-southern",0.0714183422375155,0.0634571672206492,0.0793795172543818,8.97804953221313e-69
"11717","slope","Natural-Urban","northern-northern",-0.0288214267560721,-0.0355358584802733,-0.0221069950318709,4.20022866708287e-17
"11718","slope","Natural-Urban","northern-southern",0.0106312409106071,-0.00726669941660239,0.0285291812378166,0.244329152601589
"11719","slope","Natural-Suburban","northern-northern",-0.0170830750855369,-0.0227514876574304,-0.0114146625136435,3.528951220777e-09
"11720","slope","Natural-Suburban","northern-southern",0.0433367439327726,0.0268270962386263,0.0598463916269188,2.69584808062674e-07
"11721","slope","Natural-Urban","southern-northern",-0.100239768993588,-0.109803833134415,-0.0906757048527601,5.65912779766622e-93
"11722","slope","Natural-Urban","southern-southern",-0.0607871013269084,-0.0799140488141175,-0.0416601538396994,4.76500953207883e-10
"11723","slope","Natural-Suburban","southern-northern",-0.0885014173230524,-0.0973714057327652,-0.0796314289133397,1.66092394415876e-84
"11724","slope","Natural-Suburban","southern-southern",-0.028081598304743,-0.045909579627768,-0.0102536169817179,0.002021624288043
"11725","slope","Urban-Urban","northern-southern",0.0394526676666792,0.0207859012742803,0.0581194340590782,3.44510372948616e-05
"11726","slope","Urban-Suburban","northern-northern",0.0117383516705352,0.00397140324021222,0.0195053001008582,0.00305666272624787
"11727","slope","Urban-Suburban","northern-southern",0.0721581706888447,0.0548183531963063,0.0894979881813831,3.61317217255577e-16
"11728","slope","Urban-Suburban","southern-northern",-0.027714315996144,-0.0460318749179924,-0.00939675707429561,0.00302431724062695
"11729","slope","Urban-Suburban","southern-southern",0.0327055030221655,0.00872556362387052,0.0566854424204604,0.0075166820184321
"11730","slope","Suburban-Suburban","northern-southern",0.0604198190183095,0.0434530822122237,0.0773865558243953,3.0306065492328e-12
"11731","slope","Natural-Natural","northern-southern",0.0719374582460847,0.0640098611837302,0.0798650553084392,2.57447813120607e-70
"11732","slope","Natural-Urban","northern-northern",-0.0291203251621381,-0.0358046846502294,-0.0224359656740469,1.43363053056122e-17
"11733","slope","Natural-Urban","northern-southern",0.00436637476302421,-0.0141391937105983,0.0228719432366468,0.643744597981529
"11734","slope","Natural-Suburban","northern-northern",-0.0178339037289475,-0.0235322727765852,-0.0121355346813097,8.68734194123915e-10
"11735","slope","Natural-Suburban","northern-southern",0.0474690391772461,0.031134174297595,0.0638039040568972,1.24141467067918e-08
"11736","slope","Natural-Urban","southern-northern",-0.101057783408223,-0.110577749968532,-0.0915378168479139,2.64448307920414e-95
"11737","slope","Natural-Urban","southern-southern",-0.0675710834830605,-0.0872556744924496,-0.0478864924736713,1.75559250313915e-11
"11738","slope","Natural-Suburban","southern-northern",-0.0897713619750321,-0.0986380348208232,-0.080904689129241,6.15325459275484e-87
"11739","slope","Natural-Suburban","southern-southern",-0.0244684190688386,-0.0421256242022372,-0.00681121393543997,0.00660931766992637
"11740","slope","Urban-Urban","northern-southern",0.0334866999251623,0.0142445365143365,0.0527288633359882,0.00064819602408037
"11741","slope","Urban-Suburban","northern-northern",0.0112864214331907,0.00351728017490409,0.0190555626914772,0.00441111514511654
"11742","slope","Urban-Suburban","northern-southern",0.0765893643393842,0.0594247764375186,0.0937539522412499,2.35558573461849e-18
"11743","slope","Urban-Suburban","southern-northern",-0.0222002784919717,-0.0411249337520123,-0.00327562323193105,0.0214950256651633
"11744","slope","Urban-Suburban","southern-southern",0.0431026644142219,0.0187825174238172,0.0674228114046266,0.000514004380776398
"11745","slope","Suburban-Suburban","northern-southern",0.0653029429061936,0.0484928290760034,0.0821130567363837,2.74868092806767e-14
"11746","slope","Natural-Natural","northern-southern",0.0727849705249018,0.0648596467416549,0.0807102943081488,5.74377631380902e-72
"11747","slope","Natural-Urban","northern-northern",-0.0251523784862776,-0.0318625023769268,-0.0184422545956283,2.0899133480955e-13
"11748","slope","Natural-Urban","northern-southern",0.0150820316378094,-0.00355480050326034,0.0337188637788791,0.112707252629753
"11749","slope","Natural-Suburban","northern-northern",-0.017910318991171,-0.0235770207250048,-0.0122436172573371,5.92287611647258e-10
"11750","slope","Natural-Suburban","northern-southern",0.0410185449164146,0.0246499859776276,0.0573871038552017,9.08452585617517e-07
"11751","slope","Natural-Urban","southern-northern",-0.0979373490111794,-0.107467240039171,-0.0884074579831876,1.71309599600292e-89
"11752","slope","Natural-Urban","southern-southern",-0.0577029388870924,-0.077506838409966,-0.0378990393642189,1.13604122998543e-08
"11753","slope","Natural-Suburban","southern-northern",-0.0906952895160728,-0.0995346396890291,-0.0818559393431166,3.2487031550755e-89
"11754","slope","Natural-Suburban","southern-southern",-0.0317664256084872,-0.0494502019584522,-0.0140826492585222,0.000430758660708575
"11755","slope","Urban-Urban","northern-southern",0.040234410124087,0.0208596723442406,0.0596091479039333,4.70934773372169e-05
"11756","slope","Urban-Suburban","northern-northern",0.00724205949510658,-0.000520351839429404,0.0150044708296426,0.0674613969901317
"11757","slope","Urban-Suburban","northern-southern",0.0661709234026922,0.0489678311014928,0.0833740157038916,4.89349088726001e-14
"11758","slope","Urban-Suburban","southern-northern",-0.0329923506289804,-0.0520341403316732,-0.0139505609262876,0.000684743608729242
"11759","slope","Urban-Suburban","southern-southern",0.0259365132786052,0.00149670995600383,0.0503763166012066,0.0375270997184433
"11760","slope","Suburban-Suburban","northern-southern",0.0589288639075856,0.0421002503532201,0.0757574774619511,6.88085310045527e-12
"11761","slope","Natural-Natural","northern-southern",0.0737725572591214,0.065815086073606,0.0817300284446367,2.71509304784247e-73
"11762","slope","Natural-Urban","northern-northern",-0.0302614525313253,-0.0369154062640537,-0.0236074987985968,5.25996793992255e-19
"11763","slope","Natural-Urban","northern-southern",0.0115817246943174,-0.00679474267146831,0.0299581920601031,0.21672161979165
"11764","slope","Natural-Suburban","northern-northern",-0.0183375366792266,-0.0240467379511089,-0.0126283354073444,3.11588555845085e-10
"11765","slope","Natural-Suburban","northern-southern",0.0371257466111474,0.0209390524308968,0.053312440791398,6.97023232214697e-06
"11766","slope","Natural-Urban","southern-northern",-0.104034009790447,-0.113556968844919,-0.094511050735974,9.03654054561173e-101
"11767","slope","Natural-Urban","southern-southern",-0.062190832564804,-0.0817663237775991,-0.0426153413520088,4.83167472343116e-10
"11768","slope","Natural-Suburban","southern-northern",-0.092110093938348,-0.101009883383388,-0.0832103044933082,9.96770231980294e-91
"11769","slope","Natural-Suburban","southern-southern",-0.036646810647974,-0.0541833711335676,-0.0191102501623804,4.21703661149874e-05
"11770","slope","Urban-Urban","northern-southern",0.0418431772256427,0.0227367815852986,0.0609495728659868,1.77324384472197e-05
"11771","slope","Urban-Suburban","northern-northern",0.0119239158520986,0.00417537700534195,0.0196724546988553,0.00256180721561236
"11772","slope","Urban-Suburban","northern-southern",0.0673871991424727,0.0503757633621881,0.0843986349227572,8.53367391566873e-15
"11773","slope","Urban-Suburban","southern-northern",-0.029919261373544,-0.0487202301724039,-0.0111182925746842,0.00181569713044694
"11774","slope","Urban-Suburban","southern-southern",0.02554402191683,0.00141990957993905,0.0496681342537209,0.037957402388501
"11775","slope","Suburban-Suburban","northern-southern",0.055463283290374,0.0387926710858543,0.0721338954948938,7.11674426156929e-11
"11776","slope","Natural-Natural","northern-southern",0.0716807109311405,0.0637335042820988,0.0796279175801821,1.69106550584496e-69
"11777","slope","Natural-Urban","northern-northern",-0.0266179690532666,-0.0332343413083396,-0.0200015967981937,3.26835881065115e-15
"11778","slope","Natural-Urban","northern-southern",0.019826256457032,0.00151825827387609,0.0381342546401879,0.0337969086674179
"11779","slope","Natural-Suburban","northern-northern",-0.0151991352930486,-0.0208950862079172,-0.00950318437818005,1.70706321278237e-07
"11780","slope","Natural-Suburban","northern-southern",0.0465377906579912,0.0303309938912441,0.0627445874247383,1.84018105298138e-08
"11781","slope","Natural-Urban","southern-northern",-0.0982986799844071,-0.107783593513209,-0.0888137664556057,5.75856145501585e-91
"11782","slope","Natural-Urban","southern-southern",-0.0518544544741085,-0.0713591424851369,-0.0323497664630801,1.89435931739233e-07
"11783","slope","Natural-Suburban","southern-northern",-0.0868798462241891,-0.0957563101255849,-0.0780033823227933,2.05246109990541e-81
"11784","slope","Natural-Suburban","southern-southern",-0.0251429202731493,-0.0426890240908927,-0.00759681645540583,0.00497826202942068
"11785","slope","Urban-Urban","northern-southern",0.0464442255102986,0.0274178149629535,0.0654706360576437,1.72359066542045e-06
"11786","slope","Urban-Suburban","northern-northern",0.011418833760218,0.0037147667070571,0.0191229008133789,0.00367388791745105
"11787","slope","Urban-Suburban","northern-southern",0.0731557597112578,0.0561415553596938,0.0901699640628219,3.72313407585093e-17
"11788","slope","Urban-Suburban","southern-northern",-0.0350253917500806,-0.0537538105616586,-0.0162969729385026,0.000247238162770198
"11789","slope","Urban-Suburban","southern-southern",0.0267115342009592,0.00262813539357102,0.0507949330083474,0.029718076848205
"11790","slope","Suburban-Suburban","northern-southern",0.0617369259510398,0.0450546324509832,0.0784192194510965,4.17933250069292e-13
"11791","slope","Natural-Natural","northern-southern",0.0703881834485255,0.0624339217317365,0.0783424451653146,5.5662795259328e-67
"11792","slope","Natural-Urban","northern-northern",-0.0267610799616627,-0.0334974519299826,-0.0200247079933429,7.16289942036237e-15
"11793","slope","Natural-Urban","northern-southern",0.0131774932907342,-0.00541999731937862,0.031774983900847,0.164897903443486
"11794","slope","Natural-Suburban","northern-northern",-0.0186189525322368,-0.0243156928044442,-0.0129222122600293,1.519982699595e-10
"11795","slope","Natural-Suburban","northern-southern",0.047197799575087,0.0308806493046075,0.0635149498455666,1.44838826819936e-08
"11796","slope","Natural-Urban","southern-northern",-0.0971492634101883,-0.106723990067304,-0.0875745367530726,2.65948227686938e-87
"11797","slope","Natural-Urban","southern-southern",-0.0572106901577913,-0.0769891928437252,-0.0374321874718575,1.44768998074772e-08
"11798","slope","Natural-Suburban","southern-northern",-0.0890071359807623,-0.0978883922625745,-0.0801258796989501,3.09981651713835e-85
"11799","slope","Natural-Suburban","southern-southern",-0.0231903838734385,-0.040839276026328,-0.00554149172054898,0.0100156539497104
"11800","slope","Urban-Urban","northern-southern",0.0399385732523969,0.0205926767625511,0.0592844697422428,5.21648293074859e-05
"11801","slope","Urban-Suburban","northern-northern",0.00814212742942597,0.000338595538886331,0.0159456593199656,0.0408548984337078
"11802","slope","Urban-Suburban","northern-southern",0.0739588795367498,0.0567935369663776,0.0911242221071219,3.20701040726129e-17
