"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"5418","slope","Urban","Winter",-0.0781462950357754,-0.0857291298742332,-0.0705634601973175,7.4276996582385e-90
"5419","slope","Natural","Summer",-0.0332813396773698,-0.0381340228818546,-0.0284286564728851,5.07000833298106e-41
"5420","slope","Natural","Winter",-0.148903348401462,-0.153837864270912,-0.143968832532012,0
"5421","slope","Suburban","Summer",-0.00973369960629453,-0.0170883538103174,-0.00237904540227162,0.00949020628094746
"5422","slope","Suburban","Winter",-0.112117745234354,-0.118885695367735,-0.105349795100973,1.5139305971588e-225
"5423","slope","Urban","Summer",-0.00619416324469745,-0.0140320825170988,0.00164375602770394,0.121393535707903
"5424","slope","Urban","Winter",-0.0811817277333941,-0.08868762193956,-0.0736758335272282,1.11747081575961e-98
"5425","slope","Natural","Summer",-0.0334584795309775,-0.0383179320425636,-0.0285990270193913,2.49827627916625e-41
"5426","slope","Natural","Winter",-0.149214462596152,-0.154176725507299,-0.144252199685006,0
"5427","slope","Suburban","Summer",-0.0140156685671588,-0.0213339150022628,-0.0066974221320549,0.000174600015685515
"5428","slope","Suburban","Winter",-0.111467927574855,-0.118171922236806,-0.104763932912904,3.71261374579281e-227
"5429","slope","Urban","Summer",-0.0113344328128112,-0.0192116611357536,-0.00345720448986871,0.00480203124810661
"5430","slope","Urban","Winter",-0.076340929840826,-0.0838593987531216,-0.0688224609285303,2.62804045916988e-87
"5431","slope","Natural","Summer",-0.0320092034408469,-0.0368502258596286,-0.0271681810220652,2.91441984424726e-38
"5432","slope","Natural","Winter",-0.147911085158997,-0.152852243650453,-0.142969926667541,0
"5433","slope","Suburban","Summer",-0.0120696654392848,-0.0194341726949916,-0.00470515818357801,0.00131849713737815
"5434","slope","Suburban","Winter",-0.107156004726142,-0.113891772537871,-0.100420236914414,1.46282128651302e-208
"5435","slope","Urban","Summer",-0.00493728711729395,-0.0128138176576667,0.00293924342307876,0.219218177064634
"5436","slope","Urban","Winter",-0.0814166553779256,-0.0889340166295797,-0.0738992941262714,6.12277602202172e-99
"5437","slope","Natural","Summer",-0.0312574684526388,-0.036102314473273,-0.0264126224320047,1.61799883249923e-36
"5438","slope","Natural","Winter",-0.149038184942495,-0.153993893765043,-0.144082476119947,0
"5439","slope","Suburban","Summer",-0.0152846728091175,-0.0226599180787266,-0.00790942753950844,4.88094617350165e-05
"5440","slope","Suburban","Winter",-0.108794176649622,-0.115473266286825,-0.10211508701242,2.61393213843103e-218
"5441","slope","Urban","Summer",-0.0102444330410035,-0.0181271112593958,-0.0023617548226112,0.0108618426662823
"5442","slope","Urban","Winter",-0.0815242697438767,-0.0891488985118188,-0.0738996409759346,1.66660957320767e-96
"5443","slope","Natural","Summer",-0.0313011581059389,-0.0361602850210569,-0.0264420311908208,2.07036316678215e-36
"5444","slope","Natural","Winter",-0.148006838219878,-0.152973443898585,-0.143040232541171,0
"5445","slope","Suburban","Summer",-0.0112707197205698,-0.0185628819195316,-0.00397855752160804,0.00245275641016167
"5446","slope","Suburban","Winter",-0.110374869736046,-0.117051793003034,-0.103697946469058,1.27285651372512e-224
"5447","slope","Urban","Summer",-0.00299632422089766,-0.0108224569748574,0.00482980853306206,0.452998922704459
"5448","slope","Urban","Winter",-0.0773116581849758,-0.0848295668239254,-0.0697937495460263,1.74819863052473e-89
"5449","slope","Natural","Summer",-0.0330702584497703,-0.0379065326605135,-0.0282339842390271,8.65076094264249e-41
"5450","slope","Natural","Winter",-0.147352675879127,-0.152286566310999,-0.142418785447255,0
"5451","slope","Suburban","Summer",-0.0133904889789561,-0.0207687642365899,-0.00601221372132231,0.000375595292939935
"5452","slope","Suburban","Winter",-0.109535594365854,-0.116253128561235,-0.102818060170472,9.39206500527275e-219
"5453","slope","Urban","Summer",-0.00650036151941557,-0.0143419927780534,0.00134126973922222,0.10421660165916
"5454","slope","Urban","Winter",-0.0776232279899753,-0.0851655375977477,-0.070080918382203,1.27924992726458e-89
"5455","slope","Natural","Summer",-0.0324886197677875,-0.0373348354450926,-0.0276424040904824,2.79821368553224e-39
"5456","slope","Natural","Winter",-0.149422724558701,-0.154365785694881,-0.144479663422521,0
"5457","slope","Suburban","Summer",-0.0127026638450888,-0.0200367689049954,-0.00536855878518225,0.000687952057701349
"5458","slope","Suburban","Winter",-0.110577640574712,-0.117321746314128,-0.103833534835296,4.22408157903403e-221
"5459","slope","Urban","Summer",-0.00963494184587948,-0.0175220917873457,-0.00174779190441323,0.0166550138171098
"5460","slope","Urban","Winter",-0.0777383868654084,-0.0852654892142058,-0.070211284516611,3.13887285308507e-90
"5461","slope","Natural","Summer",-0.0312476339611009,-0.0361102838400577,-0.026384984082144,3.04820430439555e-36
"5462","slope","Natural","Winter",-0.14927571756289,-0.154228623725945,-0.144322811399835,0
"5463","slope","Suburban","Summer",-0.012314217678582,-0.0196855467318441,-0.00494288862531988,0.00106054170312737
"5464","slope","Suburban","Winter",-0.111890224098751,-0.11865182745661,-0.105128620740891,4.52883759142692e-225
"5465","slope","Urban","Summer",-0.00778193782167684,-0.0156583366422174,9.44609988637107e-05,0.0528113289383522
"5466","slope","Urban","Winter",-0.0782911907938623,-0.0858307782968236,-0.070751603290901,3.48640878357617e-91
"5467","slope","Natural","Summer",-0.0327877297805932,-0.0376381554616302,-0.0279373040995562,6.62775149052905e-40
"5468","slope","Natural","Winter",-0.148464293785792,-0.153405034523726,-0.143523553047859,0
"5469","slope","Suburban","Summer",-0.0147284529143422,-0.0221638547828043,-0.00729305104588016,0.00010365645334399
"5470","slope","Suburban","Winter",-0.111626372324499,-0.118377400328944,-0.104875344320054,1.00338833869499e-224
"5471","slope","Urban","Summer",-0.00945151309561183,-0.0173046068289422,-0.00159841936228142,0.0183318931687573
"5472","slope","Urban","Winter",-0.082359627539394,-0.0899323299655403,-0.0747869251132477,9.58017661884097e-100
"5473","slope","Natural","Summer",-0.0322838337811906,-0.037145769930305,-0.0274218976320762,1.42973889410704e-38
"5474","slope","Natural","Winter",-0.147600214710565,-0.152555145408597,-0.142645284012534,0
"5475","slope","Suburban","Summer",-0.0137308150308523,-0.0210851016238656,-0.00637652843783886,0.000253279806241691
"5476","slope","Suburban","Winter",-0.109664586896311,-0.116389008292013,-0.102940165500609,8.09820997191486e-219
"5477","slope","Urban","Summer",-0.00685179085790586,-0.014719240126387,0.00101565841057527,0.0878296058318102
"5478","slope","Urban","Winter",-0.0797334983002401,-0.0873023787960459,-0.0721646178044344,9.2293024702489e-94
"5479","slope","Natural","Summer",-0.031664970079434,-0.0365170637750676,-0.0268128763838004,2.54381661080127e-37
"5480","slope","Natural","Winter",-0.148923964655351,-0.153870935171126,-0.143976994139576,0
"5481","slope","Suburban","Summer",-0.0138708975001011,-0.0211906328429258,-0.00655116215727643,0.000204268625618098
"5482","slope","Suburban","Winter",-0.108997264766145,-0.115722242095169,-0.102272287437122,3.23265555523823e-216
"5483","slope","Urban","Summer",-0.00214044060388127,-0.0100022804042682,0.00572139919650567,0.593592618747541
"5484","slope","Urban","Winter",-0.0783584255715553,-0.0858936685065008,-0.0708231826366098,1.94255672639943e-91
"5485","slope","Natural","Summer",-0.0312793024140864,-0.0361447700734342,-0.0264138347547387,2.84572402565922e-36
"5486","slope","Natural","Winter",-0.148989125848796,-0.153926343495239,-0.144051908202353,0
"5487","slope","Suburban","Summer",-0.0140036143494756,-0.0212922424690152,-0.00671498622993598,0.000166419782733055
"5488","slope","Suburban","Winter",-0.111208818803528,-0.117974361768417,-0.104443275838639,3.52425040267159e-222
"5489","slope","Urban","Summer",-0.00762699181394975,-0.0155006646256087,0.000246680997709189,0.0576218092550419
"5490","slope","Urban","Winter",-0.0772979183905833,-0.0848376585138388,-0.0697581782673278,5.95194314418868e-89
"5491","slope","Natural","Summer",-0.0309360197380174,-0.0358093888684526,-0.0260626506075821,2.06510878218114e-35
"5492","slope","Natural","Winter",-0.148047104187764,-0.153007867467652,-0.143086340907877,0
"5493","slope","Suburban","Summer",-0.013446857040979,-0.0207863510804552,-0.00610736300150285,0.00033004844730431
"5494","slope","Suburban","Winter",-0.110925637741832,-0.117618932215749,-0.104232343267914,1.01012050372239e-225
"5495","slope","Urban","Summer",-0.00591222442560617,-0.0137201021634036,0.00189565331219128,0.137771909662641
"5496","slope","Urban","Winter",-0.0771856097137679,-0.084729194951286,-0.0696420244762498,1.29582711602289e-88
"5497","slope","Natural","Summer",-0.0329149112989572,-0.0377612113473959,-0.0280686112505185,2.88875878414937e-40
"5498","slope","Natural","Winter",-0.14841423068659,-0.153361320504439,-0.143467140868741,0
"5499","slope","Suburban","Summer",-0.0101216623397087,-0.0174714575643647,-0.00277186711505273,0.0069543677952862
"5500","slope","Suburban","Winter",-0.108697896376738,-0.115352531900466,-0.10204326085301,1.73617593388181e-219
"5501","slope","Urban","Summer",-0.00991855892289842,-0.0177711168917311,-0.00206600095406578,0.013302767484731
"5502","slope","Urban","Winter",-0.0823079057929366,-0.0898549935477384,-0.0747608180381349,2.79207957324049e-100
"5503","slope","Natural","Summer",-0.0309901767493904,-0.0358637563754328,-0.0261165971233481,1.58559217077395e-35
"5504","slope","Natural","Winter",-0.149019110504521,-0.153996090954026,-0.144042130055015,0
"5505","slope","Suburban","Summer",-0.0133778451635579,-0.0206729918684357,-0.00608269845868024,0.000325911072558014
"5506","slope","Suburban","Winter",-0.109537367240995,-0.11621221598448,-0.102862518497509,1.79293139555927e-221
"5507","slope","Urban","Summer",-0.00763736729401476,-0.0155255808154161,0.00025084622738657,0.0577431958182353
"5508","slope","Urban","Winter",-0.0799574593835197,-0.0874803097991574,-0.072434608967882,2.14841678619401e-95
"5509","slope","Natural","Summer",-0.0320014405377528,-0.0368826301322544,-0.0271202509432512,1.19784469198795e-37
"5510","slope","Natural","Winter",-0.147646755930425,-0.1526094453273,-0.14268406653355,0
"5511","slope","Suburban","Summer",-0.0146450124436048,-0.021969767808594,-0.00732025707861548,8.92234627797732e-05
"5512","slope","Suburban","Winter",-0.109760143257797,-0.11649247773517,-0.103027808780425,1.08995059543873e-218
"5513","slope","Urban","Summer",-0.00781275748378372,-0.0156886354024811,6.31204349136813e-05,0.0518644054636098
"5514","slope","Urban","Winter",-0.0804999198791351,-0.0880535958785448,-0.0729462438797253,6.86376425292016e-96
"5515","slope","Natural","Summer",-0.031842839810552,-0.0367012238144172,-0.0269844558066868,1.25546465700582e-37
"5516","slope","Natural","Winter",-0.149838984774706,-0.154782965676118,-0.144895003873293,0
"5517","slope","Suburban","Summer",-0.0126079650328891,-0.019977168125846,-0.00523876193993222,0.000799416713151196
"5518","slope","Suburban","Winter",-0.110842290384303,-0.117639491321353,-0.104045089447253,8.7759549820174e-219
"5519","slope","Urban","Summer",-0.00709356905218283,-0.0149683982676464,0.000781260163280736,0.07747438727051
"5520","slope","Urban","Winter",-0.0782448430781681,-0.0857754509490719,-0.0707142352072643,2.73088185385519e-91
"5521","slope","Natural","Summer",-0.0326351768796126,-0.0374825123736826,-0.0277878413855427,1.33729784568387e-39
"5522","slope","Natural","Winter",-0.149581328752924,-0.154522829612388,-0.14463982789346,0
"5523","slope","Suburban","Summer",-0.012813549276514,-0.0201149759305806,-0.00551212262244736,0.000583268617986994
"5524","slope","Suburban","Winter",-0.108502930984287,-0.115187235459675,-0.101818626508899,7.46691370625316e-217
"5525","slope","Urban","Summer",-0.011646705777396,-0.0194618341996224,-0.00383157735516957,0.00349222307642442
"5526","slope","Urban","Winter",-0.0815680268796002,-0.0890662164706502,-0.0740698372885503,8.64650262580166e-100
"5527","slope","Natural","Summer",-0.0315918272240437,-0.0364571186630987,-0.0267265357849886,5.75937205216229e-37
"5528","slope","Natural","Winter",-0.150180811566705,-0.155129473303301,-0.145232149830109,0
"5529","slope","Suburban","Summer",-0.0153811365721124,-0.0226660413372242,-0.00809623180700061,3.51053967625339e-05
"5530","slope","Suburban","Winter",-0.108966330983977,-0.115661879434437,-0.102270782533517,6.13952012119178e-218
"5531","slope","Urban","Summer",-0.00815020472699421,-0.0160155247980921,-0.000284884655896305,0.0422603196510616
"5532","slope","Urban","Winter",-0.077582649067682,-0.0851171904498003,-0.0700481076855638,1.04401636333175e-89
"5533","slope","Natural","Summer",-0.0328598352794257,-0.0377355370878374,-0.027984133471014,1.11893864499984e-39
"5534","slope","Natural","Winter",-0.149603771734218,-0.15455137069041,-0.144656172778027,0
"5535","slope","Suburban","Summer",-0.0134466898558093,-0.0207106519296581,-0.00618272778196055,0.000285875095151834
"5536","slope","Suburban","Winter",-0.106930600701404,-0.113692389559217,-0.100168811843592,3.60336634955117e-206
"5537","slope","Urban","Summer",-0.00784519806803775,-0.0157332875378966,4.28914018210831e-05,0.0512586898519762
"5538","slope","Urban","Winter",-0.0795522778368256,-0.0871186777982569,-0.0719858778753943,2.08213884167531e-93
"5539","slope","Natural","Summer",-0.0311032157053219,-0.0359537263405134,-0.0262527050701304,4.27030757545021e-36
"5540","slope","Natural","Winter",-0.148808282105362,-0.153753907100796,-0.143862657109928,0
"5541","slope","Suburban","Summer",-0.0110767792418466,-0.0184100337362433,-0.0037435247474499,0.00307320014730753
"5542","slope","Suburban","Winter",-0.109118409773094,-0.115850876588691,-0.102385942957497,3.23960072992248e-216
"5543","slope","Urban","Summer",-0.0113524164346285,-0.0192117888583923,-0.00349304401086472,0.00464155543332649
"5544","slope","Urban","Winter",-0.0789956265548465,-0.0864940407497293,-0.0714972123599638,9.0133766459533e-94
"5545","slope","Natural","Summer",-0.0322818145912418,-0.0371154523292489,-0.0274481768532347,5.35844975801026e-39
"5546","slope","Natural","Winter",-0.147096568854035,-0.152028792928744,-0.142164344779326,0
"5547","slope","Suburban","Summer",-0.0104448070536071,-0.0178194820563158,-0.00307013205089846,0.00550694629510853
"5548","slope","Suburban","Winter",-0.109743058731536,-0.116492991325601,-0.102993126137472,1.59857891969826e-217
"5549","slope","Urban","Summer",-0.0102684862830034,-0.0180779918157997,-0.00245898075020703,0.00996591381976126
"5550","slope","Urban","Winter",-0.0820353799482288,-0.089548759191247,-0.0745220007052106,1.65997563536939e-100
"5551","slope","Natural","Summer",-0.0335010308148473,-0.0383488174370677,-0.028653244192627,1.27926082376272e-41
"5552","slope","Natural","Winter",-0.148988139693335,-0.153956962201282,-0.144019317185387,0
"5553","slope","Suburban","Summer",-0.0120511577924387,-0.0194414411486473,-0.00466087443623014,0.00139435822217296
"5554","slope","Suburban","Winter",-0.108161907124962,-0.114870688338782,-0.101453125911143,5.09250612435743e-214
"5555","slope","Urban","Summer",-0.00842194854803743,-0.0162886409058054,-0.000555256190269426,0.0358795328420256
"5556","slope","Urban","Winter",-0.0805039883107818,-0.088038981381118,-0.0729689952404456,2.3201483225775e-96
"5557","slope","Natural","Summer",-0.0330107411850986,-0.0378617593881588,-0.0281597229820385,2.05128761064719e-40
"5558","slope","Natural","Winter",-0.146715073543645,-0.151662856632232,-0.141767290455059,0
"5559","slope","Suburban","Summer",-0.0126721594966088,-0.020083414657416,-0.00526090433580156,0.000805356476036589
"5560","slope","Suburban","Winter",-0.107884670912466,-0.114661979139175,-0.101107362685756,8.15332629184605e-209
"5561","slope","Urban","Summer",-0.00675841282522686,-0.0146410083481414,0.00112418269768764,0.0928672430571828
"5562","slope","Urban","Winter",-0.0815196504755662,-0.0890646030959401,-0.0739746978551924,1.76330229273308e-98
"5563","slope","Natural","Summer",-0.0334358869461554,-0.0383083229012021,-0.0285634509911086,4.57442751740169e-41
"5564","slope","Natural","Winter",-0.148723822572119,-0.153686770920206,-0.143760874224032,0
"5565","slope","Suburban","Summer",-0.0138617958722508,-0.0211927034482662,-0.00653088829623551,0.000210900807349315
"5566","slope","Suburban","Winter",-0.108408891951381,-0.115115997067009,-0.101701786835753,4.53735898558047e-215
"5567","slope","Urban","Summer",-0.00902665152985927,-0.0168466493253538,-0.00120665373436472,0.0236752923735915
"5568","slope","Urban","Winter",-0.0783418284163172,-0.0858925232322152,-0.0707911336004192,4.87677269834253e-91
"5569","slope","Natural","Summer",-0.0314232247938783,-0.0362875616130978,-0.0265588879746587,1.31987615665038e-36
"5570","slope","Natural","Winter",-0.148970881195906,-0.153925996076651,-0.14401576631516,0
"5571","slope","Suburban","Summer",-0.0120363309366891,-0.0194141400131756,-0.00465852186020267,0.00138729760628672
"5572","slope","Suburban","Winter",-0.109025250893864,-0.115784102933605,-0.102266398854123,3.11814388018063e-214
"5573","slope","Urban","Summer",-0.00512316030733,-0.0129836844628283,0.00273736384816827,0.201440937427492
"5574","slope","Urban","Winter",-0.075616395429717,-0.0831445947959588,-0.0680881960634751,1.70758877163767e-85
"5575","slope","Natural","Summer",-0.0320111073105668,-0.0368867371765376,-0.027135477444596,9.44215841039259e-38
"5576","slope","Natural","Winter",-0.14928296899276,-0.154229272330081,-0.14433666565544,0
"5577","slope","Suburban","Summer",-0.0125133712053263,-0.0197938863181735,-0.00523285609247914,0.000756129199708303
"5578","slope","Suburban","Winter",-0.110363403806861,-0.117142229442099,-0.103584578171623,4.25147652195722e-218
"5579","slope","Urban","Summer",-0.0128392742224028,-0.0207523656290365,-0.00492618281576901,0.00147342606456878
"5580","slope","Urban","Winter",-0.0807177847376985,-0.0882375016346268,-0.0731980678407702,3.06621918189959e-97
"5581","slope","Natural","Summer",-0.031411323405961,-0.0362761076466065,-0.0265465391653155,1.42310339527112e-36
"5582","slope","Natural","Winter",-0.148303605457007,-0.153250220191813,-0.143356990722201,0
"5583","slope","Suburban","Summer",-0.014077529355691,-0.021356465382981,-0.00679859332840094,0.000150587272034689
"5584","slope","Suburban","Winter",-0.109516704319301,-0.116241158473402,-0.1027922501652,3.02163295898231e-218
"5585","slope","Urban","Summer",-0.00680027794774876,-0.0147431343305969,0.00114257843509937,0.0933383844750134
"5586","slope","Urban","Winter",-0.0777226603714922,-0.0853066457994062,-0.0701386749435782,6.89671780612622e-89
"5587","slope","Natural","Summer",-0.0311604298820786,-0.0360168689139685,-0.0263039908501888,3.87446755252495e-36
"5588","slope","Natural","Winter",-0.149266454609405,-0.154209924738103,-0.144322984480708,0
"5589","slope","Suburban","Summer",-0.0118152176988729,-0.0192567499408372,-0.00437368545690863,0.00186019725206093
"5590","slope","Suburban","Winter",-0.11093011163172,-0.117736745492961,-0.104123477770479,1.56570487316275e-218
"5591","slope","Urban","Summer",-0.00942050005546583,-0.0172459120808539,-0.00159508803007773,0.0183034241966259
"5592","slope","Urban","Winter",-0.0789352446880279,-0.0864859034479303,-0.0713845859281254,2.21696716495133e-92
"5593","slope","Natural","Summer",-0.031786954786107,-0.0366472655696319,-0.0269266440025821,1.78848331035899e-37
"5594","slope","Natural","Winter",-0.149724195438601,-0.154659105752016,-0.144789285125186,0
"5595","slope","Suburban","Summer",-0.0129716065962269,-0.0203536700147602,-0.00558954317769357,0.000573878472605527
"5596","slope","Suburban","Winter",-0.110615819286724,-0.117372005301323,-0.103859633272126,1.74739239025464e-220
"5597","slope","Urban","Summer",-0.00802978379370909,-0.0158793323293462,-0.000180235258071973,0.0449670271783064
"5598","slope","Urban","Winter",-0.0808084340442366,-0.0883786992641214,-0.0732381688243517,3.40976773809131e-96
"5599","slope","Natural","Summer",-0.0307934659572118,-0.035690811492312,-0.0258961204221115,8.88635747647003e-35
"5600","slope","Natural","Winter",-0.148918107727515,-0.153895726372931,-0.143940489082099,0
"5601","slope","Suburban","Summer",-0.0151950983052058,-0.0224734674341848,-0.00791672917622685,4.2918015994492e-05
"5602","slope","Suburban","Winter",-0.110015046827459,-0.116703195368986,-0.103326898285932,1.74188544907309e-222
"5603","slope","Urban","Summer",-0.00458586897185447,-0.0124691001459316,0.00329736220222265,0.254205199710784
"5604","slope","Urban","Winter",-0.0812776480270369,-0.0888237785129202,-0.0737315175411537,6.95420726004481e-98
"5605","slope","Natural","Summer",-0.031684867777019,-0.0365391465704565,-0.0268305889835815,2.47094805747563e-37
"5606","slope","Natural","Winter",-0.148876376706397,-0.153802152802937,-0.143950600609857,0
"5607","slope","Suburban","Summer",-0.0109366833846766,-0.0182464926886919,-0.00362687408066118,0.00336505928425581
"5608","slope","Suburban","Winter",-0.109382791444083,-0.116139374891052,-0.102626207997114,9.84279339067917e-216
"5609","slope","Urban","Summer",-0.00941383671707592,-0.0172598982851919,-0.00156777514895995,0.0186954240809388
"5610","slope","Urban","Winter",-0.0775940488771491,-0.085145387295023,-0.0700427104592751,2.39661574953762e-89
"5611","slope","Natural","Summer",-0.031722145285587,-0.0365708276958365,-0.0268734628753375,1.6874300567769e-37
"5612","slope","Natural","Winter",-0.149350795071501,-0.15429386346298,-0.144407726680023,0
"5613","slope","Suburban","Summer",-0.011057017763438,-0.0185177452002244,-0.00359629032665162,0.00367769032960341
"5614","slope","Suburban","Winter",-0.107175322201394,-0.11393972976518,-0.100410914637607,6.2795627268286e-207
"5615","slope","Urban","Summer",-0.0113255297945087,-0.019114574422365,-0.00353648516665252,0.00437600506900392
"5616","slope","Urban","Winter",-0.0782466594920342,-0.085748844868861,-0.0707444741152074,5.76143980825488e-92
"5617","slope","Natural","Summer",-0.0317332234643777,-0.0366176624126144,-0.026848784516141,5.27936116434849e-37
"5618","slope","Natural","Winter",-0.14952979456296,-0.154503724800602,-0.144555864325318,0
"5619","slope","Suburban","Summer",-0.0148234011009064,-0.0221282986968911,-0.00751850350492163,6.98911716586147e-05
"5620","slope","Suburban","Winter",-0.109002399085999,-0.115736273616281,-0.102268524555717,1.10134600163155e-215
"5621","slope","Urban","Summer",-0.00692778997072056,-0.0148208203259746,0.000965240384533475,0.0853782534064123
"5622","slope","Urban","Winter",-0.0771658867279057,-0.0847287271412466,-0.0696030463145648,3.91639561843611e-88
"5623","slope","Natural","Summer",-0.0321609070222275,-0.0370205160017487,-0.0273012980427063,2.50770517627298e-38
"5624","slope","Natural","Winter",-0.149815401445537,-0.154757241924266,-0.144873560966809,0
"5625","slope","Suburban","Summer",-0.0133905575597874,-0.020778328588566,-0.00600278653100876,0.000382153266952312
"5626","slope","Suburban","Winter",-0.110474505895818,-0.117224110306347,-0.10372490148529,2.35243198194757e-220
"5627","slope","Urban","Summer",-0.0102320504140577,-0.0180401525702769,-0.00242394825783836,0.0102190221614267
"5628","slope","Urban","Winter",-0.076435043554758,-0.0839986156370999,-0.0688714714724162,1.65686679729353e-86
"5629","slope","Natural","Summer",-0.0320567105578987,-0.0369198984242214,-0.0271935226915759,4.87981659299202e-38
"5630","slope","Natural","Winter",-0.147649427957114,-0.152592667029677,-0.142706188884552,0
"5631","slope","Suburban","Summer",-0.0140451944875565,-0.0213209812455293,-0.00676940772958367,0.000154929082625827
"5632","slope","Suburban","Winter",-0.109126354027516,-0.115804500978326,-0.102448207076705,1.16697113722861e-219
"5633","slope","Urban","Summer",-0.00550727997772899,-0.0133406619457739,0.00232610199031589,0.168206151427684
"5634","slope","Urban","Winter",-0.0790625292841083,-0.0866013554384873,-0.0715237031297294,5.95117212349068e-93
"5635","slope","Natural","Summer",-0.0310260206571865,-0.0358890832484687,-0.0261629580659043,9.4625160741449e-36
"5636","slope","Natural","Winter",-0.149658854771851,-0.15461419311092,-0.144703516432781,0
"5637","slope","Suburban","Summer",-0.0110487153660556,-0.0183432667423372,-0.00375416398977404,0.00299272084817839
"5638","slope","Suburban","Winter",-0.10764877917636,-0.114348828783064,-0.100948729569656,1.35218084973235e-212
"5639","slope","Urban","Summer",-0.008668268147517,-0.0165684798374761,-0.000768056457557887,0.0315164372995195
"5640","slope","Urban","Winter",-0.0819197530028132,-0.0894973573136073,-0.0743421486920191,1.36743764110616e-98
"5641","slope","Natural","Summer",-0.0327473064095449,-0.0376105748199109,-0.0278840379991788,1.30324668873536e-39
"5642","slope","Natural","Winter",-0.149925160742872,-0.154872732100967,-0.144977589384778,0
"5643","slope","Suburban","Summer",-0.0104519912883048,-0.0178533939533022,-0.00305058862330735,0.00564603097029381
"5644","slope","Suburban","Winter",-0.109076922683353,-0.115812870450559,-0.102340974916147,7.67759519325992e-216
"5645","slope","Urban","Summer",-0.007055156073063,-0.0148812522136241,0.000770940067498069,0.0772440221632507
"5646","slope","Urban","Winter",-0.0764659832198704,-0.0840768250720597,-0.0688551413676811,1.54921352071759e-85
"5647","slope","Natural","Summer",-0.0325514775033844,-0.0374231865253205,-0.0276797684814482,4.94183586337389e-39
"5648","slope","Natural","Winter",-0.148035699308653,-0.152988724236936,-0.143082674380369,0
"5649","slope","Suburban","Summer",-0.0135153456623857,-0.0208059154004445,-0.0062247759243269,0.000280158483496175
"5650","slope","Suburban","Winter",-0.109728566946721,-0.11648869849095,-0.102968435402492,7.8137315316076e-217
"5651","slope","Urban","Summer",-0.00591208802760279,-0.0137569247182468,0.00193274866304117,0.139645168042077
"5652","slope","Urban","Winter",-0.0763026326696148,-0.0838100340267288,-0.0687952313125008,1.79951531122148e-87
"5653","slope","Natural","Summer",-0.0324570210746858,-0.0373300430512751,-0.0275839990980964,8.49340189434579e-39
"5654","slope","Natural","Winter",-0.149156600584185,-0.154112893835523,-0.144200307332847,0
"5655","slope","Suburban","Summer",-0.0122692868379008,-0.0196001111012511,-0.00493846257455054,0.00103796261334007
"5656","slope","Suburban","Winter",-0.110151358087107,-0.116851170531839,-0.103451545642375,2.86878735864806e-222
"5657","slope","Urban","Summer",-0.00827947240521095,-0.0160882819416299,-0.00047066286879196,0.0377014981455322
"5658","slope","Urban","Winter",-0.0772277325973288,-0.0847628074223822,-0.0696926577722753,6.67702472080338e-89
"5659","slope","Natural","Summer",-0.0321147154843562,-0.0369628407458535,-0.0272665902228589,2.14543381157917e-38
"5660","slope","Natural","Winter",-0.14879293379979,-0.153705295638586,-0.143880571960994,0
"5661","slope","Suburban","Summer",-0.0109902693448003,-0.0183087599907886,-0.00367177869881202,0.00324913576268747
"5662","slope","Suburban","Winter",-0.108995866492108,-0.115760822186322,-0.102230910797894,9.52158467780199e-214
"5663","slope","Urban","Summer",-0.00486252969677853,-0.0127231561210412,0.00299809672748412,0.225338035528531
"5664","slope","Urban","Winter",-0.0833654644829765,-0.0909447190370391,-0.075786209928914,5.9697058571317e-102
"5665","slope","Natural","Summer",-0.0327374721432224,-0.0375861605385949,-0.0278887837478498,8.14043665537303e-40
"5666","slope","Natural","Winter",-0.150134717865009,-0.15506989408891,-0.145199541641108,0
"5667","slope","Suburban","Summer",-0.0105329994015344,-0.0178762746407989,-0.00318972416226984,0.00493601171464167
"5668","slope","Suburban","Winter",-0.111057777990392,-0.117804760304856,-0.104310795675927,8.92335300371651e-223
"5669","slope","Urban","Summer",-0.0104553840840632,-0.018302423466734,-0.00260834470139235,0.00901834843202624
"5670","slope","Urban","Winter",-0.0793042247208074,-0.0868391239068368,-0.0717693255347779,1.34399224884881e-93
"5671","slope","Natural","Summer",-0.0320662675892328,-0.0369356803080814,-0.0271968548703843,5.74506498521052e-38
"5672","slope","Natural","Winter",-0.150168154738218,-0.155135826590008,-0.145200482886428,0
"5673","slope","Suburban","Summer",-0.0124808814855318,-0.0198291333819071,-0.00513262958915641,0.000872617338941483
"5674","slope","Suburban","Winter",-0.108383425664124,-0.1151200224073,-0.101646828920948,3.72046068969648e-213
"5675","slope","Urban","Summer",-0.00900853564226944,-0.0168950122315834,-0.00112205905295552,0.025169691694417
"5676","slope","Urban","Winter",-0.0786804609659991,-0.0862316989041574,-0.0711292230278408,8.64132167562676e-92
"5677","slope","Natural","Summer",-0.0317496429565636,-0.0366087668705316,-0.0268905190425957,2.08295763153917e-37
"5678","slope","Natural","Winter",-0.149107953142559,-0.15406355581205,-0.144152350473069,0
"5679","slope","Suburban","Summer",-0.0115998931128047,-0.0188912155683125,-0.00430857065729692,0.00182134584181617
"5680","slope","Suburban","Winter",-0.108573596581669,-0.115266787656605,-0.101880405506733,1.43551868060789e-216
"5681","slope","Urban","Summer",-0.00637299088198097,-0.0142372342996793,0.00149125253571738,0.112211134601347
