"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2348","slope","Urban",-0.0312425835602043,-0.0372761883955259,-0.0252089787248828,3.7334411694778e-24
"2349","slope","Suburban",-0.042529004993395,-0.0474442251792875,-0.0376137848075025,3.89656616751953e-64
"2350","slope","Natural",-0.0594593283182697,-0.0623907194127452,-0.0565279372237942,0
"2351","slope","Urban",-0.0343069498319922,-0.0403655728280423,-0.0282483268359421,1.49273114047187e-28
"2352","slope","Suburban",-0.0415490093270987,-0.0464229763205167,-0.0366750423336808,2.55474988848025e-62
"2353","slope","Natural",-0.0602475309580652,-0.0631728526846685,-0.057322209231462,0
"2354","slope","Urban",-0.02998607842674,-0.0359846420011037,-0.0239875148523762,1.26565784677036e-22
"2355","slope","Suburban",-0.0419099942788386,-0.0468372195423647,-0.0369827690153125,4.71445618813905e-62
"2356","slope","Natural",-0.0592958431127777,-0.0622243748468753,-0.0563673113786802,0
"2357","slope","Urban",-0.0326778740595111,-0.0386325691218564,-0.0267231789971658,6.37883771312395e-27
"2358","slope","Suburban",-0.0440967078197291,-0.0490060740799498,-0.0391873415595084,6.09724847768126e-69
"2359","slope","Natural",-0.0598059990434958,-0.0627407741677956,-0.056871223919196,0
"2360","slope","Urban",-0.0330449190818331,-0.039130509361848,-0.0269593288018181,2.15013236855921e-26
"2361","slope","Suburban",-0.0411870465112591,-0.0460937145501967,-0.0362803784723214,1.72196193111975e-60
"2362","slope","Natural",-0.0601691237177983,-0.0631092785291089,-0.0572289689064876,0
"2363","slope","Urban",-0.0277002984274264,-0.0337505754606689,-0.021650021394184,3.06913941267298e-19
"2364","slope","Suburban",-0.0424794990715132,-0.0473300059999282,-0.0376289921430983,1.1899829519228e-65
"2365","slope","Natural",-0.0601149660560183,-0.0630538765423431,-0.0571760555696934,0
"2366","slope","Urban",-0.0276678277476755,-0.0336815933450631,-0.021654062150288,2.06074563125286e-19
"2367","slope","Suburban",-0.0407210361238945,-0.0456519716606684,-0.0357901005871206,1.28514335243511e-58
"2368","slope","Natural",-0.0598336406884918,-0.0627557393603221,-0.0569115420166615,0
"2369","slope","Urban",-0.0320667215144748,-0.0381402148935903,-0.0259932281353592,4.79279403314869e-25
"2370","slope","Suburban",-0.0444279535530407,-0.0493074764540988,-0.0395484306519827,8.91679565426708e-71
"2371","slope","Natural",-0.0597036836597011,-0.0626311774681115,-0.0567761898512907,0
"2372","slope","Urban",-0.0305382472140528,-0.0365468647968243,-0.0245296296312812,2.48673169242301e-23
"2373","slope","Suburban",-0.0427096023687066,-0.0476106162494913,-0.037808588487922,5.02526792749433e-65
"2374","slope","Natural",-0.0590136042014455,-0.0619443790313736,-0.0560828293715174,0
"2375","slope","Urban",-0.0319759118675416,-0.0379473425738404,-0.0260044811612429,1.02783824610347e-25
"2376","slope","Suburban",-0.0434444453258124,-0.0483901484155212,-0.0384987422361035,4.90522696951043e-66
"2377","slope","Natural",-0.0604210275436649,-0.0633530274570161,-0.0574890276303137,0
"2378","slope","Urban",-0.0286003797332009,-0.0346312588594594,-0.0225695006069424,1.59067940304787e-20
"2379","slope","Suburban",-0.0430355390862336,-0.0479457036966386,-0.0381253744758286,9.47281622191923e-66
"2380","slope","Natural",-0.0588830130231112,-0.061808869073241,-0.0559571569729813,0
"2381","slope","Urban",-0.0339375790534556,-0.0399657034268292,-0.027909454680082,3.03545207464258e-28
"2382","slope","Suburban",-0.0410408012224188,-0.0459211855039169,-0.0361604169409207,1.05681360697901e-60
"2383","slope","Natural",-0.0597434930099986,-0.0626597045791445,-0.0568272814408526,0
"2384","slope","Urban",-0.0345771019733411,-0.0405825569519706,-0.0285716469947116,1.8426477492868e-29
"2385","slope","Suburban",-0.04043461679464,-0.0453627288670527,-0.0355065047222273,6.87142128365185e-58
"2386","slope","Natural",-0.0601771446908647,-0.063087230614474,-0.0572670587672554,0
"2387","slope","Urban",-0.0323732596924635,-0.0384023393976945,-0.0263441799872325,7.58261674096586e-26
"2388","slope","Suburban",-0.0434830805395728,-0.0483326421707815,-0.0386335189083642,1.04451109466011e-68
"2389","slope","Natural",-0.0602706491254324,-0.0632034309988858,-0.057337867251979,0
"2390","slope","Urban",-0.0312757328344104,-0.0373668929599494,-0.0251845727088713,8.87590985494459e-24
"2391","slope","Suburban",-0.0442944151796597,-0.049181400785257,-0.0394074295740625,3.70559742225158e-70
"2392","slope","Natural",-0.0602300131412154,-0.0631515154600629,-0.057308510822368,0
"2393","slope","Urban",-0.03347792376386,-0.0394853524672746,-0.0274704950604455,1.04159440467752e-27
"2394","slope","Suburban",-0.0400568851391296,-0.044984113305922,-0.0351296569723372,7.15644570602471e-57
"2395","slope","Natural",-0.0598712588726583,-0.0627885872926602,-0.0569539304526565,0
"2396","slope","Urban",-0.0260288118081722,-0.0319848485726797,-0.0200727750436646,1.13737821187691e-17
"2397","slope","Suburban",-0.0433883487449701,-0.0483404762504835,-0.0384362212394567,1.04786852509296e-65
"2398","slope","Natural",-0.0591294861703309,-0.0620582659254412,-0.0562007064152205,0
"2399","slope","Urban",-0.0334092807213556,-0.0394222059945809,-0.0273963554481303,1.48417225648516e-27
"2400","slope","Suburban",-0.0453484173692975,-0.050241544686439,-0.040455290052156,3.02591848507677e-73
"2401","slope","Natural",-0.0594588032777478,-0.062383221789396,-0.0565343847660995,0
"2402","slope","Urban",-0.0310301185195192,-0.0370050911515505,-0.0250551458874879,2.75076533408473e-24
"2403","slope","Suburban",-0.0429901187484034,-0.0479232958085164,-0.0380569416882904,5.01742368764817e-65
"2404","slope","Natural",-0.0595255549688953,-0.0624567574057938,-0.0565943525319969,0
"2405","slope","Urban",-0.0322305010140915,-0.038223917661742,-0.026237084366441,6.40633502280543e-26
"2406","slope","Suburban",-0.0413162322543616,-0.0462292551686312,-0.036403209340092,1.05020191123378e-60
"2407","slope","Natural",-0.0605448741904258,-0.0634836270342909,-0.0576061213465608,0
"2408","slope","Urban",-0.032688227493109,-0.0386943423728153,-0.0266821126134028,1.65566006112581e-26
"2409","slope","Suburban",-0.0443185511199733,-0.0492067951934659,-0.0394303070464808,3.3873775855377e-70
"2410","slope","Natural",-0.0599816307944392,-0.0629155901813765,-0.0570476714075018,0
"2411","slope","Urban",-0.0320520619355317,-0.0380603587879475,-0.026043765083116,1.55841282234185e-25
"2412","slope","Suburban",-0.0418794843739472,-0.0467868668218843,-0.0369721019260101,1.88853211684946e-62
"2413","slope","Natural",-0.0596188137400315,-0.0625496181952261,-0.056688009284837,0
"2414","slope","Urban",-0.0303294372115714,-0.0363423824988546,-0.0243164919242882,5.26965094991217e-23
"2415","slope","Suburban",-0.0416524869039333,-0.0465608400429846,-0.0367441337648821,8.93914263662577e-62
"2416","slope","Natural",-0.0604917205565972,-0.0634281472532141,-0.0575552938599803,0
"2417","slope","Urban",-0.0292951573770067,-0.0353348749251891,-0.0232554398288243,2.13886401731838e-21
"2418","slope","Suburban",-0.041934654717635,-0.0468085255360622,-0.0370607838992079,1.92121355361856e-63
"2419","slope","Natural",-0.0596453611086509,-0.0625702089130851,-0.0567205133042166,0
"2420","slope","Urban",-0.0308234936506503,-0.0368305445676705,-0.0248164427336301,9.49321995263698e-24
"2421","slope","Suburban",-0.0428482223760742,-0.0477550206404437,-0.0379414241117047,2.76558904513427e-65
"2422","slope","Natural",-0.0599934901968014,-0.0629196377838089,-0.0570673426097938,0
"2423","slope","Urban",-0.0303892020893575,-0.0364264484445599,-0.0243519557341551,6.45309713285352e-23
"2424","slope","Suburban",-0.0447450374410954,-0.0496196668399883,-0.0398704080422024,6.76340910718459e-72
"2425","slope","Natural",-0.0611409134763959,-0.0640704387755635,-0.0582113881772282,0
"2426","slope","Urban",-0.0347833304880567,-0.0408098458118844,-0.0287568151642291,1.34744287263503e-29
"2427","slope","Suburban",-0.0408757973012599,-0.0457442458594124,-0.0360073487431073,1.61697104583098e-60
"2428","slope","Natural",-0.0607019517383253,-0.0636276423520581,-0.0577762611245925,0
"2429","slope","Urban",-0.0325889773959905,-0.0386231629880827,-0.0265547918038983,3.96530208544782e-26
"2430","slope","Suburban",-0.0416627265206004,-0.0466235570596076,-0.0367018959815932,1.5034012243534e-60
"2431","slope","Natural",-0.0596075663834297,-0.0625363091282887,-0.0566788236385708,0
"2432","slope","Urban",-0.0334259031955906,-0.0394405852765587,-0.0274112211146224,1.44834816383592e-27
"2433","slope","Suburban",-0.0440719243961054,-0.0489959245770337,-0.039147924215177,1.79980168596125e-68
"2434","slope","Natural",-0.0592580130482263,-0.0621809594412223,-0.0563350666552304,0
"2435","slope","Urban",-0.0314781965167853,-0.0374609692472135,-0.0254954237863571,6.95596354885841e-25
"2436","slope","Suburban",-0.0425032091551237,-0.0474101057048744,-0.0375963126053731,2.85607884618995e-64
"2437","slope","Natural",-0.0597506114172234,-0.062663318272495,-0.0568379045619518,0
"2438","slope","Urban",-0.0342053606216358,-0.0401752655138217,-0.0282354557294499,3.42189222594913e-29
"2439","slope","Suburban",-0.0421227472197918,-0.0470927210324363,-0.0371527734071474,1.25900088342983e-61
"2440","slope","Natural",-0.059621574791897,-0.0625580807946246,-0.0566850687891693,0
"2441","slope","Urban",-0.032760002282641,-0.0387944053752722,-0.0267255991900097,2.20276487351582e-26
"2442","slope","Suburban",-0.0443008959982568,-0.0492466303110467,-0.039355161685467,1.41965358001538e-68
"2443","slope","Natural",-0.0585311312409632,-0.0614589024700213,-0.0556033600119052,0
"2444","slope","Urban",-0.0320579882222075,-0.0380790195857525,-0.0260369568586625,1.92602744881863e-25
"2445","slope","Suburban",-0.0420479321569005,-0.0469348479068552,-0.0371610164069458,1.90786810163502e-63
"2446","slope","Natural",-0.0603295601192666,-0.063249605904701,-0.0574095143338321,0
"2447","slope","Urban",-0.0353764245869524,-0.0413740783390364,-0.0293787708348683,7.83167872051451e-31
"2448","slope","Suburban",-0.0421681200181114,-0.0470455688774428,-0.03729067115878,4.90481175068198e-64
"2449","slope","Natural",-0.0585531275485868,-0.0614813625526629,-0.0556248925445107,0
"2450","slope","Urban",-0.0316778304543057,-0.0376420704686802,-0.0257135904399313,2.51704685836405e-25
"2451","slope","Suburban",-0.0405996307180035,-0.0455505165488032,-0.0356487448872038,7.88875538782306e-58
"2452","slope","Natural",-0.059703720034175,-0.0626446538989324,-0.0567627861694176,0
"2453","slope","Urban",-0.031014441487998,-0.0370282538131027,-0.0250006291628933,5.6651050883741e-24
"2454","slope","Suburban",-0.0427703048407583,-0.0477275175773122,-0.0378130921042043,8.76166814990542e-64
"2455","slope","Natural",-0.0607530113928607,-0.0636755630633529,-0.0578304597223686,0
"2456","slope","Urban",-0.0315047477671297,-0.0374948406551299,-0.0255146548791294,7.24386648842567e-25
"2457","slope","Suburban",-0.0436368211894176,-0.0485394828170844,-0.0387341595617508,9.76599218305963e-68
"2458","slope","Natural",-0.0603958421233165,-0.0633249460527347,-0.0574667381938983,0
"2459","slope","Urban",-0.0329132772738848,-0.0389681145300987,-0.0268584400176708,1.902562546021e-26
"2460","slope","Suburban",-0.043420454534258,-0.0483335383264645,-0.0385073707420514,8.16924882704761e-67
"2461","slope","Natural",-0.0604190183598786,-0.0633523207730309,-0.0574857159467264,0
"2462","slope","Urban",-0.0338709985272868,-0.039859128806659,-0.0278828682479147,1.70668724425739e-28
"2463","slope","Suburban",-0.043116850920792,-0.0480475477912948,-0.0381861540502892,1.84551784264538e-65
"2464","slope","Natural",-0.0600447316338974,-0.0629800260825223,-0.0571094371852724,0
"2465","slope","Urban",-0.0298746479396367,-0.0358917491437438,-0.0238575467355297,2.43236765766747e-22
"2466","slope","Suburban",-0.0428571209725824,-0.0477769326717925,-0.0379373092733723,5.60899565464749e-65
"2467","slope","Natural",-0.0588407257685141,-0.0617828294931726,-0.0558986220438557,0
"2468","slope","Urban",-0.0328014433893697,-0.0388078635653701,-0.0267950232133693,1.12043979636733e-26
"2469","slope","Suburban",-0.0432200448995827,-0.0481057089701014,-0.038334380829064,6.12021651047002e-67
"2470","slope","Natural",-0.0599709984812199,-0.062903540797452,-0.0570384561649878,0
"2471","slope","Urban",-0.03370384800202,-0.0397167638472737,-0.0276909321567663,5.1735678839415e-28
"2472","slope","Suburban",-0.043134861779061,-0.048032396773509,-0.038237326784613,2.25682790223104e-66
"2473","slope","Natural",-0.059963302811986,-0.0628809612577273,-0.0570456443662446,0
"2474","slope","Urban",-0.0344566445384478,-0.0404727867558855,-0.02844050232101,3.59740367113822e-29
"2475","slope","Suburban",-0.0403433927369999,-0.045230682197361,-0.0354561032766388,1.43580050679177e-58
"2476","slope","Natural",-0.0591874409289668,-0.0621096556946408,-0.0562652261632928,0
"2477","slope","Urban",-0.0322460635368444,-0.0382570166797845,-0.0262351103939043,8.40424525444552e-26
"2478","slope","Suburban",-0.041476506098804,-0.0463389413406653,-0.0366140708569426,2.15011369224989e-62
"2479","slope","Natural",-0.0601476323447229,-0.063080264842132,-0.0572149998473138,0
"2480","slope","Urban",-0.0291413553717713,-0.0351832095661815,-0.0230995011773612,3.55645996993662e-21
"2481","slope","Suburban",-0.0456852083647005,-0.050552413084991,-0.0408180036444099,4.52867664040542e-75
"2482","slope","Natural",-0.0590057572892879,-0.061919941967135,-0.0560915726114408,0
"2483","slope","Urban",-0.0346332282134766,-0.0406457941859455,-0.0286206622410078,1.74228618863769e-29
"2484","slope","Suburban",-0.0424884988750409,-0.0473708119228856,-0.0376061858271961,7.45881176074947e-65
"2485","slope","Natural",-0.0604598625884795,-0.0633859746933435,-0.0575337504836154,0
"2486","slope","Urban",-0.0298503257815614,-0.0358334523479347,-0.023867199215188,1.52900704593394e-22
"2487","slope","Suburban",-0.03977547497839,-0.0446628611729236,-0.0348880887838564,5.46372596154877e-57
"2488","slope","Natural",-0.0603148801084063,-0.0632508500168766,-0.057378910199936,0
"2489","slope","Urban",-0.0314117914632674,-0.0374386761923873,-0.0253849067341475,1.89327780067603e-24
"2490","slope","Suburban",-0.0418728420964838,-0.0467701606644309,-0.0369755235285366,1.11527504009159e-62
"2491","slope","Natural",-0.0596295352682527,-0.0625551069095832,-0.0567039636269222,0
"2492","slope","Urban",-0.0330769547244642,-0.0390883868485236,-0.0270655226004048,4.68241702914515e-27
"2493","slope","Suburban",-0.0423943894220421,-0.0472931542033374,-0.0374956246407469,3.69820710859189e-64
"2494","slope","Natural",-0.0599162736709486,-0.0628435699864129,-0.0569889773554844,0
"2495","slope","Urban",-0.0318155526031038,-0.037797694816929,-0.0258334103892786,2.17471345764522e-25
"2496","slope","Suburban",-0.0440522276780095,-0.0490047263096932,-0.0390997290463257,1.18408522254652e-67
"2497","slope","Natural",-0.0592311926821006,-0.0621515660294255,-0.0563108193347757,0
"2498","slope","Urban",-0.0312367078619534,-0.0371984285564293,-0.0252749871674774,1.08485760717371e-24
"2499","slope","Suburban",-0.0418709434389089,-0.0468062181692036,-0.0369356687086142,9.54460210593962e-62
"2500","slope","Natural",-0.0595996989628628,-0.0625308540847096,-0.0566685438410161,0
"2501","slope","Urban",-0.0295270357632378,-0.0355340350770946,-0.0235200364493809,6.26386623939142e-22
"2502","slope","Suburban",-0.0422445981556905,-0.0471481930258495,-0.0373410032855316,1.33699646566209e-63
"2503","slope","Natural",-0.0589920973266702,-0.0619207173931443,-0.0560634772601962,0
"2504","slope","Urban",-0.0345549098937124,-0.0405483848098847,-0.0285614349775401,1.54962483038931e-29
"2505","slope","Suburban",-0.043426405245698,-0.0483419281929153,-0.0385108822984808,9.0899171760066e-67
"2506","slope","Natural",-0.0602612448175404,-0.0631778598360389,-0.0573446297990419,0
"2507","slope","Urban",-0.0292237712792011,-0.035239791683557,-0.0232077508748452,1.86697433165173e-21
"2508","slope","Suburban",-0.043699644223361,-0.0485900035132679,-0.0388092849334541,2.9535185248804e-68
"2509","slope","Natural",-0.0588254556384164,-0.0617545594271801,-0.0558963518496527,0
"2510","slope","Urban",-0.031223022814019,-0.0372021412819903,-0.0252439043460476,1.54581511606359e-24
"2511","slope","Suburban",-0.0413202185070261,-0.0462386351705618,-0.0364018018434905,1.37511898417638e-60
"2512","slope","Natural",-0.06001156147462,-0.062939023130592,-0.0570840998186481,0
"2513","slope","Urban",-0.0294747304447329,-0.0354685812458434,-0.0234808796436225,6.02368652044086e-22
"2514","slope","Suburban",-0.0420235926357973,-0.0469409854888573,-0.0371061997827373,1.28077030023772e-62
"2515","slope","Natural",-0.0597673003816929,-0.0626804442828597,-0.056854156480526,0
"2516","slope","Urban",-0.0287457268937901,-0.0347297350348042,-0.022761718752776,5.11296121576772e-21
"2517","slope","Suburban",-0.0414387292935595,-0.0463551355125322,-0.0365223230745868,5.68371703464598e-61
"2518","slope","Natural",-0.0595958951487555,-0.0625065411074023,-0.0566852491901087,0
"2519","slope","Urban",-0.0357766812151721,-0.0418122153475644,-0.0297411470827798,4.02091109703247e-31
"2520","slope","Suburban",-0.0428652411157686,-0.0477447752877184,-0.0379857069438187,4.83704415164467e-66
"2521","slope","Natural",-0.0598814931071008,-0.0628205160409644,-0.0569424701732373,0
"2522","slope","Urban",-0.030069054651675,-0.0361248084874902,-0.0240133008158598,2.41318239808171e-22
"2523","slope","Suburban",-0.0442336202777734,-0.0491290689376301,-0.0393381716179168,9.74456879276317e-70
"2524","slope","Natural",-0.0596866771307004,-0.0626049440957238,-0.056768410165677,0
"2525","slope","Urban",-0.0318326247046573,-0.0378648885832136,-0.025800360826101,5.06599508852264e-25
"2526","slope","Suburban",-0.0426016131891811,-0.0475002728931794,-0.0377029534851828,9.08393297597605e-65
"2527","slope","Natural",-0.059995050408979,-0.0629099973642566,-0.0570801034537014,0
"2528","slope","Urban",-0.0329976387987043,-0.0390218251258993,-0.0269734524715093,7.91774611429893e-27
"2529","slope","Suburban",-0.0444045913665824,-0.0493125796147378,-0.0394966031184269,6.50519359728452e-70
"2530","slope","Natural",-0.0599128935081455,-0.0628355115256178,-0.0569902754906733,0
"2531","slope","Urban",-0.0306806291377921,-0.0367353848279987,-0.0246258734475855,3.35104549570958e-23
"2532","slope","Suburban",-0.043703018635274,-0.0485848795473205,-0.0388211577232275,1.69902502209127e-68
"2533","slope","Natural",-0.0595399930366862,-0.0624697575282973,-0.056610228545075,0
"2534","slope","Urban",-0.0306497614663936,-0.0365777421538444,-0.0247217807789427,4.35801600615365e-24
"2535","slope","Suburban",-0.041770991277718,-0.0466866011835563,-0.0368553813718796,6.14506190492424e-62
"2536","slope","Natural",-0.05935820911385,-0.0622766167093513,-0.0564398015183487,0
"2537","slope","Urban",-0.0335372310805625,-0.0395242530479919,-0.027550209113133,5.59022827060962e-28
"2538","slope","Suburban",-0.041266400887865,-0.0462202350392964,-0.0363125667364337,1.32107118480652e-59
"2539","slope","Natural",-0.0600148423852679,-0.0629509214380753,-0.0570787633324605,0
"2540","slope","Urban",-0.0313205209330869,-0.0373858716726305,-0.0252551701935432,4.96269343395394e-24
"2541","slope","Suburban",-0.04268703499595,-0.047552843914096,-0.037821226077804,7.18653430295125e-66
"2542","slope","Natural",-0.0594282036156242,-0.0623642320916156,-0.0564921751396328,0
"2543","slope","Urban",-0.0316828985902637,-0.0377392400329897,-0.0256265571475378,1.28006474690399e-24
"2544","slope","Suburban",-0.0417925636681788,-0.0466711574497055,-0.0369139698866521,6.54119708430649e-63
"2545","slope","Natural",-0.0584598796951705,-0.0613886293087204,-0.0555311300816206,0
"2546","slope","Urban",-0.0300265104103689,-0.0360597525880969,-0.023993268232641,1.93556799357045e-22
"2547","slope","Suburban",-0.0463207149890529,-0.0512300773159382,-0.0414113526621676,7.89930926776096e-76
"2548","slope","Natural",-0.0590833791703796,-0.0619986713376621,-0.0561680870030971,0
"2549","slope","Urban",-0.0292163559614154,-0.0352229970918535,-0.0232097148309773,1.65681857824399e-21
"2550","slope","Suburban",-0.043150232608801,-0.0480809004252773,-0.0382195647923248,1.4703781855124e-65
"2551","slope","Natural",-0.0608368129991379,-0.0637736281819183,-0.0578999978163575,0
"2552","slope","Urban",-0.0306797989579353,-0.0366992056251604,-0.0246603922907101,1.87326419012818e-23
"2553","slope","Suburban",-0.0417988201182424,-0.0466905102234757,-0.036907130013009,1.32516775441521e-62
"2554","slope","Natural",-0.0605667261986993,-0.0634997643330206,-0.057633688064378,0
"2555","slope","Urban",-0.0331992923664175,-0.0392136330588844,-0.0271849516739506,3.21605894496133e-27
"2556","slope","Suburban",-0.0412428751714884,-0.046139731509719,-0.0363460188332578,6.96873305576871e-61
"2557","slope","Natural",-0.059858104814136,-0.0627864471637209,-0.0569297624645512,0
"2558","slope","Urban",-0.0331374090018376,-0.0392141853082699,-0.0270606326954053,1.32422683122743e-26
"2559","slope","Suburban",-0.041551431703358,-0.0464227196720471,-0.036680143734669,2.15856716858843e-62
"2560","slope","Natural",-0.0599579816806687,-0.0628879679830576,-0.0570279953782798,0
"2561","slope","Urban",-0.0316567848040133,-0.0376411650461399,-0.0256724045618868,3.89889159093401e-25
"2562","slope","Suburban",-0.0419744817333604,-0.046860072210404,-0.0370888912563168,2.89215547494666e-63
"2563","slope","Natural",-0.0599789438340351,-0.0628947380186692,-0.057063149649401,0
"2564","slope","Urban",-0.0317992770542118,-0.0377773147926545,-0.0258212393157691,2.13363719690318e-25
"2565","slope","Suburban",-0.0415131233103049,-0.0464424359288334,-0.0365838106917763,7.11128805693521e-61
"2566","slope","Natural",-0.0593470211528684,-0.0622731391901309,-0.0564209031156059,0
"2567","slope","Urban",-0.0317911134207833,-0.0378027513985358,-0.0257794754430309,4.03167053162615e-25
"2568","slope","Suburban",-0.0442709783255168,-0.049183556980179,-0.0393583996708546,2.21363246641993e-69
"2569","slope","Natural",-0.0592780862372239,-0.0622051381713632,-0.0563510343030847,0
"2570","slope","Urban",-0.03187832628989,-0.037945389043863,-0.025811263535917,8.04180001926566e-25
"2571","slope","Suburban",-0.0440817479695765,-0.0489346804319502,-0.0392288155072028,1.87250608336558e-70
"2572","slope","Natural",-0.0597219546097596,-0.0626345934624136,-0.0568093157571056,0
"2573","slope","Urban",-0.0298630518431322,-0.0358749591734819,-0.0238511445127825,2.32458769563743e-22
"2574","slope","Suburban",-0.0414665687597258,-0.0463690107918002,-0.0365641267276515,2.18602619966345e-61
"2575","slope","Natural",-0.0604244590874346,-0.0633565579110657,-0.0574923602638035,0
"2576","slope","Urban",-0.0317889403510291,-0.0378267515007633,-0.0257511292012949,6.47790150988773e-25
"2577","slope","Suburban",-0.0444088563777106,-0.0492965628807918,-0.0395211498746294,1.72951127315527e-70
"2578","slope","Natural",-0.0596265360163632,-0.0625520774707205,-0.0567009945620058,0
"2579","slope","Urban",-0.0335007973640757,-0.0395171019571786,-0.0274844927709728,1.14527290865485e-27
"2580","slope","Suburban",-0.0419820872736382,-0.0468898228290652,-0.0370743517182112,9.75420397860501e-63
"2581","slope","Natural",-0.0597528411161722,-0.0626829212820884,-0.056822760950256,0
"2582","slope","Urban",-0.0318410832276761,-0.0378276487713226,-0.0258545176840297,2.15981220978847e-25
"2583","slope","Suburban",-0.0431388129169653,-0.0480406160473861,-0.0382370097865444,2.84052385754711e-66
"2584","slope","Natural",-0.0599986505318436,-0.0629327429016398,-0.0570645581620473,0
"2585","slope","Urban",-0.0330097741862233,-0.0390328019993535,-0.0269867463730931,7.42075010555505e-27
"2586","slope","Suburban",-0.042743044440552,-0.0476886748107481,-0.0377974140703559,5.40339565715262e-64
"2587","slope","Natural",-0.0589824304690801,-0.0619203274602241,-0.056044533477936,0
"2588","slope","Urban",-0.0308305588851912,-0.0368650303634718,-0.0247960874069107,1.47108933495061e-23
"2589","slope","Suburban",-0.0431392931731243,-0.0480320457066887,-0.0382465406395599,1.64010826774276e-66
"2590","slope","Natural",-0.0604931430349664,-0.0634053700803191,-0.0575809159896137,0
"2591","slope","Urban",-0.0342385484258561,-0.0402073898110445,-0.0282697070406677,2.95909930485734e-29
"2592","slope","Suburban",-0.0419756813626515,-0.0468732596035822,-0.0370781031217207,5.70616518946286e-63
"2593","slope","Natural",-0.059899233102441,-0.0628365406532787,-0.0569619255516034,0
"2594","slope","Urban",-0.0270595572829704,-0.0330630250555592,-0.0210560895103816,1.0720903503371e-18
"2595","slope","Suburban",-0.0446189424625769,-0.0495218988765627,-0.0397159860485911,1.04426972661267e-70
"2596","slope","Natural",-0.0596088524622529,-0.062545004445924,-0.0566727004785818,0
"2597","slope","Urban",-0.0338553095419145,-0.0399088266182637,-0.0278017924655653,6.78610541826154e-28
"2598","slope","Suburban",-0.0425920621083879,-0.0474998152948495,-0.0376843089219262,1.65117888373303e-64
"2599","slope","Natural",-0.0596539785763655,-0.0625814829633868,-0.0567264741893441,0
"2600","slope","Urban",-0.035473814976468,-0.0414876427002222,-0.0294599872527139,7.77306250920291e-31
"2601","slope","Suburban",-0.042908140532919,-0.0478716034334097,-0.0379446776324284,5.02391754745523e-64
"2602","slope","Natural",-0.0597295075984333,-0.0626645729075035,-0.0567944422893631,0
"2603","slope","Urban",-0.0327937525428309,-0.0388597879805694,-0.0267277171050924,3.54312244624439e-26
"2604","slope","Suburban",-0.039608741390776,-0.0445212542105843,-0.0346962285709677,5.65104547328457e-56
"2605","slope","Natural",-0.059512901252881,-0.0624515831624534,-0.0565742193433087,0
"2606","slope","Urban",-0.0316437022630473,-0.037704266594182,-0.0255831379319127,1.56981631165351e-24
"2607","slope","Suburban",-0.0415190963879777,-0.0463979119735368,-0.0366402808024186,4.10400524805852e-62
"2608","slope","Natural",-0.0604035683254014,-0.0633202020638165,-0.0574869345869864,0
"2609","slope","Urban",-0.030049976230566,-0.0361159893727124,-0.0239839630884196,3.01105033706807e-22
"2610","slope","Suburban",-0.042585521559498,-0.0474893474468714,-0.0376816956721246,1.37132442866294e-64
"2611","slope","Natural",-0.0601711961035527,-0.0630914827002933,-0.0572509095068121,0
"2612","slope","Urban",-0.0265786246965575,-0.0325558693923348,-0.0206013800007803,3.07475894125214e-18
"2613","slope","Suburban",-0.0432965108533567,-0.0482449253749612,-0.0383480963317522,1.56255932406667e-65
"2614","slope","Natural",-0.0595215744973864,-0.0624387329167818,-0.056604416077991,0
"2615","slope","Urban",-0.0311434435531236,-0.0371793224509891,-0.0251075646552581,5.38788719412643e-24
"2616","slope","Suburban",-0.0450432396385385,-0.0499405183827271,-0.0401459608943499,3.5516010734479e-72
"2617","slope","Natural",-0.0603045787457326,-0.0632222280747865,-0.0573869294166788,0
"2618","slope","Urban",-0.031506870415907,-0.0375063661502226,-0.0255073746815913,8.501203412852e-25
"2619","slope","Suburban",-0.0414221686685524,-0.0463310310338364,-0.0365133063032684,4.17717214348153e-61
"2620","slope","Natural",-0.0593821273635045,-0.0623089174533792,-0.0564553372736298,0
"2621","slope","Urban",-0.0283162398985233,-0.0343268489791182,-0.0223056308179284,2.81959740606074e-20
"2622","slope","Suburban",-0.0413874377498017,-0.0463058356855844,-0.036469039814019,8.86407901849467e-61
"2623","slope","Natural",-0.0600934779424412,-0.0630244754981982,-0.0571624803866841,0
"2624","slope","Urban",-0.0346695956492936,-0.0406473201463232,-0.0286918711522639,7.20777950198323e-30
"2625","slope","Suburban",-0.0428457981212515,-0.04781340470346,-0.0378781915390431,9.62358606345892e-64
"2626","slope","Natural",-0.0595180361294807,-0.0624504508723625,-0.0565856213865989,0
"2627","slope","Urban",-0.0318140158012229,-0.0377878555040214,-0.0258401760984245,1.87832041681787e-25
"2628","slope","Suburban",-0.0443719634658353,-0.0492416705061508,-0.0395022564255199,7.03203723365252e-71
"2629","slope","Natural",-0.0609126420963268,-0.063834049556209,-0.0579912346364448,0
"2630","slope","Urban",-0.0335304132265579,-0.0395509247168782,-0.0275099017362377,1.12027369860417e-27
"2631","slope","Suburban",-0.0425212551915831,-0.0474057474425914,-0.0376367629405748,6.79235996046456e-65
"2632","slope","Natural",-0.0594649756139153,-0.0624000504808187,-0.0565299007470118,0
