"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2225","slope","Urban",-0.0294905343188489,-0.0356800503105764,-0.0233010183271213,1.05586912153569e-20
"2226","slope","Suburban",-0.0443495751481765,-0.0494982081820696,-0.0392009421142835,1.3895593911375e-63
"2227","slope","Natural",-0.0592352632303497,-0.062504610802238,-0.0559659156584615,3.15236232490716e-269
"2228","slope","Urban",-0.0334314074031749,-0.0396096907598574,-0.0272531240464923,3.19288459597031e-26
"2229","slope","Suburban",-0.0450155678562137,-0.0501320605382848,-0.0398990751741427,3.0860056999559e-66
"2230","slope","Natural",-0.0601187441803591,-0.0633970019368343,-0.0568404864238839,1.36679974324455e-275
"2231","slope","Urban",-0.0325368680844147,-0.0387046303179247,-0.0263691058509048,5.24983228293382e-25
"2232","slope","Suburban",-0.0435640175949433,-0.0487339153107248,-0.0383941198791617,6.09819257730626e-61
"2233","slope","Natural",-0.0593490869487732,-0.0626191486070403,-0.056079025290506,4.09035532338336e-270
"2234","slope","Urban",-0.0331712930528791,-0.0393902681422529,-0.0269523179635052,1.5826677337078e-25
"2235","slope","Suburban",-0.0430260214642958,-0.0481397943293558,-0.0379122485992358,9.17417494158365e-61
"2236","slope","Natural",-0.0597800550628256,-0.0630593831536365,-0.0565007269720147,1.9988536485378e-272
"2237","slope","Urban",-0.0321580678934269,-0.0383926468062081,-0.0259234889806457,5.57381886504381e-24
"2238","slope","Suburban",-0.0428339479493875,-0.0479421148411701,-0.0377257810576048,2.27553657569184e-60
"2239","slope","Natural",-0.0593088905269091,-0.0625885368417917,-0.0560292442120265,3.07291680914671e-268
"2240","slope","Urban",-0.0341309721027291,-0.0403395516152276,-0.0279223925902307,5.20111831843558e-27
"2241","slope","Suburban",-0.04258109368528,-0.0477622825621107,-0.0373999048084493,4.50028697092653e-58
"2242","slope","Natural",-0.0599474369550279,-0.0632163543829673,-0.0566785195270885,1.3663817405094e-275
"2243","slope","Urban",-0.0275581654609921,-0.0337765155042502,-0.0213398154177341,3.97317965409102e-18
"2244","slope","Suburban",-0.0415640193446034,-0.0466992877883586,-0.0364287509008482,2.17231266836147e-56
"2245","slope","Natural",-0.0592187637349845,-0.0624792321170911,-0.055958295352878,1.67939261122065e-270
"2246","slope","Urban",-0.0333289789096742,-0.0394645101070255,-0.0271934477123229,2.05768417076182e-26
"2247","slope","Suburban",-0.044228120581309,-0.0493770294758237,-0.0390792116867942,3.05620561073165e-63
"2248","slope","Natural",-0.0597010554227046,-0.0629806591646111,-0.0564214516807981,1.09783220306097e-271
"2249","slope","Urban",-0.0347764402017134,-0.0409522369567746,-0.0286006434466522,2.95673988981764e-28
"2250","slope","Suburban",-0.0430413735366925,-0.0481885069188984,-0.0378942401544867,4.77025502479412e-60
"2251","slope","Natural",-0.0606198189475269,-0.0638890704838038,-0.0573505674112499,1.53644528754236e-281
"2252","slope","Urban",-0.0348139837543864,-0.0409975930218468,-0.0286303744869261,3.02440818812179e-28
"2253","slope","Suburban",-0.0430289845608655,-0.0481578892659894,-0.0379000798557417,1.9945007282249e-60
"2254","slope","Natural",-0.0604809958042087,-0.0637473682504727,-0.0572146233579447,8.98811893887129e-281
"2255","slope","Urban",-0.0306012339552065,-0.0367779082972782,-0.0244245596131348,2.98264456895899e-22
"2256","slope","Suburban",-0.0431842167206917,-0.0482999630414874,-0.0380684703998961,3.77040426187563e-61
"2257","slope","Natural",-0.0600685210437849,-0.0633518235827744,-0.0567852185047954,2.4937550935773e-274
"2258","slope","Urban",-0.0323460596605786,-0.03855586830514,-0.0261362510160172,2.01429753957299e-24
"2259","slope","Suburban",-0.0420162680535839,-0.0471562030329623,-0.0368763330742054,1.77758237240827e-57
"2260","slope","Natural",-0.0584070081266773,-0.0616864788161354,-0.0551275374372192,1.97151005934534e-260
"2261","slope","Urban",-0.034252675805054,-0.0404422763069732,-0.0280630753031347,2.39245303748474e-27
"2262","slope","Suburban",-0.0402843998072384,-0.0454253373168494,-0.0351434622976274,5.52701079401076e-53
"2263","slope","Natural",-0.0601863864368883,-0.0634601238612001,-0.0569126490125765,6.28366047836211e-277
"2264","slope","Urban",-0.0286171023887417,-0.0348254968559077,-0.0224087079215758,1.76535100938915e-19
"2265","slope","Suburban",-0.0426969724079839,-0.0478215532730812,-0.0375723915428867,1.25556404387307e-59
"2266","slope","Natural",-0.0592520079929552,-0.0625247175983243,-0.055979298387586,7.70184910418959e-269
"2267","slope","Urban",-0.0309218498100783,-0.037094857423535,-0.0247488421966217,1.0365123595608e-22
"2268","slope","Suburban",-0.0439668399783828,-0.0490794406576409,-0.0388542392991246,2.21021536003829e-63
"2269","slope","Natural",-0.0597384791225194,-0.0630233541602856,-0.0564536040847533,3.58738072741965e-271
"2270","slope","Urban",-0.0306958150371689,-0.0368665404286476,-0.0245250896456902,2.02779869882807e-22
"2271","slope","Suburban",-0.0437465230373404,-0.0489095497537521,-0.0385834963209287,1.36102070539837e-61
"2272","slope","Natural",-0.0587909600400076,-0.0620665647223731,-0.0555153553576421,2.34543702309676e-264
"2273","slope","Urban",-0.0325289998566512,-0.038724369169739,-0.0263336305435633,8.68460383782687e-25
"2274","slope","Suburban",-0.0431944877621817,-0.0483358499068567,-0.0380531256175067,1.36439401784128e-60
"2275","slope","Natural",-0.0587313356213263,-0.0620079694579424,-0.0554547017847101,1.11843345103176e-263
"2276","slope","Urban",-0.034197986678375,-0.0403987622210068,-0.0279972111357431,3.56999339037573e-27
"2277","slope","Suburban",-0.0418895861084093,-0.04702609311388,-0.0367530791029387,3.2338299875805e-57
"2278","slope","Natural",-0.0587671922436022,-0.0620414627897738,-0.0554929216974306,2.3356449081669e-264
"2279","slope","Urban",-0.0333034899073896,-0.0394878390709617,-0.0271191407438174,5.48570604869909e-26
"2280","slope","Suburban",-0.0412209750305006,-0.0463794475377938,-0.0360625025232073,5.11722706405965e-55
"2281","slope","Natural",-0.0608979326108566,-0.0641712499914058,-0.0576246152303074,2.32971983549913e-283
"2282","slope","Urban",-0.0312179326972831,-0.0374097060212762,-0.0250261593732901,5.49878075504715e-23
"2283","slope","Suburban",-0.043413059682701,-0.0485624074980068,-0.0382637118673952,5.30915940117897e-61
"2284","slope","Natural",-0.0599235820712212,-0.0631997425185806,-0.0566474216238619,3.33519787105969e-274
"2285","slope","Urban",-0.0316892750727715,-0.0378858100721084,-0.0254927400734346,1.3339103365005e-23
"2286","slope","Suburban",-0.0443867292133,-0.0495689128343479,-0.0392045455922522,6.81706013182098e-63
"2287","slope","Natural",-0.0596272987977339,-0.0629144266992275,-0.0563401708962402,7.72161270474367e-270
"2288","slope","Urban",-0.0286668488580394,-0.0348759232830386,-0.0224577744330402,1.54368655690602e-19
"2289","slope","Suburban",-0.0439000789029246,-0.0490060575044188,-0.0387941003014305,2.35384856772199e-63
"2290","slope","Natural",-0.0607745506839566,-0.0640545017143367,-0.0574945996535764,3.77761058212072e-281
"2291","slope","Urban",-0.0313711524700549,-0.0375645944138202,-0.0251777105262895,3.48314590151143e-23
"2292","slope","Suburban",-0.0404803353859907,-0.045611946621826,-0.0353487241501554,1.14485082107613e-53
"2293","slope","Natural",-0.0588997779882532,-0.0621756629312726,-0.0556238930452338,2.92795155422138e-265
"2294","slope","Urban",-0.0326256535416423,-0.0388350337284913,-0.0264162733547934,8.05387539985948e-25
"2295","slope","Suburban",-0.0445461345966218,-0.0496979756209584,-0.0393942935722851,4.72830688063169e-64
"2296","slope","Natural",-0.0591791317918128,-0.0624615238246525,-0.055896739758973,1.13133238263647e-266
"2297","slope","Urban",-0.0298191205984721,-0.0360410812465922,-0.023597159950352,6.29479386261939e-21
"2298","slope","Suburban",-0.0447912527924752,-0.0499141567387545,-0.0396683488461958,1.92378140541548e-65
"2299","slope","Natural",-0.0600453836757327,-0.063317336436792,-0.0567734309146734,5.75549921518654e-276
"2300","slope","Urban",-0.0298030981316261,-0.0360017152753297,-0.0236044809879224,4.72305307046784e-21
"2301","slope","Suburban",-0.0423016137014622,-0.0474062279644243,-0.0371969994385001,5.20309478176837e-59
"2302","slope","Natural",-0.0590585171975056,-0.0623380732134928,-0.0557789611815184,4.56415892850633e-266
"2303","slope","Urban",-0.0309176687523434,-0.0370978946429519,-0.024737442861735,1.1760469973553e-22
"2304","slope","Suburban",-0.043859794139712,-0.0489777204527999,-0.0387418678266241,5.87036096656485e-63
"2305","slope","Natural",-0.0588629811566774,-0.0621258150377885,-0.0556001472755662,5.41356658872487e-267
"2306","slope","Urban",-0.0274692537850532,-0.0336696994500348,-0.0212688081200715,4.07992991696749e-18
"2307","slope","Suburban",-0.0393605562931522,-0.0444930587314486,-0.0342280538548557,7.80962264753598e-51
"2308","slope","Natural",-0.059163607954607,-0.0624543523603168,-0.0558728635488972,3.13187258764879e-265
"2309","slope","Urban",-0.0303894470745233,-0.0365674519754994,-0.0242114421735472,5.85663716381424e-22
"2310","slope","Suburban",-0.0433594212555333,-0.0485218132515409,-0.0381970292595258,1.46752965308854e-60
"2311","slope","Natural",-0.0597266622719142,-0.0629995975261659,-0.0564537270176626,5.53856362448037e-273
"2312","slope","Urban",-0.033045734395884,-0.0391965838722785,-0.0268948849194894,7.12150429741543e-26
"2313","slope","Suburban",-0.044191574288904,-0.0493082830455465,-0.0390748655322615,6.55564027803799e-64
"2314","slope","Natural",-0.0605643385709559,-0.0638362274584194,-0.0572924496834924,1.32341219822923e-280
"2315","slope","Urban",-0.0310293494867627,-0.037205373999885,-0.0248533249736403,7.75537130805513e-23
"2316","slope","Suburban",-0.0419003752350282,-0.0470547579040462,-0.0367459925660101,7.29656420867062e-57
"2317","slope","Natural",-0.0589536185448367,-0.0622318720363933,-0.0556753650532801,2.3366162164013e-265
"2318","slope","Urban",-0.0344322368187025,-0.0406085130684039,-0.0282559605690011,9.94292491101211e-28
"2319","slope","Suburban",-0.0430612423156259,-0.0481960506440631,-0.0379264339871888,2.22100294806036e-60
"2320","slope","Natural",-0.0593246481333661,-0.0625875436128599,-0.0560617526538723,4.78033544607018e-271
"2321","slope","Urban",-0.0296427394234361,-0.035827951784423,-0.0234575270624493,6.29975649119507e-21
"2322","slope","Suburban",-0.0446575509032255,-0.0498061270734234,-0.0395089747330275,1.93263297602674e-64
"2323","slope","Natural",-0.0601516502053007,-0.0634287220083869,-0.0568745784022145,4.47778487902943e-276
"2324","slope","Urban",-0.0311549852750536,-0.0373409832678365,-0.0249689872822708,6.11671348087096e-23
"2325","slope","Suburban",-0.0420143623320106,-0.0471678137943513,-0.0368609108696698,3.50665191848525e-57
"2326","slope","Natural",-0.0596940898772252,-0.062975280603109,-0.0564128991513413,2.2686331392011e-271
"2327","slope","Urban",-0.031344121396603,-0.03760095162612,-0.025087291167086,1.02887966177995e-22
"2328","slope","Suburban",-0.0423924459985822,-0.0474984385724532,-0.0372864534247112,3.18114282929557e-59
"2329","slope","Natural",-0.0590566461864092,-0.0623366594437393,-0.0557766329290792,5.58620597761393e-266
"2330","slope","Urban",-0.0331589178270488,-0.0393543943505356,-0.026963441303562,1.08677058235963e-25
"2331","slope","Suburban",-0.0435624802298694,-0.0486805024130227,-0.038444458046716,3.90850497508353e-62
"2332","slope","Natural",-0.0599123882080539,-0.0631982588611616,-0.0566265175549461,1.53521674841115e-272
"2333","slope","Urban",-0.0303028137028989,-0.0364849613582509,-0.0241206660475469,8.13596353101642e-22
"2334","slope","Suburban",-0.0429873373016084,-0.0481392983928418,-0.037835376210375,8.55139469886992e-60
"2335","slope","Natural",-0.0586122565036217,-0.0618874078709621,-0.0553371051362812,7.1135435555367e-263
"2336","slope","Urban",-0.0328735966205649,-0.0390813586808747,-0.0266658345602551,3.47317006816704e-25
"2337","slope","Suburban",-0.0437874891327293,-0.0489214365807496,-0.038653541684709,2.21973825225343e-62
"2338","slope","Natural",-0.0609009966862439,-0.0641714691400549,-0.057630524232433,7.30060520969814e-284
"2339","slope","Urban",-0.0309180599125236,-0.0371227760270993,-0.0247133437979479,1.71951761552728e-22
"2340","slope","Suburban",-0.0419977552620843,-0.047159156915064,-0.0368363536091046,5.72569509303529e-57
"2341","slope","Natural",-0.0587106786090788,-0.0619984494407946,-0.0554229077773629,8.95420615546206e-262
"2342","slope","Urban",-0.0369410240991944,-0.0431880383494825,-0.0306940098489063,5.56784810314912e-31
"2343","slope","Suburban",-0.0417910005495898,-0.0469239868151275,-0.036658014284052,4.93788889152782e-57
"2344","slope","Natural",-0.0594406827556428,-0.0627247883027844,-0.0561565772085012,1.09869016899279e-268
"2345","slope","Urban",-0.0308194686584068,-0.0370519203681316,-0.024587016948682,3.56524735186259e-22
"2346","slope","Suburban",-0.0424746958846063,-0.0475817256092385,-0.037367666159974,2.01437488079336e-59
"2347","slope","Natural",-0.0603012264407887,-0.0635761049131964,-0.0570263479683809,9.19465667921083e-278
"2348","slope","Urban",-0.0314242165178585,-0.037630242326597,-0.02521819070912,3.60239952215746e-23
"2349","slope","Suburban",-0.042673830939881,-0.0478175122329545,-0.0375301496468076,3.86233243285854e-59
"2350","slope","Natural",-0.0596607877043499,-0.062940431409972,-0.0563811439987277,2.52001632956293e-271
"2351","slope","Urban",-0.034698727939315,-0.0409268653381763,-0.0284705905404537,1.0750121896183e-27
"2352","slope","Suburban",-0.0419321864843718,-0.0470380028510576,-0.036826370117686,5.39270862982728e-58
"2353","slope","Natural",-0.0595530616532624,-0.0628325899739573,-0.0562735333325676,2.13535280234249e-270
"2354","slope","Urban",-0.0295980880270563,-0.0357695694798222,-0.0234266065742903,5.91157615760259e-21
"2355","slope","Suburban",-0.0413857858786675,-0.0465370461607642,-0.0362345255965708,1.36572583463121e-55
"2356","slope","Natural",-0.059249501866591,-0.0625250437069039,-0.0559739600262781,2.27976768619299e-268
"2357","slope","Urban",-0.0328768086573635,-0.039010193460096,-0.0267434238546309,9.17621335997196e-26
"2358","slope","Suburban",-0.0443252770940832,-0.0494618734318501,-0.0391886807563162,8.36458304593427e-64
"2359","slope","Natural",-0.0597082609667432,-0.0629945651951962,-0.0564219567382901,1.11531284758178e-270
"2360","slope","Urban",-0.0331548353352388,-0.0394135592549584,-0.0268961114155192,3.34657624325621e-25
"2361","slope","Suburban",-0.0412308317215916,-0.0463609316913426,-0.0361007317518405,1.24815552330185e-55
"2362","slope","Natural",-0.0600776185321929,-0.0633644672709602,-0.0567907697934256,7.74195097241549e-274
"2363","slope","Urban",-0.0277916219772749,-0.034012860990921,-0.0215703829636288,2.15427573925813e-18
"2364","slope","Suburban",-0.0425127325161322,-0.0475949816199868,-0.0374304834122776,4.37100489671015e-60
"2365","slope","Natural",-0.0598624354795658,-0.0631507316869133,-0.0565741392722183,1.03092826800442e-271
"2366","slope","Urban",-0.0277418484757927,-0.0339308418370966,-0.0215528551144887,1.65386162740494e-18
"2367","slope","Suburban",-0.0407401563567532,-0.0459012430970657,-0.0355790696164407,9.76106171614809e-54
"2368","slope","Natural",-0.0599703828182868,-0.0632389339920846,-0.0567018316444889,7.44574525524917e-276
"2369","slope","Urban",-0.0324425044675539,-0.0386873170879487,-0.026197691847159,2.65520564515952e-24
"2370","slope","Suburban",-0.0447795162748093,-0.0498963516361308,-0.0396626809134877,1.46999097728747e-65
"2371","slope","Natural",-0.0599682025657978,-0.0632454069933821,-0.0566909981382134,1.98454684496747e-274
"2372","slope","Urban",-0.0311515168194224,-0.0373372674162497,-0.024965766222595,6.15963756071618e-23
"2373","slope","Suburban",-0.0431491946409003,-0.0482704530813788,-0.0380279362004219,6.2910987228011e-61
"2374","slope","Natural",-0.0590033365589618,-0.0622819645496815,-0.0557247085682421,9.86922061719866e-266
"2375","slope","Urban",-0.0321021789465931,-0.038247577675097,-0.0259567802180892,1.49182491287169e-24
"2376","slope","Suburban",-0.0435547849869647,-0.0487250092333392,-0.0383845607405903,6.56931643170321e-61
"2377","slope","Natural",-0.0604003949805854,-0.0636795956225527,-0.057121194338618,6.15331120894485e-278
"2378","slope","Urban",-0.0288301403681534,-0.0350421867883594,-0.0226180939479474,1.0023951305342e-19
"2379","slope","Suburban",-0.043280785535691,-0.0484177816435617,-0.0381437894278204,6.33062951756199e-61
"2380","slope","Natural",-0.0579996854867942,-0.0612771845382743,-0.0547221864353142,3.15292725943761e-257
"2381","slope","Urban",-0.0334214303740856,-0.0396215911233485,-0.0272212696248228,4.91463188198592e-26
"2382","slope","Suburban",-0.0402302682859577,-0.0453393670143858,-0.0351211695575296,1.75470869935859e-53
"2383","slope","Natural",-0.0595007803493767,-0.0627667767588353,-0.0562347839399181,4.18159540612241e-272
"2384","slope","Urban",-0.0345515632457081,-0.0407360864666383,-0.0283670400247778,7.70413427303099e-28
"2385","slope","Suburban",-0.040410211984492,-0.0455565913755727,-0.0352638325934113,3.40548800699097e-53
"2386","slope","Natural",-0.0601722184083588,-0.063430565439745,-0.0569138713769725,2.46744647350612e-279
"2387","slope","Urban",-0.0327384684447184,-0.0389402594115632,-0.0265366774778735,4.88247455890833e-25
"2388","slope","Suburban",-0.0436006651542296,-0.0486746214070769,-0.0385267089013824,2.74985456353807e-63
"2389","slope","Natural",-0.0602822215942702,-0.063564428609048,-0.0570000145794924,2.13329906665619e-276
"2390","slope","Urban",-0.0314476397751481,-0.0377053277826394,-0.0251899517676568,7.56520148430774e-23
"2391","slope","Suburban",-0.0445254319049491,-0.049656571098267,-0.0393942927116313,1.7086137831353e-64
"2392","slope","Natural",-0.0596987363354441,-0.0629713704560947,-0.0564261022147935,8.73546843138479e-273
"2393","slope","Urban",-0.0331889768550708,-0.0393750268716064,-0.0270029268385352,8.30382685642043e-26
"2394","slope","Suburban",-0.0398040214680601,-0.0449562015390425,-0.0346518413970778,1.46932417002268e-51
"2395","slope","Natural",-0.0604751883349928,-0.0637401892851965,-0.0572101873847891,5.99191678239149e-281
"2396","slope","Urban",-0.0268300634098765,-0.0329634152885095,-0.0206967115312435,1.05740177981965e-17
"2397","slope","Suburban",-0.0441571098963552,-0.0493327426206435,-0.0389814771720669,2.03171315263563e-62
"2398","slope","Natural",-0.058821957970561,-0.062098399656503,-0.055545516284619,1.70222181053951e-264
"2399","slope","Urban",-0.0333399629417811,-0.0395259122185634,-0.0271540136649989,4.99560426447492e-26
"2400","slope","Suburban",-0.0451954768054356,-0.0503205423299827,-0.0400704112808885,1.55773241158023e-66
"2401","slope","Natural",-0.0586830835454834,-0.0619583890934992,-0.0554077779974676,1.82480372213816e-263
"2402","slope","Urban",-0.0304888429143693,-0.0366309769786198,-0.0243467088501189,2.48299786186154e-22
"2403","slope","Suburban",-0.0424322337430117,-0.0475925598994839,-0.0372719075865395,3.92289973964909e-58
"2404","slope","Natural",-0.0593237869982157,-0.0626035242743252,-0.0560440497221062,2.35462024038562e-268
"2405","slope","Urban",-0.0322421299578973,-0.038405489349511,-0.0260787705662836,1.2826836835204e-24
"2406","slope","Suburban",-0.041286136371409,-0.0464332837429183,-0.0361389889998996,2.03045372183454e-55
"2407","slope","Natural",-0.0598597369597178,-0.0631493252679303,-0.0565701486515054,1.74947961969397e-271
"2408","slope","Urban",-0.0323348831479187,-0.0385200536346607,-0.0261497126611767,1.37524105580547e-24
"2409","slope","Suburban",-0.0437576183493333,-0.0488744298665967,-0.0386408068320699,1.05946912943312e-62
"2410","slope","Natural",-0.0601402840822126,-0.0634250562194884,-0.0568555119449368,1.00234668604227e-274
"2411","slope","Urban",-0.0325409144094996,-0.0387255464555965,-0.0263562823634027,6.94147985963048e-25
"2412","slope","Suburban",-0.0422096401969188,-0.0473445422259926,-0.0370747381678451,4.2610421913512e-58
"2413","slope","Natural",-0.0593867171907129,-0.0626679868204373,-0.0561054475609885,1.15862830474441e-268
"2414","slope","Urban",-0.0302574360046275,-0.0364465313540339,-0.0240683406552212,1.03739309319158e-21
"2415","slope","Suburban",-0.041595273191678,-0.0467297061316834,-0.0364608402516725,1.72804407839156e-56
"2416","slope","Natural",-0.060065046474205,-0.0633465824450767,-0.0567835105033332,1.3877414473449e-274
"2417","slope","Urban",-0.0291697612548641,-0.035380215012699,-0.0229593074970292,3.64943899529103e-20
"2418","slope","Suburban",-0.0418300550714285,-0.0469434698548738,-0.0367166402879831,1.4750799637358e-57
"2419","slope","Natural",-0.0593913697477477,-0.0626650945614114,-0.0561176449340841,6.67075547799634e-270
"2420","slope","Urban",-0.0309073282442146,-0.0370894087074805,-0.0247252477809486,1.25044788842488e-22
"2421","slope","Suburban",-0.0428085331415944,-0.0479401429100357,-0.037676923373153,9.04155822415447e-60
"2422","slope","Natural",-0.0598736804744714,-0.063142071141565,-0.0566052898073777,5.07267464356474e-275
"2423","slope","Urban",-0.0306702048307194,-0.0368839758923843,-0.0244564337690545,4.24664337878359e-22
"2424","slope","Suburban",-0.0448525567312861,-0.0499614821458172,-0.0397436313167549,5.80379695352276e-66
"2425","slope","Natural",-0.0611249330242058,-0.0644016941389845,-0.0578481719094271,7.98403380973221e-285
"2426","slope","Urban",-0.0349910759483539,-0.0411908267268957,-0.028791325169812,2.2359709712391e-28
"2427","slope","Suburban",-0.040965906347983,-0.0460690952948512,-0.0358627174011149,1.67185078960704e-55
"2428","slope","Natural",-0.0603265273388473,-0.0636056356377089,-0.0570474190399857,2.6968129571463e-277
"2429","slope","Urban",-0.032414799690073,-0.0386214547007622,-0.0262081446793838,1.52797752565539e-24
"2430","slope","Suburban",-0.0414711947939921,-0.0466602130871326,-0.0362821765008517,4.93616857060211e-55
"2431","slope","Natural",-0.0595916937413937,-0.0628702439318145,-0.056313143550973,6.82359829279396e-271
"2432","slope","Urban",-0.0336571197388721,-0.0398493261787362,-0.0274649132990079,1.92123213521235e-26
"2433","slope","Suburban",-0.044348086220479,-0.0494974204683857,-0.0391987519725722,1.45790336294202e-63
"2434","slope","Natural",-0.0592415145295446,-0.0625141265481483,-0.0559689025109409,9.18671033689998e-269
"2435","slope","Urban",-0.0316973759528939,-0.0378494918374506,-0.0255452600683372,6.24934828916331e-24
"2436","slope","Suburban",-0.0427341650056704,-0.0478745848771221,-0.0375937451342188,2.25419532713652e-59
"2437","slope","Natural",-0.0593488385744135,-0.0626137139704363,-0.0560839631783906,6.07303580595005e-271
"2438","slope","Urban",-0.0339794523363865,-0.040114442333394,-0.027844462339379,2.16297755606842e-27
"2439","slope","Suburban",-0.0418900088910302,-0.0470953240366737,-0.0366846937453866,9.04140309938713e-56
"2440","slope","Natural",-0.0598302010511234,-0.0631166978484893,-0.0565437042537576,1.02007891656308e-271
"2441","slope","Urban",-0.0332703572132271,-0.0394743587581295,-0.0270663556683247,8.7279462084353e-26
"2442","slope","Suburban",-0.0446777718934184,-0.0498560667229072,-0.0394994770639295,8.76321719819455e-64
"2443","slope","Natural",-0.0584523104749843,-0.0617289706867628,-0.0551756502632058,2.95845825908622e-261
"2444","slope","Urban",-0.0322570129830089,-0.0384482373369873,-0.0260657886290305,1.964181390945e-24
"2445","slope","Suburban",-0.042150082117495,-0.0472666803525042,-0.0370334838824858,2.439493327391e-58
"2446","slope","Natural",-0.0599337614599989,-0.0632013363222395,-0.0566661865977582,1.09285530417727e-275
"2447","slope","Urban",-0.035355424823356,-0.0415277035154839,-0.029183146131228,3.53972868905576e-29
"2448","slope","Suburban",-0.0419654243540928,-0.0470713548615357,-0.03685949384665,4.42276832942489e-58
"2449","slope","Natural",-0.0583806342143577,-0.061662097033386,-0.0550991713953295,6.72761642467988e-260
"2450","slope","Urban",-0.0317025374598161,-0.0378402078651994,-0.0255648670544327,4.82646784101096e-24
"2451","slope","Suburban",-0.0406259354127214,-0.0457977535951064,-0.0354541172303364,3.10410880162101e-53
"2452","slope","Natural",-0.0591926621525145,-0.0624839542223297,-0.0559013700826993,2.13427655875923e-265
"2453","slope","Urban",-0.0307057767744733,-0.0368889708775568,-0.0245225826713899,2.38392046283619e-22
"2454","slope","Suburban",-0.0424581829456585,-0.0476474735003552,-0.0372688923909619,1.41060764254568e-57
"2455","slope","Natural",-0.0608673372966741,-0.0641380059771915,-0.0575966686161566,1.5808923227678e-283
"2456","slope","Urban",-0.0318031890865157,-0.0379658651537837,-0.0256405130192477,5.2928435178526e-24
"2457","slope","Suburban",-0.0440023981137753,-0.0491336879410822,-0.0388711082864685,4.90930322017995e-63
"2458","slope","Natural",-0.0599000529447197,-0.0631817087039126,-0.0566183971855269,4.14742683912255e-273
"2459","slope","Urban",-0.0326757184536485,-0.038899156310674,-0.0264522805966229,8.70318534672023e-25
"2460","slope","Suburban",-0.0431872813728119,-0.0483292127858904,-0.0380453499597334,1.47017785690556e-60
"2461","slope","Natural",-0.0599900344189718,-0.0632801203775345,-0.0566999484604092,1.51097116595433e-272
"2462","slope","Urban",-0.0337410548689954,-0.0399026350609534,-0.0275794746770374,8.17052250767544e-27
"2463","slope","Suburban",-0.0428428569909641,-0.0479941144413101,-0.037691599540618,2.01037033197328e-59
"2464","slope","Natural",-0.0598131533591378,-0.0630988243779383,-0.0565274823403373,1.06249365999059e-271
"2465","slope","Urban",-0.0298776154255315,-0.0360631534220613,-0.0236920774290018,3.12123930197883e-21
"2466","slope","Suburban",-0.0428393150209866,-0.0479912101091852,-0.0376874199327879,2.12287208805549e-59
"2467","slope","Natural",-0.0592813675607888,-0.062570378832159,-0.0559923562894185,1.59243679771006e-266
"2468","slope","Urban",-0.033391491758069,-0.0395690120586195,-0.0272139714575184,3.60302315527477e-26
"2469","slope","Suburban",-0.043832149290078,-0.048949448407502,-0.0387148501726539,6.76627462662224e-63
"2470","slope","Natural",-0.05990450222808,-0.0631836432196571,-0.0566253612365029,1.49093835027177e-273
"2471","slope","Urban",-0.0338954480361942,-0.0400894671478064,-0.0277014289245821,8.84404834830546e-27
"2472","slope","Suburban",-0.0432474958310528,-0.0483692728736327,-0.038125718788473,3.48841201431598e-61
"2473","slope","Natural",-0.0601556973671468,-0.0634218028240712,-0.0568895919102225,6.61618593579159e-278
"2474","slope","Urban",-0.0349617972174915,-0.0411533800765045,-0.0287702143584785,2.10768719796572e-28
"2475","slope","Suburban",-0.0408276786411994,-0.0459459808470094,-0.0357093764353895,7.87141205968829e-55
"2476","slope","Natural",-0.0595024610968836,-0.0627704527100275,-0.0562344694837397,8.46998208703848e-272
"2477","slope","Urban",-0.0328196778650145,-0.039004330838458,-0.0266350248915709,2.76935540614986e-25
"2478","slope","Suburban",-0.0421333900353291,-0.0472279211951859,-0.0370388588754722,8.79380751091825e-59
"2479","slope","Natural",-0.0596803982671261,-0.0629611452196309,-0.0563996513146213,2.54184629440264e-271
"2480","slope","Urban",-0.0289044075780491,-0.0351158616278447,-0.0226929535282536,8.01869320858163e-20
"2481","slope","Suburban",-0.0453480508429048,-0.050450407382657,-0.0402456943031525,1.51514319679396e-67
"2482","slope","Natural",-0.059026213970782,-0.0622888817698057,-0.0557635461717584,1.87640178360426e-268
"2483","slope","Urban",-0.0348251918204817,-0.0410100556471525,-0.0286403279938108,2.98075410059854e-28
"2484","slope","Suburban",-0.042637995534227,-0.0477481275482977,-0.0375278635201562,8.568455399082e-60
"2485","slope","Natural",-0.0607319741333742,-0.0640083872463065,-0.057455561020442,2.35109959347705e-281
"2486","slope","Urban",-0.0303373783038014,-0.0364944734934683,-0.0241802831141345,5.00550122796687e-22
"2487","slope","Suburban",-0.0402613656851443,-0.0453753044233534,-0.0351474269469352,1.82860129237508e-53
"2488","slope","Natural",-0.0605243059224403,-0.063807615306687,-0.0572409965381936,2.29554137547133e-278
"2489","slope","Urban",-0.0318448738326789,-0.0380423991575817,-0.025647348507776,8.24607541193183e-24
"2490","slope","Suburban",-0.0423490866590023,-0.047478865721672,-0.0372193075963327,1.40113196350912e-58
"2491","slope","Natural",-0.0590543388933892,-0.0623288463874294,-0.0557798313993489,7.97833192030367e-267
"2492","slope","Urban",-0.0328081566611468,-0.0389958798101175,-0.026620433512176,3.03627242260879e-25
