"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"2485","urban2","Natural","Natural",128.744729599789,0,Inf,127.352886223518,130.144137444332
"2486","urban2","Suburban","Suburban",106.06321779865,0,Inf,103.654507287658,108.49959443885
"2487","urban2","Urban","Urban",92.5417091275859,0,Inf,89.8161128615677,95.3080455706077
"2488","urban2","Natural","Natural",128.456209731666,0,Inf,127.061216525498,129.85881893716
"2489","urban2","Suburban","Suburban",106.422336048531,0,Inf,104.005838551616,108.86658483254
"2490","urban2","Urban","Urban",91.2628042413604,0,Inf,88.5352202622463,94.0317687777487
"2491","urban2","Natural","Natural",128.658789252747,0,Inf,127.262258221707,130.062941045967
"2492","urban2","Suburban","Suburban",105.928119367574,0,Inf,103.56635480994,108.316510446458
"2493","urban2","Urban","Urban",92.7544438839117,0,Inf,89.9705795380656,95.5807236051506
"2494","urban2","Natural","Natural",128.314282314355,0,Inf,126.929048236171,129.707034268038
"2495","urban2","Suburban","Suburban",106.061650677935,0,Inf,103.587166065155,108.565342645479
"2496","urban2","Urban","Urban",91.9923786394342,0,Inf,89.2693637524634,94.7563024813916
"2497","urban2","Natural","Natural",128.587450951942,0,Inf,127.201700966579,129.980708359329
"2498","urban2","Suburban","Suburban",106.938139224357,0,Inf,104.500433474541,109.403950568756
"2499","urban2","Urban","Urban",92.7727389678546,0,Inf,89.9889097097066,95.5989740313653
"2500","urban2","Natural","Natural",128.951335970224,0,Inf,127.554865449579,130.355409209067
"2501","urban2","Suburban","Suburban",105.808765533731,0,Inf,103.409615516677,108.235427999782
"2502","urban2","Urban","Urban",93.5217945442318,0,Inf,90.7534122795496,96.3317688004194
"2503","urban2","Natural","Natural",128.71509002987,0,Inf,127.323143329572,130.114604076291
"2504","urban2","Suburban","Suburban",105.939866690322,0,Inf,103.545218079042,108.361889705452
"2505","urban2","Urban","Urban",92.4977084327626,0,Inf,89.7025022288556,95.3357995349504
"2506","urban2","Natural","Natural",128.898449377493,0,Inf,127.505134852381,130.299335324445
"2507","urban2","Suburban","Suburban",106.592762821862,0,Inf,104.178650597142,109.03452646709
"2508","urban2","Urban","Urban",91.9701930856317,0,Inf,89.2702775679591,94.7103311222541
"2509","urban2","Natural","Natural",128.2405192966,0,Inf,126.851622328848,129.636978430209
"2510","urban2","Suburban","Suburban",105.988754663621,0,Inf,103.561157176881,108.444476367874
"2511","urban2","Urban","Urban",93.8232516732145,0,Inf,91.0730583831038,96.6143542790583
"2512","urban2","Natural","Natural",128.270812723157,0,Inf,126.882644727912,129.666533132789
"2513","urban2","Suburban","Suburban",106.37837626041,0,Inf,103.936524718393,108.848579763624
"2514","urban2","Urban","Urban",91.8205612872834,0,Inf,89.0991925681414,94.5828667560178
"2515","urban2","Natural","Natural",128.901821025341,0,Inf,127.512071820678,130.299102649619
"2516","urban2","Suburban","Suburban",106.017665856619,0,Inf,103.588931525939,108.47454313952
"2517","urban2","Urban","Urban",91.682829016142,0,Inf,88.9991227299198,94.4063991440073
"2518","urban2","Natural","Natural",128.180920495554,0,Inf,126.800420108626,129.568895136401
"2519","urban2","Suburban","Suburban",104.949092763043,0,Inf,102.572913989894,107.352480268071
"2520","urban2","Urban","Urban",92.8944248825321,0,Inf,90.0888658687274,95.7430021631438
"2521","urban2","Natural","Natural",128.579603082499,0,Inf,127.179158458498,129.987716103992
"2522","urban2","Suburban","Suburban",105.649470070264,0,Inf,103.235046456151,108.091802100976
"2523","urban2","Urban","Urban",93.1847675373595,0,Inf,90.4514483909454,95.9587728161834
"2524","urban2","Natural","Natural",128.5946704884,0,Inf,127.202111484283,129.994810647109
"2525","urban2","Suburban","Suburban",105.130123116189,0,Inf,102.735859186968,107.551965824038
"2526","urban2","Urban","Urban",92.5094268089515,0,Inf,89.7674544957382,95.2926486623903
"2527","urban2","Natural","Natural",129.147234625355,0,Inf,127.749486467772,130.552587840577
"2528","urban2","Suburban","Suburban",105.670330710765,0,Inf,103.271166383771,108.097044276605
"2529","urban2","Urban","Urban",92.2804364131393,0,Inf,89.5918089641284,95.0088121619879
"2530","urban2","Natural","Natural",129.022539717175,0,Inf,127.622751543171,130.429962636764
"2531","urban2","Suburban","Suburban",107.407260587619,0,Inf,105.01037466687,109.83119343879
"2532","urban2","Urban","Urban",91.8506726261934,0,Inf,89.1235466800182,94.618896349785
"2533","urban2","Natural","Natural",128.840976975717,0,Inf,127.445484536595,130.244067996406
"2534","urban2","Suburban","Suburban",106.229702445899,0,Inf,103.838314317686,108.648314720635
"2535","urban2","Urban","Urban",92.9258727357753,0,Inf,90.1769729782988,95.7160437016556
"2536","urban2","Natural","Natural",128.589256463202,0,Inf,127.192905049259,129.993230816081
"2537","urban2","Suburban","Suburban",106.727491490405,0,Inf,104.318844179891,109.163629308063
"2538","urban2","Urban","Urban",92.2152870479944,0,Inf,89.4964098447247,94.9748479670845
"2539","urban2","Natural","Natural",129.244047323166,0,Inf,127.842182892772,130.653556031079
"2540","urban2","Suburban","Suburban",106.328074141269,0,Inf,103.939087345321,108.744204700736
"2541","urban2","Urban","Urban",93.976451553687,0,Inf,91.1814233362562,96.8136741840372
"2542","urban2","Natural","Natural",128.899789253019,0,Inf,127.504086362864,130.303089536088
"2543","urban2","Suburban","Suburban",107.039444014636,0,Inf,104.612275205566,109.494447901763
"2544","urban2","Urban","Urban",91.7744314529785,0,Inf,89.0358069751591,94.5545386161757
"2545","urban2","Natural","Natural",128.443481455066,0,Inf,127.05348508933,129.841039962221
"2546","urban2","Suburban","Suburban",106.467167004095,0,Inf,104.024968836272,108.937701302392
"2547","urban2","Urban","Urban",92.4515846579499,0,Inf,89.6883170109218,95.2567766028987
"2548","urban2","Natural","Natural",128.585570114802,0,Inf,127.195202423993,129.983495592603
"2549","urban2","Suburban","Suburban",104.821534742851,0,Inf,102.437767533677,107.23271946224
"2550","urban2","Urban","Urban",94.0980294051923,0,Inf,91.2950464617494,96.9433934482739
"2551","urban2","Natural","Natural",128.928652482003,0,Inf,127.53178849694,130.333124827471
"2552","urban2","Suburban","Suburban",104.999993324955,0,Inf,102.605831763596,107.421765865779
"2553","urban2","Urban","Urban",92.0218098356687,0,Inf,89.2616255194745,94.8240225867377
"2554","urban2","Natural","Natural",128.799827368934,0,Inf,127.39315306039,130.214225337668
"2555","urban2","Suburban","Suburban",104.987764366908,0,Inf,102.624560546952,107.377868869222
"2556","urban2","Urban","Urban",90.750033885073,0,Inf,88.0894920971672,93.4501579423644
"2557","urban2","Natural","Natural",129.017070444827,0,Inf,127.619141987132,130.422613644225
"2558","urban2","Suburban","Suburban",106.418176689799,0,Inf,104.026851533411,108.836675786373
"2559","urban2","Urban","Urban",91.6953151786267,0,Inf,88.9333685244923,94.4994965161237
"2560","urban2","Natural","Natural",128.446083733887,0,Inf,127.056398411522,129.843327650448
"2561","urban2","Suburban","Suburban",104.001718303196,0,Inf,101.623013746089,106.407941070913
"2562","urban2","Urban","Urban",93.0405774649341,0,Inf,90.2603963497297,95.8629288504618
"2563","urban2","Natural","Natural",128.205863426122,0,Inf,126.818311385983,129.600965005102
"2564","urban2","Suburban","Suburban",105.495483321702,0,Inf,103.11577560447,107.902338150217
"2565","urban2","Urban","Urban",92.5940777066815,0,Inf,89.8380559613722,95.3917373429499
"2566","urban2","Natural","Natural",128.422095182989,0,Inf,127.02734921436,129.824456477694
"2567","urban2","Suburban","Suburban",104.937909589351,0,Inf,102.545946452278,107.35744922261
"2568","urban2","Urban","Urban",91.616274279961,0,Inf,88.922383448788,94.3503639909146
"2569","urban2","Natural","Natural",129.146139745872,0,Inf,127.747524518976,130.552369559348
"2570","urban2","Suburban","Suburban",105.705343426125,0,Inf,103.312806549347,108.125267494983
"2571","urban2","Urban","Urban",91.6165879433457,0,Inf,88.9070188027228,94.3668286537667
"2572","urban2","Natural","Natural",128.755744003753,0,Inf,127.367196344089,130.151819605928
"2573","urban2","Suburban","Suburban",106.280782990535,0,Inf,103.861222795219,108.728202754222
"2574","urban2","Urban","Urban",92.531237500091,0,Inf,89.8070642074032,95.2961127968141
"2575","urban2","Natural","Natural",128.808411400189,0,Inf,127.411156189739,130.213286390254
"2576","urban2","Suburban","Suburban",106.669662435144,0,Inf,104.245253357542,109.121940350385
"2577","urban2","Urban","Urban",91.9976996126611,0,Inf,89.2765223929749,94.7597277739697
"2578","urban2","Natural","Natural",128.66676076866,0,Inf,127.26979408039,130.071352512541
"2579","urban2","Suburban","Suburban",105.967759643188,0,Inf,103.544563841701,108.418982790168
"2580","urban2","Urban","Urban",93.0598923314455,0,Inf,90.3622411140029,95.7972209614693
"2581","urban2","Natural","Natural",128.565288096927,0,Inf,127.17423188046,129.963910808045
"2582","urban2","Suburban","Suburban",105.418796983081,0,Inf,103.025024478016,107.840060520047
"2583","urban2","Urban","Urban",92.9416874036856,0,Inf,90.1498486336298,95.7760995062331
"2584","urban2","Natural","Natural",129.266577202938,0,Inf,127.860979975846,130.679858236257
"2585","urban2","Suburban","Suburban",105.846453044506,0,Inf,103.438311857037,108.282304495291
"2586","urban2","Urban","Urban",92.0273487205304,0,Inf,89.3231226212454,94.7719014056816
"2587","urban2","Natural","Natural",128.612071280378,0,Inf,127.212891863371,130.018903264428
"2588","urban2","Suburban","Suburban",106.344998871355,0,Inf,103.951364631419,108.765878805706
"2589","urban2","Urban","Urban",92.8790607855006,0,Inf,90.1192247344481,95.6805208777142
"2590","urban2","Natural","Natural",129.376474779064,0,Inf,127.978681242758,130.781860318615
"2591","urban2","Suburban","Suburban",106.772750328831,0,Inf,104.405554972056,109.166481507486
"2592","urban2","Urban","Urban",92.901823448233,0,Inf,90.1546060778024,95.6902719750999
"2593","urban2","Natural","Natural",128.629121948305,0,Inf,127.233742010616,130.032111820544
"2594","urban2","Suburban","Suburban",106.009247398652,0,Inf,103.562056379815,108.485015555379
"2595","urban2","Urban","Urban",93.150092213109,0,Inf,90.4334362443543,95.9069512642781
"2596","urban2","Natural","Natural",129.389869270183,0,Inf,127.985158546848,130.802246731538
"2597","urban2","Suburban","Suburban",107.987477372509,0,Inf,105.513773415298,110.489843534863
"2598","urban2","Urban","Urban",92.1678359397342,0,Inf,89.4772404532586,94.8982877292091
"2599","urban2","Natural","Natural",128.211417088132,0,Inf,126.821585118414,129.608823164844
"2600","urban2","Suburban","Suburban",106.812814775726,0,Inf,104.361394004368,109.292693881567
"2601","urban2","Urban","Urban",92.5090961180178,0,Inf,89.7602704991437,95.2993794547127
"2602","urban2","Natural","Natural",129.185015823129,0,Inf,127.788575710187,130.589044495556
"2603","urban2","Suburban","Suburban",105.255124571664,0,Inf,102.813547014024,107.725353757411
"2604","urban2","Urban","Urban",92.916760803823,0,Inf,90.1762051137665,95.6983397313323
"2605","urban2","Natural","Natural",128.893529098032,0,Inf,127.493179352439,130.301527422785
"2606","urban2","Suburban","Suburban",106.969965893926,0,Inf,104.579294201964,109.38765490384
"2607","urban2","Urban","Urban",93.0361244217855,0,Inf,90.2641365552873,95.8500345204695
"2608","urban2","Natural","Natural",129.188826855163,0,Inf,127.794250306652,130.590971443133
"2609","urban2","Suburban","Suburban",105.841025368299,0,Inf,103.443607635862,108.265907135098
"2610","urban2","Urban","Urban",93.7127140613978,0,Inf,90.9126270103637,96.5552705717249
"2611","urban2","Natural","Natural",129.054441347046,0,Inf,127.657228922267,130.459258478755
"2612","urban2","Suburban","Suburban",106.312209001527,0,Inf,103.903733479768,108.74827969349
"2613","urban2","Urban","Urban",92.4367746203136,0,Inf,89.7032664463402,95.2113088513679
"2614","urban2","Natural","Natural",128.603396861043,0,Inf,127.214119581954,130.000218993261
"2615","urban2","Suburban","Suburban",105.942613650846,0,Inf,103.52601148597,108.387096651597
"2616","urban2","Urban","Urban",92.6235134094103,0,Inf,89.8745589572111,95.413877500472
"2617","urban2","Natural","Natural",128.652886773115,0,Inf,127.267931561605,130.045336939486
"2618","urban2","Suburban","Suburban",106.401704886709,0,Inf,103.925846516962,108.906708686954
"2619","urban2","Urban","Urban",93.2010196023134,0,Inf,90.4879141771278,95.9542000739325
"2620","urban2","Natural","Natural",128.871305458847,0,Inf,127.472018779079,130.278230401885
"2621","urban2","Suburban","Suburban",106.728268165687,0,Inf,104.321274048946,109.162714647523
"2622","urban2","Urban","Urban",93.7657041080706,0,Inf,91.0097501167676,96.5627658584967
"2623","urban2","Natural","Natural",128.513216804882,0,Inf,127.11785293963,129.91619732965
"2624","urban2","Suburban","Suburban",106.367156612391,0,Inf,103.947448943544,108.814704378006
"2625","urban2","Urban","Urban",91.9464689222871,0,Inf,89.2042307380758,94.7302211670422
"2626","urban2","Natural","Natural",128.331096695718,0,Inf,126.936426113262,129.73338720776
"2627","urban2","Suburban","Suburban",104.875934135814,0,Inf,102.463730601971,107.316202356666
"2628","urban2","Urban","Urban",92.2940437331394,0,Inf,89.6250522158484,95.0021949607014
"2629","urban2","Natural","Natural",129.389817543696,0,Inf,127.993467933801,130.793742651653
"2630","urban2","Suburban","Suburban",106.109939664644,0,Inf,103.704005506824,108.543463549473
"2631","urban2","Urban","Urban",92.7978102026207,0,Inf,90.0576389801865,95.5790464299288
"2632","urban2","Natural","Natural",128.547110211632,0,Inf,127.153002499912,129.948818822447
"2633","urban2","Suburban","Suburban",106.064886056283,0,Inf,103.626044206191,108.532094182035
"2634","urban2","Urban","Urban",91.3924713093638,0,Inf,88.7080081738624,94.1169495666962
"2635","urban2","Natural","Natural",128.9184226254,0,Inf,127.518362037084,130.326127141482
"2636","urban2","Suburban","Suburban",106.695055441019,0,Inf,104.304599288215,109.112594405857
"2637","urban2","Urban","Urban",93.8601983797804,0,Inf,91.1187316121439,96.6422970873737
"2638","urban2","Natural","Natural",128.185556327136,0,Inf,126.799166622764,129.57948409338
"2639","urban2","Suburban","Suburban",104.46393524847,0,Inf,102.107876438354,106.846867007079
"2640","urban2","Urban","Urban",92.7511986536302,0,Inf,89.9497349333115,95.595621433831
"2641","urban2","Natural","Natural",128.572380931793,0,Inf,127.174334242213,129.978070140446
"2642","urban2","Suburban","Suburban",105.953206932167,0,Inf,103.554970023332,108.37889732171
"2643","urban2","Urban","Urban",92.1678621863941,0,Inf,89.4396717375731,94.9370390576168
"2644","urban2","Natural","Natural",129.304586216981,0,Inf,127.903455918958,130.713349171667
"2645","urban2","Suburban","Suburban",106.941476264843,0,Inf,104.562526317958,109.347184957607
"2646","urban2","Urban","Urban",93.0939815723463,0,Inf,90.3226217589673,95.9072180396881
"2647","urban2","Natural","Natural",128.488146662701,0,Inf,127.093464260045,129.890439759562
"2648","urban2","Suburban","Suburban",106.491567747015,0,Inf,104.089763237387,108.920767147234
"2649","urban2","Urban","Urban",92.7634699449539,0,Inf,90.0325083382989,95.5352342409346
"2650","urban2","Natural","Natural",128.516277485048,0,Inf,127.126374537259,129.913737248827
"2651","urban2","Suburban","Suburban",106.651409766149,0,Inf,104.23976039075,109.090638498525
"2652","urban2","Urban","Urban",92.6813898743562,0,Inf,89.9112684088082,95.4935393962096
"2653","urban2","Natural","Natural",128.827652173163,0,Inf,127.43296101319,130.229933956649
"2654","urban2","Suburban","Suburban",105.477982932276,0,Inf,103.10176741992,107.88127002454
"2655","urban2","Urban","Urban",92.1225819652795,0,Inf,89.3545463264694,94.9328403737598
"2656","urban2","Natural","Natural",128.712848779219,0,Inf,127.313216906029,130.120132154656
"2657","urban2","Suburban","Suburban",106.14985274742,0,Inf,103.750879272291,108.576245191644
"2658","urban2","Urban","Urban",93.0618662085204,0,Inf,90.2625147091823,95.9039661171768
"2659","urban2","Natural","Natural",128.795375020227,0,Inf,127.399374592745,130.198982284549
"2660","urban2","Suburban","Suburban",106.227815616366,0,Inf,103.873474111318,108.608540100524
"2661","urban2","Urban","Urban",92.9936371047887,0,Inf,90.2033015949812,95.8264756386058
"2662","urban2","Natural","Natural",128.431040751979,0,Inf,127.039132703167,129.830532552618
"2663","urban2","Suburban","Suburban",105.977190781355,0,Inf,103.537292213114,108.445504124499
"2664","urban2","Urban","Urban",91.3679135753191,0,Inf,88.684487102447,94.0913349469328
"2665","urban2","Natural","Natural",129.412427187298,0,Inf,128.0108075438,130.821678434785
"2666","urban2","Suburban","Suburban",106.332553756302,0,Inf,103.932597821047,108.759903560936
"2667","urban2","Urban","Urban",92.8865561628564,0,Inf,90.1313949861325,95.6831960206732
"2668","urban2","Natural","Natural",129.205679305163,0,Inf,127.807619394986,130.611344214696
"2669","urban2","Suburban","Suburban",105.974268175274,0,Inf,103.593340674912,108.382246605556
"2670","urban2","Urban","Urban",93.9773395014444,0,Inf,91.2191344543729,96.7766258760274
"2671","urban2","Natural","Natural",129.415516799671,0,Inf,128.023585381867,130.814974219607
"2672","urban2","Suburban","Suburban",106.715911541853,0,Inf,104.267794598882,109.19243578897
"2673","urban2","Urban","Urban",92.759690584016,0,Inf,90.0628324097002,95.4963329139602
"2674","urban2","Natural","Natural",129.05512395529,0,Inf,127.663626053156,130.454164277421
"2675","urban2","Suburban","Suburban",106.012557095975,0,Inf,103.580763642646,108.472566231034
"2676","urban2","Urban","Urban",93.9508449890741,0,Inf,91.136731428742,96.8077474442963
"2677","urban2","Natural","Natural",128.251335862373,0,Inf,126.867426473294,129.642752418973
"2678","urban2","Suburban","Suburban",106.116885555462,0,Inf,103.626691964633,108.636645165573
"2679","urban2","Urban","Urban",93.0394092983468,0,Inf,90.3315649075227,95.7872426844665
"2680","urban2","Natural","Natural",128.817165543678,0,Inf,127.424554613632,130.21734502861
"2681","urban2","Suburban","Suburban",105.645252887275,0,Inf,103.26643185325,108.051161793179
"2682","urban2","Urban","Urban",91.3414021156406,0,Inf,88.5705101279747,94.1549721987506
"2683","urban2","Natural","Natural",128.528233864523,0,Inf,127.135238722589,129.928818866078
"2684","urban2","Suburban","Suburban",106.132987683527,0,Inf,103.743154895386,108.550034074083
"2685","urban2","Urban","Urban",93.2054079083961,0,Inf,90.4376656354467,96.0148660609335
"2686","urban2","Natural","Natural",128.877067543774,0,Inf,127.478790328754,130.282971632345
"2687","urban2","Suburban","Suburban",105.643502661737,0,Inf,103.255675179319,108.058625159861
"2688","urban2","Urban","Urban",92.5733274474246,0,Inf,89.8382567702024,95.3494099503703
"2689","urban2","Natural","Natural",128.646469198777,0,Inf,127.250876918159,130.049672704467
"2690","urban2","Suburban","Suburban",105.41375704515,0,Inf,103.026007932508,107.828859541525
"2691","urban2","Urban","Urban",91.7348540941105,0,Inf,88.946661361876,94.5660754757263
"2692","urban2","Natural","Natural",128.450873941727,0,Inf,127.072363879245,129.836820916152
"2693","urban2","Suburban","Suburban",105.994796902625,0,Inf,103.595549758906,108.421509888838
"2694","urban2","Urban","Urban",91.3003638849316,0,Inf,88.5755276534077,94.0664794586794
"2695","urban2","Natural","Natural",128.263817120044,0,Inf,126.869225839897,129.666031479287
"2696","urban2","Suburban","Suburban",105.837592499013,0,Inf,103.488488540213,108.213059456317
"2697","urban2","Urban","Urban",92.5970273125426,0,Inf,89.8361889592235,95.3996489826849
"2698","urban2","Natural","Natural",129.127840007865,0,Inf,127.738991692435,130.524197715335
"2699","urban2","Suburban","Suburban",106.114817063298,0,Inf,103.693519568726,108.564058522669
"2700","urban2","Urban","Urban",91.590874941025,0,Inf,88.8879240355533,94.334309013276
"2701","urban2","Natural","Natural",128.997232975497,0,Inf,127.598169433245,130.403924843606
"2702","urban2","Suburban","Suburban",106.830737267968,0,Inf,104.370729622655,109.319399273368
"2703","urban2","Urban","Urban",92.6867944792078,0,Inf,90.0166421233131,95.3959723426893
"2704","urban2","Natural","Natural",129.07246794077,0,Inf,127.676985225629,130.475535429186
"2705","urban2","Suburban","Suburban",105.679179920906,0,Inf,103.285017408492,108.100773937525
"2706","urban2","Urban","Urban",93.0743667843653,0,Inf,90.3259551054146,95.863968090605
"2707","urban2","Natural","Natural",128.340813976793,0,Inf,126.951977267569,129.737206252578
"2708","urban2","Suburban","Suburban",106.343633196538,0,Inf,103.883762447827,108.832287878049
"2709","urban2","Urban","Urban",91.4804638022085,0,Inf,88.8068560407225,94.1937225581118
"2710","urban2","Natural","Natural",128.887473632109,0,Inf,127.496645295296,130.285846967037
"2711","urban2","Suburban","Suburban",105.959105741857,0,Inf,103.536431158337,108.40979785964
"2712","urban2","Urban","Urban",93.194538459988,0,Inf,90.4467814893489,95.9834114006197
"2713","urban2","Natural","Natural",128.200338296545,0,Inf,126.806167361059,129.60213149687
"2714","urban2","Suburban","Suburban",105.170409527642,0,Inf,102.826354860393,107.540881753698
"2715","urban2","Urban","Urban",92.7919508449939,0,Inf,89.9913582746329,95.6354564097864
"2716","urban2","Natural","Natural",128.440755843328,0,Inf,127.048623659083,129.840473651708
"2717","urban2","Suburban","Suburban",105.861183346776,0,Inf,103.431330166487,108.319247691174
"2718","urban2","Urban","Urban",91.9595900074978,0,Inf,89.2337066635597,94.7264840323511
"2719","urban2","Natural","Natural",128.606022124237,0,Inf,127.215248776657,130.00435647247
"2720","urban2","Suburban","Suburban",105.683449127489,0,Inf,103.301951747504,108.092085790325
"2721","urban2","Urban","Urban",93.4829889388271,0,Inf,90.702216649681,96.3057468760497
"2722","urban2","Natural","Natural",129.016820847174,0,Inf,127.608406699562,130.432964731132
"2723","urban2","Suburban","Suburban",105.712330831664,0,Inf,103.324737057523,108.127196275964
"2724","urban2","Urban","Urban",93.0018656036422,0,Inf,90.2705519100839,95.7738863979245
"2725","urban2","Natural","Natural",129.051906509593,0,Inf,127.654104701465,130.457319609597
"2726","urban2","Suburban","Suburban",106.179818918564,0,Inf,103.753377643381,108.634306324633
"2727","urban2","Urban","Urban",92.2258665173637,0,Inf,89.5234244618844,94.9684935811729
"2728","urban2","Natural","Natural",127.925147095693,0,Inf,126.533290801991,129.324616728726
"2729","urban2","Suburban","Suburban",105.829108345459,0,Inf,103.453702171793,108.231476772818
"2730","urban2","Urban","Urban",91.9554331853396,0,Inf,89.1977791120812,94.7550688304641
"2731","urban2","Natural","Natural",128.651504343589,0,Inf,127.260843728944,130.04972204267
"2732","urban2","Suburban","Suburban",104.955330280753,0,Inf,102.572146326041,107.365882915101
"2733","urban2","Urban","Urban",92.7773290430524,0,Inf,90.0024612154957,95.5943259001002
"2734","urban2","Natural","Natural",128.811247566716,0,Inf,127.41842160306,130.211644778861
"2735","urban2","Suburban","Suburban",105.201088177385,0,Inf,102.770865590008,107.659709706746
"2736","urban2","Urban","Urban",91.9284783270827,0,Inf,89.2777811009905,94.6179522031302
"2737","urban2","Natural","Natural",128.901291838137,0,Inf,127.50715909847,130.303004750976
"2738","urban2","Suburban","Suburban",106.186385673441,0,Inf,103.730637617267,108.670863676206
"2739","urban2","Urban","Urban",93.5429901094294,0,Inf,90.831097318075,96.2947733237053
"2740","urban2","Natural","Natural",128.79759237631,0,Inf,127.401975850379,130.200811412856
"2741","urban2","Suburban","Suburban",105.664315973078,0,Inf,103.247516186044,108.109075481621
"2742","urban2","Urban","Urban",93.016807060124,0,Inf,90.2917123455714,95.7824157211769
"2743","urban2","Natural","Natural",128.301432460389,0,Inf,126.909489768759,129.700966985663
"2744","urban2","Suburban","Suburban",105.413301515527,0,Inf,103.038874753983,107.814775657612
"2745","urban2","Urban","Urban",92.3321834547824,0,Inf,89.5723243957924,95.133917564014
"2746","urban2","Natural","Natural",128.399428348531,0,Inf,127.001813517918,129.804691308901
"2747","urban2","Suburban","Suburban",106.376053959895,0,Inf,103.941412168171,108.838880188002
"2748","urban2","Urban","Urban",91.8768948215235,0,Inf,89.2040621472767,94.5891818027538
"2749","urban2","Natural","Natural",128.994502023849,0,Inf,127.596379871076,130.40024237431
"2750","urban2","Suburban","Suburban",106.847505297734,0,Inf,104.40824505289,109.314931350421
"2751","urban2","Urban","Urban",92.6754910294054,0,Inf,89.9518759114469,95.4397270682579
"2752","urban2","Natural","Natural",129.403736387878,0,Inf,128.0052230176,130.809847994382
"2753","urban2","Suburban","Suburban",105.6361005689,0,Inf,103.250571744951,108.048873511716
"2754","urban2","Urban","Urban",92.2631315247304,0,Inf,89.483191724772,95.0855949764383
"2755","urban2","Natural","Natural",128.530848553862,0,Inf,127.13547091697,129.933841950442
"2756","urban2","Suburban","Suburban",106.029088865924,0,Inf,103.624573856946,108.461182131793
"2757","urban2","Urban","Urban",92.1393860408137,0,Inf,89.4105061737667,94.9092860698744
"2758","urban2","Natural","Natural",129.280038047481,0,Inf,127.87669622708,130.691038165975
"2759","urban2","Suburban","Suburban",105.930771390106,0,Inf,103.524495303925,108.3646923083
"2760","urban2","Urban","Urban",91.6650431452763,0,Inf,88.9841047642255,94.3857704014744
"2761","urban2","Natural","Natural",128.891618748062,0,Inf,127.494660038968,130.296189050601
"2762","urban2","Suburban","Suburban",105.900378712593,0,Inf,103.501858824337,108.326372454161
"2763","urban2","Urban","Urban",93.5079963568541,0,Inf,90.7580266268925,96.2990086757682
"2764","urban2","Natural","Natural",128.460900751472,0,Inf,127.072183330799,129.857165337011
"2765","urban2","Suburban","Suburban",105.764121559306,0,Inf,103.374975157558,108.180561790171
"2766","urban2","Urban","Urban",93.8062531881273,0,Inf,91.016123585501,96.6385057572548
"2767","urban2","Natural","Natural",128.80834261422,0,Inf,127.415597118007,130.208658653403
"2768","urban2","Suburban","Suburban",106.001074875824,0,Inf,103.588625093656,108.441293707389
"2769","urban2","Urban","Urban",92.6388332441713,0,Inf,89.8966110943915,95.4222540043215
"2770","urban2","Natural","Natural",128.933438364314,0,Inf,127.539628111548,130.334823374896
"2771","urban2","Suburban","Suburban",106.243291131975,0,Inf,103.850317187665,108.663522021793
"2772","urban2","Urban","Urban",91.1176941826682,0,Inf,88.3933673026591,93.8833688453572
"2773","urban2","Natural","Natural",128.892042746282,0,Inf,127.49831906173,130.293342690898
"2774","urban2","Suburban","Suburban",106.388337273512,0,Inf,103.942324633605,108.862796456028
"2775","urban2","Urban","Urban",92.0577572009208,0,Inf,89.3474939910961,94.8085150302332
"2776","urban2","Natural","Natural",129.03769722977,0,Inf,127.641392926852,130.441597321379
"2777","urban2","Suburban","Suburban",105.866347185309,0,Inf,103.440560895093,108.320248346607
"2778","urban2","Urban","Urban",92.3945679269066,0,Inf,89.680609524273,95.1489820329497
"2779","urban2","Natural","Natural",128.714164583685,0,Inf,127.319285599984,130.116642972133
"2780","urban2","Suburban","Suburban",106.733999693127,0,Inf,104.329648649369,109.16574101249
"2781","urban2","Urban","Urban",92.1629275735173,0,Inf,89.4225044235583,94.9447105760679
"2782","urban2","Natural","Natural",128.781359748114,0,Inf,127.377409927388,130.193004366501
"2783","urban2","Suburban","Suburban",105.977066628261,0,Inf,103.572935112653,108.408781243384
"2784","urban2","Urban","Urban",91.7670273148223,0,Inf,89.0523626503021,94.522449884476
"2785","urban2","Natural","Natural",128.817412603636,0,Inf,127.425635715794,130.216748944133
"2786","urban2","Suburban","Suburban",106.006286610474,0,Inf,103.601452614978,108.438712224922
"2787","urban2","Urban","Urban",93.6039497433227,0,Inf,90.7967542810418,96.453882585735
"2788","urban2","Natural","Natural",129.282455141593,0,Inf,127.883201220777,130.689322544139
"2789","urban2","Suburban","Suburban",106.169153024138,0,Inf,103.719563266329,108.647332667259
"2790","urban2","Urban","Urban",92.7473724932779,0,Inf,90.0111380958509,95.5245756984738
"2791","urban2","Natural","Natural",128.961041013661,0,Inf,127.564430750914,130.365254945028
"2792","urban2","Suburban","Suburban",105.712402044232,0,Inf,103.305275387504,108.147251001506
"2793","urban2","Urban","Urban",92.7180063573459,0,Inf,89.9614296655485,95.5161813145372
"2794","urban2","Natural","Natural",128.849875769434,0,Inf,127.451579718453,130.255800518393
"2795","urban2","Suburban","Suburban",105.524129957667,0,Inf,103.140285466089,107.935209088078
"2796","urban2","Urban","Urban",91.9640298151029,0,Inf,89.2472694963972,94.7215227009434
"2797","urban2","Natural","Natural",129.051910359655,0,Inf,127.644243375638,130.467296747358
