"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"4510","Suburban","Winter",70.6871286513049,0,Inf,67.7958761786688,73.63875136224
"4511","Urban","Summer",66.9793204272761,0,Inf,64.3783013569071,69.6318474602594
"4512","Urban","Winter",64.877364321947,0,Inf,62.129583300748,67.6846002344165
"4513","Natural","Summer",99.3430333205689,0,Inf,97.4644705003145,101.239527767346
"4514","Natural","Winter",85.6280551723871,0,Inf,83.0850203330945,88.2094236947229
"4515","Suburban","Summer",77.8088372018013,0,Inf,75.1489628303096,80.5149692117587
"4516","Suburban","Winter",70.5171299015898,0,Inf,67.6348523083933,73.4595472639688
"4517","Urban","Summer",66.1681007467699,0,Inf,63.5868816272752,68.8006732040112
"4518","Urban","Winter",64.9358149475768,0,Inf,62.1921082025223,67.7387439573822
"4519","Natural","Summer",99.4519157317803,0,Inf,97.5680479007174,101.353797164419
"4520","Natural","Winter",85.5441491912891,0,Inf,82.9953997286373,88.1314444748481
"4521","Suburban","Summer",77.5616588578095,0,Inf,74.8998574480403,80.2699357776615
"4522","Suburban","Winter",70.8526808981423,0,Inf,67.9556735016355,73.810157032347
"4523","Urban","Summer",65.5649719280824,0,Inf,62.9898059266035,68.1917279632321
"4524","Urban","Winter",63.6126655442036,0,Inf,60.8895551971708,66.3953428368958
"4525","Natural","Summer",99.6855606045919,0,Inf,97.8046746552611,101.584360412683
"4526","Natural","Winter",85.6096475737416,0,Inf,83.0691095536747,88.1884518201985
"4527","Suburban","Summer",78.4073335868232,0,Inf,75.7402378538848,81.120579460442
"4528","Suburban","Winter",70.3545427983811,0,Inf,67.4779017971006,73.2912274619857
"4529","Urban","Summer",65.8101250974505,0,Inf,63.2391240867255,68.4323523049163
"4530","Urban","Winter",64.5746591288537,0,Inf,61.841388746225,67.3670330858962
"4531","Natural","Summer",99.458664835787,0,Inf,97.5760929864704,101.359224159468
"4532","Natural","Winter",85.4954635677141,0,Inf,82.9505326906166,88.0788461916461
"4533","Suburban","Summer",77.3591390110253,0,Inf,74.703612053541,80.0610439348523
"4534","Suburban","Winter",70.62549431537,0,Inf,67.737042545638,73.5742518803888
"4535","Urban","Summer",67.4035468970094,0,Inf,64.7959065071974,70.062628119346
"4536","Urban","Winter",63.800662496873,0,Inf,61.0774130561327,66.5833056253057
"4537","Natural","Summer",99.854030156474,0,Inf,97.9670506686608,101.75900960957
"4538","Natural","Winter",85.862388559494,0,Inf,83.3106890633675,88.4525784631244
"4539","Suburban","Summer",77.9528755645382,0,Inf,75.2857510103233,80.6664250467572
"4540","Suburban","Winter",70.8643847901554,0,Inf,67.9694657049412,73.819674365917
"4541","Urban","Summer",67.2000677519867,0,Inf,64.5940904639548,69.8575782918461
"4542","Urban","Winter",64.1733581556007,0,Inf,61.4404292577691,66.9657533315692
"4543","Natural","Summer",99.5406710694035,0,Inf,97.6599223776965,101.439357314028
"4544","Natural","Winter",85.3747355200965,0,Inf,82.8327453509201,87.9551430233868
"4545","Suburban","Summer",77.213663666587,0,Inf,74.5627729757934,79.9108577072949
"4546","Suburban","Winter",70.7057158404826,0,Inf,67.8168648248562,73.6548196159779
"4547","Urban","Summer",65.7141789892882,0,Inf,63.1394081300311,68.3404044259403
"4548","Urban","Winter",64.8486015089418,0,Inf,62.1040704080802,67.652472292453
"4549","Natural","Summer",99.4055322691993,0,Inf,97.5262513759907,101.302747174975
"4550","Natural","Winter",85.3604485877942,0,Inf,82.8193638803108,87.939929580566
"4551","Suburban","Summer",77.2778892606466,0,Inf,74.625341607841,79.9767594666652
"4552","Suburban","Winter",70.5267079491571,0,Inf,67.6416877095135,73.4719753182012
"4553","Urban","Summer",66.989592424188,0,Inf,64.3906015238191,69.640002145545
"4554","Urban","Winter",63.5653947652177,0,Inf,60.8488785711045,66.3412316447386
"4555","Natural","Summer",99.3199553007645,0,Inf,97.4411509860947,101.216700082351
"4556","Natural","Winter",85.4932713727682,0,Inf,82.9519350794776,88.0729510410069
"4557","Suburban","Summer",77.4963237569374,0,Inf,74.8408751669935,80.1980640142695
"4558","Suburban","Winter",71.0822405779121,0,Inf,68.1876217407789,74.0370283787309
"4559","Urban","Summer",66.8328152216276,0,Inf,64.2380715674771,69.4789307293037
"4560","Urban","Winter",65.1408571467891,0,Inf,62.3919269187662,67.9490466105306
"4561","Natural","Summer",99.778686949118,0,Inf,97.8951103039928,101.680212060677
"4562","Natural","Winter",85.2618502147581,0,Inf,82.72225355327,87.8398428888558
"4563","Suburban","Summer",77.4698695134442,0,Inf,74.8147866540844,80.1712472587866
"4564","Suburban","Winter",71.1695907705477,0,Inf,68.2720462835135,74.1273516372433
"4565","Urban","Summer",65.7392658674385,0,Inf,63.1650022572213,68.3649435548088
"4566","Urban","Winter",65.0721448891856,0,Inf,62.323522468192,67.8800770558041
"4567","Natural","Summer",99.5356008895624,0,Inf,97.6557619797406,101.433360840988
"4568","Natural","Winter",85.5727229015774,0,Inf,83.0320237120385,88.1517099744166
"4569","Suburban","Summer",77.2270225765203,0,Inf,74.5788717011558,79.921372162892
"4570","Suburban","Winter",70.5643469216468,0,Inf,67.683838849859,73.5048791263334
"4571","Urban","Summer",66.6755224238143,0,Inf,64.086827690524,69.3154704202997
"4572","Urban","Winter",65.5578481845977,0,Inf,62.802605487241,68.3722386702284
"4573","Natural","Summer",99.415978290603,0,Inf,97.5339162178887,101.316025843958
"4574","Natural","Winter",85.5007618134907,0,Inf,82.9555101585236,88.0844725634311
"4575","Suburban","Summer",76.9674802795243,0,Inf,74.3190695719272,79.6622574139081
"4576","Suburban","Winter",70.4496171332468,0,Inf,67.56391237059,73.3956652719329
"4577","Urban","Summer",66.3220101055643,0,Inf,63.7333745569759,68.9621752224586
"4578","Urban","Winter",64.6564861648328,0,Inf,61.9137681634515,67.458644556573
"4579","Natural","Summer",99.2683489611742,0,Inf,97.3892386560907,101.16541502471
"4580","Natural","Winter",85.4168849481833,0,Inf,82.8749913063335,87.9971737400377
"4581","Suburban","Summer",77.6261633116775,0,Inf,74.9675876887216,80.3310616755433
"4582","Suburban","Winter",70.8994361435733,0,Inf,68.0059986148991,73.8531512927365
"4583","Urban","Summer",65.7464275405031,0,Inf,63.1725088605272,68.3717406696069
"4584","Urban","Winter",65.1082156742604,0,Inf,62.3574538521525,67.9183469863193
"4585","Natural","Summer",99.467099059706,0,Inf,97.5835995998739,101.368602268183
"4586","Natural","Winter",86.016872163276,0,Inf,83.46226797581,88.6099847670213
"4587","Suburban","Summer",77.5534602905167,0,Inf,74.893368731858,80.2599721378534
"4588","Suburban","Winter",70.6481785334179,0,Inf,67.7569493346156,73.5998109741136
"4589","Urban","Summer",66.3825185850722,0,Inf,63.7935472534701,69.0229850625001
"4590","Urban","Winter",65.5216626503415,0,Inf,62.7586062314106,68.3442400425858
"4591","Natural","Summer",99.4306299146884,0,Inf,97.5468044439629,101.332472066187
"4592","Natural","Winter",85.7508993290971,0,Inf,83.1988906007052,88.3414586830338
"4593","Suburban","Summer",77.7804739729899,0,Inf,75.1137536209006,80.4937097394877
"4594","Suburban","Winter",71.0449173555518,0,Inf,68.1441620760205,74.0061320839302
"4595","Urban","Summer",66.4085621325893,0,Inf,63.8158743078361,69.0528738813752
"4596","Urban","Winter",66.4841175026922,0,Inf,63.7000069432044,69.3277757076474
"4597","Natural","Summer",99.4072130994065,0,Inf,97.5279692775635,101.304389916753
"4598","Natural","Winter",85.5460879951424,0,Inf,83.0033364985582,88.1272018481119
"4599","Suburban","Summer",77.5775302458266,0,Inf,74.9216727711699,80.2796444464681
"4600","Suburban","Winter",70.7328628016733,0,Inf,67.8452156482746,73.6806883868754
"4601","Urban","Summer",66.9438134920991,0,Inf,64.3475765516002,69.5913950433621
"4602","Urban","Winter",65.1181731346988,0,Inf,62.3694151568546,67.92620393148
"4603","Natural","Summer",99.4964362603962,0,Inf,97.616471578216,101.394331516588
"4604","Natural","Winter",85.5197239405022,0,Inf,82.9781632313801,88.0996228056696
"4605","Suburban","Summer",77.3369775264559,0,Inf,74.6857254370144,80.0344705526838
"4606","Suburban","Winter",70.8631998726824,0,Inf,67.9740708853004,73.8124565915891
"4607","Urban","Summer",66.1166459719169,0,Inf,63.5379368837366,68.7466482590189
"4608","Urban","Winter",64.4711966718089,0,Inf,61.7373813186148,67.2642363929962
"4609","Natural","Summer",99.5922392755898,0,Inf,97.7111589325645,101.491254148384
"4610","Natural","Winter",85.3105612472133,0,Inf,82.7717593633663,87.8877126889088
"4611","Suburban","Summer",77.2306186405929,0,Inf,74.5810351159334,79.9264491257179
"4612","Suburban","Winter",70.8304094438136,0,Inf,67.9408661272069,73.7801263500873
"4613","Urban","Summer",66.2457159550614,0,Inf,63.6634294203766,68.879337309507
"4614","Urban","Winter",64.6593040447126,0,Inf,61.9209021884519,67.4569546773336
"4615","Natural","Summer",99.7165559013037,0,Inf,97.8344726324895,101.616570323596
"4616","Natural","Winter",85.1934963375854,0,Inf,82.6563867537263,87.7689574092807
"4617","Suburban","Summer",76.9875539600653,0,Inf,74.3425181161855,79.6788248247754
"4618","Suburban","Winter",71.4011886704523,0,Inf,68.5001044158668,74.3624381646188
"4619","Urban","Summer",66.4010520517023,0,Inf,63.8154400478015,69.0380096910174
"4620","Urban","Winter",64.5194606071136,0,Inf,61.7842719092965,67.3138885244286
"4621","Natural","Summer",99.3688669871784,0,Inf,97.4847109288935,101.271057390579
"4622","Natural","Winter",85.5657095915343,0,Inf,83.0173421347149,88.1526013701009
"4623","Suburban","Summer",76.9745915692563,0,Inf,74.3225791727242,79.6730933352342
"4624","Suburban","Winter",71.0205724680137,0,Inf,68.1206663405511,73.9809234284716
"4625","Urban","Summer",66.757453705351,0,Inf,64.1592550056665,69.4072218448824
"4626","Urban","Winter",65.8274295781644,0,Inf,63.057140443582,68.6572711363664
"4627","Natural","Summer",99.568190392284,0,Inf,97.6879333312746,101.46637058216
"4628","Natural","Winter",85.6395697317736,0,Inf,83.0961766058288,88.2213021913193
"4629","Suburban","Summer",77.3756938446332,0,Inf,74.7236441099733,80.0739890301289
"4630","Suburban","Winter",70.8751497268152,0,Inf,67.9855691994193,73.8248666252788
"4631","Urban","Summer",65.7396032080559,0,Inf,63.1691509594818,68.3613156034334
"4632","Urban","Winter",64.2941967421846,0,Inf,61.5641155878849,67.0835049744004
"4633","Natural","Summer",99.4051546536069,0,Inf,97.5215347547222,101.306791943079
"4634","Natural","Winter",85.351642425904,0,Inf,82.8065491007073,87.9352582338331
"4635","Suburban","Summer",77.8224167478891,0,Inf,75.1564042252435,80.5348942810177
"4636","Suburban","Winter",71.2563511335139,0,Inf,68.3516811949154,74.2214618689918
"4637","Urban","Summer",66.845919771389,0,Inf,64.2464005799644,69.4969916733688
"4638","Urban","Winter",65.2979278716921,0,Inf,62.5400477542009,68.1153113399475
"4639","Natural","Summer",99.6970971656915,0,Inf,97.8139780015401,101.5981708591
"4640","Natural","Winter",85.4497022590732,0,Inf,82.909171737934,88.0285714946494
"4641","Suburban","Summer",76.6260874427811,0,Inf,73.9856278141882,79.3128420282045
"4642","Suburban","Winter",70.3122600566782,0,Inf,67.4332682171794,73.2514317039581
"4643","Urban","Summer",66.8756178350997,0,Inf,64.281319644633,69.5212365403574
"4644","Urban","Winter",64.8547834794483,0,Inf,62.1120067701355,67.6568174316793
"4645","Natural","Summer",99.7559562879386,0,Inf,97.868972749961,101.660957735151
"4646","Natural","Winter",85.3813523948511,0,Inf,82.8363252082108,87.9648864386039
"4647","Suburban","Summer",77.6499008530322,0,Inf,74.9875705356608,80.3586715485851
"4648","Suburban","Winter",70.4412596296975,0,Inf,67.5545600593435,73.3883519441878
"4649","Urban","Summer",66.7708457621639,0,Inf,64.1721957692293,69.4210727366094
"4650","Urban","Winter",65.0432430144466,0,Inf,62.2907176985475,67.8552754786932
"4651","Natural","Summer",99.7009055644324,0,Inf,97.8163500449092,101.603442451344
"4652","Natural","Winter",85.538823799564,0,Inf,82.9929758771262,88.1231315939491
"4653","Suburban","Summer",77.9389251630391,0,Inf,75.2737266291983,80.6504894544563
"4654","Suburban","Winter",70.7746522202841,0,Inf,67.8827223114679,73.7269046927481
"4655","Urban","Summer",67.343732950159,0,Inf,64.736382822033,70.0025589351303
"4656","Urban","Winter",65.4627474125924,0,Inf,62.7030351974493,68.2818896435868
"4657","Natural","Summer",99.6894474619511,0,Inf,97.803832674987,101.593066021784
"4658","Natural","Winter",85.2263817824742,0,Inf,82.6837132845688,87.8075562068055
"4659","Suburban","Summer",77.1054072863307,0,Inf,74.4522590588913,79.805004730553
"4660","Suburban","Winter",70.5539088295474,0,Inf,67.6644224878055,73.5038071560202
"4661","Urban","Summer",66.3398021547374,0,Inf,63.7505029906235,68.9806434710676
"4662","Urban","Winter",65.2178512175036,0,Inf,62.4617576591168,68.0334447761797
"4663","Natural","Summer",99.3860682938599,0,Inf,97.5085575203576,101.281482688779
"4664","Natural","Winter",85.2365115784043,0,Inf,82.7008841117427,87.8104257714475
"4665","Suburban","Summer",77.2631447903858,0,Inf,74.615600661263,79.9568443079718
"4666","Suburban","Winter",70.9034989922318,0,Inf,68.014783964857,73.852289458176
"4667","Urban","Summer",66.2753777050258,0,Inf,63.6947167900578,68.9072847726257
"4668","Urban","Winter",64.520908926795,0,Inf,61.7873767074644,67.3136064929685
"4669","Natural","Summer",99.3119072558419,0,Inf,97.4327417579776,101.209021620557
"4670","Natural","Winter",85.232217688741,0,Inf,82.693727114572,87.8090841230509
"4671","Suburban","Summer",77.6768812026597,0,Inf,75.018344662961,80.3817083332891
"4672","Suburban","Winter",70.6490653238486,0,Inf,67.7633011015919,73.5950014839679
"4673","Urban","Summer",67.3563678259945,0,Inf,64.7510432024265,70.0130777310778
"4674","Urban","Winter",64.6780414223923,0,Inf,61.9395463470605,67.475771811043
"4675","Natural","Summer",99.272875094572,0,Inf,97.3934664881919,101.170244361265
"4676","Natural","Winter",85.5644664793673,0,Inf,83.0182343809553,88.1491584414318
"4677","Suburban","Summer",77.1959256889943,0,Inf,74.5435575212049,79.8946601301259
"4678","Suburban","Winter",71.1117359715219,0,Inf,68.2122250497549,74.0715959820383
"4679","Urban","Summer",66.5489861115817,0,Inf,63.9579094362694,69.1915109501311
"4680","Urban","Winter",64.9612422125151,0,Inf,62.2121339774519,67.7697848939058
"4681","Natural","Summer",99.6222089559188,0,Inf,97.7374854668406,101.524931376496
"4682","Natural","Winter",85.702203811927,0,Inf,83.1535726936598,88.289304982553
"4683","Suburban","Summer",77.9150113548045,0,Inf,75.2487753266392,80.6276640545524
"4684","Suburban","Winter",70.6410568171061,0,Inf,67.7513178875266,73.5911422905273
"4685","Urban","Summer",66.501377029464,0,Inf,63.9113718394732,69.1428249543952
"4686","Urban","Winter",65.0218998339849,0,Inf,62.27119552407,67.8320516550232
"4687","Natural","Summer",99.6330510936274,0,Inf,97.751023542657,101.533023902933
"4688","Natural","Winter",85.3111959898621,0,Inf,82.77020329507,87.8906046714883
"4689","Suburban","Summer",77.4727588406324,0,Inf,74.8159327767049,80.1759393767356
"4690","Suburban","Winter",70.6522961383207,0,Inf,67.7646358871002,73.6002054435521
"4691","Urban","Summer",64.8078681470118,0,Inf,62.2516788696547,67.4154881515754
"4692","Urban","Winter",65.2312886988566,0,Inf,62.4775378214862,68.0444248650468
"4693","Natural","Summer",99.4036406291159,0,Inf,97.5239062385898,101.301318074961
"4694","Natural","Winter",85.2954172985807,0,Inf,82.7566624047953,87.8725272320618
"4695","Suburban","Summer",77.0891863236201,0,Inf,74.4430527791571,79.7815315300767
"4696","Suburban","Winter",70.8766216767882,0,Inf,67.9862197356682,73.8271932672753
"4697","Urban","Summer",66.5577169002269,0,Inf,63.9701131449025,69.1966227508094
"4698","Urban","Winter",64.5397282951473,0,Inf,61.8030449135417,67.3356973362195
"4699","Natural","Summer",99.318451553196,0,Inf,97.4425235132078,101.212265182456
"4700","Natural","Winter",85.4209592368097,0,Inf,82.8822784658847,87.9979355674762
"4701","Suburban","Summer",77.1375328020477,0,Inf,74.4925747732564,79.8286316357848
"4702","Suburban","Winter",70.5347462127597,0,Inf,67.6537786469817,73.4757829934102
"4703","Urban","Summer",65.8407330037963,0,Inf,63.2689904748762,68.4637072728955
"4704","Urban","Winter",64.5340166991689,0,Inf,61.8006037866543,67.326577458398
"4705","Natural","Summer",99.0265502003929,0,Inf,97.1464856718468,100.924633126735
"4706","Natural","Winter",85.4522054770116,0,Inf,82.9055047710954,88.0374316269269
"4707","Suburban","Summer",77.0419279149603,0,Inf,74.389443618963,79.7408769072172
"4708","Suburban","Winter",71.2318869873773,0,Inf,68.3275192071917,74.1967040483494
"4709","Urban","Summer",66.9434493422379,0,Inf,64.3418901899385,69.5965662282265
"4710","Urban","Winter",64.8290395044022,0,Inf,62.0800955177211,67.6375345992382
"4711","Natural","Summer",99.4682724192062,0,Inf,97.5882601226484,101.366221328269
"4712","Natural","Winter",85.4632646120203,0,Inf,82.9196405768953,88.0453153055809
"4713","Suburban","Summer",77.5670381914664,0,Inf,74.9094874435431,80.2709115611486
"4714","Suburban","Winter",70.3227257400727,0,Inf,67.4407798417622,73.2649671499768
"4715","Urban","Summer",66.0558803181303,0,Inf,63.4745534840346,68.6886538255589
"4716","Urban","Winter",65.1064007991679,0,Inf,62.355878480499,67.9162838478686
"4717","Natural","Summer",99.5968526921503,0,Inf,97.7135016388432,101.498180967165
"4718","Natural","Winter",85.5661746083366,0,Inf,83.021338583865,88.1494272345341
"4719","Suburban","Summer",77.750842432932,0,Inf,75.0908341006931,80.4571482172244
"4720","Suburban","Winter",70.0870442714084,0,Inf,67.2112594481066,73.0230705207382
"4721","Urban","Summer",66.5756144377127,0,Inf,63.9857112385792,69.2168977720104
"4722","Urban","Winter",65.591391884049,0,Inf,62.8306106321394,68.411530518621
"4723","Natural","Summer",99.551720799427,0,Inf,97.6698275687198,101.451571513882
"4724","Natural","Winter",85.4238293101216,0,Inf,82.8820403162324,88.0040071001279
"4725","Suburban","Summer",77.90166578287,0,Inf,75.2387096100204,80.6109315700549
"4726","Suburban","Winter",70.7579178145666,0,Inf,67.8684704349737,73.7075976885151
"4727","Urban","Summer",65.8404263190344,0,Inf,63.2644542011971,68.4678007763904
"4728","Urban","Winter",64.2722345218541,0,Inf,61.5405974879295,67.0631876077617
"4729","Natural","Summer",99.8238267532631,0,Inf,97.942016964248,101.723543012758
"4730","Natural","Winter",85.9427497999268,0,Inf,83.3971851420362,88.5265822505606
"4731","Suburban","Summer",77.7752829548575,0,Inf,75.1186981006017,80.4780303577262
"4732","Suburban","Winter",70.8504350646675,0,Inf,67.9629386596147,73.7980016010818
"4733","Urban","Summer",66.5230829804695,0,Inf,63.9379447148558,69.1594518404902
"4734","Urban","Winter",64.3659045969709,0,Inf,61.63601844673,67.1549418532154
"4735","Natural","Summer",99.1164279699106,0,Inf,97.2389961871038,101.011811029981
"4736","Natural","Winter",84.7660175708091,0,Inf,82.2319181954755,87.3385726870812
"4737","Suburban","Summer",76.8955012639467,0,Inf,74.2485972163503,79.5887626510513
"4738","Suburban","Winter",70.5672257476133,0,Inf,67.6797673031126,73.5149988908313
"4739","Urban","Summer",66.0887009517818,0,Inf,63.5051788553283,68.7237320371381
"4740","Urban","Winter",63.9599376460587,0,Inf,61.231945351871,66.7473812832126
"4741","Natural","Summer",99.3980977415797,0,Inf,97.5204974129136,101.293601220134
"4742","Natural","Winter",85.0804392379635,0,Inf,82.5472817010855,87.6518795449187
"4743","Suburban","Summer",77.3533988452548,0,Inf,74.7043077507745,80.048644892048
"4744","Suburban","Winter",70.5994505032134,0,Inf,67.7178074773152,73.5411349721946
"4745","Urban","Summer",66.7330388887831,0,Inf,64.1420366478884,69.375341581799
"4746","Urban","Winter",64.1178557722299,0,Inf,61.3929705879971,66.9019061664539
"4747","Natural","Summer",99.8117963673653,0,Inf,97.9303645955863,101.711129559913
"4748","Natural","Winter",85.5920327177345,0,Inf,83.051746485326,88.1705855275157
"4749","Suburban","Summer",77.5511919508124,0,Inf,74.9005328641829,80.2479411992804
"4750","Suburban","Winter",70.8450138683277,0,Inf,67.9590257384779,73.7910134204093
"4751","Urban","Summer",66.4986355429116,0,Inf,63.9138481822167,69.1346586579207
"4752","Urban","Winter",64.7268166572047,0,Inf,61.9901692227207,67.5225730785127
"4753","Natural","Summer",99.0434829845378,0,Inf,97.1622038416158,100.94280081237
"4754","Natural","Winter",85.6158437358391,0,Inf,83.0644237192153,88.2058581688799
"4755","Suburban","Summer",77.134885174472,0,Inf,74.4794239147525,79.8368592957136
"4756","Suburban","Winter",70.9515716054965,0,Inf,68.0506075461156,73.913085140324
"4757","Urban","Summer",64.9814499738441,0,Inf,62.4163557075292,67.5981964295123
"4758","Urban","Winter",64.7674106093912,0,Inf,62.0179491827096,67.576503740666
"4759","Natural","Summer",99.3095950372111,0,Inf,97.4334038502867,101.203678466415
"4760","Natural","Winter",85.2606892956165,0,Inf,82.7252871664253,87.8343602744958
"4761","Suburban","Summer",76.9291377543576,0,Inf,74.2877098249115,79.616709178551
"4762","Suburban","Winter",70.7512411490141,0,Inf,67.8658993305614,73.6966484063061
"4763","Urban","Summer",66.7924164143518,0,Inf,64.2018807650673,69.434187356764
"4764","Urban","Winter",64.4578181259813,0,Inf,61.7259042911187,67.2488856127315
"4765","Natural","Summer",99.3716977920666,0,Inf,97.4945055172633,101.266790198437
"4766","Natural","Winter",85.7802293071982,0,Inf,83.2362354638664,88.3625168829552
"4767","Suburban","Summer",76.9632035055347,0,Inf,74.3200462066173,79.6525444616162
"4768","Suburban","Winter",71.1277329531191,0,Inf,68.2347422760715,74.0807849693819
"4769","Urban","Summer",66.0289567731675,0,Inf,63.4520157776898,68.6571893404465
"4770","Urban","Winter",65.0859686349994,0,Inf,62.3391875913693,67.8919662648683
"4771","Natural","Summer",99.5277150929174,0,Inf,97.6448310485153,101.428580003429
"4772","Natural","Winter",85.6698880015263,0,Inf,83.1203844533153,88.2579028870826
"4773","Suburban","Summer",77.0957822800545,0,Inf,74.4424765583789,79.7955486840383
"4774","Suburban","Winter",70.4407834304901,0,Inf,67.5536497393407,73.3883286407637
"4775","Urban","Summer",65.9688257638302,0,Inf,63.3867179240767,68.6024810285357
"4776","Urban","Winter",65.4607732138044,0,Inf,62.6993190315562,68.2817351129957
"4777","Natural","Summer",99.3227832860219,0,Inf,97.444481963064,101.219014909679
"4778","Natural","Winter",85.4908141033684,0,Inf,82.9508175028037,88.0691144739931
"4779","Suburban","Summer",77.1705078125925,0,Inf,74.5233954231557,79.8638167688227
"4780","Suburban","Winter",70.3019666164467,0,Inf,67.4255672918554,73.2384452528549
"4781","Urban","Summer",66.3881403233447,0,Inf,63.8060109021267,69.0214859325375
"4782","Urban","Winter",64.396522804879,0,Inf,61.6651823800966,67.1870492945545
"4783","Natural","Summer",100.026139285266,0,Inf,98.1414629890373,101.928740232265
"4784","Natural","Winter",85.5290315053127,0,Inf,82.9880826514743,88.108295684726
"4785","Suburban","Summer",77.95873232743,0,Inf,75.2987423960005,80.6648934449153
"4786","Suburban","Winter",71.1025048162571,0,Inf,68.2095461893485,74.0555451949654
"4787","Urban","Summer",66.8669991859443,0,Inf,64.2732736045495,69.512029147628
"4788","Urban","Winter",65.4698870001038,0,Inf,62.7148755659466,68.2841173661437
"4789","Natural","Summer",99.8073356103305,0,Inf,97.9231817839113,101.709443752946
"4790","Natural","Winter",85.8389925733713,0,Inf,83.2918828812832,88.4244638932208
"4791","Suburban","Summer",78.0820392606892,0,Inf,75.4175679333013,80.7927644022599
"4792","Suburban","Winter",70.6314245259703,0,Inf,67.7468922654955,73.5760921502806
"4793","Urban","Summer",66.3640972185422,0,Inf,63.7790736730693,69.0004719484137
"4794","Urban","Winter",64.7865579194754,0,Inf,62.0455114199161,67.5868497932958
"4795","Natural","Summer",99.1689768216828,0,Inf,97.2951614464441,101.060664486216
"4796","Natural","Winter",85.6043616884465,0,Inf,83.0642234635901,88.1827564035992
"4797","Suburban","Summer",77.3647614482801,0,Inf,74.7165896402828,80.0590490064339
"4798","Suburban","Winter",70.787082311272,0,Inf,67.9024713856573,73.7316968931106
"4799","Urban","Summer",65.4177203416612,0,Inf,62.8547582035232,68.0318971341914
"4800","Urban","Winter",65.6852098131148,0,Inf,62.9283479909768,68.501172405509
"4801","Natural","Summer",99.7336304486685,0,Inf,97.8470724981281,101.63820221317
"4802","Natural","Winter",85.5166217231387,0,Inf,82.969581603271,88.102168165354
"4803","Suburban","Summer",77.2813304967888,0,Inf,74.6236423531736,79.9855203890916
"4804","Suburban","Winter",70.6959739278997,0,Inf,67.8037860481887,73.648563809993
"4805","Urban","Summer",66.5491181626511,0,Inf,63.9565072396886,69.1932387020557
"4806","Urban","Winter",64.3001962295539,0,Inf,61.5640102483848,67.095871708835
"4807","Natural","Summer",99.7499669136027,0,Inf,97.8667716902222,101.651108515375
"4808","Natural","Winter",85.7375516697425,0,Inf,83.1920329176079,88.3214297986182
"4809","Suburban","Summer",77.8782577460746,0,Inf,75.216280827939,80.5865240802548
"4810","Suburban","Winter",71.0552735309903,0,Inf,68.1605755846852,74.010167080966
"4811","Urban","Summer",66.1162696592895,0,Inf,63.536392111548,68.7474876656926
"4812","Urban","Winter",65.4575777244651,0,Inf,62.7021300272039,68.2722746956569
"4813","Natural","Summer",99.5201770822614,0,Inf,97.6401599431616,101.418121482205
"4814","Natural","Winter",85.4104357925434,0,Inf,82.8702478434823,87.9889699277777
"4815","Suburban","Summer",77.0813661209906,0,Inf,74.4353884314809,79.773554751441
"4816","Suburban","Winter",71.0930716069057,0,Inf,68.1986899880584,74.0476028667254
"4817","Urban","Summer",66.3555703803563,0,Inf,63.7719383094674,68.9905045373372
"4818","Urban","Winter",64.650663321189,0,Inf,61.9125139413987,67.448058523541
"4819","Natural","Summer",99.830661885615,0,Inf,97.9470930487614,101.732169605511
"4820","Natural","Winter",85.7724491953878,0,Inf,83.2273147708292,88.3559154875187
"4821","Suburban","Summer",77.3908212874535,0,Inf,74.7396585884358,80.0881890427439
"4822","Suburban","Winter",70.8023131017033,0,Inf,67.9137974938373,73.7509834171103
"4823","Urban","Summer",66.9355354277951,0,Inf,64.3400219269041,69.5823711166151
"4824","Urban","Winter",65.7972718432079,0,Inf,63.0347748885495,68.6190107878948
"4825","Natural","Summer",99.3787033844912,0,Inf,97.5000913659117,101.275241475083
"4826","Natural","Winter",85.310554017221,0,Inf,82.7713282945332,87.8881422040944
"4827","Suburban","Summer",76.6980180346015,0,Inf,74.0565495980822,79.3857729035597
"4828","Suburban","Winter",71.0303459406885,0,Inf,68.1361748963793,73.9847120077915
"4829","Urban","Summer",65.9504092999031,0,Inf,63.3733639955372,68.5788126936971
"4830","Urban","Winter",65.4368979210948,0,Inf,62.6814058971362,68.251660278104
"4831","Natural","Summer",99.4533378185162,0,Inf,97.5670649524833,101.357670270319
"4832","Natural","Winter",85.4449518842751,0,Inf,82.895215807427,88.0333093255496
"4833","Suburban","Summer",77.434609148249,0,Inf,74.7718442241498,80.1439611878991
"4834","Suburban","Winter",70.5124536843402,0,Inf,67.6192333381634,73.4662802710624
"4835","Urban","Summer",65.3932628798727,0,Inf,62.8192371120232,68.0189706320128
"4836","Urban","Winter",64.9728912228709,0,Inf,62.2180529911999,67.7874037024495
"4837","Natural","Summer",99.4060471712474,0,Inf,97.5322916916133,101.297630764382
"4838","Natural","Winter",85.413622738439,0,Inf,82.8797667124212,87.9856311261284
"4839","Suburban","Summer",77.6513098038561,0,Inf,75.0007581150409,80.3478874256801
"4840","Suburban","Winter",71.4956095670828,0,Inf,68.5996741759144,74.4514137677809
"4841","Urban","Summer",66.1152413303576,0,Inf,63.5424239662291,68.7391165390022
"4842","Urban","Winter",65.6513203123068,0,Inf,62.8989382186357,68.4626402540509
