"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"5420","Natural","Winter",84.1814824147116,0,Inf,81.5726965754056,86.8313301754556
"5421","Suburban","Summer",75.5018388927492,0,Inf,72.6414713475291,78.4174398816112
"5422","Suburban","Winter",69.1816437845171,0,Inf,66.0653216092081,72.3697809038331
"5423","Urban","Summer",64.6415267552761,0,Inf,61.9637053847835,67.3759929368061
"5424","Urban","Winter",65.3383755271836,0,Inf,62.4735187547277,68.267455081989
"5425","Natural","Summer",98.9031059774803,0,Inf,96.9707970519785,100.854477721324
"5426","Natural","Winter",85.2009332933242,0,Inf,82.5782357144675,87.8646309729855
"5427","Suburban","Summer",76.1194076425358,0,Inf,73.2776129769539,79.0152631423386
"5428","Suburban","Winter",69.2008605465663,0,Inf,66.1520127067505,72.3183929463703
"5429","Urban","Summer",64.8653628302978,0,Inf,62.1501032528553,67.6386742127943
"5430","Urban","Winter",63.752166014539,0,Inf,60.8533134241285,66.71846735369
"5431","Natural","Summer",98.7083329763496,0,Inf,96.7892423239765,100.646262725086
"5432","Natural","Winter",84.6183174443461,0,Inf,82.0247073985941,87.2522965393926
"5433","Suburban","Summer",76.3014067778511,0,Inf,73.3706586258107,79.289547792031
"5434","Suburban","Winter",70.0654411976633,0,Inf,66.8996499398768,73.304415871441
"5435","Urban","Summer",65.7651450101936,0,Inf,63.06354902163,68.5234009185592
"5436","Urban","Winter",65.5089004220092,0,Inf,62.6185794875485,68.4644299920539
"5437","Natural","Summer",99.2075087102928,0,Inf,97.2887092440637,101.145045835724
"5438","Natural","Winter",84.9690780657739,0,Inf,82.374278153764,87.6041149581403
"5439","Suburban","Summer",74.8834297273763,0,Inf,72.0421052611247,77.7797063818837
"5440","Suburban","Winter",69.7835980115985,0,Inf,66.6982120432871,72.938742896107
"5441","Urban","Summer",64.9081492157215,0,Inf,62.1337451693754,67.7431493026073
"5442","Urban","Winter",64.7931395795479,0,Inf,61.8297637558307,67.8258772549354
"5443","Natural","Summer",98.7278379620358,0,Inf,96.8156221519136,100.65875374159
"5444","Natural","Winter",84.6314281583904,0,Inf,82.0297315208356,87.2737415649476
"5445","Suburban","Summer",75.3215799018629,0,Inf,72.4361986745835,78.263311588323
"5446","Suburban","Winter",69.0024260051624,0,Inf,65.9538879091635,72.1198365392589
"5447","Urban","Summer",65.9838710304516,0,Inf,63.2397517281974,68.7862694592183
"5448","Urban","Winter",65.075549236562,0,Inf,62.1361697067208,68.0828557279304
"5449","Natural","Summer",98.7982277193917,0,Inf,96.8825198967644,100.732690705444
"5450","Natural","Winter",84.0999997653803,0,Inf,81.5257898284256,86.7142213276277
"5451","Suburban","Summer",75.4658458151979,0,Inf,72.5488878901596,78.4402944346988
"5452","Suburban","Winter",69.5631775445034,0,Inf,66.4358317564062,72.7624472752234
"5453","Urban","Summer",65.0505777294637,0,Inf,62.3738196193509,67.7835717311955
"5454","Urban","Winter",65.1477442680516,0,Inf,62.2325149410172,68.129700379895
"5455","Natural","Summer",98.3007353078889,0,Inf,96.3835503827801,100.236800478724
"5456","Natural","Winter",84.8311985387788,0,Inf,82.2108136444057,87.4926918907264
"5457","Suburban","Summer",75.8734442647484,0,Inf,73.0383538969758,78.7625160227821
"5458","Suburban","Winter",70.1294681425911,0,Inf,66.9739550060533,73.3576168261258
"5459","Urban","Summer",66.2784514206444,0,Inf,63.5129927829355,69.1028402113733
"5460","Urban","Winter",64.0584232730605,0,Inf,61.2330820212644,66.9474844732147
"5461","Natural","Summer",97.9733290689437,0,Inf,96.0537879563621,99.9118609715855
"5462","Natural","Winter",84.8288124694504,0,Inf,82.2035911814419,87.4952964844119
"5463","Suburban","Summer",74.9563070366222,0,Inf,72.1195917724335,77.8477403210351
"5464","Suburban","Winter",70.0916579979259,0,Inf,66.9438895459233,73.3117416541015
"5465","Urban","Summer",64.7763762847683,0,Inf,62.0320463710151,67.5801046876983
"5466","Urban","Winter",64.3375078776184,0,Inf,61.4824490269145,67.2573609852548
"5467","Natural","Summer",98.9341062049763,0,Inf,97.0054713656716,100.881725072356
"5468","Natural","Winter",85.6418206009679,0,Inf,83.0088079497177,88.3159429603957
"5469","Suburban","Summer",76.8983666924185,0,Inf,73.9355400823526,79.9193976455624
"5470","Suburban","Winter",70.6016491919851,0,Inf,67.4520478242866,73.8231159290847
"5471","Urban","Summer",65.193815142653,0,Inf,62.5132481297729,67.9306533666839
"5472","Urban","Winter",65.3814845342416,0,Inf,62.490261497608,68.3380874498487
"5473","Natural","Summer",98.2702963185518,0,Inf,96.3451750974189,100.214461156073
"5474","Natural","Winter",84.7395145417233,0,Inf,82.1359072787635,87.3837460217638
"5475","Suburban","Summer",75.0518722753533,0,Inf,72.2779352805722,77.8780417995726
"5476","Suburban","Winter",69.4415187035626,0,Inf,66.2708554003097,72.6862686776712
"5477","Urban","Summer",64.583479199357,0,Inf,61.8079677367744,67.4199472613967
"5478","Urban","Winter",64.4596672433816,0,Inf,61.6057370238734,67.3782144098041
"5479","Natural","Summer",98.9476664905052,0,Inf,97.0354729345682,100.878517627051
"5480","Natural","Winter",84.25222263911,0,Inf,81.664235712219,86.8805797850796
"5481","Suburban","Summer",74.8102985740723,0,Inf,71.9376663517422,77.7391687589939
"5482","Suburban","Winter",69.6688684141395,0,Inf,66.4794745722456,72.9329868453791
"5483","Urban","Summer",65.770970254466,0,Inf,63.0067234571411,68.5945591669346
"5484","Urban","Winter",65.202749569698,0,Inf,62.3445814698694,68.1249735036061
"5485","Natural","Summer",98.726895133785,0,Inf,96.7962109239743,100.67664426365
"5486","Natural","Winter",85.2195579747919,0,Inf,82.6007393185176,87.8792455177953
"5487","Suburban","Summer",77.2503086435124,0,Inf,74.3461598813043,80.2100975804051
"5488","Suburban","Winter",69.3310039679924,0,Inf,66.2212383105963,72.5121215636236
"5489","Urban","Summer",65.4684869859941,0,Inf,62.7630274462881,68.2310333196829
"5490","Urban","Winter",63.6228287839525,0,Inf,60.7692711224035,66.5418557388971
"5491","Natural","Summer",98.5972319746405,0,Inf,96.6875006693254,100.52563939871
"5492","Natural","Winter",85.1227860047281,0,Inf,82.5122615400421,87.7739657577542
"5493","Suburban","Summer",75.3715535154416,0,Inf,72.4327649730802,78.3687796726422
"5494","Suburban","Winter",68.6626033080068,0,Inf,65.5966659617588,71.7985633622373
"5495","Urban","Summer",65.1249696221029,0,Inf,62.4150481010004,67.8924770195048
"5496","Urban","Winter",65.9752031875274,0,Inf,63.0281055328964,68.9896364647374
"5497","Natural","Summer",98.9525312471516,0,Inf,97.0339867172446,100.88985717762
"5498","Natural","Winter",84.6608440705895,0,Inf,82.0848901728523,87.276594695111
"5499","Suburban","Summer",75.0026618850702,0,Inf,72.1201220466874,77.9416840252446
"5500","Suburban","Winter",71.0729295582192,0,Inf,67.8304987983112,74.3910588802526
"5501","Urban","Summer",65.1223811698559,0,Inf,62.4237406144598,67.8781263708538
"5502","Urban","Winter",63.5363395217778,0,Inf,60.7103651396456,66.4265986216534
"5503","Natural","Summer",98.4926504248858,0,Inf,96.565015294927,100.439335654245
"5504","Natural","Winter",84.7821447217991,0,Inf,82.1789041470328,87.4259772397909
"5505","Suburban","Summer",76.4760724619017,0,Inf,73.5523984292842,79.4567268895707
"5506","Suburban","Winter",69.6650033100905,0,Inf,66.5466348184058,72.8547716958648
"5507","Urban","Summer",65.6891263009629,0,Inf,63.0036782628873,68.4306180037386
"5508","Urban","Winter",65.4177869356568,0,Inf,62.4902987644254,68.4122865829827
"5509","Natural","Summer",98.4308635749146,0,Inf,96.5152501633463,100.365300974599
"5510","Natural","Winter",84.9366763059044,0,Inf,82.3162295357136,87.5981816316527
"5511","Suburban","Summer",75.113289816095,0,Inf,72.2304791649208,78.0525086396574
"5512","Suburban","Winter",69.5459166549697,0,Inf,66.4531741133866,72.7090000593755
"5513","Urban","Summer",64.4883027328813,0,Inf,61.7490336948175,67.2870191466017
"5514","Urban","Winter",64.8321601139924,0,Inf,61.9216788739056,67.8094797075203
"5515","Natural","Summer",98.1859406614963,0,Inf,96.2652203497634,100.125633637045
"5516","Natural","Winter",84.2926921294938,0,Inf,81.6742874979129,86.9524090118947
"5517","Suburban","Summer",75.5560946724926,0,Inf,72.6728032853282,78.495476038462
"5518","Suburban","Winter",69.9282167963114,0,Inf,66.8395100341148,73.0866865530596
"5519","Urban","Summer",64.93419229391,0,Inf,62.2182323007705,67.7081714735837
"5520","Urban","Winter",63.7980788373502,0,Inf,60.9129292752268,66.7499843515832
"5521","Natural","Summer",98.2813241781201,0,Inf,96.3685921288623,100.212852188269
"5522","Natural","Winter",84.851153552346,0,Inf,82.2553524778745,87.4872797458515
"5523","Suburban","Summer",75.7109541854419,0,Inf,72.8604281858486,78.6161760911726
"5524","Suburban","Winter",68.7287525898814,0,Inf,65.6646892483779,71.8626832135349
"5525","Urban","Summer",64.5622759917162,0,Inf,61.869530607186,67.3123779888444
"5526","Urban","Winter",63.3943015130391,0,Inf,60.5220479881815,66.3331398649116
"5527","Natural","Summer",98.5397793192244,0,Inf,96.6246166625078,100.473736061243
"5528","Natural","Winter",84.2759383219177,0,Inf,81.6855698520777,86.9067403694104
"5529","Suburban","Summer",74.8743432101121,0,Inf,71.9876289882502,77.8178040759101
"5530","Suburban","Winter",69.6314006217185,0,Inf,66.4614852661463,72.8751605912297
"5531","Urban","Summer",66.283704547489,0,Inf,63.5598740335453,69.0646812766883
"5532","Urban","Winter",64.664883562554,0,Inf,61.8102429729676,67.5839637873132
"5533","Natural","Summer",98.9814601560046,0,Inf,97.0485500148145,100.933429789293
"5534","Natural","Winter",85.1654016764156,0,Inf,82.580303512167,87.7903406779266
"5535","Suburban","Summer",74.7858357521385,0,Inf,71.9789853313926,77.6463715843961
"5536","Suburban","Winter",69.2269263541789,0,Inf,66.1180144615289,72.4072602621186
"5537","Urban","Summer",66.4195911774505,0,Inf,63.6292885171616,69.2697689032547
"5538","Urban","Winter",66.0450807885353,0,Inf,63.0584172192342,69.1008466919869
"5539","Natural","Summer",98.9151483378745,0,Inf,97.000672355053,100.848332895524
"5540","Natural","Winter",84.930299701991,0,Inf,82.3105515781073,87.5910874477297
"5541","Suburban","Summer",75.2125580454895,0,Inf,72.3143080035901,78.1677513694141
"5542","Suburban","Winter",69.2944267947074,0,Inf,66.1526809137189,72.5090564408683
"5543","Urban","Summer",66.6115789165521,0,Inf,63.8649835407321,69.4159978731594
"5544","Urban","Winter",65.0345077194252,0,Inf,62.1877731081219,67.9449490378445
"5545","Natural","Summer",98.2369474832717,0,Inf,96.3312520870608,100.16130863295
"5546","Natural","Winter",84.0380064084022,0,Inf,81.4361678472846,86.6807575916207
"5547","Suburban","Summer",75.5156078108119,0,Inf,72.5995098233918,78.4891236486883
"5548","Suburban","Winter",70.7002044454558,0,Inf,67.5676933886171,73.9036928232777
"5549","Urban","Summer",65.9535586166671,0,Inf,63.2474896837603,68.7163113956462
"5550","Urban","Winter",64.3499865812345,0,Inf,61.4976863041185,67.2669417045353
"5551","Natural","Summer",99.4588764479214,0,Inf,97.528734162741,101.407931286285
"5552","Natural","Winter",85.0931931472955,0,Inf,82.4924998688282,87.7342479427273
"5553","Suburban","Summer",75.3765395951968,0,Inf,72.4496720805582,78.3613629559005
"5554","Suburban","Winter",70.3849774768941,0,Inf,67.253657781152,73.5875448428576
"5555","Urban","Summer",66.0804057266728,0,Inf,63.3792311064832,68.8379464760467
"5556","Urban","Winter",65.2168750881519,0,Inf,62.2775903931748,68.2239316879193
"5557","Natural","Summer",98.7267730436332,0,Inf,96.8048944488091,100.667542218148
"5558","Natural","Winter",85.0100077533171,0,Inf,82.3858195026485,87.6753367374666
"5559","Suburban","Summer",75.4271692071051,0,Inf,72.5431268232049,78.3674288913117
"5560","Suburban","Winter",69.1548593460783,0,Inf,66.0537190750984,72.3271366426205
"5561","Urban","Summer",64.1656818312223,0,Inf,61.4646651655486,66.9247762978446
"5562","Urban","Winter",64.8617460051572,0,Inf,61.9770208928604,67.8120876127745
"5563","Natural","Summer",98.7372596020096,0,Inf,96.8281598978499,100.664996284649
"5564","Natural","Winter",85.0307973470235,0,Inf,82.417397278268,87.6849877981327
"5565","Suburban","Summer",75.1351286802003,0,Inf,72.2024879911704,78.1261470842679
"5566","Suburban","Winter",69.6328776795505,0,Inf,66.413148989436,72.9288166427118
"5567","Urban","Summer",66.8503955984306,0,Inf,64.0814117917513,69.6779452262297
"5568","Urban","Winter",64.8340759733171,0,Inf,62.0103278317804,67.7206928063033
"5569","Natural","Summer",98.3691784830006,0,Inf,96.4426871789077,100.314721293387
"5570","Natural","Winter",84.911580328397,0,Inf,82.3074628000926,87.5562544774319
"5571","Suburban","Summer",76.0680289136511,0,Inf,73.1362464187504,79.0574248945373
"5572","Suburban","Winter",70.1030138151506,0,Inf,66.9107729895961,73.3696397446567
"5573","Urban","Summer",65.5462770345988,0,Inf,62.8674648391596,68.2809774515556
"5574","Urban","Winter",64.6736794213576,0,Inf,61.802297380646,67.6102588039327
"5575","Natural","Summer",98.7290306840721,0,Inf,96.8062704817997,100.670698450081
"5576","Natural","Winter",84.6940725774028,0,Inf,82.0811932254509,87.347890598939
"5577","Suburban","Summer",75.2090570320786,0,Inf,72.3004690790015,78.1750020017545
"5578","Suburban","Winter",70.5221684053759,0,Inf,67.3713689569962,73.7449714696175
"5579","Urban","Summer",66.0422995427074,0,Inf,63.3202952745439,68.8215856514887
"5580","Urban","Winter",66.4793838835711,0,Inf,63.560105144243,69.464206269787
"5581","Natural","Summer",98.7517881380253,0,Inf,96.8334059351395,100.688987096501
"5582","Natural","Winter",85.0023414009641,0,Inf,82.3557686866589,87.6907691833633
"5583","Suburban","Summer",74.9256722946866,0,Inf,72.0206132728315,77.8881685811021
"5584","Suburban","Winter",69.0884914969312,0,Inf,66.0645417878601,72.1801083262326
"5585","Urban","Summer",65.4552912034735,0,Inf,62.7425189784804,68.225474371277
"5586","Urban","Winter",63.8503760881019,0,Inf,60.9654433893404,66.8019986391219
"5587","Natural","Summer",99.0273972053268,0,Inf,97.0920507887376,100.98184247714
"5588","Natural","Winter",84.9969849420892,0,Inf,82.3663251752847,87.6689966533531
"5589","Suburban","Summer",75.8185221870918,0,Inf,72.915115432294,78.7786113046779
"5590","Suburban","Winter",69.361221307657,0,Inf,66.314964271705,72.4758827705234
"5591","Urban","Summer",64.905191818408,0,Inf,62.2238812106974,67.6430608994791
"5592","Urban","Winter",65.052906478574,0,Inf,62.1192310956766,68.0542664716227
"5593","Natural","Summer",98.7062026822977,0,Inf,96.7820165485771,100.649328995505
"5594","Natural","Winter",84.9011035273721,0,Inf,82.2684784586691,87.5751903526899
"5595","Suburban","Summer",74.9643056946055,0,Inf,72.1306248478317,77.8525804844637
"5596","Suburban","Winter",69.271418414008,0,Inf,66.1670764049721,72.4469233916221
"5597","Urban","Summer",65.2257340976294,0,Inf,62.480706313268,68.0297725949879
"5598","Urban","Winter",64.2590804507551,0,Inf,61.4060436190606,67.176899523409
"5599","Natural","Summer",98.6651756402863,0,Inf,96.7401829094403,100.609132471966
"5600","Natural","Winter",84.753290592456,0,Inf,82.1158590756306,87.4324103392323
"5601","Suburban","Summer",75.7579722779802,0,Inf,72.8242680760917,78.7496070865985
"5602","Suburban","Winter",70.084424974482,0,Inf,66.9245745095378,73.3171610387377
"5603","Urban","Summer",65.9291071222969,0,Inf,63.2166082292123,68.698583994461
"5604","Urban","Winter",64.6935766172627,0,Inf,61.8557916126439,67.595005055798
"5605","Natural","Summer",98.7247917379936,0,Inf,96.7965211802348,100.6720797507
"5606","Natural","Winter",84.8574737520703,0,Inf,82.2431339482248,87.512718200139
"5607","Suburban","Summer",73.8447789286903,0,Inf,71.0636352183334,76.6793044442894
"5608","Suburban","Winter",69.7659005794587,0,Inf,66.6942942297837,72.9066550125357
"5609","Urban","Summer",64.831808711941,0,Inf,62.1137063600381,67.6081165653249
"5610","Urban","Winter",65.1313655459397,0,Inf,62.2233247417159,68.1058177553391
"5611","Natural","Summer",98.400521372086,0,Inf,96.4878477889896,100.331966769768
"5612","Natural","Winter",84.5579908295846,0,Inf,81.9541528200555,87.2025489137122
"5613","Suburban","Summer",76.6428456734152,0,Inf,73.7511101615508,79.5901878567687
"5614","Suburban","Winter",69.5909273916261,0,Inf,66.4354847305269,72.8195775869674
"5615","Urban","Summer",65.8788514214898,0,Inf,63.1216193512306,68.6950227894424
"5616","Urban","Winter",65.1474868261069,0,Inf,62.2817029379239,68.0777281278425
"5617","Natural","Summer",98.8095253345336,0,Inf,96.8786739490572,100.759428854132
"5618","Natural","Winter",84.4936075802661,0,Inf,81.9036726889942,87.123856646375
"5619","Suburban","Summer",74.5540370830298,0,Inf,71.688464881561,77.4757645901457
"5620","Suburban","Winter",70.8139936733283,0,Inf,67.5955916404287,74.107242488928
"5621","Urban","Summer",66.3039852237904,0,Inf,63.5583146487859,69.1077138310154
"5622","Urban","Winter",65.08107815054,0,Inf,62.1893183315161,68.038551243355
"5623","Natural","Summer",98.5916000494154,0,Inf,96.6712237828255,100.530863342797
"5624","Natural","Winter",84.8419479654326,0,Inf,82.2335630532389,87.4910574962871
"5625","Suburban","Summer",75.9629703047158,0,Inf,73.0547141977447,78.9279898698933
"5626","Suburban","Winter",70.8350369510435,0,Inf,67.5447676779504,74.2035503180131
"5627","Urban","Summer",64.8982093105365,0,Inf,62.2029353114273,67.6506450198502
"5628","Urban","Winter",63.9488148043243,0,Inf,61.1737474561858,66.7854373660761
"5629","Natural","Summer",98.7595902795311,0,Inf,96.8392606046686,100.698773617944
"5630","Natural","Winter",84.9167810881846,0,Inf,82.3211045664438,87.55274717943
"5631","Suburban","Summer",75.5846545588514,0,Inf,72.6787237955158,78.5475464196388
"5632","Suburban","Winter",69.0213927683061,0,Inf,65.84290283887,72.2748039471688
"5633","Urban","Summer",66.2349049710473,0,Inf,63.5362445798159,68.9896915156548
"5634","Urban","Winter",64.493398589725,0,Inf,61.6620982766447,67.388249610742
"5635","Natural","Summer",98.9935318930975,0,Inf,97.0789618987922,100.926797348313
"5636","Natural","Winter",85.0340328745986,0,Inf,82.4212851077557,87.6875489281026
"5637","Suburban","Summer",75.4222108608367,0,Inf,72.5178232624,78.383623458183
"5638","Suburban","Winter",70.4766272820504,0,Inf,67.3337998943058,73.691137551856
"5639","Urban","Summer",66.0669906297054,0,Inf,63.3080220473949,68.8848018980653
"5640","Urban","Winter",64.5273026206674,0,Inf,61.6449840875946,67.4754743177167
"5641","Natural","Summer",98.8983328025863,0,Inf,96.9739782784201,100.841593672814
"5642","Natural","Winter",84.8692448142295,0,Inf,82.2536496039781,87.5257785046185
"5643","Suburban","Summer",74.8970055969667,0,Inf,71.9678126526765,77.8846265900325
"5644","Suburban","Winter",70.4231627576093,0,Inf,67.3100159029883,73.6066842422202
"5645","Urban","Summer",65.9878622145601,0,Inf,63.2859962552496,68.7462042250582
"5646","Urban","Winter",63.7073928321459,0,Inf,60.8203122047932,66.6614172364972
"5647","Natural","Summer",98.6628131364025,0,Inf,96.7394865260642,100.605071329724
"5648","Natural","Winter",84.3034587545428,0,Inf,81.7203893775002,86.9267190518007
"5649","Suburban","Summer",75.5940493063086,0,Inf,72.7010641234765,78.5434770752508
"5650","Suburban","Winter",69.9154027897676,0,Inf,66.7086663592634,73.1974156721797
"5651","Urban","Summer",65.9782518315584,0,Inf,63.2628489326272,68.7507126382382
"5652","Urban","Winter",64.4105962124096,0,Inf,61.5580538889838,67.3277422377085
"5653","Natural","Summer",98.291340435149,0,Inf,96.3764738658199,100.225043208563
"5654","Natural","Winter",85.4147693804102,0,Inf,82.7947207864112,88.0756306006511
"5655","Suburban","Summer",76.3782193839185,0,Inf,73.4617712115079,79.3514379527236
"5656","Suburban","Winter",69.4899814076163,0,Inf,66.3713615276706,72.6801968660182
"5657","Urban","Summer",65.3592123328439,0,Inf,62.649774174968,68.1260048821043
"5658","Urban","Winter",64.6963104292479,0,Inf,61.820734410438,67.6372531791003
"5659","Natural","Summer",98.8373541092004,0,Inf,96.918970810811,100.77453773419
"5660","Natural","Winter",84.7926414398232,0,Inf,82.1962055962725,87.4294505580546
"5661","Suburban","Summer",75.6584414724615,0,Inf,72.7781344270719,78.5946441062844
"5662","Suburban","Winter",70.071336237298,0,Inf,66.9462257823568,73.2677338008007
"5663","Urban","Summer",66.3243474281087,0,Inf,63.5849569507485,69.1215097072548
"5664","Urban","Winter",65.5768803129747,0,Inf,62.665178757215,68.554699793745
"5665","Natural","Summer",98.6043478143413,0,Inf,96.690466620643,100.536985415806
"5666","Natural","Winter",85.4255046914894,0,Inf,82.8159568662174,88.0755309423234
"5667","Suburban","Summer",76.5618038732154,0,Inf,73.6209477742747,79.5602528963502
"5668","Suburban","Winter",70.8221029081174,0,Inf,67.6572610588749,74.0592842879272
"5669","Urban","Summer",65.5129734482099,0,Inf,62.8169331843912,68.2656601750419
"5670","Urban","Winter",65.3040630402504,0,Inf,62.4151289856166,68.2583514683198
"5671","Natural","Summer",98.1560684719189,0,Inf,96.2299931763705,100.101228762924
"5672","Natural","Winter",84.5802495933776,0,Inf,81.9915082404474,87.2092257771695
"5673","Suburban","Summer",74.8105676160139,0,Inf,72.0017971170756,77.6730795948795
"5674","Suburban","Winter",69.6806295080646,0,Inf,66.5010117879796,72.9344962016321
"5675","Urban","Summer",65.8164974849757,0,Inf,63.0463583631838,68.6461926163961
"5676","Urban","Winter",64.1300291355939,0,Inf,61.256596193533,67.0693199884722
"5677","Natural","Summer",98.4601259183914,0,Inf,96.5541675218328,100.384712509313
"5678","Natural","Winter",84.7699218487459,0,Inf,82.1643212699268,87.4161945377602
"5679","Suburban","Summer",74.1217454151147,0,Inf,71.1902736223581,77.1123616712512
"5680","Suburban","Winter",69.7384205022912,0,Inf,66.5283370052485,73.0241355493857
"5681","Urban","Summer",65.9241917521595,0,Inf,63.2114651125989,68.6939103800009
"5682","Urban","Winter",64.4793667974734,0,Inf,61.6628763367306,67.3587513945216
"5683","Natural","Summer",98.9189731674617,0,Inf,97.0005955544309,100.856135330219
"5684","Natural","Winter",85.0053675079644,0,Inf,82.3859050618103,87.6658237498181
"5685","Suburban","Summer",75.7724455681423,0,Inf,72.7807340275682,78.8244132787148
"5686","Suburban","Winter",70.1773374287935,0,Inf,67.081164503447,73.3433603554467
"5687","Urban","Summer",65.0265899858869,0,Inf,62.364499154649,67.7443165878552
"5688","Urban","Winter",63.9022246403839,0,Inf,61.0099437304792,66.8614838959182
"5689","Natural","Summer",99.1182765415836,0,Inf,97.1965919804787,101.058772515433
"5690","Natural","Winter",84.6430066682082,0,Inf,82.0660957203666,87.2597526739196
"5691","Suburban","Summer",76.3249999509372,0,Inf,73.3826333139995,79.325201699301
"5692","Suburban","Winter",69.7232618436661,0,Inf,66.5434786077268,72.9772553981828
"5693","Urban","Summer",66.1722159445742,0,Inf,63.4577214610184,68.9435590881793
"5694","Urban","Winter",64.8068471676781,0,Inf,61.9103525262802,67.7695583715174
"5695","Natural","Summer",98.9269087403699,0,Inf,97.0020502873193,100.870677973568
"5696","Natural","Winter",84.392211989128,0,Inf,81.7808747540242,87.044587778247
"5697","Suburban","Summer",75.8987905247606,0,Inf,73.0461584503601,78.8060619553305
"5698","Suburban","Winter",70.6772647201922,0,Inf,67.487691957973,73.9404793843275
"5699","Urban","Summer",65.5283521474949,0,Inf,62.7688739125005,68.347189428958
"5700","Urban","Winter",64.7322557826824,0,Inf,61.8910056990741,67.6372675980036
"5701","Natural","Summer",98.2004495362834,0,Inf,96.2929839391676,100.12662277012
"5702","Natural","Winter",84.9918145990227,0,Inf,82.3750837178181,87.6494597773102
"5703","Suburban","Summer",76.9555142677176,0,Inf,74.0000966603465,79.9687987561159
"5704","Suburban","Winter",69.3675025433249,0,Inf,66.2305725359481,72.5770120973735
"5705","Urban","Summer",65.390257068222,0,Inf,62.6726683453534,68.165521500627
"5706","Urban","Winter",63.4329307173076,0,Inf,60.6004869266942,66.330065009841
"5707","Natural","Summer",98.52695926307,0,Inf,96.6128924104387,100.459801061001
"5708","Natural","Winter",84.4261409226466,0,Inf,81.8345100556157,87.0581719598613
"5709","Suburban","Summer",75.8522161505684,0,Inf,72.9724480398512,78.7877132014133
"5710","Suburban","Winter",69.7468104374692,0,Inf,66.6183720703236,72.9470296988374
"5711","Urban","Summer",65.6256291351922,0,Inf,62.8692344676209,68.4411591300218
"5712","Urban","Winter",64.533212593788,0,Inf,61.6468236320638,67.4856368147453
"5713","Natural","Summer",98.6020958620606,0,Inf,96.6778121342638,100.545341897835
"5714","Natural","Winter",85.1157690840909,0,Inf,82.5140960631858,87.757823394833
"5715","Suburban","Summer",75.9910509482857,0,Inf,73.107946045622,78.9299112296772
"5716","Suburban","Winter",69.1637780270414,0,Inf,66.0343450953686,72.3656576937721
"5717","Urban","Summer",65.5466182811205,0,Inf,62.8283539055551,68.3224467557932
"5718","Urban","Winter",65.9297287343171,0,Inf,63.0038345850417,68.9220288588151
"5719","Natural","Summer",98.63923726847,0,Inf,96.7100519339539,100.587474869914
"5720","Natural","Winter",84.5156185878839,0,Inf,81.9020320706222,87.1702539705064
"5721","Suburban","Summer",76.3499013937352,0,Inf,73.4128791342117,79.3445276138463
"5722","Suburban","Winter",69.5519224604655,0,Inf,66.4565804614054,72.7177187534643
"5723","Urban","Summer",64.987716517176,0,Inf,62.3304131560774,67.7004874722026
"5724","Urban","Winter",65.1782114276732,0,Inf,62.2715793710265,68.1511410333471
"5725","Natural","Summer",98.1540280066192,0,Inf,96.242155700781,100.084703892023
"5726","Natural","Winter",84.8419766659462,0,Inf,82.2301015041956,87.4946863513341
"5727","Suburban","Summer",75.5484364713084,0,Inf,72.6701522244182,78.4826199239534
"5728","Suburban","Winter",69.0988164420981,0,Inf,65.9703613254677,72.2997421591685
"5729","Urban","Summer",64.9800810119716,0,Inf,62.2717191373399,67.7460927973582
"5730","Urban","Winter",64.5957706552296,0,Inf,61.7437388606959,67.5121934066147
"5731","Natural","Summer",98.8534587817292,0,Inf,96.9234327483126,100.802512040317
"5732","Natural","Winter",85.3261468331212,0,Inf,82.7168097318245,87.9760036366949
"5733","Suburban","Summer",76.1247190516363,0,Inf,73.2707773586324,79.0331853227914
"5734","Suburban","Winter",70.7930080191816,0,Inf,67.6640832756843,73.9926508473995
"5735","Urban","Summer",65.2218291654663,0,Inf,62.4729818865624,68.0298568987837
"5736","Urban","Winter",63.7627081738188,0,Inf,60.8430131018713,66.7508253825918
"5737","Natural","Summer",98.7052924238639,0,Inf,96.7856353195177,100.643800388859
"5738","Natural","Winter",84.8114274626345,0,Inf,82.195837996147,87.4679835769199
"5739","Suburban","Summer",75.9374169403655,0,Inf,73.0590747392302,78.8713686853147
"5740","Suburban","Winter",70.6276918704041,0,Inf,67.4425869310668,73.8862828895381
"5741","Urban","Summer",65.9020562910801,0,Inf,63.1399736381799,68.7232667693141
"5742","Urban","Winter",65.3722484673482,0,Inf,62.5064348723815,68.3022941828522
"5743","Natural","Summer",98.6334400549976,0,Inf,96.7127708579989,100.572993976226
"5744","Natural","Winter",84.850709058988,0,Inf,82.2576860695559,87.4839704397983
"5745","Suburban","Summer",75.583561815846,0,Inf,72.7156070303995,78.5069851106864
"5746","Suburban","Winter",70.0104536811539,0,Inf,66.8357898521477,73.2587757016401
"5747","Urban","Summer",65.4430351168264,0,Inf,62.6789291799224,68.2667808734866
"5748","Urban","Winter",64.2180143091563,0,Inf,61.3253533877794,67.1773342521596
"5749","Natural","Summer",98.9195914328068,0,Inf,96.9887749676976,100.869437931324
"5750","Natural","Winter",84.9456214230768,0,Inf,82.328542691777,87.603648021634
"5751","Suburban","Summer",75.4171918700104,0,Inf,72.5565224804526,78.333169691528
"5752","Suburban","Winter",70.3586430215374,0,Inf,67.201749985189,73.5879935868914
