"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2336","slope","suburban",0.000885073101418847,0.000848945087011576,0.000921201115826118,0
"2337","slope","urban",0.00088353307791743,0.000838013616412932,0.000929052539421928,1.20596318978575e-308
"2338","slope","natural",0.000976647025237867,0.000951381639086932,0.0010019124113888,0
"2339","slope","suburban",0.000883476477371025,0.000847186447019718,0.000919766507722332,0
"2340","slope","urban",0.000894480079215104,0.00084876802277677,0.000940192135653439,1.62282303409582e-313
"2341","slope","natural",0.000971634440196979,0.000946451787275088,0.00099681709311887,0
"2342","slope","suburban",0.000871851287870262,0.000835691659951923,0.0009080109157886,0
"2343","slope","urban",0.000913019310966099,0.000867480275532934,0.000958558346399265,0
"2344","slope","natural",0.00097351577213134,0.000948308423804506,0.000998723120458173,0
"2345","slope","suburban",0.000886319912006461,0.000850136698632599,0.000922503125380323,0
"2346","slope","urban",0.000879008323825932,0.000833426220759281,0.000924590426892582,8.8309379496288e-305
"2347","slope","natural",0.00097578423560426,0.000950542166293898,0.00100102630491462,0
"2348","slope","suburban",0.000878967239321198,0.000842730610346431,0.000915203868295964,0
"2349","slope","urban",0.000890223532533465,0.000844584154387249,0.00093586291067968,1.35766768276623e-311
"2350","slope","natural",0.000983950876082633,0.000958786627895119,0.00100911512427015,0
"2351","slope","suburban",0.000872483306498998,0.000836349316576957,0.000908617296421038,0
"2352","slope","urban",0.000885843157998579,0.000840331965746641,0.000931354350250517,2.56177386669584e-310
"2353","slope","natural",0.000980003554461446,0.000954773069323482,0.00100523403959941,0
"2354","slope","suburban",0.000876960427859899,0.000840729136638744,0.000913191719081053,0
"2355","slope","urban",0.00088897589655577,0.000843330198881156,0.000934621594230384,1.14962600662458e-310
"2356","slope","natural",0.000978476454449674,0.000953339928077579,0.00100361298082177,0
"2357","slope","suburban",0.000876393924220822,0.000840305893745661,0.000912481954695983,0
"2358","slope","urban",0.00089407665951306,0.0008486195319712,0.000939533787054921,1.19190293614822e-316
"2359","slope","natural",0.000980231929333126,0.000955017943553821,0.00100544591511243,0
"2360","slope","suburban",0.000879982831190651,0.000843774433311091,0.00091619122907021,0
"2361","slope","urban",0.00089321265863094,0.000847611075401899,0.000938814241859981,3.99992251455215e-314
"2362","slope","natural",0.000977649483122648,0.000952453576452492,0.0010028453897928,0
"2363","slope","suburban",0.000880586900872583,0.000844419514264275,0.00091675428748089,0
"2364","slope","urban",0.000899737596384263,0.000854167929917951,0.000945307262850574,5.20112786689997e-319
"2365","slope","natural",0.000979087581919889,0.000953843089133096,0.00100433207470668,0
"2366","slope","suburban",0.000868214734076469,0.000831987606640284,0.000904441861512655,0
"2367","slope","urban",0.000903365113777299,0.000857712936982586,0.000949017290572012,2.22131914370224e-320
"2368","slope","natural",0.000980248896240909,0.000954976819636154,0.00100552097284566,0
"2369","slope","suburban",0.000868396857880466,0.000832113108604344,0.000904680607156589,0
"2370","slope","urban",0.000878864175343638,0.00083316685265541,0.000924561498031866,3.37512028181974e-303
"2371","slope","natural",0.000984798421121714,0.000959590596196711,0.00101000624604672,0
"2372","slope","suburban",0.000881366393651799,0.000845169075832283,0.000917563711471314,0
"2373","slope","urban",0.000915785082599133,0.000870195628894408,0.000961374536303859,0
"2374","slope","natural",0.000979832802791076,0.000954653093581898,0.00100501251200025,0
"2375","slope","suburban",0.000881951682183487,0.00084580346631852,0.000918099898048454,0
"2376","slope","urban",0.000887317988741539,0.000841768866604323,0.000932867110878755,8.11779533737164e-311
"2377","slope","natural",0.000977185836183557,0.000951960993790607,0.00100241067857651,0
"2378","slope","suburban",0.000887224347964982,0.00085101547105304,0.000923433224876923,0
"2379","slope","urban",0.000896494596988789,0.000850883703803556,0.000942105490174023,3.09158198476142e-316
"2380","slope","natural",0.000976598689246427,0.000951408175695129,0.00100178920279772,0
"2381","slope","suburban",0.000876883503087681,0.000840710924412675,0.000913056081762688,0
"2382","slope","urban",0.000902145180950267,0.00085658279317591,0.000947707568724624,9.20938363848084e-321
"2383","slope","natural",0.000978563401428565,0.000953200718697692,0.00100392608415944,0
"2384","slope","suburban",0.000877736489941198,0.000841323812964763,0.000914149166917633,0
"2385","slope","urban",0.000874191774655539,0.000828322725174587,0.000920060824136492,6.5102136581579e-298
"2386","slope","natural",0.000979156292933147,0.00095397762041477,0.00100433496545152,0
"2387","slope","suburban",0.000885804390575106,0.000849649766724276,0.000921959014425936,0
"2388","slope","urban",0.000911831993932143,0.000866282799617528,0.000957381188246757,0
"2389","slope","natural",0.000976084592654353,0.00095091398671207,0.00100125519859664,0
"2390","slope","suburban",0.00087835912695437,0.000842208485298347,0.000914509768610392,0
"2391","slope","urban",0.000881609976951982,0.000836062513166477,0.000927157440737486,5.57102120504335e-307
"2392","slope","natural",0.000978294327122834,0.00095301547410818,0.00100357318013749,0
"2393","slope","suburban",0.000875513682387398,0.000839216629381694,0.000911810735393103,0
"2394","slope","urban",0.000869511257571533,0.000823787218734403,0.000915235296408662,1.20640709246321e-296
"2395","slope","natural",0.000983336766952403,0.000958090127993916,0.00100858340591089,0
"2396","slope","suburban",0.000879186351955775,0.000842946733853003,0.000915425970058547,0
"2397","slope","urban",0.000895187807850923,0.000849530580623342,0.000940845035078505,1.00043029309835e-314
"2398","slope","natural",0.000977462207257007,0.000952213589325993,0.00100271082518802,0
"2399","slope","suburban",0.000887880560735988,0.00085163130200227,0.000924129819469707,0
"2400","slope","urban",0.000891553325895044,0.00084588823870535,0.000937218413084738,3.73112431374658e-312
"2401","slope","natural",0.000979543451606116,0.000954360063969739,0.00100472683924249,0
"2402","slope","suburban",0.000881988306841759,0.000845825072476011,0.000918151541207507,0
"2403","slope","urban",0.000914034899830159,0.000868478742496995,0.000959591057163324,0
"2404","slope","natural",0.000974925623755393,0.000949809287077984,0.0010000419604328,0
"2405","slope","suburban",0.000883943405758074,0.00084788223134513,0.000920004580171018,0
"2406","slope","urban",0.000906594356285133,0.000861165316954558,0.000952023395615709,0
"2407","slope","natural",0.000981453868836659,0.000956225739312521,0.0010066819983608,0
"2408","slope","suburban",0.00088095999092381,0.000844724689366045,0.000917195292481576,0
"2409","slope","urban",0.000880712432830011,0.000835064068084204,0.000926360797575818,4.57297375443604e-305
"2410","slope","natural",0.000973136384622793,0.000947874047234351,0.000998398722011235,0
"2411","slope","suburban",0.000887783517742689,0.000851521228246687,0.00092404580723869,0
"2412","slope","urban",0.000881331158653649,0.000835656631830227,0.000927005685477072,3.83542855416881e-305
"2413","slope","natural",0.000981720151820232,0.000956609243051368,0.0010068310605891,0
"2414","slope","suburban",0.000891083490463626,0.000855030765574175,0.000927136215353076,0
"2415","slope","urban",0.000888070589498555,0.000842658974744399,0.000933482204252711,3.73548498598998e-313
"2416","slope","natural",0.000983754581179322,0.000958499941901781,0.00100900922045686,0
"2417","slope","suburban",0.000881037607608058,0.000844773613648512,0.000917301601567604,0
"2418","slope","urban",0.000889862776294506,0.000844178833921064,0.000935546718667948,9.2165586580326e-311
"2419","slope","natural",0.000979256631381654,0.000954053730440575,0.00100445953232273,0
"2420","slope","suburban",0.000880093840301487,0.000843911943418297,0.000916275737184678,0
"2421","slope","urban",0.000885704755867061,0.00084012759953977,0.000931281912194353,2.34804603583732e-309
"2422","slope","natural",0.000979975023757814,0.000954729036570702,0.00100522101094493,0
"2423","slope","suburban",0.000866808721570746,0.000830562237024975,0.000903055206116516,0
"2424","slope","urban",0.000881877805262121,0.000836222787707826,0.000927532822816416,9.21610751293221e-306
"2425","slope","natural",0.000979651109913223,0.000954559951012059,0.00100474226881439,0
"2426","slope","suburban",0.000883443749791994,0.000847422625979251,0.000919464873604738,0
"2427","slope","urban",0.00089389731486952,0.000848518037524542,0.000939276592214497,1.40552190181434e-317
"2428","slope","natural",0.000969744536575101,0.000944623424358798,0.000994865648791403,0
"2429","slope","suburban",0.000881872514397838,0.000845820030743768,0.000917924998051908,0
"2430","slope","urban",0.000879104951807362,0.000833684490886036,0.000924525412728688,5.99169467356676e-307
"2431","slope","natural",0.000982374147077981,0.00095715535836663,0.00100759293578933,0
"2432","slope","suburban",0.000876769074057775,0.00084056690290172,0.00091297124521383,0
"2433","slope","urban",0.000892060510204932,0.000846461588284377,0.000937659432125487,2.2395492163408e-313
"2434","slope","natural",0.000983483053385045,0.000958181457102303,0.00100878464966779,0
"2435","slope","suburban",0.00088583392754398,0.000849512810851415,0.000922155044236546,0
"2436","slope","urban",0.000875154132375519,0.000829405010858516,0.000920903253892522,4.57765628776322e-300
"2437","slope","natural",0.000975163763889647,0.000949953399693585,0.00100037412808571,0
"2438","slope","suburban",0.000886335328961489,0.0008501443037674,0.000922526354155577,0
"2439","slope","urban",0.000880628251245505,0.00083504181836823,0.00092621468412278,8.2030104339765e-306
"2440","slope","natural",0.000978128723080562,0.000952863727285631,0.00100339371887549,0
"2441","slope","suburban",0.00088904953532577,0.000852762048708641,0.000925337021942898,0
"2442","slope","urban",0.000877486011525039,0.000831788925929238,0.00092318309712084,2.78693826405313e-302
"2443","slope","natural",0.000979009511835377,0.000953865216468117,0.00100415380720264,0
"2444","slope","suburban",0.000878774037649807,0.000842676388756981,0.000914871686542634,0
"2445","slope","urban",0.00089012033190595,0.000844652100927506,0.000935588562884394,8.50642720358397e-314
"2446","slope","natural",0.000976551353785963,0.000951360091265875,0.00100174261630605,0
"2447","slope","suburban",0.000884994138646088,0.000848822446411551,0.000921165830880625,0
"2448","slope","urban",0.00090190110086463,0.000856348592903087,0.000947453608826173,9.94060079432588e-321
"2449","slope","natural",0.00097514129306517,0.000949914035194862,0.00100036855093548,0
"2450","slope","suburban",0.000884977385475172,0.000848761676503356,0.000921193094446989,0
"2451","slope","urban",0.000900546338936946,0.000854915892836484,0.000946176785037408,9.63902312410438e-319
"2452","slope","natural",0.000982600821409887,0.000957339341016921,0.00100786230180285,0
"2453","slope","suburban",0.00089673922748755,0.000860483529488509,0.000932994925486592,0
"2454","slope","urban",0.000880605991543266,0.000834917025420357,0.000926294957666176,1.80322942065777e-304
"2455","slope","natural",0.000978988088795374,0.000953868439840849,0.0010041077377499,0
"2456","slope","suburban",0.000890007783837742,0.000853935506305431,0.000926080061370053,0
"2457","slope","urban",0.000910468003409098,0.000865027778978587,0.000955908227839609,0
"2458","slope","natural",0.000983473675697026,0.000958287103904539,0.00100866024748951,0
"2459","slope","suburban",0.000885508445698591,0.000849353204448096,0.000921663686949086,0
"2460","slope","urban",0.000892010688983845,0.000846465703278657,0.000937555674689034,4.63087088253353e-314
"2461","slope","natural",0.000976910750195228,0.000951703864074773,0.00100211763631568,0
"2462","slope","suburban",0.000882211894185247,0.000846047740542481,0.000918376047828014,0
"2463","slope","urban",0.000904543330450499,0.000858961595059682,0.000950125065841316,3.75489890839347e-322
"2464","slope","natural",0.000976439099381913,0.000951220592410428,0.0010016576063534,0
"2465","slope","suburban",0.000882419084713617,0.00084621003678367,0.000918628132643564,0
"2466","slope","urban",0.000905810676937961,0.000860196625403449,0.000951424728472473,1.38338380835549e-322
"2467","slope","natural",0.000972957692201669,0.000947682606318687,0.000998232778084651,0
"2468","slope","suburban",0.000875963449560692,0.000839680101804938,0.000912246797316445,0
"2469","slope","urban",0.000897198594950584,0.000851493642052395,0.000942903547848773,1.85916278031085e-315
"2470","slope","natural",0.000976195825829411,0.000951001037773003,0.00100139061388582,0
"2471","slope","suburban",0.000886058744849566,0.00084989276273783,0.000922224726961302,0
"2472","slope","urban",0.000888700493785273,0.000843141091546865,0.000934259896023681,1.28153194804492e-311
"2473","slope","natural",0.000978522593023548,0.000953417905321275,0.00100362728072582,0
"2474","slope","suburban",0.000881687724195751,0.000845639054048608,0.000917736394342894,0
"2475","slope","urban",0.000896656492406297,0.000851243878920342,0.000942069105892253,5.04055653200157e-319
"2476","slope","natural",0.000980681622912731,0.000955618615283288,0.00100574463054217,0
"2477","slope","suburban",0.000877551269872011,0.000841558470188388,0.000913544069555634,0
"2478","slope","urban",0.000919371012203363,0.000874034378083283,0.000964707646323442,0
"2479","slope","natural",0.000977385078540153,0.00095214218086271,0.0010026279762176,0
"2480","slope","suburban",0.000887450798519392,0.000851195347982042,0.000923706249056742,0
"2481","slope","urban",0.000880759576689481,0.000835100668318954,0.000926418485060008,5.82050509260134e-305
"2482","slope","natural",0.000983782479864746,0.000958624903306915,0.00100894005642258,0
"2483","slope","suburban",0.000881881203502036,0.000845761403767039,0.000918001003237034,0
"2484","slope","urban",0.00088871325037266,0.000843218145085485,0.000934208355659834,1.76316922661014e-312
"2485","slope","natural",0.000976902538349017,0.00095177074085602,0.00100203433584201,0
"2486","slope","suburban",0.00088257099897875,0.000846474278780503,0.000918667719176998,0
"2487","slope","urban",0.000896762923119532,0.000851311469758586,0.000942214376480479,1.43364016585046e-318
"2488","slope","natural",0.000979485367429208,0.000954316334938662,0.00100465439991975,0
"2489","slope","suburban",0.000882301965631493,0.000846179677333812,0.000918424253929175,0
"2490","slope","urban",0.00089839414377188,0.000852883132759665,0.000943905154784096,6.97195795472417e-319
"2491","slope","natural",0.000981621374770364,0.000956402623712901,0.00100684012582783,0
"2492","slope","suburban",0.000884181028866326,0.000847973037187853,0.0009203890205448,0
"2493","slope","urban",0.000892850150788145,0.000847238000122133,0.000938462301454157,9.75772629666008e-314
"2494","slope","natural",0.000972278411974465,0.000947109645965874,0.000997447177983055,0
"2495","slope","suburban",0.000876274262877175,0.000840132076083381,0.000912416449670969,0
"2496","slope","urban",0.000896314228374691,0.000850786624578302,0.00094184183217108,3.11589614095082e-317
"2497","slope","natural",0.000979611906541923,0.000954244747993772,0.00100497906509008,0
"2498","slope","suburban",0.000885391498944862,0.000848975313755733,0.000921807684133991,0
"2499","slope","urban",0.0008750562358965,0.000829173511295142,0.000920938960497857,2.60045873494159e-298
"2500","slope","natural",0.000981850526624009,0.000956673886746598,0.00100702716650142,0
"2501","slope","suburban",0.000887447286690783,0.000851301046925279,0.000923593526456288,0
"2502","slope","urban",0.000873838564046565,0.000828297690499232,0.000919379437593899,7.5607605128883e-302
"2503","slope","natural",0.000977237656220329,0.000951997108567417,0.00100247820387324,0
"2504","slope","suburban",0.000884967764085951,0.000848724654299399,0.000921210873872504,0
"2505","slope","urban",0.000888908325917251,0.0008432583819897,0.000934558269844802,1.45266041378256e-310
"2506","slope","natural",0.000979492494209131,0.00095426968550881,0.00100471530290945,0
"2507","slope","suburban",0.000887566476275255,0.000851355417425175,0.000923777535125336,0
"2508","slope","urban",0.00090050183526754,0.00085487678808007,0.000946126882455009,8.740811779965e-319
"2509","slope","natural",0.000978089003967304,0.00095291269002155,0.00100326531791306,0
"2510","slope","suburban",0.000880228902490008,0.000844087626629692,0.000916370178350324,0
"2511","slope","urban",0.000873987381423278,0.000828461239489507,0.000919513523357049,3.88876164950695e-302
"2512","slope","natural",0.000972809323671459,0.000947705711902287,0.000997912935440631,0
"2513","slope","suburban",0.000878937341363118,0.000842911592932546,0.00091496308979369,0
"2514","slope","urban",0.000893838223201816,0.000848443233013259,0.000939233213390373,2.51779904458995e-317
"2515","slope","natural",0.000978735058534531,0.000953545634359797,0.00100392448270927,0
"2516","slope","suburban",0.000882156474661435,0.000845994898855297,0.000918318050467573,0
"2517","slope","urban",0.000905853743221347,0.000860298740895385,0.000951408745547309,1.97626258336499e-323
"2518","slope","natural",0.000978271315950999,0.000952973783538032,0.00100356884836397,0
"2519","slope","suburban",0.000883724232189547,0.000847404520045315,0.00092004394433378,0
"2520","slope","urban",0.000897351313387845,0.000851597744186218,0.000943104882589473,6.51331535325543e-315
"2521","slope","natural",0.000974783078692989,0.000949634243357751,0.000999931914028226,0
"2522","slope","suburban",0.00086987595679348,0.000833782310139242,0.000905969603447717,0
"2523","slope","urban",0.000871623075417018,0.000826149471259425,0.000917096679574612,3.14541260475309e-301
"2524","slope","natural",0.000981845311209664,0.000956626451947186,0.00100706417047214,0
"2525","slope","suburban",0.000887954672273183,0.000851744564565877,0.000924164779980489,0
"2526","slope","urban",0.000894502142857416,0.000848888123245291,0.00094011616246954,7.76651774530033e-315
"2527","slope","natural",0.000977781556673913,0.000952578544043459,0.00100298456930437,0
"2528","slope","suburban",0.000886015900810988,0.000849834998084129,0.000922196803537847,0
"2529","slope","urban",0.000918170886446219,0.000872591730305814,0.000963750042586624,0
"2530","slope","natural",0.000981075288039206,0.000956022756772608,0.0010061278193058,0
"2531","slope","suburban",0.000871454750732226,0.00083548566441989,0.000907423837044563,0
"2532","slope","urban",0.000898356325410619,0.000853048144403596,0.000943664506417643,1.26480805335359e-321
"2533","slope","natural",0.000980840398639406,0.000955568215357495,0.00100611258192132,0
"2534","slope","suburban",0.000875873405124658,0.000839587459938286,0.00091215935031103,0
"2535","slope","urban",0.00089867356770766,0.000852962862296474,0.000944384273118847,2.19946237122213e-316
"2536","slope","natural",0.00097395572488975,0.000948776575763532,0.000999134874015967,0
"2537","slope","suburban",0.000872771463973502,0.000836617242081601,0.000908925685865403,0
"2538","slope","urban",0.000887990329097169,0.000842446446684074,0.000933534211510264,2.42225052339421e-311
"2539","slope","natural",0.000979315361991209,0.000954194240881836,0.00100443648310058,0
"2540","slope","suburban",0.000878183937347167,0.000842127493702096,0.000914240380992238,0
"2541","slope","urban",0.000902463078498515,0.000857044687013687,0.000947881469983342,5.92878775009496e-323
"2542","slope","natural",0.000975880332769474,0.00095080427390686,0.00100095639163209,0
"2543","slope","suburban",0.000882461883673532,0.00084645730142381,0.000918466465923253,0
"2544","slope","urban",0.000911240560739833,0.000865894730689918,0.000956586390789747,0
"2545","slope","natural",0.000980609794549985,0.000955350114205719,0.00100586947489425,0
"2546","slope","suburban",0.000876095182872038,0.000839833299319725,0.000912357066424351,0
"2547","slope","urban",0.00089126889325178,0.000845588132808877,0.000936949653694683,9.36701770582275e-312
"2548","slope","natural",0.000981048661493186,0.000955938739141001,0.00100615858384537,0
"2549","slope","suburban",0.00088081463557254,0.000844757275583202,0.000916871995561878,0
"2550","slope","urban",0.000882417143763268,0.00083699455871894,0.000927839728807596,3.65749852168173e-309
"2551","slope","natural",0.000976185402094197,0.000950960323693162,0.00100141048049523,0
"2552","slope","suburban",0.000873330386949536,0.000837119655680315,0.000909541118218757,0
"2553","slope","urban",0.000863400149526482,0.000817791479279791,0.000909008819773173,4.69052248630538e-294
"2554","slope","natural",0.000979163018260441,0.000954023531857014,0.00100430250466387,0
"2555","slope","suburban",0.000879313057848294,0.000843220051459013,0.000915406064237574,0
"2556","slope","urban",0.000906364951295467,0.000860897579577673,0.000951832323013261,0
"2557","slope","natural",0.000977753163133206,0.00095251855423301,0.0010029877720334,0
"2558","slope","suburban",0.000866756532309866,0.000830531660018581,0.00090298140460115,0
"2559","slope","urban",0.000879480274154402,0.000833852106099622,0.000925108442209182,1.67938959024954e-304
"2560","slope","natural",0.000977920946400894,0.00095270215115613,0.00100313974164566,0
"2561","slope","suburban",0.000874508945178307,0.000838314142569793,0.000910703747786822,0
"2562","slope","urban",0.000906139752194144,0.000860540812214833,0.000951738692173455,4.94065645841247e-323
"2563","slope","natural",0.000975658396124511,0.000950359034670502,0.00100095775757852,0
"2564","slope","suburban",0.000872342922601273,0.00083602331584835,0.000908662529354197,0
"2565","slope","urban",0.000883893067486595,0.000838143118732383,0.000929643016240807,6.96515753347046e-306
"2566","slope","natural",0.00097428496695187,0.00094904915824333,0.00099952077566041,0
"2567","slope","suburban",0.000876145794643041,0.000839906113603626,0.000912385475682456,0
"2568","slope","urban",0.000900715518493797,0.000855072516555774,0.00094635852043182,1.09103528439831e-318
"2569","slope","natural",0.000970848902145443,0.000945593513855057,0.000996104290435829,0
"2570","slope","suburban",0.000878209476217247,0.000841949738578424,0.00091446921385607,0
"2571","slope","urban",0.000903184312952516,0.000857513138411907,0.000948855487493125,5.34974281316902e-320
"2572","slope","natural",0.000975462158366984,0.000950313008335873,0.0010006113083981,0
"2573","slope","suburban",0.000882996620208072,0.000846888205016401,0.000919105035399743,0
"2574","slope","urban",0.000903541527621293,0.000858058037497256,0.00094902501774533,7.90505033345994e-323
"2575","slope","natural",0.000978332390940247,0.000953215100229767,0.00100344968165073,0
"2576","slope","suburban",0.000881571087348746,0.0008455041589696,0.000917638015727891,0
"2577","slope","urban",0.000881968600013381,0.000836527732249348,0.000927409467777414,1.28153093089233e-308
"2578","slope","natural",0.000984251595772844,0.000959061034267876,0.00100944215727781,0
"2579","slope","suburban",0.000878104475853555,0.000841930644082151,0.000914278307624958,0
"2580","slope","urban",0.000894016900307504,0.000848464994536836,0.000939568806078172,2.4566581145964e-315
"2581","slope","natural",0.000981751365941069,0.000956604222230866,0.00100689850965127,0
"2582","slope","suburban",0.000883042847297817,0.00084692530590973,0.000919160388685903,0
"2583","slope","urban",0.00089158182830442,0.000846096903041274,0.000937066753567567,1.43100194423349e-314
"2584","slope","natural",0.000979153248418717,0.000954001457716544,0.00100430503912089,0
"2585","slope","suburban",0.000880283927481437,0.000844170113423504,0.000916397741539371,0
"2586","slope","urban",0.000906875618238712,0.000861381551678279,0.000952369684799144,0
"2587","slope","natural",0.000971008330362842,0.000945936005045646,0.000996080655680038,0
"2588","slope","suburban",0.000866796047351053,0.000830783139004308,0.000902808955697798,0
"2589","slope","urban",0.000885910379942255,0.000840565611983509,0.000931255147901002,1.42861218323974e-312
"2590","slope","natural",0.000984751316445109,0.000959608895522045,0.00100989373736817,0
"2591","slope","suburban",0.00088362800622474,0.000847524959328809,0.00091973105312067,0
"2592","slope","urban",0.000899253977619235,0.000853772832774103,0.000944735122464368,7.02956600902926e-320
"2593","slope","natural",0.000983073166380503,0.000957903935647641,0.00100824239711336,0
"2594","slope","suburban",0.000885192244365834,0.000849056046938971,0.000921328441792697,0
"2595","slope","urban",0.000891065862288124,0.000845543583547654,0.000936588141028594,1.0148929618294e-313
"2596","slope","natural",0.000971416049275988,0.000946181101580591,0.000996650996971385,0
"2597","slope","suburban",0.0008755916203685,0.000839359986611399,0.000911823254125601,0
"2598","slope","urban",0.000883152029588093,0.000837510937687192,0.000928793121488993,8.4654738280688e-307
"2599","slope","natural",0.000974897626488332,0.000949706531240039,0.00100008872173662,0
"2600","slope","suburban",0.000880718026804473,0.000844550948024732,0.000916885105584213,0
"2601","slope","urban",0.000897404519784159,0.000851857308691127,0.00094295173087719,1.02669904412815e-317
"2602","slope","natural",0.000980970476017491,0.000955734549981895,0.00100620640205309,0
"2603","slope","suburban",0.000879525585805008,0.000843299058760887,0.000915752112849129,0
"2604","slope","urban",0.000893817955994852,0.000848161832028104,0.0009394740799616,8.25361313870146e-314
"2605","slope","natural",0.000977035550162988,0.000951792995402836,0.00100227810492314,0
"2606","slope","suburban",0.000881801955584009,0.000845577441345772,0.000918026469822246,0
"2607","slope","urban",0.000898143055394738,0.000852497178019356,0.00094378893277012,6.83436264861996e-317
"2608","slope","natural",0.000973108713222526,0.000947898201083346,0.000998319225361707,0
"2609","slope","suburban",0.0008790181948129,0.000842834041334292,0.000915202348291508,0
"2610","slope","urban",0.000890344533214129,0.00084475482329417,0.000935934243134088,2.47422244674147e-312
"2611","slope","natural",0.000984088039714744,0.000958941503697342,0.00100923457573215,0
"2612","slope","suburban",0.000882715147761708,0.000846615060371125,0.000918815235152291,0
"2613","slope","urban",0.000910621280607134,0.00086513675435315,0.000956105806861119,0
"2614","slope","natural",0.000976892651419899,0.000951669313717557,0.00100211598912224,0
"2615","slope","suburban",0.000874080432770357,0.000837865428206116,0.000910295437334597,0
"2616","slope","urban",0.000903948326805116,0.00085833073375923,0.000949565919851003,2.99403781379795e-321
"2617","slope","natural",0.000983958065389177,0.000958763507572375,0.00100915262320598,0
"2618","slope","suburban",0.000889741821908849,0.000853569542305746,0.000925914101511952,0
"2619","slope","urban",0.000910733773990122,0.000865164304306081,0.000956303243674163,0
"2620","slope","natural",0.000979296061979123,0.000954116358254997,0.00100447576570325,0
"2621","slope","suburban",0.000875497468853746,0.000839347150876226,0.000911647786831267,0
"2622","slope","urban",0.000895275173652995,0.00084972625189222,0.000940824095413769,3.09819485580475e-316
"2623","slope","natural",0.000979858325541793,0.00095460924255345,0.00100510740853014,0
"2624","slope","suburban",0.00087165453401461,0.000835414772799023,0.000907894295230196,0
"2625","slope","urban",0.000897495087180571,0.000851839642085601,0.00094315053227554,2.54148988756056e-316
"2626","slope","natural",0.000982631311856102,0.00095748773262509,0.00100777489108711,0
"2627","slope","suburban",0.000895234604670694,0.000859141614942358,0.00093132759439903,0
"2628","slope","urban",0.000883929415596145,0.000838465037366212,0.000929393793826078,1.22616586143409e-309
"2629","slope","natural",0.000979625894062592,0.000954421086699973,0.00100483070142521,0
"2630","slope","suburban",0.00087574667000478,0.000839566721293155,0.000911926618716406,0
"2631","slope","urban",0.00089974476867468,0.000854166333324319,0.000945323204025041,6.75891684823742e-319
"2632","slope","natural",0.000973561116758144,0.000948420676953786,0.000998701556562503,0
"2633","slope","suburban",0.000885939212690302,0.000849851703952853,0.000922026721427751,0
"2634","slope","urban",0.000864804197901375,0.00081934430925081,0.00091026408655194,7.43589395210178e-297
"2635","slope","natural",0.000978617498426399,0.000953437072125333,0.00100379792472747,0
"2636","slope","suburban",0.000876193142917806,0.000840053976263608,0.000912332309572004,0
"2637","slope","urban",0.000876333711438037,0.000830806632716658,0.000921860790159416,1.07025209044592e-303
"2638","slope","natural",0.000979620449915273,0.000954345500241285,0.00100489539958926,0
"2639","slope","suburban",0.000870716111438184,0.000834428617430247,0.00090700360544612,0
"2640","slope","urban",0.000886635927579763,0.000840915424194314,0.000932356430965212,4.16108437379813e-308
"2641","slope","natural",0.000982499410545622,0.00095736510377911,0.00100763371731213,0
"2642","slope","suburban",0.000896021148782135,0.00085993638912602,0.000932105908438251,0
"2643","slope","urban",0.000910288302512803,0.000864831058821417,0.000955745546204188,0
"2644","slope","natural",0.000981501477632127,0.000956300304145859,0.00100670265111839,0
"2645","slope","suburban",0.000876726155296776,0.000840541158876941,0.00091291115171661,0
"2646","slope","urban",0.000904133407954934,0.000858555095751685,0.000949711720158184,6.52166652510445e-322
"2647","slope","natural",0.000981418970999859,0.00095620534977463,0.00100663259222509,0
"2648","slope","suburban",0.000880538663472486,0.000844326242814803,0.000916751084130169,0
"2649","slope","urban",0.000897476916792749,0.000851876670963319,0.000943077162622179,4.7463997277806e-317
"2650","slope","natural",0.000972357312154646,0.000947154770046377,0.000997559854262915,0
"2651","slope","suburban",0.000888102133417216,0.000851917876627906,0.000924286390206525,0
"2652","slope","urban",0.000905597394321329,0.000860025590861678,0.000951169197780981,5.92878775009496e-323
"2653","slope","natural",0.000980536121639711,0.000955476096401574,0.00100559614687785,0
"2654","slope","suburban",0.000872244083186316,0.000836252524809581,0.000908235641563051,0
"2655","slope","urban",0.000904049441856523,0.000858716846088605,0.000949382037624441,0
"2656","slope","natural",0.000974824232467377,0.000949604041286308,0.00100004442364845,0
"2657","slope","suburban",0.000883926023015827,0.000847718702952995,0.000920133343078659,0
"2658","slope","urban",0.000882697378232406,0.000837077150064482,0.000928317606400329,9.16050840704699e-307
"2659","slope","natural",0.000980489913071155,0.000955308685858936,0.00100567114028337,0
"2660","slope","suburban",0.000884061775478656,0.000847900838303776,0.000920222712653536,0
"2661","slope","urban",0.00088896773870161,0.00084341583366077,0.000934519643742449,6.7152264338102e-312
"2662","slope","natural",0.000979818767943735,0.000954550965736846,0.00100508657015062,0
"2663","slope","suburban",0.000879179924537524,0.000842911209255705,0.000915448639819344,0
"2664","slope","urban",0.000882309430824702,0.000836613468290761,0.000928005393358644,1.60480350861196e-305
"2665","slope","natural",0.000974409836542216,0.000949177622161649,0.000999642050922783,0
"2666","slope","suburban",0.000878350513437499,0.000842130508298888,0.00091457051857611,0
"2667","slope","urban",0.000907192177306635,0.000861570362106737,0.000952813992506533,1.97626258336499e-323
"2668","slope","natural",0.00097784210209241,0.000952685891629593,0.00100299831255523,0
